,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
42,1/25/2021,1404,34022,784,27488,611,6466,361.0,852,554.0,13513,14.0,282,570,5744,15.0,305,12.0,135,0,5
43,1/26/2021,1621,35643,690,28178,921,7387,456.0,1308,441.0,13954,30.0,312,846,6590,32.0,337,13.0,148,0,5
44,1/27/2021,1839,37482,771,28949,1064,8451,537.0,1845,334.0,14288,39.0,351,970,7560,45.0,382,10.0,158,0,5
45,1/28/2021,1343,38825,537,29486,803,9254,356.0,2201,294.0,14582,25.0,376,734,8294,28.0,410,16.0,174,2,7
46,1/29/2021,1632,40457,1154,30640,475,9729,157.0,2358,825.0,15407,21.0,397,412,8706,32.0,442,10.0,184,0,7
47,1/30/2021,1230,41687,735,31375,491,10220,213.0,2571,599.0,16006,24.0,421,441,9147,20.0,462,6.0,190,0,7
48,1/31/2021,622,42309,398,31773,223,10443,76.0,2647,353.0,16359,5.0,426,197,9344,15.0,477,6.0,196,1,8
49,2/1/2021,1606,43915,902,32675,704,11147,469.0,3116,656.0,17015,17.0,443,650,9994,27.0,504,10.0,206,1,9
50,2/2/2021,1863,45778,729,33404,1133,12280,737.0,3853,582.0,17597,43.0,486,1045,11039,34.0,538,11.0,217,0,9
51,2/3/2021,1263,47041,583,33987,677,12957,320.0,4173,226.0,17823,48.0,534,577,11616,41.0,579,11.0,228,0,9
52,2/4/2021,2532,49573,1791,35778,737,13694,494.0,4667,1549.0,19372,29.0,563,661,12277,37.0,616,10.0,238,1,10
53,2/5/2021,2576,52149,1530,37308,1036,14730,684.0,5351,1305.0,20677,38.0,601,951,13228,29.0,645,18.0,256,2,12
54,2/6/2021,2217,54366,1597,38905,614,15344,443.0,5794,1241.0,21918,7.0,608,583,13811,22.0,667,2.0,258,0,12
55,2/7/2021,232,54598,89,38994,141,15485,94.0,5888,26.0,21944,7.0,615,125,13936,4.0,671,5.0,263,1,13
56,2/8/2021,2485,57083,1597,40591,886,16371,601.0,6489,1139.0,23083,26.0,641,815,14751,28.0,699,17.0,280,0,13
57,2/9/2021,2386,59469,1541,42132,843,17214,514.0,7003,993.0,24076,25.0,666,758,15509,32.0,731,28.0,308,0,13
58,2/10/2021,1586,61055,967,43099,615,17829,321.0,7324,288.0,24364,26.0,692,547,16056,26.0,757,16.0,324,4,17
59,2/11/2021,3530,64585,1998,45097,1525,19354,1055.0,8379,808.0,25172,55.0,747,1395,17451,49.0,806,26.0,350,1,18
60,2/12/2021,3263,67848,1810,46907,1443,20797,953.0,9332,800.0,25972,62.0,809,1326,18777,42.0,848,13.0,363,0,18
61,2/13/2021,2997,70845,2363,49270,628,21425,309.0,9641,672.0,26644,14.0,823,580,19357,23.0,871,11.0,374,1,19
62,2/14/2021,421,71266,350,49620,71,21496,49.0,9690,45.0,26689,2.0,825,64,19421,3.0,874,2.0,376,0,19
63,2/15/2021,2623,73889,2130,51750,491,21987,325.0,10015,256.0,26945,17.0,842,460,19881,12.0,886,2.0,378,0,19
64,2/16/2021,2747,76636,1917,53667,825,22812,499.0,10514,231.0,27176,35.0,877,750,20631,24.0,910,16.0,394,0,19
65,2/17/2021,1633,78269,656,54323,973,23785,480.0,10994,155.0,27331,29.0,906,888,21519,36.0,946,20.0,414,0,19
66,2/18/2021,2639,80908,1673,55996,957,24742,734.0,11728,275.0,27606,37.0,943,881,22400,30.0,976,9.0,423,1,20
67,2/19/2021,2424,83332,1030,57026,1379,26121,1019.0,12747,155.0,27761,45.0,988,1276,23676,43.0,1019,15.0,438,3,23
68,2/20/2021,1650,84982,687,57713,960,27081,785.0,13532,134.0,27895,22.0,1010,900,24576,28.0,1047,10.0,448,1,24
69,2/21/2021,108,85090,40,57753,67,27148,37.0,13569,8.0,27903,1.0,1011,64,24640,2.0,1049,0.0,448,0,24
70,2/22/2021,2021,87111,761,58514,1249,28397,925.0,14494,146.0,28049,37.0,1048,1165,25805,37.0,1086,10.0,458,1,25
71,2/23/2021,1220,88331,516,59030,704,29101,471.0,14965,160.0,28209,20.0,1068,636,26441,35.0,1121,13.0,471,0,25
72,2/24/2021,1408,89739,752,59782,649,29750,276.0,15241,135.0,28344,31.0,1099,594,27035,19.0,1140,5.0,476,1,26
73,2/25/2021,3862,93601,2070,61852,1788,31538,1508.0,16749,351.0,28695,47.0,1146,1688,28723,36.0,1176,17.0,493,0,26
74,2/26/2021,3268,96869,1156,63008,2106,33644,1745.0,18494,200.0,28895,33.0,1179,1985,30708,59.0,1235,29.0,522,2,28
75,2/27/2021,3494,100363,1662,64670,1825,35469,1563.0,20057,544.0,29439,36.0,1215,1711,32419,52.0,1287,26.0,548,1,29
76,2/28/2021,426,100789,357,65027,68,35537,42.0,20099,114.0,29553,2.0,1217,62,32481,2.0,1289,2.0,550,0,29
77,3/1/2021,2817,103606,1342,66369,1469,37006,1078.0,21177,300.0,29853,53.0,1270,1358,33839,46.0,1335,12.0,562,5,34
78,3/2/2021,3256,106862,1727,68096,1522,38528,1052.0,22229,383.0,30236,38.0,1308,1413,35252,44.0,1379,27.0,589,1,35
79,3/3/2021,1658,108520,1092,69188,564,39092,176.0,22405,203.0,30439,32.0,1340,504,35756,24.0,1403,4.0,593,0,35
80,3/4/2021,3002,111522,1581,70769,1423,40515,815.0,23220,171.0,30610,43.0,1383,1307,37063,53.0,1456,20.0,613,25,60
81,3/5/2021,3482,115004,2054,72823,1436,41951,814.0,24034,426.0,31036,38.0,1421,1331,38394,44.0,1500,23.0,636,26,86
82,3/6/2021,4102,119106,2320,75143,1996,43947,757.0,24791,268.0,31304,96.0,1517,1788,40182,78.0,1578,34.0,670,581,667
83,3/7/2021,417,119523,300,75443,126,44073,37.0,24828,20.0,31324,1.0,1518,120,40302,3.0,1581,2.0,672,23,690
84,3/8/2021,2822,122345,1057,76500,1773,45846,261.0,25089,74.0,31398,49.0,1567,1639,41941,62.0,1643,23.0,695,124,814
85,3/9/2021,3175,125520,1649,78149,1542,47388,258.0,25347,96.0,31494,51.0,1618,1402,43343,64.0,1707,25.0,720,73,887
86,3/10/2021,2384,127904,1368,79517,1024,48412,300.0,25647,83.0,31577,54.0,1672,922,44265,32.0,1739,16.0,736,63,950
87,3/11/2021,4174,132078,2378,81895,1803,50215,400.0,26047,135.0,31712,63.0,1735,1653,45918,67.0,1806,20.0,756,77,1027
88,3/12/2021,3946,136024,2576,84471,1393,51608,198.0,26245,67.0,31779,67.0,1802,1240,47158,53.0,1859,33.0,789,69,1096
89,3/13/2021,214,136238,131,84602,99,51707,20.0,26265,7.0,31786,1.0,1803,92,47250,4.0,1863,2.0,791,30,1126
90,3/14/2021,100,136338,60,84662,39,51746,9.0,26274,0.0,31786,1.0,1804,36,47286,1.0,1864,1.0,792,2,1128
91,3/15/2021,896,137234,360,85022,536,52282,85.0,26359,15.0,31801,19.0,1823,493,47779,17.0,1881,7.0,799,19,1147
92,3/16/2021,3287,140521,2115,87137,1177,53459,227.0,26586,45.0,31846,64.0,1887,1050,48829,41.0,1922,22.0,821,30,1177
93,3/17/2021,2904,143425,1785,88922,1124,54583,238.0,26824,88.0,31934,40.0,1927,1030,49859,35.0,1957,19.0,840,31,1208
94,3/18/2021,4001,147426,2089,91011,1924,56507,338.0,27162,91.0,32025,97.0,2024,1742,51601,64.0,2021,21.0,861,21,1229
95,3/19/2021,3002,150428,1751,92762,1252,57759,220.0,27382,42.0,32067,60.0,2084,1127,52728,46.0,2067,19.0,880,16,1245
96,3/20/2021,3079,153507,1963,94725,1118,58877,313.0,27695,54.0,32121,37.0,2121,1006,53734,54.0,2121,21.0,901,36,1281
97,3/21/2021,660,154167,397,95122,265,59142,26.0,27721,5.0,32126,11.0,2132,236,53970,16.0,2137,2.0,903,18,1299
98,3/22/2021,3111,157278,2246,97368,864,60006,188.0,27909,56.0,32182,19.0,2151,795,54765,37.0,2174,13.0,916,26,1325
99,3/23/2021,4440,161718,3567,100935,1177,61183,193.0,28102,75.0,32257,41.0,2192,1048,55813,50.0,2224,38.0,954,484,1809
100,3/24/2021,3162,164880,2427,103362,749,61932,117.0,28219,37.0,32294,40.0,2232,669,56482,26.0,2250,14.0,968,33,1842
101,3/25/2021,5066,169946,3051,106413,2017,63949,313.0,28532,71.0,32365,68.0,2300,1849,58331,69.0,2319,31.0,999,15,1857
102,3/26/2021,4581,174527,2734,109147,1846,65795,328.0,28860,66.0,32431,119.0,2419,1583,59914,113.0,2432,31.0,1030,30,1887
103,3/27/2021,3340,177867,1911,111058,1424,67219,325.0,29185,21.0,32452,49.0,2468,1309,61223,46.0,2478,20.0,1050,5,1892
104,3/28/2021,1169,179036,809,111867,361,67580,92.0,29277,16.0,32468,12.0,2480,331,61554,16.0,2494,2.0,1052,4,1896
105,3/29/2021,3984,183020,2688,114555,1296,68876,229.0,29506,52.0,32520,39.0,2519,1217,62771,27.0,2521,13.0,1065,8,1904
106,3/30/2021,4370,187390,2755,117310,1645,70521,237.0,29743,74.0,32594,55.0,2574,1505,64276,67.0,2588,18.0,1083,45,1949
107,3/31/2021,3571,190961,2556,119866,1049,71570,167.0,29910,47.0,32641,41.0,2615,938,65214,50.0,2638,20.0,1103,29,1978
108,4/1/2021,5106,196067,3330,123196,1787,73357,148.0,30058,76.0,32717,73.0,2688,1635,66849,60.0,2698,19.0,1122,31,2009
109,4/2/2021,4706,200773,2523,125719,2184,75541,245.0,30303,49.0,32766,82.0,2770,1986,68835,91.0,2789,25.0,1147,27,2036
110,4/3/2021,4255,205028,3523,129242,765,76306,94.0,30397,40.0,32806,37.0,2807,679,69514,29.0,2818,20.0,1167,68,2104
111,4/4/2021,371,205399,257,129499,132,76438,6.0,30403,7.0,32813,3.0,2810,116,69630,11.0,2829,2.0,1169,33,2137
112,4/5/2021,4688,210087,3757,133256,955,77393,75.0,30478,47.0,32860,70.0,2880,816,70446,48.0,2877,21.0,1190,92,2229
113,4/6/2021,5163,215250,3033,136289,2319,79712,85.0,30563,58.0,32918,80.0,2960,2056,72502,125.0,3002,58.0,1248,270,2499
114,4/7/2021,4966,220216,3686,139975,2184,81896,59.0,30622,109.0,33027,118.0,3078,1857,74359,135.0,3137,74.0,1322,1153,3652
115,4/8/2021,6686,226902,4510,144485,2879,84775,137.0,30759,123.0,33150,136.0,3214,2526,76885,141.0,3278,76.0,1398,917,4569
116,4/9/2021,5725,232627,3266,147751,3239,88014,77.0,30836,71.0,33221,162.0,3376,2806,79691,182.0,3460,89.0,1487,803,5372
117,4/10/2021,4425,237052,3162,150913,1746,89760,51.0,30887,71.0,33292,99.0,3475,1475,81166,119.0,3579,53.0,1540,512,5884
118,4/11/2021,1037,238089,796,151709,286,90046,5.0,30892,11.0,33303,12.0,3487,239,81405,24.0,3603,11.0,1551,57,5941
119,4/12/2021,5034,243123,3635,155344,2023,92069,76.0,30968,96.0,33399,77.0,3564,1752,83157,133.0,3736,61.0,1612,501,6442
120,4/13/2021,5032,248155,3561,158905,1486,93555,55.0,31023,77.0,33476,70.0,3634,1296,84453,96.0,3832,24.0,1636,21,6463
121,4/14/2021,2956,251111,1439,160344,1511,95066,86.0,31109,26.0,33502,93.0,3727,1315,85768,70.0,3902,33.0,1669,2,6465
122,4/15/2021,4952,256063,2329,162673,2608,97674,102.0,31211,58.0,33560,218.0,3945,2169,87937,161.0,4063,60.0,1729,2,6467
123,4/16/2021,3908,259971,2078,164751,1819,99493,44.0,31255,34.0,33594,67.0,4012,1592,89529,126.0,4189,34.0,1763,4,6471
124,4/17/2021,4584,264555,2404,167155,2166,101659,39.0,31294,57.0,33651,98.0,4110,1884,91413,132.0,4321,52.0,1815,4,6475
125,4/18/2021,1038,265593,407,167562,624,102283,13.0,31307,11.0,33662,42.0,4152,519,91932,33.0,4354,30.0,1845,4,6479
126,4/19/2021,3862,269455,1410,168972,2428,104711,44.0,31351,40.0,33702,165.0,4317,2041,93973,162.0,4516,60.0,1905,5,6484
127,4/20/2021,4701,274156,1869,170841,2819,107530,47.0,31398,69.0,33771,160.0,4477,2401,96374,193.0,4709,65.0,1970,5,6489
128,4/21/2021,3165,277321,709,171550,2447,109977,35.0,31433,31.0,33802,146.0,4623,2059,98433,163.0,4872,79.0,2049,4,6493
129,4/22/2021,4656,281977,1773,173323,2870,112847,46.0,31479,62.0,33864,143.0,4766,2460,100893,193.0,5065,74.0,2123,3,6496
130,4/23/2021,3595,285572,1180,174503,2400,115247,41.0,31520,30.0,33894,73.0,4839,2116,103009,128.0,5193,83.0,2206,5,6501
131,4/24/2021,3360,288932,1119,175622,2235,117482,14.0,31534,21.0,33915,103.0,4942,1897,104906,194.0,5387,41.0,2247,6,6507
132,4/25/2021,796,289728,344,175966,451,117933,6.0,31540,6.0,33921,104.0,5046,268,105174,38.0,5425,41.0,2288,1,6508
133,4/26/2021,4357,294085,1114,177080,3236,121169,35.0,31575,30.0,33951,146.0,5192,2783,107957,214.0,5639,93.0,2381,4,6512
134,4/27/2021,3343,297428,1191,178271,2145,123314,37.0,31612,37.0,33988,80.0,5272,1888,109845,134.0,5773,43.0,2424,10,6522
135,4/28/2021,2989,300417,715,178986,2275,125589,45.0,31657,20.0,34008,166.0,5438,1844,111689,196.0,5969,69.0,2493,12,6534
136,4/29/2021,3967,304384,821,179807,3140,128729,67.0,31724,32.0,34040,227.0,5665,2580,114269,225.0,6194,108.0,2601,7,6541
137,4/30/2021,2867,307251,639,180446,2228,130957,44.0,31768,24.0,34064,73.0,5738,1894,116163,198.0,6392,63.0,2664,10,6551
138,5/1/2021,3640,310891,817,181263,2805,133762,35.0,31803,18.0,34082,282.0,6020,2184,118347,200.0,6592,139.0,2803,16,6567
139,5/2/2021,529,311420,233,181496,307,134069,7.0,31810,2.0,34084,11.0,6031,248,118595,38.0,6630,10.0,2813,10,6577
140,5/3/2021,3421,314841,635,182131,2785,136854,46.0,31856,34.0,34118,107.0,6138,2389,120984,212.0,6842,77.0,2890,12,6589
141,5/4/2021,4342,319183,696,182827,3666,140520,67.0,31923,27.0,34145,148.0,6286,3148,124132,258.0,7100,112.0,3002,27,6616
142,5/5/2021,2230,321413,478,183305,1788,142308,63.0,31986,24.0,34169,86.0,6372,1480,125612,141.0,7241,81.0,3083,13,6629
143,5/6/2021,3687,325100,820,184125,2985,145293,100.0,32086,40.0,34209,178.0,6550,2473,128085,198.0,7439,136.0,3219,45,6674
144,5/7/2021,2939,328039,543,184668,2489,147782,44.0,32130,11.0,34220,134.0,6684,2046,130131,211.0,7650,98.0,3317,37,6711
145,5/8/2021,2983,331022,553,185221,2534,150316,45.0,32175,16.0,34236,167.0,6851,2043,132174,194.0,7844,130.0,3447,46,6757
146,5/9/2021,365,331387,140,185361,238,150554,4.0,32179,2.0,34238,10.0,6861,198,132372,20.0,7864,10.0,3457,3,6760
147,5/10/2021,2424,333811,378,185739,2080,152634,60.0,32239,16.0,34254,87.0,6948,1692,134064,205.0,8069,96.0,3553,25,6785
148,5/11/2021,2718,336529,542,186281,2219,154853,92.0,32331,24.0,34278,190.0,7138,1728,135792,204.0,8273,97.0,3650,17,6802
149,5/12/2021,1226,337755,458,186739,820,155673,23.0,32354,14.0,34292,48.0,7186,650,136442,87.0,8360,35.0,3685,23,6825
150,5/13/2021,3250,341005,1030,187769,2236,157909,82.0,32436,25.0,34317,151.0,7337,1821,138263,159.0,8519,105.0,3790,16,6841
151,5/14/2021,2476,343481,1280,189049,1295,159204,51.0,32487,30.0,34347,64.0,7401,1074,139337,102.0,8621,55.0,3845,33,6874
152,5/15/2021,3019,346500,1509,190558,1596,160800,39.0,32526,15.0,34362,114.0,7515,1265,140602,143.0,8764,74.0,3919,24,6898
153,5/16/2021,946,347446,574,191132,405,161205,8.0,32534,8.0,34370,83.0,7598,252,140854,29.0,8793,41.0,3960,10,6908
154,5/17/2021,2447,349893,1210,192342,1308,162513,37.0,32571,27.0,34397,48.0,7646,1098,141952,101.0,8894,61.0,4021,21,6929
155,5/18/2021,2584,352477,1174,193516,1444,163957,44.0,32615,22.0,34419,73.0,7719,1211,143163,83.0,8977,77.0,4098,19,6948
156,5/19/2021,1876,354353,1155,194671,786,164743,24.0,32639,19.0,34438,42.0,7761,636,143799,69.0,9046,39.0,4137,15,6963
157,5/20/2021,1979,356332,923,195594,1100,165843,46.0,32685,27.0,34465,94.0,7855,875,144674,81.0,9127,50.0,4187,17,6980
158,5/21/2021,1627,357959,923,196517,785,166628,18.0,32703,16.0,34481,43.0,7898,627,145301,58.0,9185,57.0,4244,26,7006
159,5/22/2021,1684,359643,791,197308,922,167550,9.0,32712,13.0,34494,122.0,8020,640,145941,74.0,9259,86.0,4330,15,7021
160,5/23/2021,681,360324,343,197651,368,167918,2.0,32714,5.0,34499,68.0,8088,227,146168,18.0,9277,55.0,4385,3,7024
161,5/24/2021,1335,361659,537,198188,850,168768,36.0,32750,20.0,34519,43.0,8131,684,146852,82.0,9359,41.0,4426,19,7043
162,5/25/2021,1231,362890,508,198696,755,169523,22.0,32772,20.0,34539,57.0,8188,569,147421,64.0,9423,65.0,4491,18,7061
163,5/26/2021,966,363856,554,199250,528,170051,17.0,32789,25.0,34564,37.0,8225,416,147837,44.0,9467,31.0,4522,23,7084
164,5/27/2021,1269,365125,657,199907,677,170728,32.0,32821,19.0,34583,54.0,8279,546,148383,50.0,9517,27.0,4549,19,7103
165,5/28/2021,1031,366156,596,200503,479,171207,18.0,32839,22.0,34605,29.0,8308,373,148756,49.0,9566,28.0,4577,17,7120
166,5/29/2021,1018,367174,492,200995,563,171770,18.0,32857,8.0,34613,32.0,8340,443,149199,43.0,9609,45.0,4622,12,7132
167,5/30/2021,331,367505,220,201215,144,171914,5.0,32862,3.0,34616,13.0,8353,104,149303,17.0,9626,10.0,4632,8,7140
168,5/31/2021,339,367844,191,201406,174,172088,8.0,32870,6.0,34622,8.0,8361,139,149442,13.0,9639,14.0,4646,11,7151
169,6/1/2021,966,368810,394,201800,603,172691,27.0,32897,17.0,34639,49.0,8410,461,149903,46.0,9685,47.0,4693,24,7175
170,6/2/2021,719,369529,368,202168,407,173098,16.0,32913,8.0,34647,34.0,8444,322,150225,23.0,9708,28.0,4721,7,7182
171,6/3/2021,1306,370835,523,202691,834,173932,22.0,32935,12.0,34659,46.0,8490,689,150914,57.0,9765,42.0,4763,14,7196
172,6/4/2021,1503,372338,405,203096,1140,175072,16.0,32951,9.0,34668,71.0,8561,951,151865,70.0,9835,48.0,4811,4,7200
173,6/5/2021,1415,373753,357,203453,1086,176158,12.0,32963,6.0,34674,64.0,8625,890,152755,92.0,9927,40.0,4851,9,7209
174,6/6/2021,532,374285,142,203595,399,176557,5.0,32968,3.0,34677,43.0,8668,319,153074,25.0,9952,12.0,4863,10,7219
175,6/7/2021,1192,375477,334,203929,902,177459,14.0,32982,12.0,34689,67.0,8735,720,153794,83.0,10035,32.0,4895,18,7237
176,6/8/2021,1082,376559,252,204181,854,178313,18.0,33000,5.0,34694,57.0,8792,695,154489,67.0,10102,35.0,4930,4,7241
177,6/9/2021,1080,377639,283,204464,843,179156,15.0,33015,12.0,34706,78.0,8870,646,155135,72.0,10174,47.0,4977,12,7253
178,6/10/2021,1310,378949,334,204798,1013,180169,20.0,33035,4.0,34710,92.0,8962,799,155934,67.0,10241,55.0,5032,10,7263
179,6/11/2021,1112,380061,326,205124,829,180998,19.0,33054,13.0,34723,57.0,9019,650,156584,78.0,10319,44.0,5076,9,7272
180,6/12/2021,1042,381103,289,205413,795,181793,15.0,33069,9.0,34732,73.0,9092,615,157199,63.0,10382,44.0,5120,9,7281
181,6/13/2021,372,381475,98,205511,285,182078,4.0,33073,1.0,34733,37.0,9129,204,157403,25.0,10407,19.0,5139,6,7287
182,6/14/2021,830,382305,282,205793,592,182670,15.0,33088,4.0,34737,44.0,9173,449,157852,42.0,10449,57.0,5196,6,7293
183,6/15/2021,695,383000,238,206031,479,183149,20.0,33108,10.0,34747,40.0,9213,389,158241,34.0,10483,16.0,5212,2,7295
184,6/16/2021,622,383622,202,206233,446,183595,12.0,33120,4.0,34751,38.0,9251,339,158580,33.0,10516,36.0,5248,9,7304
185,6/17/2021,694,384316,251,206484,469,184064,13.0,33133,10.0,34761,41.0,9292,350,158930,49.0,10565,29.0,5277,3,7307
186,6/18/2021,1036,385352,380,206864,686,184750,23.0,33156,11.0,34772,52.0,9344,554,159484,51.0,10616,29.0,5306,7,7314
187,6/19/2021,633,385985,154,207018,494,185244,10.0,33166,6.0,34778,49.0,9393,365,159849,53.0,10669,27.0,5333,9,7323
188,6/20/2021,301,386286,114,207132,193,185437,3.0,33169,2.0,34780,36.0,9429,120,159969,15.0,10684,22.0,5355,5,7328
189,6/21/2021,515,386801,214,207346,327,185764,5.0,33174,8.0,34788,29.0,9458,241,160210,35.0,10719,22.0,5377,8,7336
190,6/22/2021,606,387407,249,207595,387,186151,12.0,33186,7.0,34795,31.0,9489,302,160512,25.0,10744,29.0,5406,5,7341
191,6/23/2021,512,387919,186,207781,353,186504,7.0,33193,10.0,34805,38.0,9527,256,160768,37.0,10781,22.0,5428,11,7352
192,6/24/2021,517,388436,210,207991,331,186835,12.0,33205,9.0,34814,30.0,9557,257,161025,23.0,10804,21.0,5449,1,7353
193,6/25/2021,687,389123,273,208264,436,187271,12.0,33217,8.0,34822,42.0,9599,323,161348,43.0,10847,28.0,5477,5,7358
194,6/26/2021,596,389719,165,208429,440,187711,9.0,33226,9.0,34831,77.0,9676,288,161636,43.0,10890,32.0,5509,4,7362
195,6/27/2021,183,389902,71,208500,113,187824,2.0,33228,3.0,34834,9.0,9685,82,161718,12.0,10902,10.0,5519,2,7364
