,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
17,12/31/2020,921,8554,912,8425,10,130,3.0,13,350.0,1738,0.0,2,10,123,0.0,5,0.0,0,0,0
18,1/1/2021,4,8558,4,8429,0,130,,13,,1738,,2,0,123,,5,,0,0,0
19,1/2/2021,400,8958,395,8824,5,135,1.0,14,149.0,1887,0.0,2,5,128,0.0,5,0.0,0,0,0
20,1/3/2021,118,9076,117,8941,1,136,0.0,14,56.0,1943,0.0,2,1,129,0.0,5,0.0,0,0,0
21,1/4/2021,585,9661,562,9503,23,159,2.0,16,318.0,2261,0.0,2,19,148,3.0,8,1.0,1,0,0
22,1/5/2021,640,10301,625,10128,15,174,2.0,18,409.0,2670,0.0,2,14,162,1.0,9,0.0,1,0,0
23,1/6/2021,1233,11534,910,11038,322,496,3.0,21,524.0,3194,16.0,18,285,447,17.0,26,4.0,5,0,0
24,1/7/2021,1647,13181,696,11734,943,1439,12.0,33,404.0,3598,35.0,53,853,1300,40.0,66,15.0,20,0,0
25,1/8/2021,1969,15150,971,12705,996,2435,12.0,45,485.0,4083,42.0,95,895,2195,39.0,105,20.0,40,0,0
26,1/9/2021,1217,16367,524,13229,690,3125,19.0,64,299.0,4382,19.0,114,627,2822,32.0,137,12.0,52,0,0
27,1/10/2021,687,17054,413,13642,274,3399,4.0,68,255.0,4637,10.0,124,245,3067,14.0,151,5.0,57,0,0
28,1/11/2021,1147,18201,802,14444,343,3742,1.0,69,538.0,5175,10.0,134,312,3379,15.0,166,6.0,63,0,0
29,1/12/2021,1150,19351,858,15302,290,4032,7.0,76,511.0,5686,13.0,147,254,3633,17.0,183,6.0,69,0,0
30,1/13/2021,1074,20425,830,16132,244,4276,1.0,77,377.0,6063,23.0,170,198,3831,15.0,198,8.0,77,0,0
31,1/14/2021,852,21277,817,16949,34,4310,2.0,79,488.0,6551,2.0,172,30,3861,1.0,199,1.0,78,0,0
32,1/15/2021,1218,22495,1203,18152,13,4323,1.0,80,761.0,7312,1.0,173,11,3872,0.0,199,1.0,79,0,0
33,1/16/2021,981,23476,966,19118,15,4338,2.0,82,593.0,7905,0.0,173,14,3886,1.0,200,0.0,79,0,0
34,1/17/2021,49,23525,45,19163,4,4342,0.0,82,19.0,7924,1.0,174,3,3889,0.0,200,0.0,79,0,0
35,1/18/2021,1029,24554,826,19989,201,4543,55.0,137,620.0,8544,8.0,182,179,4068,8.0,208,6.0,85,0,0
36,1/19/2021,1238,25792,1101,21090,136,4679,9.0,146,720.0,9264,9.0,191,118,4186,4.0,212,5.0,90,0,0
37,1/20/2021,1431,27223,1206,22296,224,4903,23.0,169,569.0,9833,14.0,205,177,4363,10.0,222,23.0,113,0,0
38,1/21/2021,2247,29470,2040,24336,202,5105,12.0,181,1596.0,11429,11.0,216,168,4531,11.0,233,12.0,125,0,0
39,1/22/2021,1678,31148,1406,25742,269,5374,87.0,268,1073.0,12502,35.0,251,213,4744,10.0,243,11.0,136,0,0
40,1/23/2021,897,32045,560,26302,336,5710,59.0,327,414.0,12916,7.0,258,306,5050,12.0,255,11.0,147,0,0
41,1/24/2021,385,32430,98,26400,286,5996,207.0,534,55.0,12971,8.0,266,268,5318,9.0,264,1.0,148,0,0
42,1/25/2021,1406,33836,777,27177,627,6623,376.0,910,551.0,13522,14.0,280,586,5904,14.0,278,13.0,161,0,0
43,1/26/2021,1635,35471,698,27875,934,7557,465.0,1375,449.0,13971,31.0,311,857,6761,31.0,309,15.0,176,0,0
44,1/27/2021,1843,37314,775,28650,1068,8625,543.0,1918,329.0,14300,39.0,350,972,7733,40.0,349,17.0,193,0,0
45,1/28/2021,1362,38676,544,29194,817,9442,371.0,2289,302.0,14602,25.0,375,742,8475,22.0,371,28.0,221,0,0
46,1/29/2021,1603,40279,1126,30320,475,9917,166.0,2455,821.0,15423,23.0,398,401,8876,31.0,402,20.0,241,0,0
47,1/30/2021,1221,41500,722,31042,495,10412,218.0,2673,594.0,16017,24.0,422,442,9318,18.0,420,11.0,252,0,0
48,1/31/2021,628,42128,401,31443,223,10635,82.0,2755,362.0,16379,6.0,428,194,9512,10.0,430,13.0,265,0,0
49,2/1/2021,1610,43738,894,32337,711,11346,472.0,3227,653.0,17032,18.0,446,652,10164,25.0,455,16.0,281,0,0
50,2/2/2021,1838,45576,729,33066,1107,12453,723.0,3950,584.0,17616,42.0,488,1017,11181,28.0,483,20.0,301,0,0
51,2/3/2021,1259,46835,580,33646,678,13131,333.0,4283,227.0,17843,47.0,535,568,11749,42.0,525,21.0,322,0,0
52,2/4/2021,2517,49352,1786,35432,729,13860,495.0,4778,1548.0,19391,28.0,563,647,12396,35.0,560,19.0,341,0,0
53,2/5/2021,2555,51907,1522,36954,1024,14884,688.0,5466,1307.0,20698,42.0,605,924,13320,23.0,583,35.0,376,0,0
54,2/6/2021,2173,54080,1558,38512,613,15497,443.0,5909,1209.0,21907,11.0,616,572,13892,21.0,604,9.0,385,0,0
55,2/7/2021,235,54315,87,38599,143,15640,96.0,6005,26.0,21933,7.0,623,126,14018,3.0,607,7.0,392,0,0
56,2/8/2021,2488,56803,1593,40192,894,16534,606.0,6611,1137.0,23070,28.0,651,815,14833,24.0,631,27.0,419,0,0
57,2/9/2021,2380,59183,1569,41761,812,17346,496.0,7107,1013.0,24083,30.0,681,712,15545,32.0,663,38.0,457,0,0
58,2/10/2021,1606,60789,1016,42777,589,17935,320.0,7427,303.0,24386,25.0,706,521,16066,21.0,684,22.0,479,0,0
59,2/11/2021,3544,64333,2016,44793,1527,19462,1064.0,8491,815.0,25201,56.0,762,1391,17457,43.0,727,37.0,516,0,0
60,2/12/2021,3254,67587,1789,46582,1460,20922,963.0,9454,796.0,25997,59.0,821,1333,18790,38.0,765,30.0,546,0,0
61,2/13/2021,2997,70584,2385,48967,610,21532,321.0,9775,665.0,26662,14.0,835,558,19348,22.0,787,16.0,562,0,0
62,2/14/2021,415,70999,341,49308,73,21605,51.0,9826,41.0,26703,2.0,837,65,19413,2.0,789,4.0,566,0,0
63,2/15/2021,2619,73618,2124,51432,494,22099,334.0,10160,253.0,26956,17.0,854,457,19870,11.0,800,9.0,575,0,0
64,2/16/2021,2766,76384,1931,53363,833,22932,503.0,10663,227.0,27183,35.0,889,753,20623,23.0,823,22.0,597,0,0
65,2/17/2021,1611,77995,635,53998,965,23897,472.0,11135,155.0,27338,31.0,920,880,21503,36.0,859,18.0,615,0,0
66,2/18/2021,2655,80650,1681,55679,970,24867,750.0,11885,275.0,27613,37.0,957,882,22385,29.0,888,22.0,637,0,0
67,2/19/2021,2412,83062,1042,56721,1368,26235,1028.0,12913,159.0,27772,49.0,1006,1264,23649,35.0,923,20.0,657,0,0
68,2/20/2021,1649,84711,683,57404,965,27200,785.0,13698,130.0,27902,26.0,1032,895,24544,28.0,951,16.0,673,0,0
69,2/21/2021,96,84807,34,57438,61,27261,32.0,13730,7.0,27909,1.0,1033,58,24602,1.0,952,1.0,674,0,0
70,2/22/2021,2028,86835,763,58201,1262,28523,932.0,14662,149.0,28058,40.0,1073,1169,25771,37.0,989,16.0,690,0,0
71,2/23/2021,1217,88052,512,58713,704,29227,473.0,15135,156.0,28214,20.0,1093,632,26403,30.0,1019,22.0,712,0,0
72,2/24/2021,1413,89465,763,59476,646,29873,270.0,15405,134.0,28348,27.0,1120,596,26999,14.0,1033,9.0,721,0,0
73,2/25/2021,3871,93336,2071,61547,1798,31671,1514.0,16919,343.0,28691,48.0,1168,1694,28693,34.0,1067,22.0,743,0,0
74,2/26/2021,3271,96607,1168,62715,2097,33768,1750.0,18669,212.0,28903,38.0,1206,1976,30669,53.0,1120,30.0,773,0,0
75,2/27/2021,3490,100097,1662,64377,1822,35590,1564.0,20233,552.0,29455,41.0,1247,1695,32364,49.0,1169,37.0,810,0,0
76,2/28/2021,430,100527,364,64741,63,35653,39.0,20272,117.0,29572,2.0,1249,54,32418,2.0,1171,5.0,815,0,0
77,3/1/2021,2823,103350,1354,66095,1471,37124,1081.0,21353,301.0,29873,51.0,1300,1364,33782,38.0,1209,18.0,833,0,0
78,3/2/2021,3276,106626,1748,67843,1528,38652,1058.0,22411,383.0,30256,38.0,1338,1412,35194,38.0,1247,40.0,873,0,0
79,3/3/2021,1641,108267,1065,68908,579,39231,179.0,22590,198.0,30454,32.0,1370,521,35715,20.0,1267,6.0,879,0,0
80,3/4/2021,2994,111261,1566,70474,1460,40691,830.0,23420,166.0,30620,48.0,1418,1339,37054,49.0,1316,24.0,903,0,0
81,3/5/2021,3471,114732,2062,72536,1456,42147,818.0,24238,429.0,31049,39.0,1457,1344,38398,38.0,1354,35.0,938,0,0
82,3/6/2021,4072,118804,2301,74837,2691,44838,860.0,25098,266.0,31315,186.0,1643,2355,40753,104.0,1458,46.0,984,0,0
83,3/7/2021,407,119211,293,75130,147,44985,36.0,25134,20.0,31335,4.0,1647,133,40886,3.0,1461,7.0,991,0,0
84,3/8/2021,2810,122021,1035,76165,1927,46912,269.0,25403,73.0,31408,54.0,1701,1775,42661,65.0,1526,33.0,1024,0,0
85,3/9/2021,3161,125182,1626,77791,1640,48552,255.0,25658,93.0,31501,56.0,1757,1491,44152,59.0,1585,34.0,1058,0,0
86,3/10/2021,2362,127544,1348,79139,1094,49646,305.0,25963,85.0,31586,53.0,1810,982,45134,31.0,1616,28.0,1086,0,0
87,3/11/2021,4178,131722,2373,81512,1900,51546,396.0,26359,136.0,31722,68.0,1878,1724,46858,67.0,1683,41.0,1127,0,0
88,3/12/2021,3916,135638,2568,84080,1450,52996,196.0,26555,64.0,31786,88.0,1966,1266,48124,53.0,1736,43.0,1170,0,0
89,3/13/2021,209,135847,132,84212,127,53123,21.0,26576,6.0,31792,2.0,1968,117,48241,5.0,1741,3.0,1173,0,0
90,3/14/2021,93,135940,59,84271,35,53158,8.0,26584,1.0,31793,1.0,1969,33,48274,1.0,1742,,1173,0,0
91,3/15/2021,895,136835,359,84630,551,53709,84.0,26668,13.0,31806,22.0,1991,507,48781,15.0,1757,7.0,1180,0,0
92,3/16/2021,3296,140131,2126,86756,1212,54921,224.0,26892,43.0,31849,71.0,2062,1070,49851,39.0,1796,32.0,1212,0,0
93,3/17/2021,2891,143022,1775,88531,1165,56086,233.0,27125,89.0,31938,40.0,2102,1055,50906,38.0,1834,32.0,1244,0,0
94,3/18/2021,4021,147043,2098,90629,1949,58035,338.0,27463,96.0,32034,100.0,2202,1747,52653,57.0,1891,45.0,1289,0,0
95,3/19/2021,2989,150032,1726,92355,1282,59317,224.0,27687,41.0,32075,68.0,2270,1150,53803,42.0,1933,22.0,1311,0,0
96,3/20/2021,3063,153095,1950,94305,1156,60473,313.0,28000,51.0,32126,40.0,2310,1039,54842,49.0,1982,28.0,1339,0,0
97,3/21/2021,657,153752,392,94697,282,60755,28.0,28028,5.0,32131,14.0,2324,247,55089,18.0,2000,3.0,1342,0,0
98,3/22/2021,3127,156879,2249,96946,908,61663,190.0,28218,60.0,32191,20.0,2344,832,55921,36.0,2036,20.0,1362,0,0
99,3/23/2021,4462,161341,3588,100534,1715,63378,195.0,28413,77.0,32268,70.0,2414,1485,57406,99.0,2135,61.0,1423,0,0
100,3/24/2021,3118,164459,2395,102929,777,64155,117.0,28530,36.0,32304,50.0,2464,686,58092,26.0,2161,15.0,1438,0,0
101,3/25/2021,5059,169518,3050,105979,2028,66183,307.0,28837,68.0,32372,71.0,2535,1837,59929,66.0,2227,54.0,1492,0,0
102,3/26/2021,4592,174110,2780,108759,1843,68026,302.0,29139,95.0,32467,116.0,2651,1585,61514,106.0,2333,36.0,1528,0,0
103,3/27/2021,3332,177442,1907,110666,1426,69452,328.0,29467,22.0,32489,50.0,2701,1307,62821,43.0,2376,26.0,1554,0,0
104,3/28/2021,1150,178592,795,111461,356,69808,91.0,29558,14.0,32503,13.0,2714,324,63145,14.0,2390,5.0,1559,0,0
105,3/29/2021,3996,182588,2679,114140,1336,71144,236.0,29794,50.0,32553,44.0,2758,1244,64389,25.0,2415,23.0,1582,0,0
106,3/30/2021,4356,186944,2739,116879,1699,72843,242.0,30036,76.0,32629,60.0,2818,1538,65927,65.0,2480,36.0,1618,0,0
107,3/31/2021,3488,190432,2497,119376,1058,73901,167.0,30203,47.0,32676,39.0,2857,945,66872,47.0,2527,27.0,1645,0,0
108,4/1/2021,5024,195456,3254,122630,1811,75712,146.0,30349,72.0,32748,74.0,2931,1649,68521,55.0,2582,33.0,1678,0,0
109,4/2/2021,4666,200122,2481,125111,2217,77929,247.0,30596,48.0,32796,88.0,3019,2007,70528,83.0,2665,39.0,1717,0,0
110,4/3/2021,4268,204390,3547,128658,835,78764,92.0,30688,39.0,32835,40.0,3059,736,71264,24.0,2689,35.0,1752,0,0
111,4/4/2021,354,204744,243,128901,163,78927,7.0,30695,7.0,32842,4.0,3063,143,71407,11.0,2700,5.0,1757,0,0
112,4/5/2021,4659,209403,3743,132644,1041,79968,81.0,30776,47.0,32889,71.0,3134,902,72309,45.0,2745,23.0,1780,0,0
113,4/6/2021,5134,214537,3005,135649,2633,82601,90.0,30866,56.0,32945,97.0,3231,2300,74609,152.0,2897,84.0,1864,0,0
114,4/7/2021,4920,219457,3675,139324,3474,86075,84.0,30950,107.0,33052,144.0,3375,2985,77594,211.0,3108,134.0,1998,0,0
115,4/8/2021,6677,226134,4492,143816,4005,90080,168.0,31118,121.0,33173,174.0,3549,3498,81092,204.0,3312,129.0,2127,0,0
116,4/9/2021,5695,231829,3248,147064,4163,94243,90.0,31208,68.0,33241,196.0,3745,3617,84709,219.0,3531,131.0,2258,0,0
117,4/10/2021,4381,236210,3104,150168,2381,96624,70.0,31278,68.0,33309,134.0,3879,2000,86709,171.0,3702,76.0,2334,0,0
118,4/11/2021,1011,237221,779,150947,343,96967,6.0,31284,10.0,33319,12.0,3891,284,86993,37.0,3739,10.0,2344,0,0
119,4/12/2021,5037,242258,3642,154589,2653,99620,98.0,31382,96.0,33415,101.0,3992,2303,89296,163.0,3902,86.0,2430,0,0
120,4/13/2021,5061,247319,3585,158174,1519,101139,58.0,31440,76.0,33491,76.0,4068,1322,90618,91.0,3993,30.0,2460,0,0
121,4/14/2021,2887,250206,1396,159570,1486,102625,88.0,31528,26.0,33517,88.0,4156,1286,91904,62.0,4055,50.0,2510,0,0
122,4/15/2021,4940,255146,2314,161884,2622,105247,100.0,31628,55.0,33572,230.0,4386,2159,94063,156.0,4211,77.0,2587,0,0
123,4/16/2021,3886,259032,2066,163950,1813,107060,46.0,31674,32.0,33604,73.0,4459,1571,95634,116.0,4327,53.0,2640,0,0
124,4/17/2021,4548,263580,2375,166325,2167,109227,35.0,31709,57.0,33661,111.0,4570,1868,97502,127.0,4454,61.0,2701,0,0
125,4/18/2021,1007,264587,411,166736,591,109818,11.0,31720,11.0,33672,38.0,4608,503,98005,27.0,4481,23.0,2724,0,0
126,4/19/2021,3867,268454,1412,168148,2445,112263,44.0,31764,42.0,33714,176.0,4784,2042,100047,151.0,4632,76.0,2800,0,0
127,4/20/2021,4703,273157,1868,170016,2827,115090,47.0,31811,68.0,33782,153.0,4937,2393,102440,175.0,4807,106.0,2906,0,0
128,4/21/2021,3122,276279,706,170722,2405,117495,33.0,31844,32.0,33814,145.0,5082,2020,104460,151.0,4958,89.0,2995,0,0
129,4/22/2021,4630,280909,1755,172477,2866,120361,47.0,31891,63.0,33877,151.0,5233,2439,106899,185.0,5143,91.0,3086,0,0
130,4/23/2021,3548,284457,1174,173651,2366,122727,39.0,31930,32.0,33909,80.0,5313,2075,108974,117.0,5260,94.0,3180,0,0
131,4/24/2021,3349,287806,1098,174749,2244,124971,12.0,31942,21.0,33930,115.0,5428,1872,110846,180.0,5440,77.0,3257,0,0
132,4/25/2021,767,288573,340,175089,427,125398,6.0,31948,6.0,33936,105.0,5533,246,111092,32.0,5472,44.0,3301,0,0
133,4/26/2021,4314,292887,1098,176187,3208,128606,32.0,31980,30.0,33966,151.0,5684,2768,113860,195.0,5667,94.0,3395,0,0
134,4/27/2021,3340,296227,1203,177390,2150,130756,38.0,32018,36.0,34002,81.0,5765,1880,115740,127.0,5794,62.0,3457,0,0
135,4/28/2021,2918,299145,713,178103,2223,132979,44.0,32062,22.0,34024,167.0,5932,1781,117521,181.0,5975,94.0,3551,0,0
136,4/29/2021,3899,303044,820,178923,3091,136070,64.0,32126,36.0,34060,232.0,6164,2528,120049,225.0,6200,106.0,3657,0,0
137,4/30/2021,2812,305856,628,179551,2199,138269,47.0,32173,24.0,34084,67.0,6231,1867,121916,182.0,6382,83.0,3740,0,0
138,5/1/2021,3574,309430,804,180355,2762,141031,34.0,32207,16.0,34100,311.0,6542,2137,124053,186.0,6568,128.0,3868,0,0
139,5/2/2021,499,309929,231,180586,292,141323,8.0,32215,3.0,34103,9.0,6551,233,124286,36.0,6604,14.0,3882,0,0
140,5/3/2021,3426,313355,659,181245,2788,144111,44.0,32259,36.0,34139,115.0,6666,2380,126666,196.0,6800,97.0,3979,0,0
141,5/4/2021,4366,317721,711,181956,3718,147829,68.0,32327,30.0,34169,149.0,6815,3177,129843,243.0,7043,149.0,4128,0,0
142,5/5/2021,2180,319901,475,182431,1763,149592,65.0,32392,25.0,34194,83.0,6898,1454,131297,135.0,7178,91.0,4219,0,0
143,5/6/2021,3656,323557,821,183252,3027,152619,102.0,32494,40.0,34234,195.0,7093,2482,133779,191.0,7369,159.0,4378,0,0
144,5/7/2021,2926,326483,543,183795,2519,155138,46.0,32540,11.0,34245,147.0,7240,2054,135833,201.0,7570,117.0,4495,0,0
145,5/8/2021,3000,329483,559,184354,2618,157756,49.0,32589,16.0,34261,193.0,7433,2093,137926,184.0,7754,148.0,4643,0,0
146,5/9/2021,348,329831,135,184489,230,157986,4.0,32593,2.0,34263,9.0,7442,192,138118,19.0,7773,10.0,4653,0,0
147,5/10/2021,2414,332245,367,184856,2111,160097,64.0,32657,15.0,34278,96.0,7538,1699,139817,201.0,7974,115.0,4768,0,0
148,5/11/2021,2705,334950,537,185393,2231,162328,89.0,32746,24.0,34302,207.0,7745,1718,141535,197.0,8171,109.0,4877,0,0
149,5/12/2021,1175,336125,452,185845,806,163134,24.0,32770,13.0,34315,55.0,7800,634,142169,82.0,8253,35.0,4912,0,0
150,5/13/2021,3220,339345,1019,186864,2235,165369,81.0,32851,24.0,34339,166.0,7966,1799,143968,154.0,8407,116.0,5028,0,0
151,5/14/2021,2434,341779,1282,188146,1288,166657,52.0,32903,28.0,34367,68.0,8034,1071,145039,93.0,8500,56.0,5084,0,0
152,5/15/2021,2959,344738,1492,189638,1597,168254,41.0,32944,15.0,34382,116.0,8150,1268,146307,140.0,8640,73.0,5157,0,0
153,5/16/2021,928,345666,564,190202,407,168661,5.0,32949,7.0,34389,88.0,8238,249,146556,29.0,8669,41.0,5198,0,0
154,5/17/2021,2416,348082,1212,191414,1301,169962,36.0,32985,27.0,34416,53.0,8291,1083,147639,99.0,8768,66.0,5264,0,0
155,5/18/2021,2538,350620,1152,192566,1439,171401,44.0,33029,21.0,34437,76.0,8367,1199,148838,83.0,8851,81.0,5345,0,0
156,5/19/2021,1865,352485,1149,193715,795,172196,26.0,33055,19.0,34456,41.0,8408,650,149488,62.0,8913,42.0,5387,0,0
157,5/20/2021,1927,354412,913,194628,1075,173271,48.0,33103,28.0,34484,95.0,8503,854,150342,77.0,8990,49.0,5436,0,0
158,5/21/2021,1598,356010,911,195539,793,174064,21.0,33124,16.0,34500,51.0,8554,632,150974,54.0,9044,56.0,5492,0,0
159,5/22/2021,1652,357662,784,196323,907,174971,8.0,33132,14.0,34514,137.0,8691,630,151604,72.0,9116,68.0,5560,0,0
160,5/23/2021,669,358331,338,196661,362,175333,2.0,33134,5.0,34519,70.0,8761,224,151828,19.0,9135,49.0,5609,0,0
161,5/24/2021,1313,359644,526,197187,872,176205,39.0,33173,17.0,34536,50.0,8811,704,152532,80.0,9215,38.0,5647,0,0
162,5/25/2021,1205,360849,488,197675,765,176970,27.0,33200,19.0,34555,57.0,8868,594,153126,63.0,9278,51.0,5698,0,0
163,5/26/2021,930,361779,535,198210,536,177506,20.0,33220,25.0,34580,37.0,8905,430,153556,43.0,9321,26.0,5724,0,0
164,5/27/2021,1234,363013,643,198853,677,178183,30.0,33250,20.0,34600,59.0,8964,543,154099,46.0,9367,29.0,5753,0,0
165,5/28/2021,1025,364038,592,199445,499,178682,19.0,33269,22.0,34622,37.0,9001,386,154485,45.0,9412,31.0,5784,0,0
166,5/29/2021,1017,365055,496,199941,570,179252,16.0,33285,9.0,34631,37.0,9038,445,154930,44.0,9456,44.0,5828,0,0
167,5/30/2021,314,365369,210,200151,144,179396,5.0,33290,3.0,34634,14.0,9052,104,155034,16.0,9472,10.0,5838,0,0
168,5/31/2021,323,365692,186,200337,172,179568,8.0,33298,6.0,34640,8.0,9060,140,155174,12.0,9484,12.0,5850,0,0
169,6/1/2021,938,366630,382,200719,609,180177,29.0,33327,17.0,34657,54.0,9114,473,155647,39.0,9523,43.0,5893,0,0
170,6/2/2021,695,367325,351,201070,410,180587,15.0,33342,8.0,34665,34.0,9148,334,155981,18.0,9541,24.0,5917,0,0
171,6/3/2021,1291,368616,520,201590,838,181425,24.0,33366,12.0,34677,53.0,9201,695,156676,51.0,9592,39.0,5956,0,0
172,6/4/2021,1493,370109,409,201999,1136,182561,14.0,33380,9.0,34686,68.0,9269,951,157627,69.0,9661,48.0,6004,0,0
173,6/5/2021,1403,371512,364,202363,1077,183638,12.0,33392,6.0,34692,69.0,9338,880,158507,86.0,9747,42.0,6046,0,0
174,6/6/2021,511,372023,138,202501,391,184029,5.0,33397,3.0,34695,36.0,9374,317,158824,24.0,9771,14.0,6060,0,0
175,6/7/2021,1182,373205,333,202834,909,184938,14.0,33411,12.0,34707,71.0,9445,728,159552,80.0,9851,30.0,6090,0,0
176,6/8/2021,1059,374264,246,203080,851,185789,16.0,33427,5.0,34712,60.0,9505,692,160244,62.0,9913,37.0,6127,0,0
177,6/9/2021,1058,375322,280,203360,839,186628,14.0,33441,13.0,34725,76.0,9581,653,160897,62.0,9975,48.0,6175,0,0
178,6/10/2021,1281,376603,331,203691,997,187625,19.0,33460,5.0,34730,97.0,9678,788,161685,61.0,10036,51.0,6226,0,0
179,6/11/2021,1098,377701,324,204015,827,188452,18.0,33478,13.0,34743,58.0,9736,648,162333,73.0,10109,48.0,6274,0,0
180,6/12/2021,1024,378725,292,204307,787,189239,17.0,33495,10.0,34753,78.0,9814,612,162945,58.0,10167,39.0,6313,0,0
181,6/13/2021,367,379092,96,204403,286,189525,4.0,33499,1.0,34754,35.0,9849,206,163151,23.0,10190,22.0,6335,0,0
182,6/14/2021,799,379891,272,204675,575,190100,14.0,33513,4.0,34758,44.0,9893,446,163597,44.0,10234,41.0,6376,0,0
183,6/15/2021,668,380559,240,204915,458,190558,20.0,33533,10.0,34768,38.0,9931,378,163975,28.0,10262,14.0,6390,0,0
184,6/16/2021,608,381167,207,205122,435,190993,12.0,33545,4.0,34772,35.0,9966,331,164306,28.0,10290,41.0,6431,0,0
185,6/17/2021,671,381838,242,205364,457,191450,14.0,33559,10.0,34782,45.0,10011,343,164649,48.0,10338,21.0,6452,0,0
186,6/18/2021,1005,382843,369,205733,672,192122,22.0,33581,11.0,34793,54.0,10065,538,165187,54.0,10392,26.0,6478,0,0
187,6/19/2021,632,383475,154,205887,499,192621,10.0,33591,7.0,34800,51.0,10116,370,165557,49.0,10441,29.0,6507,0,0
188,6/20/2021,290,383765,110,205997,190,192811,3.0,33594,2.0,34802,38.0,10154,114,165671,14.0,10455,24.0,6531,0,0
189,6/21/2021,500,384265,211,206208,325,193136,5.0,33599,8.0,34810,29.0,10183,241,165912,35.0,10490,20.0,6551,0,0
190,6/22/2021,593,384858,246,206454,384,193520,13.0,33612,7.0,34817,31.0,10214,303,166215,21.0,10511,29.0,6580,0,0
191,6/23/2021,507,385365,197,206651,350,193870,9.0,33621,10.0,34827,39.0,10253,253,166468,35.0,10546,23.0,6603,0,0
192,6/24/2021,515,385880,213,206864,331,194201,12.0,33633,9.0,34836,28.0,10281,259,166727,21.0,10567,23.0,6626,0,0
193,6/25/2021,683,386563,268,207132,441,194642,13.0,33646,8.0,34844,50.0,10331,325,167052,37.0,10604,29.0,6655,0,0
194,6/26/2021,595,387158,169,207301,442,195084,10.0,33656,8.0,34852,78.0,10409,290,167342,40.0,10644,34.0,6689,0,0
195,6/27/2021,176,387334,73,207374,106,195190,2.0,33658,3.0,34855,10.0,10419,76,167418,10.0,10654,10.0,6699,0,0
196,6/28/2021,478,387812,210,207584,281,195471,6.0,33664,7.0,34862,40.0,10459,201,167619,24.0,10678,16.0,6715,0,0
197,6/29/2021,540,388352,256,207840,320,195791,17.0,33681,11.0,34873,44.0,10503,233,167852,20.0,10698,23.0,6738,0,0
