,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,mysteryColumn,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23
84,3/8/2021,2814,121851,1038,76161,1928,46905,271.0,25436,73.0,31434,54.0,1702,1775.0,42654,65.0,1518,34.0,1031,2679.0,1510.0,40735.0,1268.0,1623.0
85,3/9/2021,3153,125004,1623,77784,1643,48548,255.0,25691,93.0,31527,56.0,1758,1494.0,44148,59.0,1577,34.0,1065,2741.0,1557.0,42185.0,1320.0,1673.0
86,3/10/2021,2360,127364,1347,79131,1096,49644,306.0,25997,84.0,31611,53.0,1811,981.0,45129,31.0,1608,31.0,1096,2826.0,1612.0,43108.0,1349.0,1716.0
87,3/11/2021,4175,131539,2377,81508,1900,51544,398.0,26395,136.0,31747,68.0,1879,1727.0,46856,63.0,1671,42.0,1138,2930.0,1677.0,44756.0,1403.0,1782.0
88,3/12/2021,3909,135448,2567,84075,1452,52996,196.0,26591,64.0,31811,89.0,1968,1268.0,48124,52.0,1723,43.0,1181,3098.0,1754.0,45973.0,1451.0,1842.0
89,3/13/2021,207,135655,132,84207,126,53122,21.0,26612,6.0,31817,2.0,1970,116.0,48240,5.0,1728,3.0,1184,3102.0,1756.0,46080.0,1455.0,1845.0
90,3/14/2021,92,135747,59,84266,34,53156,8.0,26620,1.0,31818,1.0,1971,32.0,48272,1.0,1729,,1184,3104.0,1757.0,46108.0,1456.0,1845.0
91,3/15/2021,889,136636,359,84625,552,53708,83.0,26703,13.0,31831,22.0,1993,509.0,48781,14.0,1743,7.0,1191,3110.0,1776.0,46599.0,1472.0,1854.0
92,3/16/2021,3295,139931,2127,86752,1214,54922,223.0,26926,43.0,31874,71.0,2064,1072.0,49853,39.0,1782,32.0,1223,3177.0,1841.0,47634.0,1507.0,1896.0
93,3/17/2021,2876,142807,1768,88520,1162,56084,232.0,27158,87.0,31961,39.0,2103,1053.0,50906,38.0,1820,32.0,1255,3363.0,1876.0,48628.0,1542.0,1947.0
94,3/18/2021,4013,146820,2100,90620,1951,58035,338.0,27496,96.0,32057,100.0,2203,1747.0,52653,57.0,1877,47.0,1302,3458.0,1969.0,50296.0,1593.0,2024.0
95,3/19/2021,2986,149806,1729,92349,1282,59317,224.0,27720,41.0,32098,69.0,2272,1149.0,53802,42.0,1919,22.0,1324,3519.0,2031.0,51406.0,1627.0,2074.0
96,3/20/2021,3057,152863,1949,94298,1154,60471,312.0,28032,51.0,32149,39.0,2311,1038.0,54840,49.0,1968,28.0,1352,3620.0,2063.0,52392.0,1670.0,2123.0
97,3/21/2021,649,153512,389,94687,283,60754,28.0,28060,5.0,32154,13.0,2324,249.0,55089,18.0,1986,3.0,1355,3636.0,2074.0,52628.0,1687.0,2129.0
98,3/22/2021,3122,156634,2251,96938,905,61659,189.0,28249,59.0,32213,20.0,2344,829.0,55918,36.0,2022,20.0,1375,3777.0,2091.0,53425.0,1717.0,2159.0
99,3/23/2021,4460,161094,3591,100529,1712,63371,194.0,28443,77.0,32290,70.0,2414,1482.0,57400,99.0,2121,61.0,1436,3972.0,2152.0,54828.0,1807.0,2235.0
100,3/24/2021,3110,164204,2392,102921,777,64148,117.0,28560,35.0,32325,50.0,2464,686.0,58086,26.0,2147,15.0,1451,4089.0,2199.0,55471.0,1830.0,2264.0
101,3/25/2021,5045,169249,3050,105971,2024,66172,306.0,28866,68.0,32393,71.0,2535,1833.0,59919,65.0,2212,55.0,1506,4229.0,2262.0,57224.0,1887.0,2357.0
102,3/26/2021,4577,173826,2780,108751,1840,68012,300.0,29166,94.0,32487,115.0,2650,1582.0,61501,106.0,2318,37.0,1543,4317.0,2362.0,58702.0,1990.0,2427.0
103,3/27/2021,3322,177148,1903,110654,1424,69436,328.0,29494,23.0,32510,49.0,2699,1307.0,62808,42.0,2360,26.0,1569,4395.0,2407.0,59937.0,2030.0,2461.0
104,3/28/2021,1146,178294,794,111448,355,69791,91.0,29585,14.0,32524,13.0,2712,323.0,63131,14.0,2374,5.0,1574,4510.0,2419.0,60247.0,2044.0,2466.0
105,3/29/2021,3988,182282,2677,114125,1334,71125,236.0,29821,50.0,32574,44.0,2756,1244.0,64375,25.0,2399,21.0,1595,4598.0,2461.0,61425.0,2069.0,2496.0
106,3/30/2021,4352,186634,2738,116863,1700,72825,241.0,30062,75.0,32649,60.0,2816,1539.0,65914,65.0,2464,36.0,1631,4697.0,2516.0,62905.0,2129.0,2553.0
107,3/31/2021,3484,190118,2493,119356,1057,73882,166.0,30228,47.0,32696,40.0,2856,944.0,66858,46.0,2510,27.0,1658,4838.0,2551.0,63802.0,2171.0,2598.0
108,4/1/2021,5000,195118,3248,122604,1812,75694,146.0,30374,72.0,32768,74.0,2930,1649.0,68507,55.0,2565,34.0,1692,5052.0,2613.0,65382.0,2220.0,2654.0
109,4/2/2021,4658,199776,2481,125085,2213,77907,247.0,30621,48.0,32816,87.0,3017,2002.0,70509,83.0,2648,41.0,1733,5115.0,2695.0,67320.0,2296.0,2710.0
110,4/3/2021,4266,204042,3547,128632,836,78743,91.0,30712,39.0,32855,40.0,3057,736.0,71245,25.0,2673,35.0,1768,5227.0,2730.0,68011.0,2319.0,2760.0
111,4/4/2021,352,204394,243,128875,162,78905,7.0,30719,7.0,32862,4.0,3061,142.0,71387,11.0,2684,5.0,1773,5235.0,2734.0,68145.0,2330.0,2765.0
112,4/5/2021,4658,209052,3747,132622,1039,79944,81.0,30800,47.0,32909,70.0,3131,902.0,72289,44.0,2728,23.0,1796,5367.0,2795.0,69003.0,2367.0,2809.0
113,4/6/2021,5127,214179,3008,135630,2635,82579,89.0,30889,56.0,32965,97.0,3228,2301.0,74590,153.0,2881,84.0,1880,5484.0,2877.0,71197.0,2506.0,2936.0
114,4/7/2021,4908,219087,3672,139302,3466,86045,84.0,30973,107.0,33072,143.0,3371,2976.0,77566,212.0,3093,135.0,2015,5599.0,3002.0,73942.0,2694.0,3115.0
115,4/8/2021,6671,225758,4492,143794,4004,90049,168.0,31141,121.0,33193,175.0,3546,3494.0,81060,204.0,3297,131.0,2146,5805.0,3154.0,77315.0,2871.0,3313.0
116,4/9/2021,5690,231448,3250,147044,4167,94216,90.0,31231,68.0,33261,195.0,3741,3623.0,84683,218.0,3515,131.0,2277,5922.0,3328.0,80815.0,3062.0,3511.0
117,4/10/2021,4380,235828,3105,150149,2380,96596,70.0,31301,68.0,33329,134.0,3875,1998.0,86681,171.0,3686,77.0,2354,6259.0,3448.0,82759.0,3216.0,3613.0
118,4/11/2021,1010,236838,780,150929,341,96937,6.0,31307,10.0,33339,11.0,3886,283.0,86964,37.0,3723,10.0,2364,6302.0,3458.0,83031.0,3252.0,3626.0
119,4/12/2021,5032,241870,3640,154569,2656,99593,97.0,31404,96.0,33435,100.0,3986,2308.0,89272,162.0,3885,86.0,2450,6441.0,3540.0,85236.0,3397.0,3760.0
120,4/13/2021,5061,246931,3591,158160,1516,101109,58.0,31462,76.0,33511,76.0,4062,1321.0,90593,89.0,3974,30.0,2480,6660.0,3604.0,86502.0,3475.0,3812.0
121,4/14/2021,2874,249805,1393,159553,1481,102590,86.0,31548,26.0,33537,88.0,4150,1280.0,91873,63.0,4037,50.0,2530,6718.0,3687.0,87721.0,3530.0,3883.0
122,4/15/2021,4934,254739,2314,161867,2621,105211,98.0,31646,54.0,33591,230.0,4380,2159.0,94032,156.0,4193,76.0,2606,6843.0,3898.0,89809.0,3666.0,4008.0
123,4/16/2021,3880,258619,2066,163933,1814,107025,45.0,31691,32.0,33623,73.0,4453,1570.0,95602,116.0,4309,55.0,2661,6932.0,3960.0,91324.0,3768.0,4096.0
124,4/17/2021,4540,263159,2376,166309,2164,109189,36.0,31727,57.0,33680,111.0,4564,1865.0,97467,127.0,4436,61.0,2722,7033.0,4049.0,93114.0,3882.0,4201.0
125,4/18/2021,1001,264160,410,166719,591,109780,11.0,31738,11.0,33691,37.0,4601,504.0,97971,27.0,4463,23.0,2745,7106.0,4084.0,93588.0,3908.0,4245.0
126,4/19/2021,3853,268013,1410,168129,2443,112223,44.0,31782,42.0,33733,176.0,4777,2041.0,100012,150.0,4613,76.0,2821,7142.0,4239.0,95563.0,4047.0,4355.0
127,4/20/2021,4700,272713,1871,170000,2829,115052,47.0,31829,68.0,33801,153.0,4930,2396.0,102408,175.0,4788,105.0,2926,7211.0,4371.0,97857.0,4208.0,4510.0
128,4/21/2021,3113,275826,706,170706,2406,117458,32.0,31861,32.0,33833,145.0,5075,2022.0,104430,151.0,4939,88.0,3014,7274.0,4494.0,99767.0,4350.0,4622.0
129,4/22/2021,4621,280447,1756,172462,2865,120323,47.0,31908,63.0,33896,151.0,5226,2442.0,106872,182.0,5121,90.0,3104,7367.0,4619.0,102136.0,4519.0,4746.0
130,4/23/2021,3541,283988,1172,173634,2369,122692,39.0,31947,32.0,33928,81.0,5307,2078.0,108950,117.0,5238,93.0,3197,7430.0,4681.0,104157.0,4622.0,4875.0
131,4/24/2021,3342,287330,1100,174734,2242,124934,12.0,31959,21.0,33949,114.0,5421,1871.0,110821,180.0,5418,77.0,3274,7497.0,4775.0,105979.0,4787.0,4981.0
132,4/25/2021,766,288096,340,175074,427,125361,6.0,31965,6.0,33955,105.0,5526,247.0,111068,31.0,5449,44.0,3318,7551.0,4863.0,106199.0,4816.0,5040.0
133,4/26/2021,4306,292402,1103,176177,3203,128564,32.0,31997,30.0,33985,149.0,5675,2764.0,113832,196.0,5645,94.0,3412,7639.0,4984.0,108782.0,4995.0,5178.0
134,4/27/2021,3334,295736,1204,177381,2149,130713,38.0,32035,36.0,34021,81.0,5756,1881.0,115713,125.0,5770,62.0,3474,7710.0,5055.0,110511.0,5105.0,5272.0
135,4/28/2021,2906,298642,712,178093,2219,132932,44.0,32079,22.0,34043,166.0,5922,1777.0,117490,181.0,5951,95.0,3569,7747.0,5199.0,112212.0,5276.0,5404.0
136,4/29/2021,3894,302536,819,178912,3088,136020,63.0,32142,35.0,34078,231.0,6153,2528.0,120018,223.0,6174,106.0,3675,7790.0,5389.0,114638.0,5490.0,5568.0
137,4/30/2021,2800,305336,630,179542,2193,138213,47.0,32189,24.0,34102,67.0,6220,1859.0,121877,183.0,6357,84.0,3759,7824.0,5451.0,116436.0,5655.0,5670.0
138,5/1/2021,3551,308887,801,180343,2760,140973,34.0,32223,16.0,34118,309.0,6529,2137.0,124014,186.0,6543,128.0,3887,7943.0,5676.0,118035.0,5785.0,5872.0
139,5/2/2021,497,309384,230,180573,293,141266,8.0,32231,3.0,34121,9.0,6538,234.0,124248,36.0,6579,14.0,3901,7968.0,5685.0,118244.0,5818.0,5891.0
140,5/3/2021,3420,312804,657,181230,2793,144059,44.0,32275,35.0,34156,116.0,6654,2384.0,126632,196.0,6775,97.0,3998,8004.0,5776.0,120527.0,5998.0,6025.0
141,5/4/2021,4363,317167,709,181939,3718,147777,68.0,32343,30.0,34186,150.0,6804,3177.0,129809,242.0,7017,149.0,4147,8051.0,5893.0,123585.0,6227.0,6233.0
142,5/5/2021,2173,319340,474,182413,1762,149539,65.0,32408,25.0,34211,83.0,6887,1451.0,131260,136.0,7153,92.0,4239,8077.0,5955.0,124972.0,6353.0,6367.0
143,5/6/2021,3654,322994,823,183236,3028,152567,102.0,32510,40.0,34251,195.0,7082,2484.0,133744,190.0,7343,159.0,4398,8122.0,6122.0,127365.0,6533.0,6575.0
144,5/7/2021,2912,325906,543,183779,2517,155084,46.0,32556,11.0,34262,147.0,7229,2053.0,135797,200.0,7543,117.0,4515,8146.0,6242.0,129348.0,6719.0,6731.0
145,5/8/2021,2993,328899,558,184337,2619,157703,49.0,32605,16.0,34278,193.0,7422,2094.0,137891,184.0,7727,148.0,4663,8176.0,6393.0,131329.0,6884.0,6942.0
146,5/9/2021,345,329244,134,184471,229,157932,4.0,32609,2.0,34280,9.0,7431,191.0,138082,19.0,7746,10.0,4673,8184.0,6400.0,131502.0,6902.0,6955.0
147,5/10/2021,2407,331651,366,184837,2108,160040,64.0,32673,15.0,34295,96.0,7527,1696.0,139778,202.0,7948,114.0,4787,8206.0,6475.0,133080.0,7087.0,7097.0
148,5/11/2021,2702,334353,536,185373,2233,162273,89.0,32762,24.0,34319,207.0,7734,1719.0,141497,197.0,8145,110.0,4897,8236.0,6657.0,134707.0,7258.0,7259.0
149,5/12/2021,1166,335519,450,185823,799,163072,24.0,32786,13.0,34332,54.0,7788,629.0,142126,81.0,8226,35.0,4932,8257.0,6697.0,135274.0,7334.0,7317.0
