,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses,daily_second_booster ,total_second_boosters
30,1/13/2021,1078,20636,831,16446,247,4190,1.0,58,367.0,6034,23.0,174,199,3728,16.0,208,9.0,80,0,3,0,0
31,1/14/2021,877,21513,841,17287,36,4226,1.0,59,495.0,6529,2.0,176,31,3759,1.0,209,2.0,82,0,3,0,0
32,1/15/2021,1224,22737,1208,18495,16,4242,0.0,59,758.0,7287,0.0,176,16,3775,0.0,209,0.0,82,0,3,0,0
33,1/16/2021,985,23722,971,19466,14,4256,1.0,60,582.0,7869,0.0,176,13,3788,1.0,210,0.0,82,0,3,0,0
34,1/17/2021,64,23786,58,19524,6,4262,0.0,60,22.0,7891,0.0,176,4,3792,2.0,212,0.0,82,0,3,0,0
35,1/18/2021,1021,24807,814,20338,204,4466,49.0,109,598.0,8489,8.0,184,177,3969,12.0,224,7.0,89,3,6,0,0
36,1/19/2021,1254,26061,1112,21450,139,4605,7.0,116,728.0,9217,7.0,191,119,4088,6.0,230,7.0,96,2,8,1,1
37,1/20/2021,1438,27499,1216,22666,220,4825,13.0,129,573.0,9790,14.0,205,179,4267,9.0,239,18.0,114,1,9,1,2
38,1/21/2021,2262,29761,2039,24705,223,5048,11.0,140,1580.0,11370,14.0,219,185,4452,16.0,255,8.0,122,1,10,0,2
39,1/22/2021,1752,31513,1469,26174,283,5331,93.0,233,1094.0,12464,34.0,253,228,4680,14.0,269,7.0,129,0,10,0,2
40,1/23/2021,908,32421,577,26751,331,5662,55.0,288,428.0,12892,8.0,261,304,4984,13.0,282,6.0,135,0,10,0,2
41,1/24/2021,389,32810,104,26855,285,5947,207.0,495,61.0,12953,8.0,269,269,5253,8.0,290,,135,0,10,0,2
42,1/25/2021,1415,34225,792,27647,619,6566,369.0,864,552.0,13505,13.0,282,581,5834,16.0,306,9.0,144,4,14,0,2
43,1/26/2021,1624,35849,700,28347,922,7488,456.0,1320,439.0,13944,30.0,312,840,6674,39.0,345,13.0,157,1,15,1,3
44,1/27/2021,1842,37691,775,29122,1066,8554,531.0,1851,337.0,14281,40.0,352,971,7645,47.0,392,8.0,165,1,16,0,3
45,1/28/2021,1365,39056,555,29677,809,9363,352.0,2203,303.0,14584,25.0,377,742,8387,29.0,421,13.0,178,1,17,0,3
46,1/29/2021,1646,40702,1161,30838,484,9847,167.0,2370,826.0,15410,23.0,400,419,8806,32.0,453,10.0,188,1,18,0,3
47,1/30/2021,1222,41924,737,31575,483,10330,208.0,2578,599.0,16009,24.0,424,435,9241,19.0,472,5.0,193,2,20,0,3
48,1/31/2021,654,42578,424,31999,226,10556,77.0,2655,365.0,16374,5.0,429,200,9441,15.0,487,6.0,199,3,23,1,4
49,2/1/2021,1669,44247,952,32951,711,11267,464.0,3119,667.0,17041,20.0,449,653,10094,28.0,515,10.0,209,7,30,0,4
50,2/2/2021,1878,46125,740,33691,1138,12405,737.0,3856,582.0,17623,45.0,494,1047,11141,36.0,551,10.0,219,0,30,0,4
51,2/3/2021,1280,47405,593,34284,688,13093,322.0,4178,229.0,17852,48.0,542,583,11724,46.0,597,11.0,230,0,30,0,4
52,2/4/2021,2528,49933,1782,36066,745,13838,496.0,4674,1536.0,19388,31.0,573,666,12390,38.0,635,10.0,240,1,31,0,4
53,2/5/2021,2581,52514,1529,37595,1047,14885,687.0,5361,1303.0,20691,38.0,611,958,13348,33.0,668,18.0,258,6,37,0,4
54,2/6/2021,2228,54742,1602,39197,626,15511,455.0,5816,1238.0,21929,11.0,622,586,13934,21.0,689,8.0,266,0,37,0,4
55,2/7/2021,236,54978,89,39286,144,15655,97.0,5913,27.0,21956,7.0,629,129,14063,4.0,693,4.0,270,3,40,0,4
56,2/8/2021,2458,57436,1580,40866,879,16534,595.0,6508,1125.0,23081,26.0,655,809,14872,28.0,721,16.0,286,0,40,0,4
57,2/9/2021,2384,59820,1528,42394,855,17389,523.0,7031,985.0,24066,26.0,681,770,15642,38.0,759,21.0,307,2,42,0,4
58,2/10/2021,1592,61412,972,43366,613,18002,314.0,7345,288.0,24354,25.0,706,544,16186,29.0,788,15.0,322,7,49,0,4
59,2/11/2021,3530,64942,2000,45366,1529,19531,1050.0,8395,809.0,25163,55.0,761,1393,17579,56.0,844,25.0,347,3,52,0,4
60,2/12/2021,3274,68216,1817,47183,1453,20984,958.0,9353,796.0,25959,59.0,820,1335,18914,47.0,891,12.0,359,4,56,0,4
61,2/13/2021,3002,71218,2366,49549,634,21618,310.0,9663,675.0,26634,14.0,834,582,19496,26.0,917,12.0,371,2,58,0,4
62,2/14/2021,437,71655,354,49903,82,21700,57.0,9720,44.0,26678,2.0,836,75,19571,3.0,920,2.0,373,1,59,0,4
63,2/15/2021,2616,74271,2121,52024,495,22195,322.0,10042,257.0,26935,18.0,854,464,20035,12.0,932,1.0,374,0,59,0,4
64,2/16/2021,2750,77021,1911,53935,839,23034,494.0,10536,229.0,27164,36.0,890,764,20799,22.0,954,17.0,391,0,59,0,4
65,2/17/2021,1644,78665,654,54589,986,24020,482.0,11018,154.0,27318,31.0,921,897,21696,39.0,993,19.0,410,4,63,0,4
66,2/18/2021,2641,81306,1680,56269,957,24977,730.0,11748,279.0,27597,37.0,958,880,22576,32.0,1025,8.0,418,4,67,0,4
67,2/19/2021,2437,83743,1033,57302,1400,26377,1032.0,12780,158.0,27755,45.0,1003,1293,23869,47.0,1072,15.0,433,4,71,0,4
68,2/20/2021,1654,85397,679,57981,973,27350,793.0,13573,129.0,27884,23.0,1026,909,24778,31.0,1103,10.0,443,2,73,0,4
69,2/21/2021,117,85514,44,58025,71,27421,40.0,13613,8.0,27892,1.0,1027,67,24845,2.0,1105,1.0,444,2,75,0,4
70,2/22/2021,2029,87543,761,58786,1264,28685,928.0,14541,149.0,28041,38.0,1065,1175,26020,41.0,1146,10.0,454,4,79,0,4
71,2/23/2021,1233,88776,523,59309,709,29394,469.0,15010,163.0,28204,21.0,1086,639,26659,37.0,1183,12.0,466,1,80,0,4
72,2/24/2021,1418,90194,756,60065,660,30054,280.0,15290,138.0,28342,28.0,1114,609,27268,19.0,1202,4.0,470,2,82,0,4
73,2/25/2021,3875,94069,2071,62136,1801,31855,1507.0,16797,353.0,28695,48.0,1162,1699,28967,39.0,1241,15.0,485,2,84,1,5
74,2/26/2021,3278,97347,1161,63297,2114,33969,1742.0,18539,203.0,28898,32.0,1194,1993,30960,60.0,1301,29.0,514,3,87,0,5
75,2/27/2021,3498,100845,1669,64966,1825,35794,1559.0,20098,548.0,29446,35.0,1229,1706,32666,57.0,1358,27.0,541,4,91,0,5
76,2/28/2021,437,101282,364,65330,70,35864,43.0,20141,116.0,29562,2.0,1231,65,32731,1.0,1359,2.0,543,3,94,0,5
77,3/1/2021,2964,104246,1471,66801,1498,37362,1075.0,21216,303.0,29865,55.0,1286,1386,34117,46.0,1405,11.0,554,14,108,0,5
78,3/2/2021,3255,107501,1731,68532,1521,38883,1043.0,22259,384.0,30249,37.0,1323,1413,35530,44.0,1449,27.0,581,3,111,0,5
79,3/3/2021,1674,109175,1096,69628,583,39466,180.0,22439,208.0,30457,32.0,1355,519,36049,26.0,1475,6.0,587,0,111,0,5
80,3/4/2021,3025,112200,1598,71226,1460,40926,823.0,23262,171.0,30628,43.0,1398,1340,37389,58.0,1533,19.0,606,2,113,0,5
81,3/5/2021,3489,115689,2062,73288,1472,42398,818.0,24080,424.0,31052,42.0,1440,1363,38752,43.0,1576,24.0,630,3,116,0,5
82,3/6/2021,4128,119817,2338,75626,2713,45111,864.0,24944,269.0,31321,171.0,1611,2382,41134,127.0,1703,33.0,663,3,119,1,6
83,3/7/2021,428,120245,311,75937,151,45262,36.0,24980,23.0,31344,4.0,1615,143,41277,2.0,1705,2.0,665,0,119,0,6
84,3/8/2021,2824,123069,1061,76998,1918,47180,275.0,25255,76.0,31420,54.0,1669,1776,43053,66.0,1771,22.0,687,4,123,0,6
85,3/9/2021,3193,126262,1656,78654,1640,48820,263.0,25518,96.0,31516,54.0,1723,1493,44546,69.0,1840,24.0,711,10,133,0,6
86,3/10/2021,2412,128674,1394,80048,1099,49919,309.0,25827,88.0,31604,54.0,1777,991,45537,37.0,1877,17.0,728,3,136,0,6
87,3/11/2021,4182,132856,2387,82435,1901,51820,402.0,26229,135.0,31739,64.0,1841,1747,47284,71.0,1948,19.0,747,6,142,0,6
88,3/12/2021,3960,136816,2581,85016,1480,53300,204.0,26433,68.0,31807,94.0,1935,1296,48580,59.0,2007,31.0,778,8,150,0,6
89,3/13/2021,224,137040,140,85156,135,53435,21.0,26454,6.0,31813,1.0,1936,127,48707,5.0,2012,2.0,780,1,151,0,6
90,3/14/2021,105,137145,62,85218,43,53478,9.0,26463,0.0,31813,1.0,1937,40,48747,1.0,2013,1.0,781,1,152,0,6
91,3/15/2021,920,138065,377,85595,569,54047,90.0,26553,15.0,31828,20.0,1957,523,49270,17.0,2030,9.0,790,2,154,0,6
92,3/16/2021,3307,141372,2128,87723,1224,55271,233.0,26786,45.0,31873,67.0,2024,1095,50365,46.0,2076,16.0,806,1,155,0,6
93,3/17/2021,2924,144296,1787,89510,1190,56461,238.0,27024,88.0,31961,41.0,2065,1091,51456,41.0,2117,17.0,823,7,162,0,6
94,3/18/2021,4019,148315,2082,91592,1962,58423,344.0,27368,91.0,32052,98.0,2163,1780,53236,65.0,2182,19.0,842,13,175,0,6
95,3/19/2021,3016,151331,1748,93340,1284,59707,224.0,27592,43.0,32095,64.0,2227,1154,54390,46.0,2228,20.0,862,11,186,1,7
96,3/20/2021,3085,154416,1965,95305,1164,60871,316.0,27908,52.0,32147,37.0,2264,1040,55430,63.0,2291,24.0,886,7,193,0,7
97,3/21/2021,687,155103,412,95717,293,61164,27.0,27935,5.0,32152,13.0,2277,260,55690,19.0,2310,1.0,887,5,198,0,7
98,3/22/2021,3124,158227,2250,97967,898,62062,195.0,28130,57.0,32209,19.0,2296,827,56517,39.0,2349,13.0,900,8,206,0,7
99,3/23/2021,4470,162697,3576,101543,1749,63811,203.0,28333,74.0,32283,66.0,2362,1524,58041,107.0,2456,52.0,952,2,208,0,7
100,3/24/2021,3170,165867,2433,103976,796,64607,123.0,28456,36.0,32319,46.0,2408,705,58746,28.0,2484,17.0,969,5,213,0,7
101,3/25/2021,5067,170934,3042,107018,2040,66647,313.0,28769,69.0,32388,68.0,2476,1866,60612,73.0,2557,33.0,1002,12,225,3,10
102,3/26/2021,4603,175537,2729,109747,1909,68556,330.0,29099,67.0,32455,121.0,2597,1645,62257,113.0,2670,30.0,1032,11,236,0,10
103,3/27/2021,3354,178891,1909,111656,1450,70006,331.0,29430,20.0,32475,49.0,2646,1332,63589,49.0,2719,20.0,1052,4,240,0,10
104,3/28/2021,1189,180080,826,112482,365,70371,92.0,29522,17.0,32492,12.0,2658,334,63923,16.0,2735,3.0,1055,1,241,0,10
105,3/29/2021,4011,184091,2700,115182,1330,71701,234.0,29756,55.0,32547,41.0,2699,1244,65167,33.0,2768,12.0,1067,3,244,0,10
106,3/30/2021,4387,188478,2757,117939,1710,73411,248.0,30004,75.0,32622,57.0,2756,1554,66721,78.0,2846,21.0,1088,7,251,0,10
107,3/31/2021,3627,192105,2588,120527,1108,74519,172.0,30176,48.0,32670,47.0,2803,987,67708,51.0,2897,23.0,1111,7,258,0,10
108,4/1/2021,5201,197306,3374,123901,1871,76390,155.0,30331,79.0,32749,76.0,2879,1699,69407,73.0,2970,23.0,1134,23,281,1,11
109,4/2/2021,4730,202036,2531,126432,2243,78633,243.0,30574,51.0,32800,83.0,2962,2033,71440,98.0,3068,29.0,1163,6,287,1,12
110,4/3/2021,4282,206318,3523,129955,876,79509,100.0,30674,41.0,32841,38.0,3000,783,72223,37.0,3105,18.0,1181,6,293,0,12
111,4/4/2021,388,206706,269,130224,173,79682,6.0,30680,7.0,32848,3.0,3003,155,72378,13.0,3118,2.0,1183,2,295,0,12
112,4/5/2021,4721,211427,3782,134006,1081,80763,80.0,30760,47.0,32895,70.0,3073,931,73309,55.0,3173,25.0,1208,3,298,0,12
113,4/6/2021,5179,216606,3043,137049,2658,83421,91.0,30851,63.0,32958,91.0,3164,2333,75642,170.0,3343,64.0,1272,10,308,1,13
114,4/7/2021,5007,221613,3695,140744,3523,86944,84.0,30935,108.0,33066,155.0,3319,3024,78666,251.0,3594,93.0,1365,11,319,0,13
115,4/8/2021,6683,228296,4498,145242,3992,90936,165.0,31100,120.0,33186,169.0,3488,3515,82181,220.0,3814,88.0,1453,17,336,0,13
116,4/9/2021,5749,234045,3289,148531,4188,95124,96.0,31196,69.0,33255,198.0,3686,3644,85825,245.0,4059,101.0,1554,13,349,2,15
117,4/10/2021,4437,238482,3164,151695,2365,97489,71.0,31267,70.0,33325,129.0,3815,2007,87832,163.0,4222,66.0,1620,5,354,0,15
118,4/11/2021,1052,239534,797,152492,366,97855,7.0,31274,11.0,33336,16.0,3831,300,88132,38.0,4260,12.0,1632,0,354,0,15
119,4/12/2021,5066,244600,3644,156136,2678,100533,98.0,31372,97.0,33433,102.0,3933,2330,90462,177.0,4437,69.0,1701,12,366,0,15
120,4/13/2021,5042,249642,3556,159692,1519,102052,56.0,31428,77.0,33510,73.0,4006,1320,91782,101.0,4538,25.0,1726,10,376,0,15
121,4/14/2021,2968,252610,1434,161126,1524,103576,86.0,31514,24.0,33534,92.0,4098,1330,93112,73.0,4611,29.0,1755,10,386,0,15
122,4/15/2021,4962,257572,2327,163453,2620,106196,102.0,31616,61.0,33595,220.0,4318,2177,95289,166.0,4777,57.0,1812,16,402,1,16
123,4/16/2021,3933,261505,2082,165535,1833,108029,45.0,31661,34.0,33629,66.0,4384,1598,96887,134.0,4911,35.0,1847,17,419,1,17
124,4/17/2021,4588,266093,2389,167924,2189,110218,38.0,31699,57.0,33686,103.0,4487,1907,98794,133.0,5044,46.0,1893,10,429,1,18
125,4/18/2021,1065,267158,408,168332,650,110868,15.0,31714,10.0,33696,47.0,4534,540,99334,35.0,5079,28.0,1921,6,435,1,19
126,4/19/2021,3863,271021,1402,169734,2446,113314,44.0,31758,39.0,33735,169.0,4703,2056,101390,164.0,5243,57.0,1978,14,449,1,20
127,4/20/2021,4709,275730,1852,171586,2831,116145,46.0,31804,71.0,33806,160.0,4863,2409,103799,198.0,5441,64.0,2042,22,471,4,24
128,4/21/2021,3226,278956,718,172304,2490,118635,37.0,31841,31.0,33837,152.0,5015,2096,105895,168.0,5609,74.0,2116,20,491,0,24
129,4/22/2021,4659,283615,1772,174076,2868,121503,46.0,31887,62.0,33899,144.0,5159,2463,108358,193.0,5802,68.0,2184,19,510,0,24
130,4/23/2021,3603,287218,1173,175249,2417,123920,41.0,31928,31.0,33930,76.0,5235,2133,110491,129.0,5931,79.0,2263,15,525,0,24
131,4/24/2021,3368,290586,1121,176370,2237,126157,14.0,31942,20.0,33950,108.0,5343,1897,112388,193.0,6124,39.0,2302,10,535,0,24
132,4/25/2021,828,291414,364,176734,462,126619,6.0,31948,8.0,33958,106.0,5449,280,112668,39.0,6163,37.0,2339,3,538,0,24
133,4/26/2021,4391,295805,1109,177843,3274,129893,38.0,31986,30.0,33988,151.0,5600,2819,115487,213.0,6376,91.0,2430,10,548,0,24
134,4/27/2021,3379,299184,1201,179044,2183,132076,41.0,32027,38.0,34026,82.0,5682,1921,117408,138.0,6514,42.0,2472,14,562,1,25
135,4/28/2021,3007,302191,710,179754,2309,134385,45.0,32072,22.0,34048,170.0,5852,1871,119279,204.0,6718,64.0,2536,18,580,1,26
136,4/29/2021,3986,306177,823,180577,3171,137556,72.0,32144,32.0,34080,232.0,6084,2600,121879,233.0,6951,106.0,2642,10,590,0,26
137,4/30/2021,2906,309083,651,181228,2266,139822,50.0,32194,24.0,34104,74.0,6158,1929,123808,203.0,7154,60.0,2702,21,611,0,26
138,5/1/2021,3691,312774,821,182049,2849,142671,36.0,32230,19.0,34123,283.0,6441,2223,126031,204.0,7358,139.0,2841,36,647,1,27
139,5/2/2021,545,313319,239,182288,323,142994,7.0,32237,2.0,34125,12.0,6453,259,126290,43.0,7401,9.0,2850,4,651,0,27
140,5/3/2021,3427,316746,638,182926,2801,145795,47.0,32284,34.0,34159,110.0,6563,2403,128693,212.0,7613,76.0,2926,13,664,0,27
141,5/4/2021,4352,321098,688,183614,3708,149503,71.0,32355,26.0,34185,149.0,6712,3181,131874,260.0,7873,118.0,3044,10,674,2,29
142,5/5/2021,2237,323335,476,184090,1814,151317,62.0,32417,24.0,34209,88.0,6800,1500,133374,147.0,8020,79.0,3123,7,681,2,31
143,5/6/2021,3703,327038,824,184914,3054,154371,100.0,32517,38.0,34247,182.0,6982,2541,135915,203.0,8223,128.0,3251,9,690,5,36
144,5/7/2021,2954,329992,538,185452,2554,156925,45.0,32562,11.0,34258,136.0,7118,2105,138020,213.0,8436,100.0,3351,14,704,1,37
145,5/8/2021,3007,332999,563,186015,2609,159534,47.0,32609,16.0,34274,170.0,7288,2116,140136,195.0,8631,128.0,3479,10,714,0,37
146,5/9/2021,383,333382,147,186162,250,159784,4.0,32613,2.0,34276,11.0,7299,208,140344,22.0,8653,9.0,3488,3,717,0,37
147,5/10/2021,2443,335825,378,186540,2126,161910,65.0,32678,16.0,34292,91.0,7390,1732,142076,206.0,8859,97.0,3585,8,725,3,40
148,5/11/2021,2719,338544,531,187071,2242,164152,95.0,32773,23.0,34315,193.0,7583,1751,143827,205.0,9064,93.0,3678,15,740,1,41
149,5/12/2021,1249,339793,465,187536,866,165018,26.0,32799,14.0,34329,54.0,7637,688,144515,86.0,9150,38.0,3716,7,747,0,41
150,5/13/2021,3264,343057,1029,188565,2263,167281,86.0,32885,25.0,34354,148.0,7785,1840,146355,168.0,9318,107.0,3823,12,759,4,45
151,5/14/2021,2473,345530,1281,189846,1324,168605,57.0,32942,30.0,34384,66.0,7851,1105,147460,100.0,9418,53.0,3876,12,771,2,47
152,5/15/2021,3039,348569,1510,191356,1655,170260,44.0,32986,17.0,34401,117.0,7968,1318,148778,148.0,9566,72.0,3948,7,778,3,50
153,5/16/2021,946,349515,544,191900,446,170706,11.0,32997,5.0,34406,88.0,8056,283,149061,33.0,9599,42.0,3990,1,779,2,52
154,5/17/2021,2438,351953,1202,193102,1330,172036,36.0,33033,27.0,34433,50.0,8106,1113,150174,109.0,9708,58.0,4048,5,784,1,53
155,5/18/2021,2587,354540,1158,194260,1469,173505,46.0,33079,22.0,34455,77.0,8183,1242,151416,85.0,9793,65.0,4113,10,794,4,57
156,5/19/2021,1884,356424,1153,195413,811,174316,28.0,33107,19.0,34474,43.0,8226,660,152076,68.0,9861,40.0,4153,4,798,1,58
157,5/20/2021,1991,358415,938,196351,1110,175426,44.0,33151,28.0,34502,97.0,8323,887,152963,78.0,9939,48.0,4201,11,809,2,60
158,5/21/2021,1654,360069,925,197276,833,176259,21.0,33172,15.0,34517,43.0,8366,666,153629,67.0,10006,57.0,4258,14,823,2,62
159,5/22/2021,1694,361763,795,198071,939,177198,9.0,33181,13.0,34530,122.0,8488,660,154289,75.0,10081,82.0,4340,9,832,2,64
160,5/23/2021,684,362447,342,198413,372,177570,2.0,33183,5.0,34535,67.0,8555,230,154519,21.0,10102,54.0,4394,1,833,0,64
161,5/24/2021,1351,363798,544,198957,881,178451,37.0,33220,20.0,34555,41.0,8596,711,155230,85.0,10187,44.0,4438,12,845,2,66
162,5/25/2021,1231,365029,507,199464,768,179219,24.0,33244,18.0,34573,57.0,8653,580,155810,66.0,10253,65.0,4503,7,852,0,66
163,5/26/2021,972,366001,551,200015,562,179781,21.0,33265,25.0,34598,41.0,8694,447,156257,44.0,10297,30.0,4533,3,855,1,67
164,5/27/2021,1312,367313,664,200679,732,180513,32.0,33297,20.0,34618,59.0,8753,588,156845,56.0,10353,29.0,4562,6,861,1,68
165,5/28/2021,1050,368363,608,201287,504,181017,20.0,33317,23.0,34641,34.0,8787,393,157238,51.0,10404,26.0,4588,11,872,0,68
166,5/29/2021,1027,369390,494,201781,579,181596,19.0,33336,8.0,34649,33.0,8820,461,157699,45.0,10449,40.0,4628,6,878,0,68
167,5/30/2021,333,369723,218,201999,151,181747,5.0,33341,3.0,34652,14.0,8834,109,157808,18.0,10467,10.0,4638,3,881,2,70
168,5/31/2021,338,370061,191,202190,175,181922,8.0,33349,6.0,34658,7.0,8841,146,157954,11.0,10478,11.0,4649,10,891,1,71
169,6/1/2021,1019,371080,409,202599,630,182552,29.0,33378,18.0,34676,51.0,8892,488,158442,45.0,10523,46.0,4695,40,931,1,72
170,6/2/2021,724,371804,369,202968,421,182973,16.0,33394,8.0,34684,35.0,8927,337,158779,24.0,10547,25.0,4720,3,934,1,73
171,6/3/2021,1316,373120,520,203488,860,183833,22.0,33416,11.0,34695,51.0,8978,707,159486,63.0,10610,39.0,4759,4,938,0,73
172,6/4/2021,1500,374620,400,203888,1153,184986,16.0,33432,11.0,34706,71.0,9049,966,160452,70.0,10680,46.0,4805,3,941,1,74
173,6/5/2021,1426,376046,362,204250,1093,186079,13.0,33445,6.0,34712,62.0,9111,892,161344,96.0,10776,43.0,4848,10,951,2,76
174,6/6/2021,564,376610,146,204396,438,186517,5.0,33450,3.0,34715,51.0,9162,346,161690,28.0,10804,13.0,4861,1,952,0,76
175,6/7/2021,1197,377807,340,204736,913,187430,16.0,33466,12.0,34727,67.0,9229,732,162422,82.0,10886,32.0,4893,8,960,1,77
176,6/8/2021,1095,378902,250,204986,875,188305,18.0,33484,5.0,34732,59.0,9288,713,163135,71.0,10957,32.0,4925,7,967,0,77
177,6/9/2021,1084,379986,282,205268,857,189162,15.0,33499,11.0,34743,75.0,9363,664,163799,75.0,11032,43.0,4968,4,971,1,78
178,6/10/2021,1335,381321,345,205613,1036,190198,21.0,33520,4.0,34747,95.0,9458,815,164614,73.0,11105,53.0,5021,11,982,1,79
179,6/11/2021,1115,382436,321,205934,848,191046,19.0,33539,13.0,34760,61.0,9519,662,165276,81.0,11186,44.0,5065,2,984,0,79
180,6/12/2021,1047,383483,287,206221,811,191857,16.0,33555,9.0,34769,71.0,9590,631,165907,67.0,11253,42.0,5107,1,985,0,79
181,6/13/2021,372,383855,99,206320,291,192148,4.0,33559,1.0,34770,35.0,9625,211,166118,25.0,11278,20.0,5127,3,988,0,79
182,6/14/2021,846,384701,289,206609,613,192761,15.0,33574,4.0,34774,48.0,9673,467,166585,44.0,11322,54.0,5181,3,991,0,79
183,6/15/2021,707,385408,243,206852,489,193250,20.0,33594,10.0,34784,44.0,9717,394,166979,34.0,11356,17.0,5198,2,993,1,80
184,6/16/2021,645,386053,209,207061,471,193721,13.0,33607,5.0,34789,40.0,9757,351,167330,41.0,11397,39.0,5237,5,998,0,80
185,6/17/2021,703,386756,255,207316,476,194197,15.0,33622,9.0,34798,45.0,9802,352,167682,50.0,11447,29.0,5266,7,1005,1,81
