,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
15,12/29/2020,909,6769,908,6768,1,8,0.0,0,460.0,1112,0.0,0,1,8,0.0,0,0.0,0,0,0
16,12/30/2020,884,7653,884,7652,0,8,0.0,0,273.0,1385,0.0,0,0,8,0.0,0,0.0,0,0,0
17,12/31/2020,894,8547,894,8546,0,8,0.0,0,342.0,1727,0.0,0,0,8,0.0,0,0.0,0,0,0
18,1/1/2021,4,8551,3,8549,1,9,,0,,1727,,0,1,9,,0,,0,0,0
19,1/2/2021,391,8942,391,8940,1,10,0.0,0,141.0,1868,0.0,0,1,10,0.0,0,0.0,0,0,0
20,1/3/2021,124,9066,124,9064,0,10,0.0,0,52.0,1920,0.0,0,0,10,0.0,0,0.0,0,0,0
21,1/4/2021,589,9655,575,9639,13,23,0.0,0,320.0,2240,0.0,0,10,20,2.0,2,1.0,1,0,0
22,1/5/2021,645,10300,636,10275,10,33,0.0,0,409.0,2649,0.0,0,9,29,1.0,3,0.0,1,0,0
23,1/6/2021,1230,11530,912,11187,310,343,4.0,4,515.0,3164,18.0,18,272,301,16.0,19,4.0,5,0,0
24,1/7/2021,1659,13189,704,11891,926,1269,10.0,14,406.0,3570,33.0,51,836,1137,42.0,61,15.0,20,0,0
25,1/8/2021,1989,15178,980,12871,987,2256,11.0,25,479.0,4049,47.0,98,878,2015,43.0,104,19.0,39,1,1
26,1/9/2021,1230,16408,530,13401,682,2938,12.0,37,303.0,4352,16.0,114,618,2633,37.0,141,11.0,50,0,1
27,1/10/2021,701,17109,427,13828,270,3208,4.0,41,261.0,4613,10.0,124,244,2877,13.0,154,3.0,53,0,1
28,1/11/2021,1146,18255,797,14625,346,3554,1.0,42,535.0,5148,10.0,134,314,3191,19.0,173,3.0,56,0,1
29,1/12/2021,1179,19434,881,15506,297,3851,8.0,50,518.0,5666,14.0,148,257,3448,18.0,191,8.0,64,1,2
30,1/13/2021,1080,20514,836,16342,241,4092,1.0,51,378.0,6044,23.0,171,195,3643,15.0,206,8.0,72,0,2
31,1/14/2021,873,21387,838,17180,35,4127,1.0,52,494.0,6538,2.0,173,31,3674,1.0,207,1.0,73,0,2
32,1/15/2021,1221,22608,1208,18388,13,4140,0.0,52,760.0,7298,0.0,173,13,3687,0.0,207,0.0,73,0,2
33,1/16/2021,985,23593,971,19359,14,4154,1.0,53,585.0,7883,0.0,173,13,3700,1.0,208,0.0,73,0,2
34,1/17/2021,54,23647,50,19409,4,4158,0.0,53,19.0,7902,0.0,173,2,3702,2.0,210,0.0,73,0,2
35,1/18/2021,1013,24660,811,20220,200,4358,48.0,101,598.0,8500,8.0,181,174,3876,13.0,223,5.0,78,2,4
36,1/19/2021,1255,25915,1115,21335,138,4496,7.0,108,737.0,9237,7.0,188,117,3993,6.0,229,8.0,86,0,4
37,1/20/2021,1425,27340,1205,22540,218,4714,17.0,125,572.0,9809,15.0,203,177,4170,9.0,238,17.0,103,1,5
38,1/21/2021,2252,29592,2043,24583,209,4923,7.0,132,1585.0,11394,13.0,216,174,4344,15.0,253,7.0,110,0,5
39,1/22/2021,1739,31331,1462,26045,276,5199,90.0,222,1091.0,12485,34.0,250,222,4566,13.0,266,7.0,117,0,5
40,1/23/2021,896,32227,563,26608,324,5523,51.0,273,417.0,12902,8.0,258,296,4862,13.0,279,7.0,124,0,5
41,1/24/2021,393,32620,104,26712,283,5806,203.0,476,61.0,12963,8.0,266,267,5129,8.0,287,,124,0,5
42,1/25/2021,1408,34028,786,27498,605,6411,355.0,831,554.0,13517,14.0,280,564,5693,15.0,302,12.0,136,0,5
43,1/26/2021,1622,35650,693,28191,912,7323,450.0,1281,441.0,13958,30.0,310,838,6531,32.0,334,12.0,148,0,5
44,1/27/2021,1846,37496,778,28969,1060,8383,533.0,1814,341.0,14299,40.0,350,967,7498,44.0,378,9.0,157,0,5
45,1/28/2021,1349,38845,542,29511,802,9185,354.0,2168,298.0,14597,25.0,375,734,8232,28.0,406,15.0,172,2,7
46,1/29/2021,1638,40483,1160,30671,473,9658,156.0,2324,828.0,15425,21.0,396,410,8642,32.0,438,10.0,182,0,7
47,1/30/2021,1227,41710,733,31404,490,10148,213.0,2537,598.0,16023,24.0,420,439,9081,21.0,459,6.0,188,0,7
48,1/31/2021,632,42342,407,31811,224,10372,76.0,2613,362.0,16385,5.0,425,198,9279,15.0,474,6.0,194,1,8
49,2/1/2021,1608,43950,904,32715,699,11071,466.0,3079,655.0,17040,17.0,442,646,9925,26.0,500,10.0,204,1,9
50,2/2/2021,1866,45816,732,33447,1123,12194,729.0,3808,584.0,17624,43.0,485,1035,10960,34.0,534,11.0,215,0,9
51,2/3/2021,1270,47086,584,34031,683,12877,324.0,4132,225.0,17849,48.0,533,585,11545,41.0,575,9.0,224,0,9
52,2/4/2021,2538,49624,1795,35826,732,13609,488.0,4620,1552.0,19401,30.0,563,655,12200,37.0,612,10.0,234,1,10
53,2/5/2021,2580,52204,1533,37359,1033,14642,680.0,5300,1305.0,20706,38.0,601,947,13147,30.0,642,18.0,252,2,12
54,2/6/2021,2218,54422,1596,38955,611,15253,439.0,5739,1240.0,21946,6.0,607,581,13728,22.0,664,2.0,254,0,12
55,2/7/2021,233,54655,89,39044,140,15393,93.0,5832,26.0,21972,7.0,614,124,13852,4.0,668,5.0,259,1,13
56,2/8/2021,2480,57135,1595,40639,872,16265,587.0,6419,1138.0,23110,26.0,640,802,14654,27.0,695,17.0,276,0,13
57,2/9/2021,2388,59523,1543,42182,839,17104,511.0,6930,997.0,24107,26.0,666,754,15408,32.0,727,27.0,303,0,13
58,2/10/2021,1584,61107,964,43146,614,17718,319.0,7249,288.0,24395,25.0,691,547,15955,26.0,753,16.0,319,4,17
59,2/11/2021,3533,64640,2000,45146,1519,19237,1048.0,8297,808.0,25203,55.0,746,1388,17343,49.0,802,27.0,346,2,19
60,2/12/2021,3269,67909,1814,46960,1436,20673,947.0,9244,801.0,26004,60.0,806,1321,18664,42.0,844,13.0,359,0,19
61,2/13/2021,2998,70907,2365,49325,624,21297,307.0,9551,673.0,26677,13.0,819,577,19241,22.0,866,12.0,371,1,20
62,2/14/2021,420,71327,349,49674,71,21368,49.0,9600,45.0,26722,2.0,821,64,19305,3.0,869,2.0,373,0,20
63,2/15/2021,2628,73955,2132,51806,492,21860,324.0,9924,256.0,26978,17.0,838,461,19766,12.0,881,2.0,375,0,20
64,2/16/2021,2755,76710,1921,53727,824,22684,495.0,10419,231.0,27209,35.0,873,749,20515,24.0,905,16.0,391,0,20
65,2/17/2021,1635,78345,656,54383,972,23656,479.0,10898,155.0,27364,29.0,902,887,21402,36.0,941,20.0,411,0,20
66,2/18/2021,2643,80988,1679,56062,948,24604,727.0,11625,277.0,27641,37.0,939,874,22276,30.0,971,7.0,418,1,21
67,2/19/2021,2423,83411,1033,57095,1369,25973,1011.0,12636,159.0,27800,44.0,983,1266,23542,44.0,1015,15.0,433,3,24
68,2/20/2021,1654,85065,687,57782,958,26931,781.0,13417,133.0,27933,22.0,1005,897,24439,29.0,1044,10.0,443,1,25
69,2/21/2021,110,85175,40,57822,69,27000,38.0,13455,8.0,27941,1.0,1006,66,24505,2.0,1046,0.0,443,0,25
70,2/22/2021,2024,87199,763,58585,1241,28241,917.0,14372,147.0,28088,37.0,1043,1157,25662,37.0,1083,10.0,453,1,26
71,2/23/2021,1226,88425,520,59105,703,28944,469.0,14841,161.0,28249,20.0,1063,634,26296,36.0,1119,13.0,466,0,26
72,2/24/2021,1412,89837,754,59859,651,29595,276.0,15117,136.0,28385,31.0,1094,596,26892,19.0,1138,5.0,471,1,27
73,2/25/2021,3870,93707,2074,61933,1782,31377,1501.0,16618,352.0,28737,47.0,1141,1682,28574,36.0,1174,17.0,488,0,27
74,2/26/2021,3276,96983,1157,63090,2109,33486,1743.0,18361,203.0,28940,33.0,1174,1988,30562,59.0,1233,29.0,517,2,29
75,2/27/2021,3491,100474,1662,64752,1817,35303,1555.0,19916,544.0,29484,36.0,1210,1702,32264,52.0,1285,27.0,544,1,30
76,2/28/2021,429,100903,359,65111,69,35372,43.0,19959,115.0,29599,2.0,1212,63,32327,2.0,1287,2.0,546,0,30
77,3/1/2021,2823,103726,1348,66459,1467,36839,1076.0,21035,299.0,29898,53.0,1265,1356,33683,46.0,1333,12.0,558,5,35
78,3/2/2021,3255,106981,1727,68186,1518,38357,1051.0,22086,383.0,30281,38.0,1303,1409,35092,44.0,1377,27.0,585,1,36
79,3/3/2021,1660,108641,1095,69281,562,38919,174.0,22260,203.0,30484,32.0,1335,502,35594,24.0,1401,4.0,589,0,36
80,3/4/2021,3005,111646,1583,70864,1419,40338,814.0,23074,170.0,30654,42.0,1377,1303,36897,54.0,1455,20.0,609,25,61
81,3/5/2021,3488,115134,2059,72923,1433,41771,811.0,23885,426.0,31080,39.0,1416,1328,38225,43.0,1498,23.0,632,26,87
82,3/6/2021,4120,119254,2336,75259,1979,43750,753.0,24638,268.0,31348,93.0,1509,1777,40002,76.0,1574,33.0,665,589,676
83,3/7/2021,416,119670,302,75561,122,43872,35.0,24673,21.0,31369,1.0,1510,117,40119,2.0,1576,2.0,667,21,697
84,3/8/2021,2824,122494,1056,76617,1770,45642,259.0,24932,75.0,31444,49.0,1559,1636,41755,63.0,1639,22.0,689,124,821
85,3/9/2021,3190,125684,1655,78272,1549,47191,265.0,25197,96.0,31540,51.0,1610,1408,43163,65.0,1704,25.0,714,74,895
86,3/10/2021,2382,128066,1368,79640,1016,48207,298.0,25495,84.0,31624,54.0,1664,914,44077,32.0,1736,16.0,730,64,959
87,3/11/2021,4179,132245,2381,82021,1803,50010,400.0,25895,135.0,31759,63.0,1727,1654,45731,67.0,1803,19.0,749,75,1034
88,3/12/2021,3944,136189,2574,84595,1384,51394,197.0,26092,67.0,31826,64.0,1791,1234,46965,53.0,1856,33.0,782,74,1108
89,3/13/2021,212,136401,129,84724,99,51493,20.0,26112,6.0,31832,1.0,1792,92,47057,4.0,1860,2.0,784,30,1138
90,3/14/2021,101,136502,61,84785,39,51532,9.0,26121,0.0,31832,1.0,1793,36,47093,1.0,1861,1.0,785,2,1140
91,3/15/2021,900,137402,363,85148,536,52068,85.0,26206,15.0,31847,19.0,1812,493,47586,17.0,1878,7.0,792,19,1159
92,3/16/2021,3288,140690,2116,87264,1170,53238,227.0,26433,46.0,31893,65.0,1877,1042,48628,42.0,1920,21.0,813,30,1189
93,3/17/2021,2915,143605,1787,89051,1131,54369,239.0,26672,88.0,31981,40.0,1917,1036,49664,35.0,1955,20.0,833,32,1221
94,3/18/2021,4007,147612,2091,91142,1919,56288,336.0,27008,91.0,32072,96.0,2013,1738,51402,64.0,2019,21.0,854,21,1242
95,3/19/2021,3001,150613,1752,92894,1248,57536,222.0,27230,42.0,32114,60.0,2073,1123,52525,45.0,2064,20.0,874,16,1258
96,3/20/2021,3082,153695,1966,94860,1117,58653,313.0,27543,54.0,32168,37.0,2110,1004,53529,55.0,2119,21.0,895,35,1293
97,3/21/2021,662,154357,398,95258,266,58919,26.0,27569,5.0,32173,11.0,2121,236,53765,16.0,2135,3.0,898,18,1311
98,3/22/2021,3112,157469,2244,97502,865,59784,188.0,27757,56.0,32229,19.0,2140,796,54561,37.0,2172,13.0,911,25,1336
99,3/23/2021,4452,161921,3574,101076,1171,60955,194.0,27951,75.0,32304,38.0,2178,1043,55604,51.0,2223,39.0,950,496,1832
100,3/24/2021,3167,165088,2431,103507,745,61700,118.0,28069,37.0,32341,41.0,2219,664,56268,26.0,2249,14.0,964,40,1872
101,3/25/2021,5069,170157,3055,106562,2010,63710,312.0,28381,71.0,32412,67.0,2286,1842,58110,70.0,2319,31.0,995,15,1887
102,3/26/2021,4583,174740,2724,109286,1856,65566,329.0,28710,65.0,32477,115.0,2401,1596,59706,114.0,2433,31.0,1026,31,1918
103,3/27/2021,3343,178083,1915,111201,1423,66989,325.0,29035,21.0,32498,49.0,2450,1308,61014,46.0,2479,20.0,1046,4,1922
104,3/28/2021,1173,179256,811,112012,362,67351,93.0,29128,16.0,32514,12.0,2462,332,61346,16.0,2495,2.0,1048,4,1926
105,3/29/2021,3989,183245,2691,114703,1291,68642,229.0,29357,53.0,32567,38.0,2500,1212,62558,28.0,2523,13.0,1061,8,1934
106,3/30/2021,4367,187612,2749,117452,1639,70281,237.0,29594,74.0,32641,55.0,2555,1498,64056,68.0,2591,18.0,1079,43,1977
107,3/31/2021,3584,191196,2566,120018,1048,71329,165.0,29759,47.0,32688,42.0,2597,936,64992,50.0,2641,20.0,1099,33,2010
108,4/1/2021,5108,196304,3330,123348,1784,73113,147.0,29906,76.0,32764,73.0,2670,1632,66624,60.0,2701,19.0,1118,34,2044
109,4/2/2021,4713,201017,2526,125874,2180,75293,245.0,30151,50.0,32814,82.0,2752,1980,68604,91.0,2792,27.0,1145,29,2073
110,4/3/2021,4261,205278,3529,129403,763,76056,94.0,30245,41.0,32855,36.0,2788,679,69283,29.0,2821,19.0,1164,70,2143
111,4/4/2021,373,205651,258,129661,133,76189,6.0,30251,7.0,32862,3.0,2791,116,69399,11.0,2832,3.0,1167,33,2176
112,4/5/2021,4696,210347,3770,133431,947,77136,75.0,30326,47.0,32909,69.0,2860,810,70209,49.0,2881,19.0,1186,93,2269
113,4/6/2021,5164,215511,3027,136458,2313,79449,85.0,30411,58.0,32967,80.0,2940,2052,72261,126.0,3007,55.0,1241,274,2543
114,4/7/2021,4970,220481,3686,140144,2157,81606,60.0,30471,109.0,33076,119.0,3059,1832,74093,134.0,3141,72.0,1313,1175,3718
115,4/8/2021,6690,227171,4513,144657,2849,84455,137.0,30608,123.0,33199,135.0,3194,2502,76595,140.0,3281,72.0,1385,939,4657
116,4/9/2021,5727,232898,3271,147928,3215,87670,77.0,30685,71.0,33270,162.0,3356,2780,79375,180.0,3461,93.0,1478,824,5481
117,4/10/2021,4431,237329,3165,151093,1732,89402,50.0,30735,71.0,33341,97.0,3453,1466,80841,116.0,3577,53.0,1531,520,6001
118,4/11/2021,1037,238366,794,151887,288,89690,6.0,30741,11.0,33352,12.0,3465,241,81082,24.0,3601,11.0,1542,56,6057
119,4/12/2021,5042,243408,3641,155528,2003,91693,75.0,30816,96.0,33448,77.0,3542,1734,82816,132.0,3733,60.0,1602,516,6573
120,4/13/2021,5037,248445,3561,159089,1488,93181,55.0,30871,77.0,33525,70.0,3612,1298,84114,96.0,3829,24.0,1626,22,6595
121,4/14/2021,2959,251404,1441,160530,1511,94692,86.0,30957,26.0,33551,93.0,3705,1315,85429,70.0,3899,33.0,1659,2,6597
122,4/15/2021,4945,256349,2320,162850,2607,97299,102.0,31059,58.0,33609,217.0,3922,2168,87597,161.0,4060,61.0,1720,3,6600
123,4/16/2021,3908,260257,2076,164926,1816,99115,44.0,31103,34.0,33643,65.0,3987,1589,89186,127.0,4187,35.0,1755,4,6604
124,4/17/2021,4592,264849,2404,167330,2171,101286,39.0,31142,57.0,33700,99.0,4086,1888,91074,133.0,4320,51.0,1806,4,6608
125,4/18/2021,1041,265890,410,167740,624,101910,13.0,31155,11.0,33711,42.0,4128,519,91593,33.0,4353,30.0,1836,3,6611
126,4/19/2021,3857,269747,1407,169147,2425,104335,44.0,31199,40.0,33751,166.0,4294,2039,93632,162.0,4515,58.0,1894,5,6616
127,4/20/2021,4705,274452,1872,171019,2816,107151,47.0,31246,69.0,33820,159.0,4453,2401,96033,193.0,4708,63.0,1957,5,6621
128,4/21/2021,3176,277628,712,171731,2451,109602,35.0,31281,31.0,33851,145.0,4598,2062,98095,165.0,4873,79.0,2036,6,6627
129,4/22/2021,4658,282286,1771,173502,2874,112476,46.0,31327,62.0,33913,143.0,4741,2465,100560,193.0,5066,73.0,2109,2,6629
130,4/23/2021,3587,285873,1177,174679,2394,114870,41.0,31368,30.0,33943,73.0,4814,2111,102671,128.0,5194,82.0,2191,5,6634
131,4/24/2021,3357,289230,1119,175798,2234,117104,14.0,31382,20.0,33963,105.0,4919,1894,104565,195.0,5389,40.0,2231,4,6638
132,4/25/2021,796,290026,343,176141,452,117556,6.0,31388,6.0,33969,105.0,5024,268,104833,39.0,5428,40.0,2271,1,6639
133,4/26/2021,4358,294384,1110,177251,3237,120793,36.0,31424,31.0,34000,148.0,5172,2781,107614,215.0,5643,93.0,2364,4,6643
134,4/27/2021,3345,297729,1194,178445,2144,122937,36.0,31460,37.0,34037,79.0,5251,1889,109503,134.0,5777,42.0,2406,10,6653
135,4/28/2021,2993,300722,716,179161,2275,125212,45.0,31505,20.0,34057,168.0,5419,1845,111348,197.0,5974,65.0,2471,13,6666
136,4/29/2021,3964,304686,821,179982,3137,128349,67.0,31572,33.0,34090,227.0,5646,2577,113925,226.0,6200,107.0,2578,7,6673
137,4/30/2021,2873,307559,642,180624,2230,130579,44.0,31616,24.0,34114,74.0,5720,1893,115818,200.0,6400,63.0,2641,12,6685
138,5/1/2021,3651,311210,816,181440,2817,133396,35.0,31651,18.0,34132,283.0,6003,2192,118010,202.0,6602,140.0,2781,16,6701
139,5/2/2021,528,311738,232,181672,307,133703,7.0,31658,2.0,34134,12.0,6015,246,118256,39.0,6641,10.0,2791,10,6711
140,5/3/2021,3432,315170,637,182309,2794,136497,47.0,31705,34.0,34168,107.0,6122,2396,120652,214.0,6855,77.0,2868,13,6724
141,5/4/2021,4349,319519,698,183007,3669,140166,67.0,31772,27.0,34195,148.0,6270,3151,123803,259.0,7114,111.0,2979,30,6754
142,5/5/2021,2232,321751,477,183484,1789,141955,63.0,31835,24.0,34219,86.0,6356,1482,125285,141.0,7255,80.0,3059,14,6768
143,5/6/2021,3688,325439,822,184306,2984,144939,100.0,31935,40.0,34259,179.0,6535,2471,127756,196.0,7451,138.0,3197,45,6813
144,5/7/2021,2940,328379,543,184849,2485,147424,44.0,31979,11.0,34270,135.0,6670,2041,129797,211.0,7662,98.0,3295,40,6853
145,5/8/2021,2995,331374,555,185404,2542,149966,45.0,32024,16.0,34286,165.0,6835,2052,131849,195.0,7857,130.0,3425,48,6901
146,5/9/2021,369,331743,140,185544,242,150208,4.0,32028,2.0,34288,10.0,6845,202,132051,20.0,7877,10.0,3435,3,6904
147,5/10/2021,2427,334170,380,185924,2080,152288,59.0,32087,16.0,34304,87.0,6932,1692,133743,205.0,8082,96.0,3531,25,6929
148,5/11/2021,2719,336889,542,186466,2216,154504,91.0,32178,24.0,34328,189.0,7121,1728,135471,203.0,8285,96.0,3627,17,6946
149,5/12/2021,1230,338119,461,186927,821,155325,23.0,32201,14.0,34342,49.0,7170,651,136122,86.0,8371,35.0,3662,23,6969
150,5/13/2021,3249,341368,1030,187957,2233,157558,82.0,32283,25.0,34367,149.0,7319,1823,137945,157.0,8528,104.0,3766,17,6986
151,5/14/2021,2469,343837,1280,189237,1286,158844,51.0,32334,31.0,34398,64.0,7383,1071,139016,98.0,8626,53.0,3819,34,7020
152,5/15/2021,3023,346860,1513,190750,1591,160435,40.0,32374,15.0,34413,115.0,7498,1263,140279,139.0,8765,74.0,3893,28,7048
153,5/16/2021,944,347804,573,191323,404,160839,8.0,32382,8.0,34421,83.0,7581,251,140530,30.0,8795,40.0,3933,10,7058
154,5/17/2021,2441,350245,1211,192534,1303,162142,38.0,32420,27.0,34448,48.0,7629,1095,141625,102.0,8897,58.0,3991,20,7078
155,5/18/2021,2587,352832,1175,193709,1444,163586,44.0,32464,22.0,34470,72.0,7701,1214,142839,84.0,8981,74.0,4065,17,7095
156,5/19/2021,1877,354709,1154,194863,786,164372,24.0,32488,20.0,34490,42.0,7743,636,143475,69.0,9050,39.0,4104,17,7112
157,5/20/2021,1979,356688,923,195786,1095,165467,45.0,32533,27.0,34517,94.0,7837,872,144347,80.0,9130,49.0,4153,18,7130
158,5/21/2021,1630,358318,923,196709,784,166251,18.0,32551,16.0,34533,43.0,7880,624,144971,60.0,9190,57.0,4210,29,7159
159,5/22/2021,1691,360009,795,197504,925,167176,9.0,32560,13.0,34546,123.0,8003,643,145614,74.0,9264,85.0,4295,18,7177
160,5/23/2021,678,360687,340,197844,367,167543,2.0,32562,5.0,34551,68.0,8071,226,145840,18.0,9282,55.0,4350,3,7180
161,5/24/2021,1337,362024,539,198383,847,168390,36.0,32598,20.0,34571,43.0,8114,680,146520,83.0,9365,41.0,4391,22,7202
162,5/25/2021,1234,363258,510,198893,755,169145,22.0,32620,20.0,34591,58.0,8172,566,147086,66.0,9431,65.0,4456,19,7221
163,5/26/2021,965,364223,551,199444,523,169668,17.0,32637,25.0,34616,38.0,8210,414,147500,44.0,9475,27.0,4483,28,7249
164,5/27/2021,1278,365501,662,200106,678,170346,32.0,32669,19.0,34635,54.0,8264,549,148049,49.0,9524,26.0,4509,22,7271
165,5/28/2021,1032,366533,597,200703,479,170825,18.0,32687,22.0,34657,30.0,8294,372,148421,51.0,9575,26.0,4535,17,7288
166,5/29/2021,1018,367551,493,201196,562,171387,18.0,32705,8.0,34665,32.0,8326,443,148864,42.0,9617,45.0,4580,12,7300
167,5/30/2021,333,367884,220,201416,144,171531,5.0,32710,3.0,34668,12.0,8338,105,148969,17.0,9634,10.0,4590,10,7310
168,5/31/2021,337,368221,191,201607,170,171701,8.0,32718,6.0,34674,8.0,8346,137,149106,12.0,9646,13.0,4603,11,7321
169,6/1/2021,974,369195,401,202008,603,172304,26.0,32744,17.0,34691,49.0,8395,461,149567,46.0,9692,47.0,4650,25,7346
170,6/2/2021,722,369917,371,202379,406,172710,16.0,32760,8.0,34699,34.0,8429,322,149889,23.0,9715,27.0,4677,9,7355
171,6/3/2021,1308,371225,520,202899,836,173546,22.0,32782,12.0,34711,48.0,8477,689,150578,58.0,9773,41.0,4718,15,7370
172,6/4/2021,1498,372723,399,203298,1139,174685,16.0,32798,9.0,34720,72.0,8549,954,151532,67.0,9840,46.0,4764,5,7375
173,6/5/2021,1415,374138,356,203654,1086,175771,12.0,32810,6.0,34726,64.0,8613,889,152421,93.0,9933,40.0,4804,9,7384
174,6/6/2021,531,374669,142,203796,398,176169,5.0,32815,3.0,34729,43.0,8656,318,152739,25.0,9958,12.0,4816,11,7395
175,6/7/2021,1194,375863,336,204132,901,177070,14.0,32829,12.0,34741,68.0,8724,718,153457,83.0,10041,32.0,4848,18,7413
176,6/8/2021,1088,376951,253,204385,858,177928,18.0,32847,5.0,34746,59.0,8783,696,154153,70.0,10111,33.0,4881,5,7418
177,6/9/2021,1080,378031,282,204667,844,178772,16.0,32863,12.0,34758,78.0,8861,647,154800,72.0,10183,47.0,4928,12,7430
178,6/10/2021,1311,379342,338,205005,1011,179783,20.0,32883,4.0,34762,92.0,8953,798,155598,67.0,10250,54.0,4982,10,7440
179,6/11/2021,1113,380455,324,205329,830,180613,20.0,32903,13.0,34775,57.0,9010,652,156250,77.0,10327,44.0,5026,9,7449
180,6/12/2021,1048,381503,290,205619,800,181413,15.0,32918,9.0,34784,73.0,9083,619,156869,65.0,10392,43.0,5069,9,7458
181,6/13/2021,371,381874,98,205717,284,181697,4.0,32922,1.0,34785,37.0,9120,203,157072,25.0,10417,19.0,5088,6,7464
182,6/14/2021,828,382702,282,205999,590,182287,15.0,32937,4.0,34789,44.0,9164,448,157520,42.0,10459,56.0,5144,6,7470
183,6/15/2021,698,383400,236,206235,483,182770,20.0,32957,10.0,34799,41.0,9205,390,157910,35.0,10494,17.0,5161,2,7472
184,6/16/2021,629,384029,204,206439,451,183221,12.0,32969,4.0,34803,38.0,9243,344,158254,34.0,10528,35.0,5196,9,7481
185,6/17/2021,697,384726,252,206691,468,183689,13.0,32982,10.0,34813,42.0,9285,348,158602,49.0,10577,29.0,5225,5,7486
186,6/18/2021,1038,385764,381,207072,686,184375,23.0,33005,11.0,34824,52.0,9337,554,159156,51.0,10628,29.0,5254,8,7494
187,6/19/2021,637,386401,152,207224,499,184874,10.0,33015,6.0,34830,52.0,9389,367,159523,54.0,10682,26.0,5280,10,7504
188,6/20/2021,299,386700,113,207337,192,185066,3.0,33018,2.0,34832,36.0,9425,119,159642,15.0,10697,22.0,5302,5,7509
189,6/21/2021,516,387216,215,207552,327,185393,5.0,33023,8.0,34840,28.0,9453,243,159885,35.0,10732,21.0,5323,8,7517
190,6/22/2021,614,387830,252,207804,392,185785,12.0,33035,7.0,34847,31.0,9484,308,160193,26.0,10758,27.0,5350,5,7522
191,6/23/2021,509,388339,185,207989,352,186137,7.0,33042,10.0,34857,38.0,9522,254,160447,37.0,10795,23.0,5373,11,7533
192,6/24/2021,523,388862,211,208200,335,186472,12.0,33054,9.0,34866,30.0,9552,260,160707,23.0,10818,22.0,5395,1,7534
193,6/25/2021,690,389552,275,208475,437,186909,12.0,33066,8.0,34874,42.0,9594,326,161033,42.0,10860,27.0,5422,5,7539
194,6/26/2021,597,390149,166,208641,440,187349,9.0,33075,9.0,34883,77.0,9671,289,161322,43.0,10903,31.0,5453,4,7543
195,6/27/2021,183,390332,71,208712,113,187462,2.0,33077,3.0,34886,9.0,9680,82,161404,12.0,10915,10.0,5463,2,7545
