,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
42,1/25/2021,1404,34006,784,27475,615,6509,365.0,859,555.0,13518,14.0,280,574,5788,15.0,305,12.0,136,0,5
43,1/26/2021,1618,35624,687,28162,927,7436,463.0,1322,440.0,13958,30.0,310,851,6639,33.0,338,13.0,149,0,5
44,1/27/2021,1838,37462,772,28934,1063,8499,538.0,1860,335.0,14293,39.0,349,969,7608,45.0,383,10.0,159,0,5
45,1/28/2021,1341,38803,536,29470,802,9301,355.0,2215,295.0,14588,25.0,374,733,8341,27.0,410,17.0,176,2,7
46,1/29/2021,1626,40429,1150,30620,474,9775,158.0,2373,824.0,15412,21.0,395,411,8752,32.0,442,10.0,186,0,7
47,1/30/2021,1226,41655,734,31354,489,10264,213.0,2586,598.0,16010,23.0,418,441,9193,20.0,462,5.0,191,0,7
48,1/31/2021,622,42277,399,31753,222,10486,76.0,2662,354.0,16364,5.0,423,196,9389,15.0,477,6.0,197,1,8
49,2/1/2021,1600,43877,896,32649,704,11190,469.0,3131,654.0,17018,17.0,440,650,10039,26.0,503,11.0,208,1,9
50,2/2/2021,1862,45739,730,33379,1131,12321,737.0,3868,582.0,17600,42.0,482,1045,11084,34.0,537,10.0,218,0,9
51,2/3/2021,1268,47007,584,33963,683,13004,324.0,4192,226.0,17826,48.0,530,581,11665,42.0,579,12.0,230,0,9
52,2/4/2021,2533,49540,1791,35754,737,13741,493.0,4685,1550.0,19376,29.0,559,661,12326,37.0,616,10.0,240,1,10
53,2/5/2021,2577,52117,1531,37285,1037,14778,684.0,5369,1305.0,20681,38.0,597,951,13277,30.0,646,18.0,258,2,12
54,2/6/2021,2220,54337,1600,38885,614,15392,442.0,5811,1244.0,21925,7.0,604,583,13860,22.0,668,2.0,260,0,12
55,2/7/2021,230,54567,88,38973,140,15532,94.0,5905,26.0,21951,7.0,611,125,13985,4.0,672,4.0,264,1,13
56,2/8/2021,2483,57050,1593,40566,890,16422,605.0,6510,1137.0,23088,26.0,637,819,14804,28.0,700,17.0,281,0,13
57,2/9/2021,2384,59434,1540,42106,842,17264,514.0,7024,991.0,24079,25.0,662,756,15560,32.0,732,29.0,310,0,13
58,2/10/2021,1584,61018,969,43075,612,17876,322.0,7346,288.0,24367,26.0,688,545,16105,25.0,757,16.0,326,4,17
59,2/11/2021,3532,64550,1998,45073,1529,19405,1061.0,8407,809.0,25176,56.0,744,1396,17501,49.0,806,28.0,354,1,18
60,2/12/2021,3264,67814,1812,46885,1446,20851,954.0,9361,799.0,25975,61.0,805,1330,18831,42.0,848,13.0,367,0,18
61,2/13/2021,2997,70811,2364,49249,628,21479,310.0,9671,672.0,26647,15.0,820,579,19410,23.0,871,11.0,378,2,20
62,2/14/2021,421,71232,350,49599,71,21550,49.0,9720,45.0,26692,2.0,822,64,19474,3.0,874,2.0,380,0,20
63,2/15/2021,2619,73851,2129,51728,488,22038,324.0,10044,256.0,26948,16.0,838,458,19932,12.0,886,2.0,382,0,20
64,2/16/2021,2748,76599,1918,53646,830,22868,503.0,10547,231.0,27179,34.0,872,756,20688,24.0,910,16.0,398,0,20
65,2/17/2021,1632,78231,654,54300,974,23842,480.0,11027,155.0,27334,28.0,900,889,21577,37.0,947,20.0,418,0,20
66,2/18/2021,2643,80874,1675,55975,962,24804,738.0,11765,275.0,27609,37.0,937,886,22463,30.0,977,9.0,427,1,21
67,2/19/2021,2419,83293,1028,57003,1380,26184,1022.0,12787,154.0,27763,45.0,982,1278,23741,43.0,1020,14.0,441,3,24
68,2/20/2021,1649,84942,688,57691,958,27142,784.0,13571,133.0,27896,22.0,1004,899,24640,27.0,1047,10.0,451,1,25
69,2/21/2021,109,85051,40,57731,68,27210,38.0,13609,8.0,27904,1.0,1005,65,24705,2.0,1049,0.0,451,0,25
70,2/22/2021,2021,87072,761,58492,1253,28463,929.0,14538,146.0,28050,37.0,1042,1168,25873,38.0,1087,10.0,461,1,26
71,2/23/2021,1221,88293,517,59009,704,29167,471.0,15009,160.0,28210,21.0,1063,636,26509,34.0,1121,13.0,474,0,26
72,2/24/2021,1407,89700,751,59760,650,29817,277.0,15286,135.0,28345,31.0,1094,596,27105,18.0,1139,5.0,479,1,27
73,2/25/2021,3861,93561,2067,61827,1792,31609,1511.0,16797,350.0,28695,47.0,1141,1692,28797,36.0,1175,17.0,496,0,27
74,2/26/2021,3264,96825,1153,62980,2107,33716,1747.0,18544,200.0,28895,33.0,1174,1985,30782,59.0,1234,30.0,526,2,29
75,2/27/2021,3499,100324,1665,64645,1831,35547,1569.0,20113,546.0,29441,36.0,1210,1717,32499,52.0,1286,26.0,552,1,30
76,2/28/2021,424,100748,355,65000,68,35615,42.0,20155,114.0,29555,2.0,1212,62,32561,2.0,1288,2.0,554,0,30
77,3/1/2021,2815,103563,1345,66345,1463,37078,1076.0,21231,301.0,29856,53.0,1265,1352,33913,46.0,1334,12.0,566,7,37
78,3/2/2021,3252,106815,1725,68070,1524,38602,1050.0,22281,384.0,30240,38.0,1303,1415,35328,44.0,1378,27.0,593,0,37
79,3/3/2021,1655,108470,1090,69160,563,39165,176.0,22457,203.0,30443,32.0,1335,503,35831,24.0,1402,4.0,597,0,37
80,3/4/2021,3006,111476,1581,70741,1427,40592,817.0,23274,171.0,30614,43.0,1378,1311,37142,53.0,1455,20.0,617,25,62
81,3/5/2021,3481,114957,2054,72795,1439,42031,815.0,24089,426.0,31040,38.0,1416,1334,38476,44.0,1499,23.0,640,24,86
82,3/6/2021,4103,119060,2319,75114,2015,44046,760.0,24849,268.0,31308,97.0,1513,1805,40281,79.0,1578,34.0,674,569,655
83,3/7/2021,415,119475,298,75412,126,44172,37.0,24886,20.0,31328,1.0,1514,120,40401,3.0,1581,2.0,676,23,678
84,3/8/2021,2816,122291,1050,76462,1777,45949,261.0,25147,74.0,31402,49.0,1563,1642,42043,62.0,1643,24.0,700,122,800
85,3/9/2021,3176,125467,1651,78113,1542,47491,258.0,25405,95.0,31497,50.0,1613,1404,43447,63.0,1706,25.0,725,74,874
86,3/10/2021,2379,127846,1363,79476,1026,48517,301.0,25706,83.0,31580,54.0,1667,923,44370,32.0,1738,17.0,742,64,938
87,3/11/2021,4185,132031,2387,81863,1807,50324,400.0,26106,135.0,31715,63.0,1730,1658,46028,65.0,1803,21.0,763,75,1013
88,3/12/2021,3941,135972,2571,84434,1395,51719,198.0,26304,67.0,31782,68.0,1798,1239,47267,53.0,1856,35.0,798,65,1078
89,3/13/2021,214,136186,131,84565,100,51819,20.0,26324,7.0,31789,1.0,1799,93,47360,4.0,1860,2.0,800,29,1107
90,3/14/2021,99,136285,60,84625,38,51857,9.0,26333,0.0,31789,1.0,1800,35,47395,1.0,1861,1.0,801,2,1109
91,3/15/2021,891,137176,357,84982,536,52393,85.0,26418,14.0,31803,19.0,1819,493,47888,17.0,1878,7.0,808,18,1127
92,3/16/2021,3293,140469,2121,87103,1178,53571,227.0,26645,45.0,31848,64.0,1883,1051,48939,41.0,1919,22.0,830,30,1157
93,3/17/2021,2908,143377,1791,88894,1127,54698,238.0,26883,88.0,31936,40.0,1923,1033,49972,35.0,1954,19.0,849,30,1187
94,3/18/2021,4000,147377,2087,90981,1926,56624,338.0,27221,91.0,32027,97.0,2020,1743,51715,64.0,2018,22.0,871,21,1208
95,3/19/2021,3002,150379,1749,92730,1256,57880,220.0,27441,42.0,32069,60.0,2080,1132,52847,45.0,2063,19.0,890,16,1224
96,3/20/2021,3080,153459,1965,94695,1117,58997,312.0,27753,54.0,32123,37.0,2117,1005,53852,54.0,2117,21.0,911,36,1260
97,3/21/2021,654,154113,392,95087,264,59261,26.0,27779,5.0,32128,11.0,2128,236,54088,15.0,2132,2.0,913,16,1276
98,3/22/2021,3109,157222,2243,97330,865,60126,188.0,27967,56.0,32184,19.0,2147,796,54884,37.0,2169,13.0,926,26,1302
99,3/23/2021,4437,161659,3566,100896,1198,61324,193.0,28160,75.0,32259,42.0,2189,1064,55948,53.0,2222,39.0,965,466,1768
100,3/24/2021,3163,164822,2430,103326,749,62073,117.0,28277,38.0,32297,40.0,2229,669,56617,26.0,2248,14.0,979,32,1800
101,3/25/2021,5069,169891,3055,106381,2016,64089,312.0,28589,71.0,32368,68.0,2297,1847,58464,69.0,2317,32.0,1011,15,1815
102,3/26/2021,4578,174469,2728,109109,1849,65938,327.0,28916,67.0,32435,119.0,2416,1586,60050,113.0,2430,31.0,1042,30,1845
103,3/27/2021,3339,177808,1910,111019,1423,67361,327.0,29243,21.0,32456,49.0,2465,1308,61358,46.0,2476,20.0,1062,5,1850
104,3/28/2021,1169,178977,810,111829,360,67721,92.0,29335,15.0,32471,12.0,2477,330,61688,16.0,2492,2.0,1064,4,1854
105,3/29/2021,3986,182963,2689,114518,1298,69019,230.0,29565,52.0,32523,40.0,2517,1217,62905,27.0,2519,14.0,1078,8,1862
106,3/30/2021,4372,187335,2757,117275,1649,70668,236.0,29801,74.0,32597,55.0,2572,1509,64414,66.0,2585,19.0,1097,46,1908
107,3/31/2021,3564,190899,2553,119828,1047,71715,168.0,29969,47.0,32644,40.0,2612,936,65350,49.0,2634,22.0,1119,26,1934
108,4/1/2021,5105,196004,3331,123159,1789,73504,146.0,30115,75.0,32719,73.0,2685,1637,66987,60.0,2694,19.0,1138,29,1963
109,4/2/2021,4710,200714,2526,125685,2190,75694,245.0,30360,49.0,32768,82.0,2767,1993,68980,90.0,2784,25.0,1163,26,1989
110,4/3/2021,4264,204978,3536,129221,764,76458,94.0,30454,40.0,32808,37.0,2804,679,69659,28.0,2812,20.0,1183,64,2053
111,4/4/2021,368,205346,254,129475,133,76591,6.0,30460,7.0,32815,3.0,2807,117,69776,11.0,2823,2.0,1185,32,2085
112,4/5/2021,4684,210030,3753,133228,956,77547,75.0,30535,46.0,32861,70.0,2877,818,70594,48.0,2871,20.0,1205,88,2173
113,4/6/2021,5160,215190,3028,136256,2335,79882,83.0,30618,59.0,32920,80.0,2957,2068,72662,127.0,2998,60.0,1265,258,2431
114,4/7/2021,4957,220147,3679,139935,2220,82102,59.0,30677,109.0,33029,118.0,3075,1889,74551,139.0,3137,74.0,1339,1114,3545
115,4/8/2021,6684,226831,4507,144442,2918,85020,142.0,30819,124.0,33153,134.0,3209,2560,77111,143.0,3280,81.0,1420,889,4434
116,4/9/2021,5720,232551,3264,147706,3274,88294,79.0,30898,71.0,33224,161.0,3370,2840,79951,183.0,3463,90.0,1510,772,5206
117,4/10/2021,4427,236978,3161,150867,1773,90067,51.0,30949,71.0,33295,101.0,3471,1496,81447,120.0,3583,56.0,1566,485,5691
118,4/11/2021,1038,238016,796,151663,289,90356,5.0,30954,11.0,33306,12.0,3483,242,81689,24.0,3607,11.0,1577,56,5747
119,4/12/2021,5037,243053,3638,155301,2050,92406,77.0,31031,96.0,33402,77.0,3560,1773,83462,137.0,3744,63.0,1640,476,6223
120,4/13/2021,5036,248089,3563,158864,1489,93895,55.0,31086,76.0,33478,70.0,3630,1300,84762,95.0,3839,24.0,1664,21,6244
121,4/14/2021,2952,251041,1430,160294,1517,95412,87.0,31173,26.0,33504,93.0,3723,1320,86082,71.0,3910,33.0,1697,2,6246
122,4/15/2021,4949,255990,2328,162622,2605,98017,102.0,31275,58.0,33562,219.0,3942,2162,88244,162.0,4072,62.0,1759,3,6249
123,4/16/2021,3903,259893,2074,164696,1820,99837,44.0,31319,33.0,33595,65.0,4007,1592,89836,127.0,4199,36.0,1795,3,6252
124,4/17/2021,4584,264477,2405,167101,2166,102003,39.0,31358,57.0,33652,97.0,4104,1885,91721,132.0,4331,52.0,1847,2,6254
125,4/18/2021,1036,265513,407,167508,622,102625,13.0,31371,11.0,33663,42.0,4146,518,92239,32.0,4363,30.0,1877,4,6258
126,4/19/2021,3864,269377,1413,168921,2428,105053,43.0,31414,41.0,33704,165.0,4311,2038,94277,162.0,4525,63.0,1940,5,6263
127,4/20/2021,4697,274074,1865,170786,2819,107872,47.0,31461,69.0,33773,159.0,4470,2401,96678,192.0,4717,67.0,2007,5,6268
128,4/21/2021,3161,277235,709,171495,2443,110315,34.0,31495,32.0,33805,145.0,4615,2054,98732,163.0,4880,81.0,2088,5,6273
129,4/22/2021,4658,281893,1771,173266,2874,113189,46.0,31541,62.0,33867,142.0,4757,2463,101195,195.0,5075,74.0,2162,3,6276
130,4/23/2021,3588,285481,1181,174447,2392,115581,41.0,31582,30.0,33897,73.0,4830,2111,103306,127.0,5202,81.0,2243,5,6281
131,4/24/2021,3370,288851,1119,175566,2245,117826,14.0,31596,21.0,33918,102.0,4932,1905,105211,195.0,5397,43.0,2286,7,6288
132,4/25/2021,791,289642,342,175908,448,118274,6.0,31602,6.0,33924,103.0,5035,267,105478,37.0,5434,41.0,2327,1,6289
133,4/26/2021,4357,293999,1115,177023,3237,121511,35.0,31637,30.0,33954,147.0,5182,2784,108262,211.0,5645,95.0,2422,4,6293
134,4/27/2021,3338,297337,1185,178208,2145,123656,37.0,31674,37.0,33991,80.0,5262,1888,110150,134.0,5779,43.0,2465,11,6304
135,4/28/2021,2984,300321,710,178918,2276,125932,45.0,31719,20.0,34011,166.0,5428,1845,111995,196.0,5975,69.0,2534,12,6316
136,4/29/2021,3968,304289,820,179738,3145,129077,67.0,31786,32.0,34043,227.0,5655,2583,114578,225.0,6200,110.0,2644,6,6322
137,4/30/2021,2868,307157,637,180375,2233,131310,44.0,31830,24.0,34067,73.0,5728,1898,116476,198.0,6398,64.0,2708,11,6333
138,5/1/2021,3638,310795,813,181188,2809,134119,34.0,31864,18.0,34085,280.0,6008,2189,118665,199.0,6597,141.0,2849,14,6347
139,5/2/2021,530,311325,235,181423,307,134426,7.0,31871,2.0,34087,11.0,6019,247,118912,38.0,6635,11.0,2860,9,6356
140,5/3/2021,3420,314745,633,182056,2787,137213,46.0,31917,34.0,34121,107.0,6126,2389,121301,212.0,6847,79.0,2939,12,6368
141,5/4/2021,4339,319084,693,182749,3668,140881,67.0,31984,26.0,34147,147.0,6273,3151,124452,259.0,7106,111.0,3050,26,6394
142,5/5/2021,2223,321307,478,183227,1784,142665,64.0,32048,24.0,34171,85.0,6358,1474,125926,142.0,7248,83.0,3133,14,6408
143,5/6/2021,3681,324988,819,184046,2985,145650,100.0,32148,40.0,34211,178.0,6536,2475,128401,197.0,7445,135.0,3268,40,6448
144,5/7/2021,2935,327923,545,184591,2488,148138,44.0,32192,11.0,34222,135.0,6671,2041,130442,210.0,7655,102.0,3370,34,6482
145,5/8/2021,2991,330914,553,185144,2546,150684,45.0,32237,16.0,34238,167.0,6838,2052,132494,195.0,7850,132.0,3502,44,6526
146,5/9/2021,367,331281,141,185285,239,150923,4.0,32241,2.0,34240,11.0,6849,197,132691,21.0,7871,10.0,3512,3,6529
147,5/10/2021,2423,333704,378,185663,2084,153007,60.0,32301,16.0,34256,87.0,6936,1694,134385,206.0,8077,97.0,3609,20,6549
148,5/11/2021,2715,336419,538,186201,2220,155227,92.0,32393,24.0,34280,190.0,7126,1724,136109,203.0,8280,103.0,3712,16,6565
149,5/12/2021,1218,337637,456,186657,815,156042,22.0,32415,14.0,34294,48.0,7174,645,136754,88.0,8368,34.0,3746,22,6587
150,5/13/2021,3250,340887,1028,187685,2238,158280,82.0,32497,24.0,34318,150.0,7324,1821,138575,159.0,8527,108.0,3854,16,6603
151,5/14/2021,2472,343359,1279,188964,1294,159574,50.0,32547,30.0,34348,62.0,7386,1075,139650,101.0,8628,56.0,3910,31,6634
152,5/15/2021,3008,346367,1502,190466,1596,161170,40.0,32587,15.0,34363,113.0,7499,1269,140919,140.0,8768,74.0,3984,22,6656
153,5/16/2021,944,347311,572,191038,405,161575,8.0,32595,8.0,34371,83.0,7582,251,141170,29.0,8797,42.0,4026,10,6666
154,5/17/2021,2446,349757,1212,192250,1309,162884,37.0,32632,27.0,34398,48.0,7630,1098,142268,101.0,8898,62.0,4088,18,6684
155,5/18/2021,2571,352328,1165,193415,1440,164324,44.0,32676,22.0,34420,71.0,7701,1206,143474,82.0,8980,81.0,4169,19,6703
156,5/19/2021,1870,354198,1153,194568,784,165108,24.0,32700,19.0,34439,42.0,7743,635,144109,67.0,9047,40.0,4209,14,6717
157,5/20/2021,1969,356167,919,195487,1094,166202,46.0,32746,27.0,34466,92.0,7835,871,144980,81.0,9128,50.0,4259,16,6733
158,5/21/2021,1626,357793,919,196406,787,166989,18.0,32764,16.0,34482,45.0,7880,625,145605,60.0,9188,57.0,4316,26,6759
159,5/22/2021,1678,359471,788,197194,919,167908,9.0,32773,13.0,34495,121.0,8001,637,146242,74.0,9262,87.0,4403,14,6773
160,5/23/2021,681,360152,342,197536,370,168278,2.0,32775,5.0,34500,69.0,8070,227,146469,19.0,9281,55.0,4458,2,6775
161,5/24/2021,1334,361486,537,198073,852,169130,36.0,32811,20.0,34520,44.0,8114,686,147155,81.0,9362,41.0,4499,19,6794
162,5/25/2021,1226,362712,508,198581,752,169882,21.0,32832,20.0,34540,56.0,8170,567,147722,64.0,9426,65.0,4564,16,6810
163,5/26/2021,965,363677,551,199132,534,170416,17.0,32849,25.0,34565,37.0,8207,422,148144,44.0,9470,31.0,4595,20,6830
164,5/27/2021,1270,364947,656,199788,680,171096,32.0,32881,19.0,34584,53.0,8260,550,148694,50.0,9520,27.0,4622,19,6849
165,5/28/2021,1036,365983,601,200389,480,171576,18.0,32899,22.0,34606,32.0,8292,373,149067,47.0,9567,28.0,4650,17,6866
166,5/29/2021,1025,367008,497,200886,566,172142,18.0,32917,8.0,34614,32.0,8324,446,149513,43.0,9610,45.0,4695,11,6877
167,5/30/2021,328,367336,217,201103,144,172286,5.0,32922,3.0,34617,12.0,8336,105,149618,17.0,9627,10.0,4705,8,6885
168,5/31/2021,337,367673,188,201291,176,172462,8.0,32930,6.0,34623,8.0,8344,141,149759,13.0,9640,14.0,4719,11,6896
169,6/1/2021,963,368636,395,201686,599,173061,27.0,32957,18.0,34641,48.0,8392,459,150218,45.0,9685,47.0,4766,24,6920
170,6/2/2021,712,369348,365,202051,402,173463,16.0,32973,8.0,34649,34.0,8426,321,150539,22.0,9707,25.0,4791,6,6926
171,6/3/2021,1300,370648,522,202573,830,174293,22.0,32995,12.0,34661,46.0,8472,687,151226,56.0,9763,41.0,4832,14,6940
172,6/4/2021,1500,372148,404,202977,1140,175433,16.0,33011,8.0,34669,68.0,8540,954,152180,70.0,9833,48.0,4880,4,6944
173,6/5/2021,1413,373561,358,203335,1082,176515,12.0,33023,6.0,34675,63.0,8603,886,153066,92.0,9925,41.0,4921,10,6954
174,6/6/2021,527,374088,138,203473,401,176916,5.0,33028,3.0,34678,44.0,8647,320,153386,25.0,9950,12.0,4933,6,6960
175,6/7/2021,1191,375279,333,203806,903,177819,14.0,33042,12.0,34690,67.0,8714,721,154107,83.0,10033,32.0,4965,17,6977
176,6/8/2021,1077,376356,252,204058,849,178668,17.0,33059,5.0,34695,56.0,8770,694,154801,64.0,10097,35.0,5000,4,6981
177,6/9/2021,1081,377437,283,204341,846,179514,15.0,33074,12.0,34707,78.0,8848,650,155451,71.0,10168,47.0,5047,10,6991
178,6/10/2021,1309,378746,333,204674,1013,180527,20.0,33094,4.0,34711,93.0,8941,799,156250,66.0,10234,55.0,5102,12,7003
179,6/11/2021,1112,379858,325,204999,831,181358,19.0,33113,13.0,34724,58.0,8999,651,156901,78.0,10312,44.0,5146,9,7012
180,6/12/2021,1036,380894,288,205287,791,182149,15.0,33128,9.0,34733,72.0,9071,613,157514,60.0,10372,46.0,5192,8,7020
181,6/13/2021,370,381264,96,205383,287,182436,4.0,33132,1.0,34734,37.0,9108,205,157719,24.0,10396,21.0,5213,3,7023
182,6/14/2021,825,382089,280,205663,592,183028,15.0,33147,4.0,34738,44.0,9152,449,158168,42.0,10438,57.0,5270,4,7027
183,6/15/2021,693,382782,239,205902,477,183505,20.0,33167,10.0,34748,40.0,9192,388,158556,33.0,10471,16.0,5286,1,7028
184,6/16/2021,619,383401,203,206105,442,183947,12.0,33179,4.0,34752,38.0,9230,334,158890,33.0,10504,37.0,5323,8,7036
185,6/17/2021,692,384093,250,206355,468,184415,14.0,33193,9.0,34761,41.0,9271,348,159238,49.0,10553,30.0,5353,3,7039
186,6/18/2021,1035,385128,379,206734,686,185101,23.0,33216,11.0,34772,51.0,9322,554,159792,51.0,10604,30.0,5383,7,7046
187,6/19/2021,635,385763,154,206888,497,185598,10.0,33226,6.0,34778,48.0,9370,369,160161,52.0,10656,28.0,5411,8,7054
188,6/20/2021,299,386062,114,207002,192,185790,3.0,33229,2.0,34780,37.0,9407,119,160280,14.0,10670,22.0,5433,4,7058
189,6/21/2021,512,386574,213,207215,326,186116,5.0,33234,8.0,34788,28.0,9435,242,160522,34.0,10704,22.0,5455,7,7065
190,6/22/2021,604,387178,249,207464,387,186503,12.0,33246,7.0,34795,31.0,9466,303,160825,24.0,10728,29.0,5484,4,7069
191,6/23/2021,511,387689,188,207652,351,186854,7.0,33253,10.0,34805,36.0,9502,254,161079,37.0,10765,24.0,5508,10,7079
192,6/24/2021,519,388208,209,207861,334,187188,12.0,33265,9.0,34814,30.0,9532,258,161337,23.0,10788,23.0,5531,1,7080
193,6/25/2021,686,388894,272,208133,436,187624,12.0,33277,8.0,34822,41.0,9573,323,161660,42.0,10830,30.0,5561,5,7085
194,6/26/2021,594,389488,164,208297,440,188064,9.0,33286,9.0,34831,77.0,9650,289,161949,42.0,10872,32.0,5593,4,7089
195,6/27/2021,183,389671,71,208368,113,188177,2.0,33288,3.0,34834,9.0,9659,82,162031,12.0,10884,10.0,5603,2,7091
