,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
15,12/29/2020,909,6770,908,6769,1,8,0.0,0,460.0,1112,0.0,0,1,8,0.0,0,0.0,0,0,0
16,12/30/2020,884,7654,884,7653,0,8,0.0,0,273.0,1385,0.0,0,0,8,0.0,0,0.0,0,0,0
17,12/31/2020,894,8548,894,8547,0,8,0.0,0,342.0,1727,0.0,0,0,8,0.0,0,0.0,0,0,0
18,1/1/2021,4,8552,3,8550,1,9,,0,,1727,,0,1,9,,0,,0,0,0
19,1/2/2021,391,8943,391,8941,1,10,0.0,0,141.0,1868,0.0,0,1,10,0.0,0,0.0,0,0,0
20,1/3/2021,124,9067,124,9065,0,10,0.0,0,52.0,1920,0.0,0,0,10,0.0,0,0.0,0,0,0
21,1/4/2021,590,9657,576,9641,13,23,0.0,0,320.0,2240,0.0,0,10,20,2.0,2,1.0,1,0,0
22,1/5/2021,645,10302,636,10277,10,33,0.0,0,409.0,2649,0.0,0,9,29,1.0,3,0.0,1,0,0
23,1/6/2021,1230,11532,912,11189,310,343,4.0,4,515.0,3164,18.0,18,272,301,16.0,19,4.0,5,0,0
24,1/7/2021,1658,13190,703,11892,927,1270,10.0,14,406.0,3570,33.0,51,837,1138,42.0,61,15.0,20,0,0
25,1/8/2021,1990,15180,981,12873,988,2258,11.0,25,479.0,4049,48.0,99,878,2016,43.0,104,19.0,39,1,1
26,1/9/2021,1230,16410,530,13403,682,2940,12.0,37,303.0,4352,16.0,115,618,2634,37.0,141,11.0,50,0,1
27,1/10/2021,701,17111,427,13830,270,3210,4.0,41,261.0,4613,10.0,125,244,2878,13.0,154,3.0,53,0,1
28,1/11/2021,1147,18258,797,14627,347,3557,1.0,42,535.0,5148,10.0,135,315,3193,19.0,173,3.0,56,0,1
29,1/12/2021,1179,19437,881,15508,297,3854,8.0,50,518.0,5666,14.0,149,257,3450,18.0,191,8.0,64,1,2
30,1/13/2021,1080,20517,836,16344,241,4095,1.0,51,378.0,6044,23.0,172,195,3645,15.0,206,8.0,72,0,2
31,1/14/2021,873,21390,838,17182,35,4130,1.0,52,494.0,6538,2.0,174,31,3676,1.0,207,1.0,73,0,2
32,1/15/2021,1220,22610,1207,18389,13,4143,0.0,52,760.0,7298,0.0,174,13,3689,0.0,207,0.0,73,0,2
33,1/16/2021,985,23595,971,19360,14,4157,1.0,53,585.0,7883,0.0,174,13,3702,1.0,208,0.0,73,0,2
34,1/17/2021,54,23649,50,19410,4,4161,0.0,53,19.0,7902,0.0,174,2,3704,2.0,210,0.0,73,0,2
35,1/18/2021,1013,24662,811,20221,200,4361,48.0,101,597.0,8499,8.0,182,174,3878,13.0,223,5.0,78,2,4
36,1/19/2021,1256,25918,1116,21337,138,4499,7.0,108,737.0,9236,7.0,189,117,3995,6.0,229,8.0,86,0,4
37,1/20/2021,1424,27342,1204,22541,218,4717,17.0,125,572.0,9808,15.0,204,177,4172,9.0,238,17.0,103,1,5
38,1/21/2021,2252,29594,2043,24584,209,4926,7.0,132,1585.0,11393,13.0,217,174,4346,15.0,253,7.0,110,0,5
39,1/22/2021,1737,31331,1461,26045,275,5201,89.0,221,1090.0,12483,34.0,251,221,4567,13.0,266,7.0,117,0,5
40,1/23/2021,895,32226,562,26607,327,5528,54.0,275,417.0,12900,8.0,259,299,4866,13.0,279,7.0,124,0,5
41,1/24/2021,393,32619,104,26711,283,5811,203.0,478,61.0,12961,8.0,267,267,5133,8.0,287,,124,0,5
42,1/25/2021,1408,34027,786,27497,608,6419,358.0,836,554.0,13515,14.0,281,567,5700,15.0,302,12.0,136,0,5
43,1/26/2021,1623,35650,694,28191,914,7333,452.0,1288,442.0,13957,30.0,311,840,6540,32.0,334,12.0,148,0,5
44,1/27/2021,1838,37488,771,28962,1059,8392,532.0,1820,334.0,14291,40.0,351,966,7506,44.0,378,9.0,157,0,5
45,1/28/2021,1348,38836,541,29503,802,9194,354.0,2174,297.0,14588,25.0,376,734,8240,28.0,406,15.0,172,2,7
46,1/29/2021,1633,40469,1155,30658,473,9667,156.0,2330,824.0,15412,21.0,397,410,8650,32.0,438,10.0,182,0,7
47,1/30/2021,1227,41696,733,31391,490,10157,213.0,2543,598.0,16010,24.0,421,439,9089,21.0,459,6.0,188,0,7
48,1/31/2021,624,42320,399,31790,224,10381,76.0,2619,354.0,16364,5.0,426,198,9287,15.0,474,6.0,194,1,8
49,2/1/2021,1608,43928,904,32694,699,11080,466.0,3085,654.0,17018,17.0,443,646,9933,26.0,500,10.0,204,1,9
50,2/2/2021,1865,45793,731,33425,1123,12203,729.0,3814,583.0,17601,43.0,486,1035,10968,34.0,534,11.0,215,0,9
51,2/3/2021,1270,47063,584,34009,683,12886,324.0,4138,225.0,17826,48.0,534,585,11553,41.0,575,9.0,224,0,9
52,2/4/2021,2535,49598,1793,35802,731,13617,488.0,4626,1550.0,19376,30.0,564,654,12207,37.0,612,10.0,234,1,10
53,2/5/2021,2580,52178,1533,37335,1033,14650,680.0,5306,1305.0,20681,38.0,602,948,13155,30.0,642,17.0,251,2,12
54,2/6/2021,2217,54395,1595,38930,613,15263,441.0,5747,1239.0,21920,6.0,608,583,13738,22.0,664,2.0,253,0,12
55,2/7/2021,233,54628,89,39019,140,15403,93.0,5840,26.0,21946,7.0,615,124,13862,4.0,668,5.0,258,1,13
56,2/8/2021,2481,57109,1595,40614,875,16278,589.0,6429,1138.0,23084,26.0,641,805,14667,27.0,695,17.0,275,0,13
57,2/9/2021,2391,59500,1545,42159,840,17118,511.0,6940,998.0,24082,26.0,667,755,15422,32.0,727,27.0,302,0,13
58,2/10/2021,1585,61085,965,43124,615,17733,320.0,7260,288.0,24370,25.0,692,548,15970,26.0,753,16.0,318,4,17
59,2/11/2021,3533,64618,1999,45123,1522,19255,1051.0,8311,808.0,25178,55.0,747,1391,17361,49.0,802,27.0,345,2,19
60,2/12/2021,3266,67884,1812,46935,1437,20692,948.0,9259,800.0,25978,60.0,807,1322,18683,42.0,844,13.0,358,0,19
61,2/13/2021,2998,70882,2365,49300,624,21316,307.0,9566,673.0,26651,13.0,820,577,19260,22.0,866,12.0,370,1,20
62,2/14/2021,420,71302,349,49649,71,21387,49.0,9615,46.0,26697,2.0,822,64,19324,3.0,869,2.0,372,0,20
63,2/15/2021,2628,73930,2132,51781,492,21879,324.0,9939,256.0,26953,17.0,839,461,19785,12.0,881,2.0,374,0,20
64,2/16/2021,2755,76685,1921,53702,824,22703,495.0,10434,231.0,27184,35.0,874,749,20534,24.0,905,16.0,390,0,20
65,2/17/2021,1633,78318,655,54357,971,23674,479.0,10913,155.0,27339,29.0,903,886,21420,36.0,941,20.0,410,0,20
66,2/18/2021,2639,80957,1676,56033,947,24621,726.0,11639,275.0,27614,37.0,940,873,22293,30.0,971,7.0,417,1,21
67,2/19/2021,2420,83377,1030,57063,1369,25990,1011.0,12650,156.0,27770,44.0,984,1266,23559,44.0,1015,15.0,432,3,24
68,2/20/2021,1654,85031,689,57752,956,26946,780.0,13430,134.0,27904,22.0,1006,895,24454,29.0,1044,10.0,442,1,25
69,2/21/2021,110,85141,40,57792,69,27015,38.0,13468,8.0,27912,1.0,1007,66,24520,2.0,1046,0.0,442,0,25
70,2/22/2021,2024,87165,763,58555,1243,28258,918.0,14386,147.0,28059,37.0,1044,1159,25679,37.0,1083,10.0,452,1,26
71,2/23/2021,1225,88390,518,59073,705,28963,471.0,14857,161.0,28220,20.0,1064,636,26315,36.0,1119,13.0,465,0,26
72,2/24/2021,1412,89802,754,59827,651,29614,276.0,15133,136.0,28356,31.0,1095,596,26911,19.0,1138,5.0,470,1,27
73,2/25/2021,3868,93670,2073,61900,1783,31397,1502.0,16635,352.0,28708,47.0,1142,1683,28594,36.0,1174,17.0,487,0,27
74,2/26/2021,3275,96945,1157,63057,2110,33507,1744.0,18379,202.0,28910,33.0,1175,1989,30583,59.0,1233,29.0,516,2,29
75,2/27/2021,3490,100435,1661,64718,1817,35324,1555.0,19934,544.0,29454,36.0,1211,1702,32285,52.0,1285,27.0,543,1,30
76,2/28/2021,429,100864,359,65077,69,35393,43.0,19977,115.0,29569,2.0,1213,63,32348,2.0,1287,2.0,545,0,30
77,3/1/2021,2822,103686,1347,66424,1467,36860,1076.0,21053,299.0,29868,53.0,1266,1356,33704,46.0,1333,12.0,557,5,35
78,3/2/2021,3255,106941,1727,68151,1520,38380,1051.0,22104,383.0,30251,38.0,1304,1411,35115,44.0,1377,27.0,584,1,36
79,3/3/2021,1658,108599,1093,69244,562,38942,174.0,22278,203.0,30454,32.0,1336,502,35617,24.0,1401,4.0,588,0,36
80,3/4/2021,3004,111603,1583,70827,1419,40361,814.0,23092,170.0,30624,42.0,1378,1303,36920,54.0,1455,20.0,608,25,61
81,3/5/2021,3489,115092,2060,72887,1433,41794,811.0,23903,426.0,31050,39.0,1417,1328,38248,43.0,1498,23.0,631,26,87
82,3/6/2021,4118,119210,2334,75221,1981,43775,753.0,24656,268.0,31318,94.0,1511,1778,40026,76.0,1574,33.0,664,589,676
83,3/7/2021,417,119627,302,75523,123,43898,37.0,24693,21.0,31339,1.0,1512,118,40144,2.0,1576,2.0,666,21,697
84,3/8/2021,2823,122450,1055,76578,1773,45671,259.0,24952,75.0,31414,49.0,1561,1639,41783,63.0,1639,22.0,688,124,821
85,3/9/2021,3188,125638,1653,78231,1549,47220,265.0,25217,96.0,31510,51.0,1612,1408,43191,65.0,1704,25.0,713,74,895
86,3/10/2021,2381,128019,1366,79597,1017,48237,298.0,25515,84.0,31594,54.0,1666,915,44106,32.0,1736,16.0,729,64,959
87,3/11/2021,4178,132197,2381,81978,1802,50039,400.0,25915,135.0,31729,63.0,1729,1653,45759,67.0,1803,19.0,748,75,1034
88,3/12/2021,3943,136140,2574,84552,1384,51423,197.0,26112,67.0,31796,64.0,1793,1234,46993,53.0,1856,33.0,781,73,1107
89,3/13/2021,212,136352,129,84681,99,51522,20.0,26132,6.0,31802,1.0,1794,92,47085,4.0,1860,2.0,783,30,1137
90,3/14/2021,101,136453,61,84742,39,51561,9.0,26141,0.0,31802,1.0,1795,36,47121,1.0,1861,1.0,784,2,1139
91,3/15/2021,900,137353,363,85105,537,52098,85.0,26226,15.0,31817,19.0,1814,494,47615,17.0,1878,7.0,791,19,1158
92,3/16/2021,3287,140640,2115,87220,1172,53270,227.0,26453,46.0,31863,65.0,1879,1043,48658,42.0,1920,22.0,813,30,1188
93,3/17/2021,2913,143553,1786,89006,1130,54400,239.0,26692,88.0,31951,40.0,1919,1035,49693,35.0,1955,20.0,833,32,1220
94,3/18/2021,4006,147559,2091,91097,1919,56319,336.0,27028,91.0,32042,96.0,2015,1738,51431,64.0,2019,21.0,854,21,1241
95,3/19/2021,3001,150560,1752,92849,1248,57567,221.0,27249,42.0,32084,60.0,2075,1122,52553,46.0,2065,20.0,874,16,1257
96,3/20/2021,3082,153642,1966,94815,1118,58685,313.0,27562,54.0,32138,37.0,2112,1005,53558,55.0,2120,21.0,895,36,1293
97,3/21/2021,661,154303,397,95212,266,58951,26.0,27588,5.0,32143,11.0,2123,236,53794,16.0,2136,3.0,898,18,1311
98,3/22/2021,3112,157415,2244,97456,866,59817,188.0,27776,56.0,32199,19.0,2142,797,54591,37.0,2173,13.0,911,25,1336
99,3/23/2021,4453,161868,3575,101031,1173,60990,194.0,27970,75.0,32274,38.0,2180,1045,55636,51.0,2224,39.0,950,496,1832
100,3/24/2021,3165,165033,2431,103462,743,61733,118.0,28088,37.0,32311,41.0,2221,662,56298,26.0,2250,14.0,964,39,1871
101,3/25/2021,5068,170101,3054,106516,2011,63744,312.0,28400,71.0,32382,67.0,2288,1843,58141,70.0,2320,31.0,995,15,1886
102,3/26/2021,4585,174686,2727,109243,1855,65599,329.0,28729,65.0,32447,115.0,2403,1595,59736,114.0,2434,31.0,1026,31,1917
103,3/27/2021,3343,178029,1915,111158,1423,67022,325.0,29054,21.0,32468,49.0,2452,1308,61044,46.0,2480,20.0,1046,4,1921
104,3/28/2021,1173,179202,811,111969,362,67384,93.0,29147,16.0,32484,12.0,2464,332,61376,16.0,2496,2.0,1048,4,1925
105,3/29/2021,3990,183192,2693,114662,1290,68674,229.0,29376,53.0,32537,38.0,2502,1211,62587,28.0,2524,13.0,1061,8,1933
106,3/30/2021,4364,187556,2748,117410,1637,70311,237.0,29613,74.0,32611,55.0,2557,1497,64084,67.0,2591,18.0,1079,43,1976
107,3/31/2021,3583,191139,2566,119976,1047,71358,165.0,29778,47.0,32658,42.0,2599,935,65019,50.0,2641,20.0,1099,33,2009
108,4/1/2021,5109,196248,3331,123307,1786,73144,147.0,29925,76.0,32734,73.0,2672,1634,66653,60.0,2701,19.0,1118,34,2043
109,4/2/2021,4713,200961,2526,125833,2182,75326,245.0,30170,50.0,32784,82.0,2754,1982,68635,91.0,2792,27.0,1145,29,2072
110,4/3/2021,4259,205220,3529,129362,761,76087,94.0,30264,41.0,32825,36.0,2790,677,69312,29.0,2821,19.0,1164,70,2142
111,4/4/2021,371,205591,257,129619,132,76219,6.0,30270,7.0,32832,3.0,2793,116,69428,11.0,2832,2.0,1166,33,2175
112,4/5/2021,4692,210283,3765,133384,948,77167,75.0,30345,47.0,32879,69.0,2862,811,70239,49.0,2881,19.0,1185,93,2268
113,4/6/2021,5168,215451,3032,136416,2316,79483,85.0,30430,58.0,32937,80.0,2942,2055,72294,126.0,3007,55.0,1240,274,2542
114,4/7/2021,4969,220420,3687,140103,2159,81642,60.0,30490,109.0,33046,119.0,3061,1833,74127,134.0,3141,73.0,1313,1175,3717
115,4/8/2021,6693,227113,4514,144617,2855,84497,137.0,30627,123.0,33169,136.0,3197,2506,76633,140.0,3281,73.0,1386,937,4654
116,4/9/2021,5726,232839,3271,147888,3216,87713,77.0,30704,71.0,33240,163.0,3360,2780,79413,180.0,3461,93.0,1479,822,5476
117,4/10/2021,4434,237273,3167,151055,1733,89446,50.0,30754,71.0,33311,97.0,3457,1467,80880,116.0,3577,53.0,1532,520,5996
118,4/11/2021,1038,238311,795,151850,288,89734,6.0,30760,11.0,33322,12.0,3469,241,81121,24.0,3601,11.0,1543,57,6053
119,4/12/2021,5040,243351,3640,155490,2004,91738,75.0,30835,96.0,33418,77.0,3546,1734,82855,133.0,3734,60.0,1603,515,6568
120,4/13/2021,5041,248392,3565,159055,1488,93226,55.0,30890,77.0,33495,70.0,3616,1298,84153,96.0,3830,24.0,1627,22,6590
121,4/14/2021,2959,251351,1441,160496,1511,94737,86.0,30976,26.0,33521,93.0,3709,1315,85468,70.0,3900,33.0,1660,2,6592
122,4/15/2021,4947,256298,2322,162818,2607,97344,102.0,31078,58.0,33579,217.0,3926,2168,87636,161.0,4061,61.0,1721,3,6595
123,4/16/2021,3909,260207,2075,164893,1820,99164,44.0,31122,34.0,33613,66.0,3992,1592,89228,127.0,4188,35.0,1756,4,6599
124,4/17/2021,4590,264797,2404,167297,2169,101333,39.0,31161,57.0,33670,99.0,4091,1887,91115,133.0,4321,50.0,1806,4,6603
125,4/18/2021,1040,265837,409,167706,624,101957,13.0,31174,11.0,33681,42.0,4133,519,91634,33.0,4354,30.0,1836,3,6606
126,4/19/2021,3858,269695,1407,169113,2426,104383,44.0,31218,40.0,33721,166.0,4299,2040,93674,162.0,4516,58.0,1894,5,6611
127,4/20/2021,4704,274399,1870,170983,2817,107200,47.0,31265,69.0,33790,159.0,4458,2402,96076,193.0,4709,63.0,1957,5,6616
128,4/21/2021,3177,277576,712,171695,2452,109652,35.0,31300,31.0,33821,145.0,4603,2063,98139,165.0,4874,79.0,2036,6,6622
129,4/22/2021,4655,282231,1769,173464,2873,112525,46.0,31346,62.0,33883,143.0,4746,2464,100603,193.0,5067,73.0,2109,2,6624
130,4/23/2021,3585,285816,1175,174639,2394,114919,41.0,31387,30.0,33913,73.0,4819,2111,102714,128.0,5195,82.0,2191,5,6629
131,4/24/2021,3357,289173,1119,175758,2234,117153,14.0,31401,20.0,33933,105.0,4924,1894,104608,195.0,5390,40.0,2231,4,6633
132,4/25/2021,797,289970,344,176102,452,117605,6.0,31407,6.0,33939,105.0,5029,268,104876,39.0,5429,40.0,2271,1,6634
133,4/26/2021,4360,294330,1111,177213,3238,120843,36.0,31443,31.0,33970,147.0,5176,2784,107660,215.0,5644,92.0,2363,4,6638
134,4/27/2021,3343,297673,1193,178406,2143,122986,36.0,31479,37.0,34007,79.0,5255,1888,109548,134.0,5778,42.0,2405,10,6648
135,4/28/2021,2991,300664,716,179122,2273,125259,45.0,31524,20.0,34027,168.0,5423,1843,111391,197.0,5975,65.0,2470,13,6661
136,4/29/2021,3965,304629,820,179942,3138,128397,67.0,31591,33.0,34060,226.0,5649,2578,113969,226.0,6201,108.0,2578,8,6669
137,4/30/2021,2874,307503,642,180584,2231,130628,44.0,31635,24.0,34084,74.0,5723,1894,115863,200.0,6401,63.0,2641,12,6681
138,5/1/2021,3651,311154,815,181399,2818,133446,35.0,31670,18.0,34102,283.0,6006,2193,118056,202.0,6603,140.0,2781,16,6697
139,5/2/2021,527,311681,232,181631,306,133752,7.0,31677,2.0,34104,12.0,6018,246,118302,38.0,6641,10.0,2791,10,6707
140,5/3/2021,3429,315110,638,182269,2790,136542,47.0,31724,34.0,34138,107.0,6125,2393,120695,214.0,6855,76.0,2867,13,6720
141,5/4/2021,4348,319458,698,182967,3668,140210,67.0,31791,27.0,34165,148.0,6273,3150,123845,259.0,7114,111.0,2978,30,6750
142,5/5/2021,2231,321689,476,183443,1789,141999,63.0,31854,24.0,34189,86.0,6359,1483,125328,141.0,7255,79.0,3057,14,6764
143,5/6/2021,3691,325380,822,184265,2988,144987,100.0,31954,40.0,34229,179.0,6538,2475,127803,196.0,7451,138.0,3195,44,6808
144,5/7/2021,2940,328320,543,184808,2485,147472,44.0,31998,11.0,34240,135.0,6673,2042,129845,211.0,7662,97.0,3292,40,6848
145,5/8/2021,2995,331315,554,185362,2544,150016,45.0,32043,16.0,34256,166.0,6839,2052,131897,195.0,7857,131.0,3423,47,6895
146,5/9/2021,368,331683,140,185502,241,150257,4.0,32047,2.0,34258,10.0,6849,201,132098,20.0,7877,10.0,3433,3,6898
147,5/10/2021,2428,334111,380,185882,2081,152338,59.0,32106,16.0,34274,87.0,6936,1693,133791,205.0,8082,96.0,3529,25,6923
148,5/11/2021,2719,336830,543,186425,2216,154554,91.0,32197,24.0,34298,189.0,7125,1728,135519,203.0,8285,96.0,3625,17,6940
149,5/12/2021,1231,338061,461,186886,822,155376,23.0,32220,14.0,34312,49.0,7174,652,136171,86.0,8371,35.0,3660,23,6963
150,5/13/2021,3249,341310,1030,187916,2233,157609,82.0,32302,25.0,34337,150.0,7324,1822,137993,156.0,8527,105.0,3765,17,6980
151,5/14/2021,2466,343776,1279,189195,1284,158893,51.0,32353,31.0,34368,64.0,7388,1069,139062,98.0,8625,53.0,3818,34,7014
152,5/15/2021,3021,346797,1512,190707,1590,160483,40.0,32393,15.0,34383,115.0,7503,1262,140324,139.0,8764,74.0,3892,28,7042
153,5/16/2021,944,347741,572,191279,405,160888,8.0,32401,8.0,34391,83.0,7586,252,140576,30.0,8794,40.0,3932,10,7052
154,5/17/2021,2441,350182,1211,192490,1303,162191,38.0,32439,27.0,34418,48.0,7634,1095,141671,102.0,8896,58.0,3990,20,7072
155,5/18/2021,2587,352769,1176,193666,1444,163635,44.0,32483,22.0,34440,72.0,7706,1214,142885,84.0,8980,74.0,4064,17,7089
156,5/19/2021,1876,354645,1153,194819,786,164421,24.0,32507,20.0,34460,42.0,7748,636,143521,69.0,9049,39.0,4103,17,7106
157,5/20/2021,1980,356625,924,195743,1096,165517,45.0,32552,27.0,34487,94.0,7842,873,144394,80.0,9129,49.0,4152,18,7124
158,5/21/2021,1630,358255,923,196666,784,166301,18.0,32570,16.0,34503,43.0,7885,624,145018,60.0,9189,57.0,4209,29,7153
159,5/22/2021,1689,359944,794,197460,924,167225,9.0,32579,13.0,34516,123.0,8008,642,145660,74.0,9263,85.0,4294,17,7170
160,5/23/2021,679,360623,340,197800,368,167593,2.0,32581,5.0,34521,68.0,8076,227,145887,18.0,9281,55.0,4349,3,7173
161,5/24/2021,1337,361960,539,198339,847,168440,36.0,32617,20.0,34541,43.0,8119,680,146567,83.0,9364,41.0,4390,22,7195
162,5/25/2021,1234,363194,510,198849,756,169196,22.0,32639,20.0,34561,58.0,8177,567,147134,66.0,9430,65.0,4455,19,7214
163,5/26/2021,966,364160,552,199401,523,169719,17.0,32656,25.0,34586,38.0,8215,414,147548,44.0,9474,27.0,4482,28,7242
164,5/27/2021,1276,365436,661,200062,678,170397,32.0,32688,19.0,34605,54.0,8269,549,148097,48.0,9522,27.0,4509,21,7263
165,5/28/2021,1032,366468,597,200659,479,170876,18.0,32706,22.0,34627,30.0,8299,372,148469,51.0,9573,26.0,4535,17,7280
166,5/29/2021,1018,367486,493,201152,562,171438,18.0,32724,8.0,34635,32.0,8331,443,148912,42.0,9615,45.0,4580,12,7292
167,5/30/2021,333,367819,220,201372,144,171582,5.0,32729,3.0,34638,12.0,8343,105,149017,17.0,9632,10.0,4590,10,7302
168,5/31/2021,338,368157,192,201564,171,171753,8.0,32737,6.0,34644,8.0,8351,138,149155,12.0,9644,13.0,4603,11,7313
169,6/1/2021,975,369132,401,201965,604,172357,26.0,32763,17.0,34661,49.0,8400,462,149617,46.0,9690,47.0,4650,25,7338
170,6/2/2021,721,369853,370,202335,406,172763,16.0,32779,8.0,34669,34.0,8434,321,149938,23.0,9713,28.0,4678,9,7347
171,6/3/2021,1308,371161,520,202855,836,173599,22.0,32801,12.0,34681,48.0,8482,689,150627,58.0,9771,41.0,4719,15,7362
172,6/4/2021,1496,372657,399,203254,1137,174736,16.0,32817,9.0,34690,72.0,8554,952,151579,67.0,9838,46.0,4765,4,7366
173,6/5/2021,1415,374072,357,203611,1085,175821,12.0,32829,6.0,34696,64.0,8618,889,152468,92.0,9930,40.0,4805,9,7375
174,6/6/2021,530,374602,142,203753,397,176218,5.0,32834,3.0,34699,43.0,8661,317,152785,25.0,9955,12.0,4817,11,7386
175,6/7/2021,1193,375795,335,204088,901,177119,14.0,32848,12.0,34711,68.0,8729,718,153503,83.0,10038,32.0,4849,18,7404
176,6/8/2021,1088,376883,253,204341,859,177978,18.0,32866,5.0,34716,59.0,8788,697,154200,70.0,10108,33.0,4882,4,7408
177,6/9/2021,1080,377963,282,204623,844,178822,16.0,32882,12.0,34728,78.0,8866,647,154847,72.0,10180,47.0,4929,12,7420
178,6/10/2021,1308,379271,336,204959,1009,179831,20.0,32902,4.0,34732,92.0,8958,796,155643,67.0,10247,54.0,4983,10,7430
179,6/11/2021,1113,380384,324,205283,831,180662,20.0,32922,13.0,34745,57.0,9015,652,156295,78.0,10325,44.0,5027,9,7439
180,6/12/2021,1048,381432,290,205573,800,181462,15.0,32937,9.0,34754,73.0,9088,619,156914,65.0,10390,43.0,5070,9,7448
181,6/13/2021,370,381802,98,205671,283,181745,4.0,32941,1.0,34755,37.0,9125,202,157116,25.0,10415,19.0,5089,6,7454
182,6/14/2021,828,382630,282,205953,590,182335,15.0,32956,4.0,34759,44.0,9169,448,157564,42.0,10457,56.0,5145,6,7460
183,6/15/2021,697,383327,236,206189,482,182817,20.0,32976,10.0,34769,41.0,9210,390,157954,34.0,10491,17.0,5162,2,7462
184,6/16/2021,628,383955,203,206392,451,183268,12.0,32988,4.0,34773,38.0,9248,344,158298,34.0,10525,35.0,5197,9,7471
185,6/17/2021,696,384651,252,206644,467,183735,13.0,33001,10.0,34783,42.0,9290,347,158645,49.0,10574,29.0,5226,5,7476
186,6/18/2021,1038,385689,381,207025,686,184421,23.0,33024,11.0,34794,52.0,9342,554,159199,51.0,10625,29.0,5255,8,7484
187,6/19/2021,637,386326,152,207177,499,184920,10.0,33034,6.0,34800,52.0,9394,367,159566,54.0,10679,26.0,5281,10,7494
188,6/20/2021,300,386626,114,207291,192,185112,3.0,33037,2.0,34802,36.0,9430,119,159685,15.0,10694,22.0,5303,5,7499
189,6/21/2021,516,387142,215,207506,327,185439,5.0,33042,8.0,34810,28.0,9458,243,159928,35.0,10729,21.0,5324,8,7507
190,6/22/2021,613,387755,251,207757,392,185831,12.0,33054,7.0,34817,31.0,9489,308,160236,26.0,10755,27.0,5351,5,7512
191,6/23/2021,511,388266,185,207942,354,186185,7.0,33061,10.0,34827,38.0,9527,256,160492,37.0,10792,23.0,5374,11,7523
192,6/24/2021,521,388787,211,208153,333,186518,12.0,33073,9.0,34836,30.0,9557,258,160750,23.0,10815,22.0,5396,1,7524
193,6/25/2021,690,389477,275,208428,437,186955,12.0,33085,8.0,34844,42.0,9599,325,161075,42.0,10857,28.0,5424,5,7529
194,6/26/2021,597,390074,166,208594,440,187395,9.0,33094,9.0,34853,77.0,9676,289,161364,43.0,10900,31.0,5455,4,7533
195,6/27/2021,183,390257,71,208665,113,187508,2.0,33096,3.0,34856,9.0,9685,82,161446,12.0,10912,10.0,5465,2,7535
