,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
42,1/25/2021,1404,34019,784,27486,611,6464,361.0,852,554.0,13513,14.0,282,570,5742,15.0,305,12.0,135,0,5
43,1/26/2021,1622,35641,691,28177,919,7383,454.0,1306,441.0,13954,30.0,312,844,6586,32.0,337,13.0,148,0,5
44,1/27/2021,1839,37480,771,28948,1064,8447,537.0,1843,334.0,14288,40.0,352,969,7555,45.0,382,10.0,158,0,5
45,1/28/2021,1343,38823,537,29485,803,9250,356.0,2199,294.0,14582,25.0,377,735,8290,28.0,410,15.0,173,2,7
46,1/29/2021,1632,40455,1154,30639,475,9725,157.0,2356,825.0,15407,21.0,398,412,8702,32.0,442,10.0,183,0,7
47,1/30/2021,1230,41685,735,31374,491,10216,213.0,2569,599.0,16006,24.0,422,441,9143,20.0,462,6.0,189,0,7
48,1/31/2021,622,42307,398,31772,223,10439,76.0,2645,353.0,16359,5.0,427,197,9340,15.0,477,6.0,195,1,8
49,2/1/2021,1605,43912,901,32673,704,11143,469.0,3114,655.0,17014,17.0,444,650,9990,27.0,504,10.0,205,1,9
50,2/2/2021,1863,45775,729,33402,1133,12276,737.0,3851,582.0,17596,43.0,487,1045,11035,34.0,538,11.0,216,0,9
51,2/3/2021,1263,47038,583,33985,677,12953,320.0,4171,226.0,17822,48.0,535,577,11612,41.0,579,11.0,227,0,9
52,2/4/2021,2532,49570,1791,35776,736,13689,493.0,4664,1549.0,19371,29.0,564,660,12272,37.0,616,10.0,237,1,10
53,2/5/2021,2577,52147,1531,37307,1035,14724,683.0,5347,1305.0,20676,38.0,602,950,13222,29.0,645,18.0,255,2,12
54,2/6/2021,2217,54364,1597,38904,614,15338,443.0,5790,1241.0,21917,7.0,609,583,13805,22.0,667,2.0,257,0,12
55,2/7/2021,232,54596,89,38993,141,15479,94.0,5884,26.0,21943,7.0,616,125,13930,4.0,671,5.0,262,1,13
56,2/8/2021,2485,57081,1597,40590,884,16363,599.0,6483,1139.0,23082,26.0,642,813,14743,28.0,699,17.0,279,0,13
57,2/9/2021,2389,59470,1544,42134,842,17205,513.0,6996,996.0,24078,25.0,667,757,15500,32.0,731,28.0,307,0,13
58,2/10/2021,1586,61056,967,43101,615,17820,321.0,7317,288.0,24366,26.0,693,547,16047,26.0,757,16.0,323,4,17
59,2/11/2021,3529,64585,1997,45098,1525,19345,1055.0,8372,808.0,25174,55.0,748,1395,17442,49.0,806,26.0,349,1,18
60,2/12/2021,3263,67848,1810,46908,1443,20788,954.0,9326,800.0,25974,62.0,810,1326,18768,42.0,848,13.0,362,0,18
61,2/13/2021,2997,70845,2363,49271,628,21416,309.0,9635,672.0,26646,14.0,824,580,19348,23.0,871,11.0,373,1,19
62,2/14/2021,421,71266,350,49621,71,21487,49.0,9684,45.0,26691,2.0,826,64,19412,3.0,874,2.0,375,0,19
63,2/15/2021,2622,73888,2129,51750,491,21978,325.0,10009,256.0,26947,17.0,843,460,19872,12.0,886,2.0,377,0,19
64,2/16/2021,2747,76635,1917,53667,825,22803,499.0,10508,231.0,27178,35.0,878,750,20622,24.0,910,16.0,393,0,19
65,2/17/2021,1634,78269,657,54324,973,23776,480.0,10988,155.0,27333,29.0,907,888,21510,36.0,946,20.0,413,0,19
66,2/18/2021,2639,80908,1673,55997,956,24732,733.0,11721,275.0,27608,37.0,944,881,22391,30.0,976,8.0,421,1,20
67,2/19/2021,2424,83332,1030,57027,1378,26110,1018.0,12739,155.0,27763,45.0,989,1275,23666,43.0,1019,15.0,436,3,23
68,2/20/2021,1650,84982,687,57714,960,27070,785.0,13524,134.0,27897,22.0,1011,900,24566,28.0,1047,10.0,446,1,24
69,2/21/2021,108,85090,40,57754,67,27137,37.0,13561,8.0,27905,1.0,1012,64,24630,2.0,1049,0.0,446,0,24
70,2/22/2021,2022,87112,762,58516,1249,28386,925.0,14486,146.0,28051,37.0,1049,1165,25795,37.0,1086,10.0,456,1,25
71,2/23/2021,1220,88332,516,59032,704,29090,471.0,14957,160.0,28211,20.0,1069,636,26431,35.0,1121,13.0,469,0,25
72,2/24/2021,1408,89740,752,59784,649,29739,276.0,15233,135.0,28346,31.0,1100,594,27025,19.0,1140,5.0,474,1,26
73,2/25/2021,3863,93603,2070,61854,1789,31528,1508.0,16741,351.0,28697,47.0,1147,1689,28714,36.0,1176,17.0,491,0,26
74,2/26/2021,3269,96872,1157,63011,2106,33634,1744.0,18485,201.0,28898,33.0,1180,1985,30699,59.0,1235,29.0,520,2,28
75,2/27/2021,3494,100366,1662,64673,1824,35458,1562.0,20047,544.0,29442,36.0,1216,1710,32409,52.0,1287,26.0,546,1,29
76,2/28/2021,426,100792,357,65030,68,35526,42.0,20089,114.0,29556,2.0,1218,62,32471,2.0,1289,2.0,548,0,29
77,3/1/2021,2817,103609,1342,66372,1469,36995,1078.0,21167,300.0,29856,53.0,1271,1358,33829,46.0,1335,12.0,560,5,34
78,3/2/2021,3257,106866,1728,68100,1522,38517,1052.0,22219,383.0,30239,38.0,1309,1413,35242,44.0,1379,27.0,587,1,35
79,3/3/2021,1658,108524,1092,69192,564,39081,176.0,22395,203.0,30442,32.0,1341,504,35746,24.0,1403,4.0,591,0,35
80,3/4/2021,3000,111524,1580,70772,1421,40502,815.0,23210,170.0,30612,43.0,1384,1305,37051,53.0,1456,20.0,611,25,60
81,3/5/2021,3481,115005,2053,72825,1436,41938,814.0,24024,426.0,31038,39.0,1423,1331,38382,43.0,1499,23.0,634,25,85
82,3/6/2021,4102,119107,2320,75145,1996,43934,757.0,24781,268.0,31306,96.0,1519,1788,40170,78.0,1577,34.0,668,581,666
83,3/7/2021,416,119523,300,75445,125,44059,37.0,24818,20.0,31326,1.0,1520,119,40289,3.0,1580,2.0,670,23,689
84,3/8/2021,2823,122346,1057,76502,1774,45833,261.0,25079,74.0,31400,49.0,1569,1640,41929,62.0,1642,23.0,693,124,813
85,3/9/2021,3178,125524,1649,78151,1545,47378,261.0,25340,96.0,31496,51.0,1620,1405,43334,64.0,1706,25.0,718,73,886
86,3/10/2021,2384,127908,1368,79519,1024,48402,300.0,25640,83.0,31579,54.0,1674,922,44256,32.0,1738,16.0,734,63,949
87,3/11/2021,4175,132083,2379,81898,1803,50205,400.0,26040,135.0,31714,63.0,1737,1653,45909,67.0,1805,20.0,754,77,1026
88,3/12/2021,3946,136029,2576,84474,1393,51598,198.0,26238,67.0,31781,67.0,1804,1240,47149,53.0,1858,33.0,787,69,1095
89,3/13/2021,214,136243,131,84605,99,51697,20.0,26258,7.0,31788,1.0,1805,92,47241,4.0,1862,2.0,789,30,1125
90,3/14/2021,100,136343,60,84665,39,51736,9.0,26267,0.0,31788,1.0,1806,36,47277,1.0,1863,1.0,790,2,1127
91,3/15/2021,896,137239,360,85025,536,52272,85.0,26352,15.0,31803,19.0,1825,493,47770,17.0,1880,7.0,797,19,1146
92,3/16/2021,3286,140525,2114,87139,1176,53448,227.0,26579,45.0,31848,64.0,1889,1049,48819,41.0,1921,22.0,819,30,1176
93,3/17/2021,2904,143429,1785,88924,1124,54572,238.0,26817,88.0,31936,40.0,1929,1030,49849,35.0,1956,19.0,838,31,1207
94,3/18/2021,4001,147430,2089,91013,1924,56496,338.0,27155,91.0,32027,97.0,2026,1742,51591,64.0,2020,21.0,859,21,1228
95,3/19/2021,3001,150431,1750,92763,1253,57749,221.0,27376,42.0,32069,60.0,2086,1128,52719,46.0,2066,19.0,878,15,1243
96,3/20/2021,3080,153511,1964,94727,1118,58867,313.0,27689,54.0,32123,37.0,2123,1006,53725,54.0,2120,21.0,899,36,1279
97,3/21/2021,659,154170,396,95123,265,59132,26.0,27715,5.0,32128,11.0,2134,236,53961,16.0,2136,2.0,901,18,1297
98,3/22/2021,3112,157282,2246,97369,865,59997,188.0,27903,56.0,32184,19.0,2153,796,54757,37.0,2173,13.0,914,26,1323
99,3/23/2021,4439,161721,3566,100935,1176,61173,193.0,28096,75.0,32259,40.0,2193,1048,55805,50.0,2223,38.0,952,485,1808
100,3/24/2021,3162,164883,2427,103362,748,61921,117.0,28213,37.0,32296,40.0,2233,668,56473,26.0,2249,14.0,966,33,1841
101,3/25/2021,5066,169949,3052,106414,2015,63936,312.0,28525,71.0,32367,68.0,2301,1847,58320,69.0,2318,31.0,997,15,1856
102,3/26/2021,4581,174530,2734,109148,1846,65782,328.0,28853,66.0,32433,119.0,2420,1583,59903,113.0,2431,31.0,1028,30,1886
103,3/27/2021,3339,177869,1910,111058,1424,67206,325.0,29178,21.0,32454,49.0,2469,1309,61212,46.0,2477,20.0,1048,5,1891
104,3/28/2021,1169,179038,809,111867,361,67567,92.0,29270,16.0,32470,12.0,2481,331,61543,16.0,2493,2.0,1050,4,1895
105,3/29/2021,3983,183021,2687,114554,1295,68862,229.0,29499,52.0,32522,39.0,2520,1216,62759,27.0,2520,13.0,1063,8,1903
106,3/30/2021,4372,187393,2756,117310,1645,70507,237.0,29736,74.0,32596,55.0,2575,1504,64263,68.0,2588,18.0,1081,45,1948
107,3/31/2021,3572,190965,2558,119868,1048,71555,167.0,29903,47.0,32643,41.0,2616,937,65200,50.0,2638,20.0,1101,29,1977
108,4/1/2021,5108,196073,3331,123199,1788,73343,148.0,30051,76.0,32719,73.0,2689,1636,66836,60.0,2698,19.0,1120,31,2008
109,4/2/2021,4706,200779,2523,125722,2184,75527,245.0,30296,49.0,32768,82.0,2771,1986,68822,91.0,2789,25.0,1145,27,2035
110,4/3/2021,4255,205034,3523,129245,765,76292,94.0,30390,40.0,32808,37.0,2808,679,69501,29.0,2818,20.0,1165,68,2103
111,4/4/2021,371,205405,257,129502,132,76424,6.0,30396,7.0,32815,3.0,2811,116,69617,11.0,2829,2.0,1167,33,2136
112,4/5/2021,4688,210093,3757,133259,955,77379,75.0,30471,47.0,32862,70.0,2881,816,70433,49.0,2878,20.0,1187,92,2228
113,4/6/2021,5163,215256,3033,136292,2319,79698,85.0,30556,58.0,32920,80.0,2961,2056,72489,125.0,3003,58.0,1245,270,2498
114,4/7/2021,4965,220221,3685,139977,2179,81877,59.0,30615,109.0,33029,118.0,3079,1852,74341,135.0,3138,74.0,1319,1157,3655
115,4/8/2021,6686,226907,4510,144487,2876,84753,137.0,30752,123.0,33152,136.0,3215,2523,76864,141.0,3279,76.0,1395,920,4575
116,4/9/2021,5724,232631,3265,147752,3239,87992,77.0,30829,71.0,33223,162.0,3377,2806,79670,182.0,3461,89.0,1484,803,5378
117,4/10/2021,4427,237058,3163,150915,1747,89739,51.0,30880,71.0,33294,99.0,3476,1476,81146,119.0,3580,53.0,1537,512,5890
118,4/11/2021,1037,238095,796,151711,286,90025,5.0,30885,11.0,33305,12.0,3488,239,81385,24.0,3604,11.0,1548,57,5947
119,4/12/2021,5035,243130,3636,155347,2022,92047,76.0,30961,96.0,33401,77.0,3565,1751,83136,133.0,3737,61.0,1609,503,6450
120,4/13/2021,5032,248162,3562,158909,1485,93532,55.0,31016,77.0,33478,70.0,3635,1295,84431,96.0,3833,24.0,1633,21,6471
121,4/14/2021,2956,251118,1439,160348,1511,95043,86.0,31102,26.0,33504,93.0,3728,1315,85746,70.0,3903,33.0,1666,2,6473
122,4/15/2021,4952,256070,2329,162677,2608,97651,102.0,31204,58.0,33562,218.0,3946,2168,87914,161.0,4064,61.0,1727,2,6475
123,4/16/2021,3907,259977,2078,164755,1818,99469,44.0,31248,34.0,33596,67.0,4013,1591,89505,126.0,4190,34.0,1761,4,6479
124,4/17/2021,4582,264559,2402,167157,2166,101635,39.0,31287,57.0,33653,98.0,4111,1884,91389,132.0,4322,52.0,1813,4,6483
125,4/18/2021,1037,265596,407,167564,623,102258,13.0,31300,11.0,33664,42.0,4153,518,91907,33.0,4355,30.0,1843,4,6487
126,4/19/2021,3862,269458,1410,168974,2428,104686,44.0,31344,40.0,33704,165.0,4318,2041,93948,162.0,4517,60.0,1903,5,6492
127,4/20/2021,4699,274157,1867,170841,2819,107505,47.0,31391,69.0,33773,160.0,4478,2401,96349,193.0,4710,65.0,1968,5,6497
128,4/21/2021,3166,277323,709,171550,2448,109953,35.0,31426,31.0,33804,146.0,4624,2060,98409,163.0,4873,79.0,2047,4,6501
129,4/22/2021,4657,281980,1772,173322,2872,112825,46.0,31472,62.0,33866,143.0,4767,2462,100871,193.0,5066,74.0,2121,3,6504
130,4/23/2021,3594,285574,1180,174502,2399,115224,41.0,31513,30.0,33896,73.0,4840,2115,102986,128.0,5194,83.0,2204,5,6509
131,4/24/2021,3359,288933,1119,175621,2234,117458,14.0,31527,21.0,33917,103.0,4943,1896,104882,194.0,5388,41.0,2245,6,6515
132,4/25/2021,796,289729,344,175965,451,117909,6.0,31533,6.0,33923,104.0,5047,268,105150,38.0,5426,41.0,2286,1,6516
133,4/26/2021,4356,294085,1114,177079,3235,121144,35.0,31568,30.0,33953,146.0,5193,2782,107932,214.0,5640,93.0,2379,4,6520
134,4/27/2021,3343,297428,1190,178269,2146,123290,37.0,31605,37.0,33990,80.0,5273,1889,109821,134.0,5774,43.0,2422,10,6530
135,4/28/2021,2989,300417,715,178984,2273,125563,45.0,31650,20.0,34010,166.0,5439,1844,111665,196.0,5970,67.0,2489,14,6544
136,4/29/2021,3967,304384,820,179804,3141,128704,67.0,31717,32.0,34042,227.0,5666,2582,114247,224.0,6194,108.0,2597,7,6551
137,4/30/2021,2864,307248,637,180441,2227,130931,44.0,31761,24.0,34066,73.0,5739,1893,116140,198.0,6392,63.0,2660,10,6561
138,5/1/2021,3641,310889,817,181258,2806,133737,35.0,31796,18.0,34084,282.0,6021,2185,118325,200.0,6592,139.0,2799,16,6577
139,5/2/2021,529,311418,233,181491,307,134044,7.0,31803,2.0,34086,11.0,6032,248,118573,38.0,6630,10.0,2809,10,6587
140,5/3/2021,3422,314840,636,182127,2785,136829,46.0,31849,34.0,34120,107.0,6139,2389,120962,212.0,6842,77.0,2886,12,6599
141,5/4/2021,4341,319181,696,182823,3665,140494,67.0,31916,27.0,34147,148.0,6287,3148,124110,258.0,7100,111.0,2997,27,6626
142,5/5/2021,2230,321411,478,183301,1788,142282,63.0,31979,24.0,34171,86.0,6373,1481,125591,141.0,7241,80.0,3077,13,6639
143,5/6/2021,3688,325099,821,184122,2985,145267,100.0,32079,40.0,34211,178.0,6551,2473,128064,198.0,7439,136.0,3213,45,6684
144,5/7/2021,2940,328039,544,184666,2489,147756,44.0,32123,11.0,34222,134.0,6685,2046,130110,211.0,7650,98.0,3311,37,6721
145,5/8/2021,2983,331022,553,185219,2533,150289,45.0,32168,16.0,34238,167.0,6852,2042,132152,194.0,7844,130.0,3441,46,6767
146,5/9/2021,365,331387,140,185359,238,150527,4.0,32172,2.0,34240,10.0,6862,198,132350,20.0,7864,10.0,3451,3,6770
147,5/10/2021,2424,333811,378,185737,2080,152607,60.0,32232,16.0,34256,87.0,6949,1692,134042,205.0,8069,96.0,3547,25,6795
148,5/11/2021,2718,336529,542,186279,2219,154826,92.0,32324,24.0,34280,190.0,7139,1728,135770,204.0,8273,97.0,3644,17,6812
149,5/12/2021,1226,337755,458,186737,820,155646,23.0,32347,14.0,34294,48.0,7187,650,136420,87.0,8360,35.0,3679,23,6835
150,5/13/2021,3250,341005,1030,187767,2236,157882,82.0,32429,25.0,34319,151.0,7338,1821,138241,159.0,8519,105.0,3784,16,6851
151,5/14/2021,2476,343481,1280,189047,1295,159177,51.0,32480,30.0,34349,64.0,7402,1074,139315,102.0,8621,55.0,3839,33,6884
152,5/15/2021,3017,346498,1508,190555,1595,160772,39.0,32519,15.0,34364,114.0,7516,1264,140579,143.0,8764,74.0,3913,24,6908
153,5/16/2021,946,347444,574,191129,405,161177,8.0,32527,8.0,34372,83.0,7599,252,140831,29.0,8793,41.0,3954,10,6918
154,5/17/2021,2447,349891,1210,192339,1308,162485,37.0,32564,27.0,34399,48.0,7647,1098,141929,101.0,8894,61.0,4015,21,6939
155,5/18/2021,2583,352474,1176,193515,1441,163926,44.0,32608,22.0,34421,72.0,7719,1209,143138,83.0,8977,77.0,4092,19,6958
156,5/19/2021,1876,354350,1155,194670,786,164712,24.0,32632,19.0,34440,42.0,7761,636,143774,69.0,9046,39.0,4131,15,6973
157,5/20/2021,1981,356331,924,195594,1101,165813,46.0,32678,27.0,34467,94.0,7855,876,144650,81.0,9127,50.0,4181,17,6990
158,5/21/2021,1626,357957,923,196517,784,166597,18.0,32696,16.0,34483,43.0,7898,626,145276,58.0,9185,57.0,4238,26,7016
159,5/22/2021,1684,359641,791,197308,922,167519,9.0,32705,13.0,34496,122.0,8020,640,145916,74.0,9259,86.0,4324,15,7031
160,5/23/2021,681,360322,343,197651,368,167887,2.0,32707,5.0,34501,68.0,8088,227,146143,18.0,9277,55.0,4379,3,7034
161,5/24/2021,1336,361658,537,198188,851,168738,36.0,32743,20.0,34521,43.0,8131,684,146827,83.0,9360,41.0,4420,19,7053
162,5/25/2021,1231,362889,508,198696,755,169493,22.0,32765,20.0,34541,57.0,8188,569,147396,64.0,9424,65.0,4485,18,7071
163,5/26/2021,967,363856,554,199250,527,170020,17.0,32782,25.0,34566,37.0,8225,415,147811,44.0,9468,31.0,4516,24,7095
164,5/27/2021,1270,365126,657,199907,678,170698,32.0,32814,19.0,34585,54.0,8279,547,148358,50.0,9518,27.0,4543,19,7114
165,5/28/2021,1030,366156,596,200503,479,171177,18.0,32832,22.0,34607,29.0,8308,373,148731,49.0,9567,28.0,4571,16,7130
166,5/29/2021,1018,367174,492,200995,563,171740,18.0,32850,8.0,34615,32.0,8340,443,149174,43.0,9610,45.0,4616,12,7142
167,5/30/2021,331,367505,220,201215,144,171884,5.0,32855,3.0,34618,13.0,8353,104,149278,17.0,9627,10.0,4626,8,7150
168,5/31/2021,339,367844,191,201406,174,172058,8.0,32863,6.0,34624,8.0,8361,139,149417,13.0,9640,14.0,4640,11,7161
169,6/1/2021,966,368810,394,201800,603,172661,27.0,32890,17.0,34641,49.0,8410,461,149878,46.0,9686,47.0,4687,24,7185
170,6/2/2021,719,369529,368,202168,406,173067,16.0,32906,8.0,34649,34.0,8444,321,150199,23.0,9709,28.0,4715,8,7193
171,6/3/2021,1306,370835,523,202691,833,173900,22.0,32928,12.0,34661,46.0,8490,688,150887,57.0,9766,42.0,4757,15,7208
172,6/4/2021,1503,372338,405,203096,1140,175040,16.0,32944,9.0,34670,71.0,8561,951,151838,70.0,9836,48.0,4805,4,7212
173,6/5/2021,1414,373752,357,203453,1085,176125,12.0,32956,6.0,34676,64.0,8625,889,152727,92.0,9928,40.0,4845,9,7221
174,6/6/2021,532,374284,142,203595,399,176524,5.0,32961,3.0,34679,43.0,8668,319,153046,25.0,9953,12.0,4857,10,7231
175,6/7/2021,1192,375476,334,203929,902,177426,14.0,32975,12.0,34691,67.0,8735,720,153766,83.0,10036,32.0,4889,18,7249
176,6/8/2021,1083,376559,252,204181,855,178281,18.0,32993,5.0,34696,57.0,8792,695,154461,68.0,10104,35.0,4924,4,7253
177,6/9/2021,1080,377639,283,204464,843,179124,15.0,33008,12.0,34708,78.0,8870,646,155107,72.0,10176,47.0,4971,12,7265
178,6/10/2021,1310,378949,334,204798,1013,180137,20.0,33028,4.0,34712,92.0,8962,799,155906,67.0,10243,55.0,5026,10,7275
179,6/11/2021,1112,380061,326,205124,829,180966,19.0,33047,13.0,34725,57.0,9019,650,156556,78.0,10321,44.0,5070,9,7284
180,6/12/2021,1042,381103,289,205413,795,181761,15.0,33062,9.0,34734,73.0,9092,615,157171,63.0,10384,44.0,5114,9,7293
181,6/13/2021,372,381475,98,205511,285,182046,4.0,33066,1.0,34735,37.0,9129,204,157375,25.0,10409,19.0,5133,6,7299
182,6/14/2021,830,382305,282,205793,592,182638,15.0,33081,4.0,34739,44.0,9173,449,157824,42.0,10451,57.0,5190,6,7305
183,6/15/2021,695,383000,238,206031,479,183117,20.0,33101,10.0,34749,40.0,9213,389,158213,34.0,10485,16.0,5206,2,7307
184,6/16/2021,622,383622,202,206233,446,183563,12.0,33113,4.0,34753,38.0,9251,339,158552,33.0,10518,36.0,5242,9,7316
185,6/17/2021,694,384316,251,206484,469,184032,13.0,33126,10.0,34763,41.0,9292,350,158902,49.0,10567,29.0,5271,3,7319
186,6/18/2021,1036,385352,380,206864,686,184718,23.0,33149,11.0,34774,52.0,9344,554,159456,51.0,10618,29.0,5300,7,7326
187,6/19/2021,633,385985,154,207018,494,185212,10.0,33159,6.0,34780,49.0,9393,365,159821,53.0,10671,27.0,5327,9,7335
188,6/20/2021,301,386286,114,207132,193,185405,3.0,33162,2.0,34782,36.0,9429,120,159941,15.0,10686,22.0,5349,5,7340
189,6/21/2021,515,386801,214,207346,327,185732,5.0,33167,8.0,34790,29.0,9458,242,160183,35.0,10721,21.0,5370,8,7348
190,6/22/2021,606,387407,249,207595,387,186119,12.0,33179,7.0,34797,31.0,9489,302,160485,25.0,10746,29.0,5399,5,7353
191,6/23/2021,512,387919,186,207781,353,186472,7.0,33186,10.0,34807,38.0,9527,256,160741,37.0,10783,22.0,5421,11,7364
192,6/24/2021,517,388436,210,207991,331,186803,12.0,33198,9.0,34816,30.0,9557,257,160998,23.0,10806,21.0,5442,1,7365
193,6/25/2021,687,389123,273,208264,436,187239,12.0,33210,8.0,34824,42.0,9599,323,161321,43.0,10849,28.0,5470,5,7370
194,6/26/2021,596,389719,165,208429,440,187679,9.0,33219,9.0,34833,77.0,9676,288,161609,43.0,10892,32.0,5502,4,7374
195,6/27/2021,183,389902,71,208500,113,187792,2.0,33221,3.0,34836,9.0,9685,82,161691,12.0,10904,10.0,5512,2,7376
