,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses,daily_second_booster ,total_second_boosters
30,1/13/2021,1079,20636,834,16450,245,4186,1.0,61,374.0,6070,23.0,176,199,3728,15.0,206,8.0,76,0,3,0,0
31,1/14/2021,871,21507,835,17285,36,4222,1.0,62,495.0,6565,2.0,178,32,3760,1.0,207,1.0,77,0,3,0,0
32,1/15/2021,1224,22731,1207,18492,16,4238,0.0,62,757.0,7322,0.0,178,16,3776,0.0,207,0.0,77,1,4,0,0
33,1/16/2021,982,23713,968,19460,14,4252,1.0,63,581.0,7903,0.0,178,13,3789,1.0,208,0.0,77,0,4,0,0
34,1/17/2021,62,23775,57,19517,5,4257,0.0,63,21.0,7924,0.0,178,3,3792,2.0,210,0.0,77,0,4,0,0
35,1/18/2021,1024,24799,816,20333,205,4462,49.0,112,597.0,8521,8.0,186,178,3970,13.0,223,6.0,83,3,7,0,0
36,1/19/2021,1261,26060,1115,21448,143,4605,9.0,121,729.0,9250,7.0,193,123,4093,6.0,229,7.0,90,2,9,1,1
37,1/20/2021,1430,27490,1209,22657,219,4824,18.0,139,571.0,9821,14.0,207,180,4273,9.0,238,16.0,106,1,10,1,2
38,1/21/2021,2266,29756,2049,24706,216,5040,10.0,149,1587.0,11408,14.0,221,180,4453,15.0,253,7.0,113,3,13,0,2
39,1/22/2021,1745,31501,1461,26167,284,5324,98.0,247,1092.0,12500,34.0,255,230,4683,13.0,266,7.0,120,0,13,0,2
40,1/23/2021,907,32408,572,26739,335,5659,57.0,304,424.0,12924,9.0,264,306,4989,13.0,279,7.0,127,0,13,0,2
41,1/24/2021,390,32798,103,26842,287,5946,208.0,512,60.0,12984,8.0,272,270,5259,9.0,288,,127,0,13,0,2
42,1/25/2021,1411,34209,787,27629,620,6566,371.0,883,551.0,13535,14.0,286,581,5840,16.0,304,9.0,136,4,17,0,2
43,1/26/2021,1625,35834,697,28326,925,7491,461.0,1344,440.0,13975,30.0,316,847,6687,37.0,341,11.0,147,2,19,1,3
44,1/27/2021,1850,37684,776,29102,1073,8564,536.0,1880,338.0,14313,41.0,357,976,7663,47.0,388,9.0,156,1,20,0,3
45,1/28/2021,1353,39037,550,29652,802,9366,352.0,2232,300.0,14613,25.0,382,737,8400,27.0,415,13.0,169,1,21,0,3
46,1/29/2021,1657,40694,1168,30820,486,9852,169.0,2401,830.0,15443,22.0,404,421,8821,34.0,449,9.0,178,3,24,0,3
47,1/30/2021,1222,41916,731,31551,489,10341,210.0,2611,596.0,16039,24.0,428,440,9261,19.0,468,6.0,184,2,26,0,3
48,1/31/2021,659,42575,428,31979,227,10568,77.0,2688,367.0,16406,5.0,433,201,9462,15.0,483,6.0,190,3,29,1,4
49,2/1/2021,1674,44249,956,32935,714,11282,468.0,3156,666.0,17072,19.0,452,657,10119,27.0,510,11.0,201,6,35,0,4
50,2/2/2021,1864,46113,732,33667,1132,12414,735.0,3891,579.0,17651,44.0,496,1044,11163,34.0,544,10.0,211,0,35,0,4
51,2/3/2021,1279,47392,594,34261,686,13100,324.0,4215,231.0,17882,47.0,543,584,11747,45.0,589,10.0,221,0,35,0,4
52,2/4/2021,2539,49931,1790,36051,748,13848,499.0,4714,1543.0,19425,31.0,574,670,12417,38.0,627,9.0,230,1,36,0,4
53,2/5/2021,2575,52506,1526,37577,1041,14889,683.0,5397,1302.0,20727,37.0,611,954,13371,31.0,658,19.0,249,9,45,0,4
54,2/6/2021,2228,54734,1604,39181,624,15513,451.0,5848,1239.0,21966,11.0,622,583,13954,22.0,680,8.0,257,0,45,0,4
55,2/7/2021,240,54974,91,39272,146,15659,99.0,5947,29.0,21995,7.0,629,131,14085,4.0,684,4.0,261,3,48,0,4
56,2/8/2021,2466,57440,1585,40857,882,16541,598.0,6545,1130.0,23125,26.0,655,812,14897,27.0,711,17.0,278,0,48,0,4
57,2/9/2021,2395,59835,1539,42396,856,17397,521.0,7066,991.0,24116,26.0,681,770,15667,38.0,749,22.0,300,2,50,0,4
58,2/10/2021,1595,61430,970,43366,616,18013,315.0,7381,288.0,24404,25.0,706,549,16216,27.0,776,15.0,315,9,59,0,4
59,2/11/2021,3529,64959,1999,45365,1529,19542,1053.0,8434,806.0,25210,56.0,762,1396,17612,53.0,829,24.0,339,3,62,0,4
60,2/12/2021,3282,68241,1821,47186,1457,20999,965.0,9399,800.0,26010,61.0,823,1339,18951,44.0,873,13.0,352,4,66,0,4
61,2/13/2021,2999,71240,2365,49551,632,21631,310.0,9709,674.0,26684,14.0,837,580,19531,26.0,899,12.0,364,2,68,0,4
62,2/14/2021,421,71661,346,49897,74,21705,51.0,9760,44.0,26728,2.0,839,67,19598,3.0,902,2.0,366,1,69,0,4
63,2/15/2021,2622,74283,2123,52020,498,22203,321.0,10081,257.0,26985,18.0,857,465,20063,12.0,914,3.0,369,1,70,0,4
64,2/16/2021,2754,77037,1914,53934,839,23042,496.0,10577,230.0,27215,35.0,892,765,20828,22.0,936,17.0,386,1,71,0,4
65,2/17/2021,1633,78670,650,54584,978,24020,480.0,11057,152.0,27367,31.0,923,891,21719,37.0,973,19.0,405,5,76,0,4
66,2/18/2021,2647,81317,1678,56262,965,24985,735.0,11792,277.0,27644,37.0,960,891,22610,31.0,1004,6.0,411,4,80,0,4
67,2/19/2021,2434,83751,1034,57296,1396,26381,1030.0,12822,160.0,27804,43.0,1003,1293,23903,46.0,1050,14.0,425,4,84,0,4
68,2/20/2021,1652,85403,680,57976,970,27351,790.0,13612,130.0,27934,22.0,1025,910,24813,28.0,1078,10.0,435,2,86,0,4
69,2/21/2021,118,85521,44,58020,72,27423,40.0,13652,8.0,27942,1.0,1026,68,24881,2.0,1080,1.0,436,2,88,0,4
70,2/22/2021,2033,87554,765,58785,1264,28687,930.0,14582,148.0,28090,37.0,1063,1177,26058,40.0,1120,10.0,446,4,92,0,4
71,2/23/2021,1227,88781,521,59306,705,29392,469.0,15051,160.0,28250,21.0,1084,634,26692,36.0,1156,14.0,460,1,93,0,4
72,2/24/2021,1426,90207,761,60067,663,30055,281.0,15332,140.0,28390,29.0,1113,611,27303,19.0,1175,4.0,464,2,95,0,4
73,2/25/2021,3876,94083,2073,62140,1800,31855,1508.0,16840,353.0,28743,49.0,1162,1697,29000,38.0,1213,16.0,480,2,97,1,5
74,2/26/2021,3272,97355,1156,63296,2113,33968,1743.0,18583,200.0,28943,33.0,1195,1991,30991,59.0,1272,30.0,510,3,100,0,5
75,2/27/2021,3494,100849,1662,64958,1828,35796,1560.0,20143,545.0,29488,35.0,1230,1707,32698,56.0,1328,30.0,540,4,104,0,5
76,2/28/2021,433,101282,359,65317,71,35867,43.0,20186,116.0,29604,2.0,1232,65,32763,2.0,1330,2.0,542,3,107,0,5
77,3/1/2021,2979,104261,1480,66797,1500,37367,1077.0,21263,300.0,29904,56.0,1288,1387,34150,46.0,1376,11.0,553,17,124,0,5
78,3/2/2021,3254,107515,1725,68522,1527,38894,1049.0,22312,385.0,30289,38.0,1326,1420,35570,42.0,1418,27.0,580,2,126,0,5
79,3/3/2021,1670,109185,1098,69620,576,39470,176.0,22488,206.0,30495,33.0,1359,513,36083,25.0,1443,5.0,585,0,126,0,5
80,3/4/2021,3017,112202,1593,71213,1456,40926,820.0,23308,172.0,30667,44.0,1403,1334,37417,58.0,1501,20.0,605,3,129,0,5
81,3/5/2021,3497,115699,2063,73276,1478,42404,822.0,24130,425.0,31092,41.0,1444,1369,38786,43.0,1544,25.0,630,4,133,0,5
82,3/6/2021,4122,119821,2335,75611,2708,45112,865.0,24995,270.0,31362,172.0,1616,2375,41161,125.0,1669,36.0,666,3,136,0,5
83,3/7/2021,427,120248,312,75923,151,45263,37.0,25032,23.0,31385,4.0,1620,142,41303,2.0,1671,3.0,669,0,136,0,5
84,3/8/2021,2825,123073,1066,76989,1917,47180,274.0,25306,75.0,31460,53.0,1673,1776,43079,65.0,1736,23.0,692,3,139,0,5
85,3/9/2021,3205,126278,1659,78648,1648,48828,264.0,25570,95.0,31555,54.0,1727,1499,44578,70.0,1806,25.0,717,14,153,0,5
86,3/10/2021,2402,128680,1385,80033,1099,49927,307.0,25877,86.0,31641,56.0,1783,993,45571,33.0,1839,17.0,734,3,156,0,5
87,3/11/2021,4188,132868,2384,82417,1908,51835,403.0,26280,134.0,31775,64.0,1847,1757,47328,68.0,1907,19.0,753,7,163,0,5
88,3/12/2021,3955,136823,2579,84996,1477,53312,203.0,26483,67.0,31842,94.0,1941,1294,48622,58.0,1965,31.0,784,8,171,0,5
89,3/13/2021,218,137041,134,85130,135,53447,22.0,26505,6.0,31848,1.0,1942,127,48749,5.0,1970,2.0,786,1,172,0,5
90,3/14/2021,103,137144,62,85192,41,53488,9.0,26514,0.0,31848,1.0,1943,38,48787,1.0,1971,1.0,787,1,173,0,5
91,3/15/2021,915,138059,373,85565,566,54054,89.0,26603,15.0,31863,20.0,1963,520,49307,17.0,1988,9.0,796,3,176,0,5
92,3/16/2021,3297,141356,2121,87686,1221,55275,229.0,26832,47.0,31910,69.0,2032,1088,50395,45.0,2033,19.0,815,1,177,0,5
93,3/17/2021,2918,144274,1783,89469,1186,56461,238.0,27070,87.0,31997,41.0,2073,1085,51480,41.0,2074,19.0,834,7,184,0,5
94,3/18/2021,4024,148298,2086,91555,1961,58422,342.0,27412,90.0,32087,99.0,2172,1778,53258,64.0,2138,20.0,854,15,199,0,5
95,3/19/2021,3014,151312,1747,93302,1280,59702,223.0,27635,43.0,32130,64.0,2236,1152,54410,45.0,2183,19.0,873,14,213,1,6
96,3/20/2021,3082,154394,1959,95261,1166,60868,317.0,27952,52.0,32182,37.0,2273,1044,55454,61.0,2244,24.0,897,7,220,0,6
97,3/21/2021,678,155072,404,95665,291,61159,27.0,27979,5.0,32187,13.0,2286,257,55711,18.0,2262,3.0,900,6,226,0,6
98,3/22/2021,3119,158191,2243,97908,899,62058,192.0,28171,56.0,32243,19.0,2305,829,56540,38.0,2300,13.0,913,9,235,0,6
99,3/23/2021,4465,162656,3570,101478,1752,63810,201.0,28372,75.0,32318,67.0,2372,1526,58066,107.0,2407,52.0,965,3,238,0,6
100,3/24/2021,3176,165832,2427,103905,805,64615,122.0,28494,37.0,32355,46.0,2418,712,58778,29.0,2436,18.0,983,7,245,0,6
101,3/25/2021,5073,170905,3041,106946,2047,66662,314.0,28808,69.0,32424,67.0,2485,1871,60649,74.0,2510,35.0,1018,11,256,2,8
102,3/26/2021,4591,175496,2720,109666,1904,68566,330.0,29138,66.0,32490,122.0,2607,1638,62287,112.0,2622,32.0,1050,12,268,0,8
103,3/27/2021,3352,178848,1909,111575,1445,70011,329.0,29467,20.0,32510,49.0,2656,1328,63615,48.0,2670,20.0,1070,5,273,0,8
104,3/28/2021,1191,180039,825,112400,368,70379,94.0,29561,17.0,32527,12.0,2668,339,63954,15.0,2685,2.0,1072,1,274,0,8
105,3/29/2021,4014,184053,2702,115102,1330,71709,233.0,29794,53.0,32580,42.0,2710,1244,65198,32.0,2717,12.0,1084,4,278,0,8
106,3/30/2021,4368,188421,2742,117844,1707,73416,248.0,30042,74.0,32654,57.0,2767,1555,66753,75.0,2792,20.0,1104,7,285,0,8
107,3/31/2021,3607,192028,2571,120415,1102,74518,172.0,30214,47.0,32701,46.0,2813,981,67734,52.0,2844,23.0,1127,8,293,0,8
108,4/1/2021,5186,197214,3368,123783,1860,76378,153.0,30367,78.0,32779,76.0,2889,1695,69429,67.0,2911,22.0,1149,25,318,1,9
109,4/2/2021,4724,201938,2523,126306,2243,78621,244.0,30611,50.0,32829,82.0,2971,2035,71464,96.0,3007,30.0,1179,6,324,1,10
110,4/3/2021,4287,206225,3531,129837,872,79493,99.0,30710,41.0,32870,38.0,3009,779,72243,36.0,3043,19.0,1198,6,330,0,10
111,4/4/2021,388,206613,269,130106,172,79665,6.0,30716,7.0,32877,3.0,3012,154,72397,13.0,3056,2.0,1200,2,332,0,10
112,4/5/2021,4723,211336,3778,133884,1086,80751,78.0,30794,46.0,32923,71.0,3083,937,73334,55.0,3111,23.0,1223,3,335,0,10
113,4/6/2021,5180,216516,3040,136924,2659,83410,92.0,30886,62.0,32985,91.0,3174,2334,75668,170.0,3281,64.0,1287,13,348,1,11
114,4/7/2021,4993,221509,3683,140607,3518,86928,83.0,30969,109.0,33094,155.0,3329,3023,78691,249.0,3530,91.0,1378,12,360,0,11
115,4/8/2021,6704,228213,4509,145116,4014,90942,165.0,31134,120.0,33214,170.0,3499,3535,82226,219.0,3749,90.0,1468,18,378,0,11
116,4/9/2021,5734,233947,3279,148395,4182,95124,95.0,31229,69.0,33283,196.0,3695,3639,85865,242.0,3991,105.0,1573,15,393,2,13
117,4/10/2021,4443,238390,3174,151569,2367,97491,70.0,31299,70.0,33353,131.0,3826,2004,87869,165.0,4156,67.0,1640,5,398,0,13
118,4/11/2021,1049,239439,799,152368,363,97854,7.0,31306,11.0,33364,16.0,3842,297,88166,38.0,4194,12.0,1652,0,398,0,13
119,4/12/2021,5043,244482,3628,155996,2668,100522,97.0,31403,97.0,33461,102.0,3944,2321,90487,175.0,4369,70.0,1722,12,410,0,13
120,4/13/2021,5052,249534,3566,159562,1517,102039,58.0,31461,77.0,33538,69.0,4013,1322,91809,101.0,4470,25.0,1747,11,421,0,13
121,4/14/2021,2958,252492,1431,160993,1515,103554,85.0,31546,25.0,33563,93.0,4106,1319,93128,72.0,4542,31.0,1778,12,433,0,13
122,4/15/2021,4962,257454,2326,163319,2620,106174,101.0,31647,61.0,33624,218.0,4324,2178,95306,163.0,4705,61.0,1839,17,450,1,14
123,4/16/2021,3919,261373,2075,165394,1827,108001,45.0,31692,35.0,33659,65.0,4389,1597,96903,129.0,4834,36.0,1875,16,466,1,15
124,4/17/2021,4599,265972,2399,167793,2188,110189,38.0,31730,57.0,33716,104.0,4493,1904,98807,133.0,4967,47.0,1922,12,478,1,16
125,4/18/2021,1055,267027,403,168196,645,110834,14.0,31744,10.0,33726,45.0,4538,537,99344,34.0,5001,29.0,1951,6,484,1,17
126,4/19/2021,3871,270898,1407,169603,2449,113283,44.0,31788,39.0,33765,169.0,4707,2058,101402,164.0,5165,58.0,2009,14,498,1,18
127,4/20/2021,4705,275603,1852,171455,2826,116109,45.0,31833,69.0,33834,159.0,4866,2407,103809,196.0,5361,64.0,2073,23,521,4,22
128,4/21/2021,3207,278810,719,172174,2466,118575,35.0,31868,32.0,33866,150.0,5016,2072,105881,166.0,5527,78.0,2151,24,545,0,22
129,4/22/2021,4661,283471,1776,173950,2865,121440,46.0,31914,61.0,33927,145.0,5161,2459,108340,192.0,5719,69.0,2220,20,565,0,22
130,4/23/2021,3597,287068,1177,175127,2409,123849,41.0,31955,31.0,33958,74.0,5235,2122,110462,131.0,5850,82.0,2302,13,578,0,22
131,4/24/2021,3363,290431,1117,176244,2234,126083,14.0,31969,20.0,33978,107.0,5342,1894,112356,194.0,6044,39.0,2341,12,590,0,22
132,4/25/2021,828,291259,364,176608,462,126545,6.0,31975,8.0,33986,106.0,5448,278,112634,39.0,6083,39.0,2380,3,593,0,22
133,4/26/2021,4375,295634,1108,177716,3258,129803,36.0,32011,30.0,34016,151.0,5599,2801,115435,213.0,6296,93.0,2473,11,604,0,22
134,4/27/2021,3358,298992,1187,178903,2175,131978,41.0,32052,37.0,34053,80.0,5679,1913,117348,139.0,6435,43.0,2516,15,619,1,23
135,4/28/2021,3002,301994,716,179619,2296,134274,45.0,32097,20.0,34073,168.0,5847,1861,119209,201.0,6636,66.0,2582,19,638,1,24
136,4/29/2021,3987,305981,823,180442,3171,137445,71.0,32168,32.0,34105,229.0,6076,2598,121807,234.0,6870,110.0,2692,11,649,0,24
137,4/30/2021,2898,308879,640,181082,2264,139709,49.0,32217,24.0,34129,76.0,6152,1922,123729,203.0,7073,63.0,2755,24,673,0,24
138,5/1/2021,3692,312571,818,181900,2848,142557,36.0,32253,19.0,34148,285.0,6437,2221,125950,204.0,7277,138.0,2893,40,713,1,25
139,5/2/2021,547,313118,241,182141,323,142880,7.0,32260,2.0,34150,12.0,6449,259,126209,42.0,7319,10.0,2903,5,718,0,25
140,5/3/2021,3427,316545,637,182778,2801,145681,48.0,32308,33.0,34183,110.0,6559,2404,128613,215.0,7534,72.0,2975,14,732,0,25
141,5/4/2021,4364,320909,694,183472,3721,149402,72.0,32380,27.0,34210,148.0,6707,3194,131807,261.0,7795,118.0,3093,10,742,3,28
142,5/5/2021,2234,323143,475,183947,1812,151214,63.0,32443,24.0,34234,87.0,6794,1502,133309,145.0,7940,78.0,3171,7,749,2,30
143,5/6/2021,3691,326834,821,184768,3039,154253,100.0,32543,39.0,34273,178.0,6972,2525,135834,198.0,8138,138.0,3309,9,758,5,35
144,5/7/2021,2942,329776,538,185306,2539,156792,45.0,32588,11.0,34284,136.0,7108,2090,137924,213.0,8351,100.0,3409,15,773,1,36
145,5/8/2021,2998,332774,561,185867,2603,159395,47.0,32635,16.0,34300,167.0,7275,2109,140033,194.0,8545,133.0,3542,11,784,0,36
146,5/9/2021,374,333148,141,186008,247,159642,4.0,32639,2.0,34302,11.0,7286,206,140239,21.0,8566,9.0,3551,3,787,0,36
147,5/10/2021,2445,335593,380,186388,2125,161767,64.0,32703,16.0,34318,91.0,7377,1729,141968,204.0,8770,101.0,3652,8,795,3,39
148,5/11/2021,2729,338322,534,186922,2248,164015,95.0,32798,23.0,34341,192.0,7569,1753,143721,206.0,8976,97.0,3749,16,811,1,40
149,5/12/2021,1240,339562,462,187384,864,164879,27.0,32825,14.0,34355,53.0,7622,688,144409,85.0,9061,38.0,3787,5,816,0,40
150,5/13/2021,3269,342831,1031,188415,2268,167147,85.0,32910,25.0,34380,149.0,7771,1850,146259,164.0,9225,105.0,3892,10,826,4,44
151,5/14/2021,2481,345312,1282,189697,1332,168479,58.0,32968,30.0,34410,66.0,7837,1113,147372,100.0,9325,53.0,3945,12,838,2,46
152,5/15/2021,3037,348349,1512,191209,1653,170132,44.0,33012,17.0,34427,117.0,7954,1316,148688,146.0,9471,74.0,4019,6,844,4,50
153,5/16/2021,944,349293,546,191755,442,170574,11.0,33023,5.0,34432,87.0,8041,281,148969,32.0,9503,42.0,4061,1,845,2,52
154,5/17/2021,2439,351732,1207,192962,1330,171904,36.0,33059,27.0,34459,51.0,8092,1113,150082,107.0,9610,59.0,4120,5,850,1,53
155,5/18/2021,2580,354312,1167,194129,1456,173360,45.0,33104,22.0,34481,70.0,8162,1230,151312,83.0,9693,73.0,4193,7,857,4,57
156,5/19/2021,1891,356203,1156,195285,816,174176,28.0,33132,20.0,34501,42.0,8204,665,151977,69.0,9762,40.0,4233,4,861,1,58
157,5/20/2021,1994,358197,933,196218,1118,175294,46.0,33178,28.0,34529,96.0,8300,894,152871,79.0,9841,49.0,4282,9,870,2,60
158,5/21/2021,1654,359851,927,197145,828,176122,21.0,33199,15.0,34544,44.0,8344,662,153533,64.0,9905,58.0,4340,16,886,3,63
159,5/22/2021,1695,361546,796,197941,938,177060,9.0,33208,13.0,34557,123.0,8467,656,154189,76.0,9981,83.0,4423,9,895,3,66
160,5/23/2021,685,362231,341,198282,375,177435,2.0,33210,5.0,34562,68.0,8535,231,154420,21.0,10002,55.0,4478,1,896,0,66
161,5/24/2021,1347,363578,539,198821,881,178316,36.0,33246,20.0,34582,41.0,8576,712,155132,85.0,10087,43.0,4521,12,908,2,68
162,5/25/2021,1233,364811,509,199330,769,179085,25.0,33271,20.0,34602,57.0,8633,581,155713,66.0,10153,65.0,4586,8,916,0,68
163,5/26/2021,968,365779,548,199878,559,179644,20.0,33291,25.0,34627,41.0,8674,441,156154,45.0,10198,32.0,4618,3,919,1,69
164,5/27/2021,1313,367092,670,200548,729,180373,32.0,33323,21.0,34648,58.0,8732,587,156741,54.0,10252,30.0,4648,6,925,1,70
165,5/28/2021,1048,368140,604,201152,506,180879,20.0,33343,22.0,34670,34.0,8766,394,157135,52.0,10304,26.0,4674,10,935,0,70
166,5/29/2021,1022,369162,492,201644,574,181453,19.0,33362,8.0,34678,32.0,8798,456,157591,44.0,10348,42.0,4716,7,942,0,70
167,5/30/2021,333,369495,219,201863,151,181604,5.0,33367,3.0,34681,14.0,8812,109,157700,17.0,10365,11.0,4727,3,945,2,72
168,5/31/2021,342,369837,192,202055,177,181781,8.0,33375,6.0,34687,7.0,8819,147,157847,11.0,10376,12.0,4739,11,956,1,73
169,6/1/2021,1013,370850,408,202463,633,182414,29.0,33404,18.0,34705,50.0,8869,491,158338,46.0,10422,46.0,4785,33,989,1,74
170,6/2/2021,721,371571,369,202832,419,182833,16.0,33420,8.0,34713,35.0,8904,334,158672,24.0,10446,26.0,4811,2,991,1,75
171,6/3/2021,1321,372892,525,203357,860,183693,23.0,33443,12.0,34725,51.0,8955,709,159381,60.0,10506,40.0,4851,5,996,0,75
172,6/4/2021,1504,374396,400,203757,1157,184850,15.0,33458,9.0,34734,71.0,9026,970,160351,69.0,10575,47.0,4898,3,999,1,76
173,6/5/2021,1424,375820,361,204118,1093,185943,12.0,33470,6.0,34740,64.0,9090,892,161243,95.0,10670,42.0,4940,10,1009,1,77
174,6/6/2021,561,376381,147,204265,434,186377,5.0,33475,3.0,34743,50.0,9140,344,161587,28.0,10698,12.0,4952,1,1010,0,77
175,6/7/2021,1196,377577,338,204603,914,187291,16.0,33491,12.0,34755,67.0,9207,734,162321,82.0,10780,31.0,4983,7,1017,1,78
176,6/8/2021,1093,378670,251,204854,872,188163,18.0,33509,5.0,34760,59.0,9266,709,163030,71.0,10851,33.0,5016,7,1024,0,78
177,6/9/2021,1085,379755,284,205138,856,189019,15.0,33524,12.0,34772,77.0,9343,658,163688,75.0,10926,46.0,5062,4,1028,1,79
178,6/10/2021,1328,381083,344,205482,1031,190050,21.0,33545,4.0,34776,95.0,9438,814,164502,68.0,10994,54.0,5116,10,1038,1,80
179,6/11/2021,1114,382197,321,205803,847,190897,20.0,33565,13.0,34789,60.0,9498,661,165163,81.0,11075,45.0,5161,2,1040,1,81
180,6/12/2021,1051,383248,288,206091,814,191711,16.0,33581,9.0,34798,72.0,9570,631,165794,68.0,11143,43.0,5204,1,1041,0,81
181,6/13/2021,372,383620,98,206189,292,192003,4.0,33585,1.0,34799,35.0,9605,212,166006,25.0,11168,20.0,5224,3,1044,0,81
182,6/14/2021,843,384463,289,206478,610,192613,15.0,33600,4.0,34803,47.0,9652,463,166469,44.0,11212,56.0,5280,3,1047,0,81
183,6/15/2021,709,385172,245,206723,489,193102,21.0,33621,10.0,34813,43.0,9695,394,166863,34.0,11246,18.0,5298,1,1048,1,82
184,6/16/2021,637,385809,207,206930,466,193568,13.0,33634,5.0,34818,39.0,9734,349,167212,39.0,11285,39.0,5337,4,1052,0,82
185,6/17/2021,702,386511,255,207185,474,194042,15.0,33649,9.0,34827,44.0,9778,351,167563,50.0,11335,29.0,5366,7,1059,1,83
