,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
15,12/29/2020,912,6774,911,6773,1,8,0.0,0,461.0,1113,0.0,0,1,8,0.0,0,0.0,0,0,0
16,12/30/2020,882,7656,882,7655,0,8,0.0,0,273.0,1386,0.0,0,0,8,0.0,0,0.0,0,0,0
17,12/31/2020,894,8550,894,8549,0,8,0.0,0,342.0,1728,0.0,0,0,8,0.0,0,0.0,0,0,0
18,1/1/2021,4,8554,3,8552,1,9,,0,,1728,,0,1,9,,0,,0,0,0
19,1/2/2021,391,8945,391,8943,1,10,0.0,0,141.0,1869,0.0,0,1,10,0.0,0,0.0,0,0,0
20,1/3/2021,123,9068,123,9066,0,10,0.0,0,52.0,1921,0.0,0,0,10,0.0,0,0.0,0,0,0
21,1/4/2021,587,9655,574,9640,12,22,0.0,0,320.0,2241,0.0,0,10,20,2.0,2,0.0,0,0,0
22,1/5/2021,645,10300,636,10276,10,32,0.0,0,409.0,2650,0.0,0,9,29,1.0,3,0.0,0,0,0
23,1/6/2021,1230,11530,912,11188,310,342,4.0,4,515.0,3165,18.0,18,272,301,16.0,19,4.0,4,0,0
24,1/7/2021,1657,13187,702,11890,931,1273,11.0,15,406.0,3571,34.0,52,840,1141,42.0,61,15.0,19,0,0
25,1/8/2021,1990,15177,981,12871,991,2264,11.0,26,479.0,4050,48.0,100,880,2021,44.0,105,19.0,38,1,1
26,1/9/2021,1230,16407,529,13400,683,2947,12.0,38,303.0,4353,16.0,116,618,2639,37.0,142,12.0,50,0,1
27,1/10/2021,703,17110,428,13828,271,3218,4.0,42,261.0,4614,10.0,126,244,2883,14.0,156,3.0,53,0,1
28,1/11/2021,1148,18258,798,14626,347,3565,1.0,43,536.0,5150,10.0,136,315,3198,19.0,175,3.0,56,0,1
29,1/12/2021,1178,19436,880,15506,297,3862,8.0,51,517.0,5667,14.0,150,257,3455,18.0,193,8.0,64,1,2
30,1/13/2021,1078,20514,833,16339,242,4104,1.0,52,376.0,6043,23.0,173,196,3651,15.0,208,8.0,72,0,2
31,1/14/2021,870,21384,835,17174,35,4139,1.0,53,494.0,6537,2.0,175,31,3682,1.0,209,1.0,73,0,2
32,1/15/2021,1219,22603,1207,18381,12,4151,0.0,53,760.0,7297,0.0,175,12,3694,0.0,209,0.0,73,0,2
33,1/16/2021,986,23589,972,19353,14,4165,1.0,54,585.0,7882,0.0,175,13,3707,1.0,210,0.0,73,0,2
34,1/17/2021,54,23643,50,19403,4,4169,0.0,54,19.0,7901,0.0,175,2,3709,2.0,212,0.0,73,0,2
35,1/18/2021,1014,24657,812,20215,200,4369,48.0,102,598.0,8499,8.0,183,174,3883,13.0,225,5.0,78,2,4
36,1/19/2021,1258,25915,1116,21331,140,4509,8.0,110,737.0,9236,7.0,190,119,4002,6.0,231,8.0,86,0,4
37,1/20/2021,1421,27336,1202,22533,217,4726,17.0,127,571.0,9807,15.0,205,176,4178,9.0,240,17.0,103,1,5
38,1/21/2021,2253,29589,2043,24576,210,4936,7.0,134,1587.0,11394,13.0,218,175,4353,15.0,255,7.0,110,0,5
39,1/22/2021,1736,31325,1461,26037,274,5210,89.0,223,1090.0,12484,34.0,252,221,4574,13.0,268,6.0,116,0,5
40,1/23/2021,894,32219,561,26598,328,5538,54.0,277,416.0,12900,8.0,260,300,4874,13.0,281,7.0,123,0,5
41,1/24/2021,393,32612,104,26702,285,5823,205.0,482,61.0,12961,8.0,268,269,5143,8.0,289,,123,0,5
42,1/25/2021,1406,34018,785,27487,609,6432,360.0,842,554.0,13515,14.0,282,568,5711,15.0,304,12.0,135,0,5
43,1/26/2021,1622,35640,692,28179,916,7348,453.0,1295,441.0,13956,30.0,312,841,6552,32.0,336,13.0,148,0,5
44,1/27/2021,1836,37476,769,28948,1060,8408,534.0,1829,334.0,14290,40.0,352,967,7519,44.0,380,9.0,157,0,5
45,1/28/2021,1345,38821,539,29487,803,9211,356.0,2185,295.0,14585,25.0,377,735,8254,28.0,408,15.0,172,2,7
46,1/29/2021,1635,40456,1156,30643,475,9686,157.0,2342,826.0,15411,21.0,398,411,8665,33.0,441,10.0,182,0,7
47,1/30/2021,1228,41684,734,31377,490,10176,213.0,2555,598.0,16009,24.0,422,439,9104,21.0,462,6.0,188,0,7
48,1/31/2021,623,42307,398,31775,224,10400,76.0,2631,353.0,16362,5.0,427,198,9302,15.0,477,6.0,194,1,8
49,2/1/2021,1604,43911,901,32676,699,11099,466.0,3097,653.0,17015,17.0,444,646,9948,26.0,503,10.0,204,1,9
50,2/2/2021,1863,45774,730,33406,1126,12225,732.0,3829,583.0,17598,43.0,487,1038,10986,34.0,537,11.0,215,0,9
51,2/3/2021,1264,47038,584,33990,677,12902,320.0,4149,225.0,17823,48.0,535,577,11563,41.0,578,11.0,226,0,9
52,2/4/2021,2535,49573,1794,35784,730,13632,488.0,4637,1551.0,19374,29.0,564,654,12217,37.0,615,10.0,236,1,10
53,2/5/2021,2580,52153,1533,37317,1033,14665,680.0,5317,1305.0,20679,38.0,602,947,13164,30.0,645,18.0,254,2,12
54,2/6/2021,2218,54371,1595,38912,614,15279,441.0,5758,1240.0,21919,6.0,608,584,13748,22.0,667,2.0,256,0,12
55,2/7/2021,233,54604,89,39001,142,15421,95.0,5853,26.0,21945,7.0,615,126,13874,4.0,671,5.0,261,1,13
56,2/8/2021,2482,57086,1595,40596,879,16300,594.0,6447,1138.0,23083,26.0,641,808,14682,28.0,699,17.0,278,0,13
57,2/9/2021,2390,59476,1546,42142,839,17139,511.0,6958,998.0,24081,26.0,667,754,15436,32.0,731,27.0,305,0,13
58,2/10/2021,1586,61062,966,43108,616,17755,321.0,7279,288.0,24369,25.0,692,549,15985,26.0,757,16.0,321,4,17
59,2/11/2021,3532,64594,2000,45108,1522,19277,1053.0,8332,808.0,25177,55.0,747,1392,17377,49.0,806,26.0,347,2,19
60,2/12/2021,3265,67859,1812,46920,1442,20719,953.0,9285,800.0,25977,61.0,808,1326,18703,42.0,848,13.0,360,0,19
61,2/13/2021,2997,70856,2363,49283,628,21347,309.0,9594,672.0,26649,13.0,821,580,19283,23.0,871,12.0,372,1,20
62,2/14/2021,421,71277,350,49633,71,21418,49.0,9643,46.0,26695,2.0,823,64,19347,3.0,874,2.0,374,0,20
63,2/15/2021,2625,73902,2130,51763,491,21909,324.0,9967,256.0,26951,17.0,840,460,19807,12.0,886,2.0,376,0,20
64,2/16/2021,2753,76655,1920,53683,825,22734,496.0,10463,231.0,27182,35.0,875,750,20557,24.0,910,16.0,392,0,20
65,2/17/2021,1632,78287,655,54338,971,23705,479.0,10942,155.0,27337,29.0,904,886,21443,36.0,946,20.0,412,0,20
66,2/18/2021,2639,80926,1674,56012,954,24659,733.0,11675,275.0,27612,37.0,941,880,22323,30.0,976,7.0,419,1,21
67,2/19/2021,2421,83347,1029,57041,1374,26033,1015.0,12690,154.0,27766,44.0,985,1271,23594,44.0,1020,15.0,434,3,24
68,2/20/2021,1653,85000,689,57730,958,26991,782.0,13472,134.0,27900,22.0,1007,898,24492,28.0,1048,10.0,444,1,25
69,2/21/2021,108,85108,40,57770,67,27058,37.0,13509,8.0,27908,1.0,1008,64,24556,2.0,1050,0.0,444,0,25
70,2/22/2021,2024,87132,763,58533,1246,28304,921.0,14430,147.0,28055,37.0,1045,1162,25718,37.0,1087,10.0,454,1,26
71,2/23/2021,1222,88354,518,59051,703,29007,470.0,14900,161.0,28216,20.0,1065,635,26353,35.0,1122,13.0,467,0,26
72,2/24/2021,1410,89764,755,59806,648,29655,276.0,15176,136.0,28352,31.0,1096,593,26946,19.0,1141,5.0,472,1,27
73,2/25/2021,3867,93631,2072,61878,1786,31441,1505.0,16681,351.0,28703,47.0,1143,1686,28632,36.0,1177,17.0,489,0,27
74,2/26/2021,3273,96904,1156,63034,2110,33551,1745.0,18426,202.0,28905,33.0,1176,1989,30621,59.0,1236,29.0,518,2,29
75,2/27/2021,3491,100395,1662,64696,1819,35370,1558.0,19984,544.0,29449,36.0,1212,1704,32325,52.0,1288,27.0,545,1,30
76,2/28/2021,428,100823,358,65054,69,35439,43.0,20027,115.0,29564,2.0,1214,63,32388,2.0,1290,2.0,547,0,30
77,3/1/2021,2819,103642,1345,66399,1466,36905,1075.0,21102,300.0,29864,53.0,1267,1355,33743,46.0,1336,12.0,559,5,35
78,3/2/2021,3257,106899,1727,68126,1522,38427,1052.0,22154,383.0,30247,38.0,1305,1413,35156,44.0,1380,27.0,586,1,36
79,3/3/2021,1656,108555,1091,69217,562,38989,174.0,22328,203.0,30450,32.0,1337,502,35658,24.0,1404,4.0,590,0,36
80,3/4/2021,3002,111557,1582,70799,1421,40410,814.0,23142,170.0,30620,42.0,1379,1305,36963,54.0,1458,20.0,610,25,61
81,3/5/2021,3488,115045,2059,72858,1434,41844,811.0,23953,426.0,31046,39.0,1418,1329,38292,43.0,1501,23.0,633,26,87
82,3/6/2021,4110,119155,2328,75186,1985,43829,753.0,24706,268.0,31314,95.0,1513,1778,40070,77.0,1578,35.0,668,587,674
83,3/7/2021,417,119572,301,75487,125,43954,37.0,24743,20.0,31334,1.0,1514,119,40189,3.0,1581,2.0,670,22,696
84,3/8/2021,2824,122396,1057,76544,1773,45727,260.0,25003,75.0,31409,49.0,1563,1639,41828,62.0,1643,23.0,693,125,821
85,3/9/2021,3187,125583,1654,78198,1548,47275,264.0,25267,96.0,31505,51.0,1614,1408,43236,64.0,1707,25.0,718,73,894
86,3/10/2021,2381,127964,1366,79564,1019,48294,299.0,25566,83.0,31588,54.0,1668,917,44153,32.0,1739,16.0,734,63,957
87,3/11/2021,4176,132140,2380,81944,1801,50095,400.0,25966,135.0,31723,63.0,1731,1652,45805,67.0,1806,19.0,753,75,1032
88,3/12/2021,3946,136086,2575,84519,1390,51485,197.0,26163,67.0,31790,64.0,1795,1240,47045,53.0,1859,33.0,786,72,1104
89,3/13/2021,213,136299,130,84649,99,51584,20.0,26183,7.0,31797,1.0,1796,92,47137,4.0,1863,2.0,788,30,1134
90,3/14/2021,101,136400,61,84710,39,51623,9.0,26192,0.0,31797,1.0,1797,36,47173,1.0,1864,1.0,789,2,1136
91,3/15/2021,899,137299,362,85072,537,52160,85.0,26277,15.0,31812,19.0,1816,494,47667,17.0,1881,7.0,796,19,1155
92,3/16/2021,3286,140585,2114,87186,1174,53334,227.0,26504,46.0,31858,65.0,1881,1046,48713,41.0,1922,22.0,818,30,1185
93,3/17/2021,2911,143496,1788,88974,1126,54460,238.0,26742,89.0,31947,40.0,1921,1031,49744,35.0,1957,20.0,838,32,1217
94,3/18/2021,4000,147496,2088,91062,1918,56378,337.0,27079,91.0,32038,97.0,2018,1736,51480,64.0,2021,21.0,859,21,1238
95,3/19/2021,3001,150497,1752,92814,1249,57627,221.0,27300,42.0,32080,60.0,2078,1124,52604,46.0,2067,19.0,878,16,1254
96,3/20/2021,3083,153580,1966,94780,1120,58747,313.0,27613,54.0,32134,37.0,2115,1007,53611,55.0,2122,21.0,899,36,1290
97,3/21/2021,661,154241,398,95178,265,59012,26.0,27639,5.0,32139,11.0,2126,236,53847,16.0,2138,2.0,901,18,1308
98,3/22/2021,3110,157351,2244,97422,864,59876,188.0,27827,56.0,32195,19.0,2145,795,54642,37.0,2175,13.0,914,25,1333
99,3/23/2021,4445,161796,3568,100990,1172,61048,194.0,28021,75.0,32270,38.0,2183,1044,55686,51.0,2226,39.0,953,494,1827
100,3/24/2021,3162,164958,2428,103418,747,61795,118.0,28139,37.0,32307,40.0,2223,667,56353,26.0,2252,14.0,967,35,1862
101,3/25/2021,5069,170027,3054,106472,2015,63810,312.0,28451,71.0,32378,68.0,2291,1847,58200,69.0,2321,31.0,998,15,1877
102,3/26/2021,4576,174603,2726,109198,1848,65658,329.0,28780,65.0,32443,118.0,2409,1587,59787,112.0,2433,31.0,1029,30,1907
103,3/27/2021,3342,177945,1915,111113,1423,67081,325.0,29105,21.0,32464,49.0,2458,1308,61095,46.0,2479,20.0,1049,4,1911
104,3/28/2021,1172,179117,811,111924,361,67442,93.0,29198,16.0,32480,12.0,2470,331,61426,16.0,2495,2.0,1051,4,1915
105,3/29/2021,3986,183103,2689,114613,1295,68737,230.0,29428,52.0,32532,39.0,2509,1215,62641,28.0,2523,13.0,1064,8,1923
106,3/30/2021,4371,187474,2755,117368,1643,70380,237.0,29665,74.0,32606,55.0,2564,1502,64143,68.0,2591,18.0,1082,45,1968
107,3/31/2021,3572,191046,2558,119926,1044,71424,165.0,29830,47.0,32653,40.0,2604,934,65077,50.0,2641,20.0,1102,30,1998
108,4/1/2021,5108,196154,3330,123256,1786,73210,147.0,29977,76.0,32729,72.0,2676,1635,66712,60.0,2701,19.0,1121,33,2031
109,4/2/2021,4710,200864,2524,125780,2185,75395,245.0,30222,49.0,32778,82.0,2758,1985,68697,91.0,2792,27.0,1148,27,2058
110,4/3/2021,4257,205121,3527,129307,762,76157,94.0,30316,41.0,32819,36.0,2794,677,69374,29.0,2821,20.0,1168,70,2128
111,4/4/2021,371,205492,257,129564,132,76289,6.0,30322,7.0,32826,3.0,2797,116,69490,11.0,2832,2.0,1170,33,2161
112,4/5/2021,4692,210184,3761,133325,952,77241,75.0,30397,47.0,32873,70.0,2867,814,70304,49.0,2881,19.0,1189,91,2252
113,4/6/2021,5166,215350,3032,136357,2317,79558,85.0,30482,58.0,32931,80.0,2947,2056,72360,126.0,3007,55.0,1244,273,2525
114,4/7/2021,4965,220315,3684,140041,2170,81728,60.0,30542,109.0,33040,118.0,3065,1845,74205,134.0,3141,73.0,1317,1165,3690
115,4/8/2021,6684,226999,4508,144549,2861,84589,137.0,30679,123.0,33163,136.0,3201,2510,76715,141.0,3282,74.0,1391,929,4619
116,4/9/2021,5722,232721,3267,147816,3219,87808,77.0,30756,71.0,33234,163.0,3364,2787,79502,181.0,3463,88.0,1479,814,5433
117,4/10/2021,4435,237156,3167,150983,1743,89551,51.0,30807,71.0,33305,98.0,3462,1473,80975,118.0,3581,54.0,1533,515,5948
118,4/11/2021,1038,238194,795,151778,288,89839,6.0,30813,11.0,33316,12.0,3474,241,81216,24.0,3605,11.0,1544,57,6005
119,4/12/2021,5041,243235,3641,155419,2014,91853,75.0,30888,96.0,33412,77.0,3551,1744,82960,133.0,3738,60.0,1604,509,6514
120,4/13/2021,5036,248271,3564,158983,1485,93338,55.0,30943,77.0,33489,70.0,3621,1295,84255,96.0,3834,24.0,1628,22,6536
121,4/14/2021,2956,251227,1438,160421,1511,94849,86.0,31029,26.0,33515,93.0,3714,1315,85570,70.0,3904,33.0,1661,2,6538
122,4/15/2021,4950,256177,2326,162747,2607,97456,102.0,31131,58.0,33573,217.0,3931,2168,87738,161.0,4065,61.0,1722,3,6541
123,4/16/2021,3909,260086,2077,164824,1818,99274,44.0,31175,34.0,33607,66.0,3997,1591,89329,127.0,4192,34.0,1756,4,6545
124,4/17/2021,4589,264675,2402,167226,2170,101444,39.0,31214,57.0,33664,99.0,4096,1888,91217,132.0,4324,51.0,1807,4,6549
125,4/18/2021,1039,265714,408,167634,624,102068,13.0,31227,11.0,33675,42.0,4138,519,91736,33.0,4357,30.0,1837,4,6553
126,4/19/2021,3862,269576,1411,169045,2426,104494,44.0,31271,40.0,33715,164.0,4302,2043,93779,161.0,4518,58.0,1895,5,6558
127,4/20/2021,4699,274275,1868,170913,2816,107310,47.0,31318,69.0,33784,160.0,4462,2399,96178,193.0,4711,64.0,1959,5,6563
128,4/21/2021,3171,277446,711,171624,2449,109759,35.0,31353,31.0,33815,145.0,4607,2060,98238,165.0,4876,79.0,2038,5,6568
129,4/22/2021,4656,282102,1770,173394,2874,112633,46.0,31399,62.0,33877,143.0,4750,2464,100702,193.0,5069,74.0,2112,2,6570
130,4/23/2021,3586,285688,1176,174570,2394,115027,41.0,31440,30.0,33907,73.0,4823,2110,102812,128.0,5197,83.0,2195,5,6575
131,4/24/2021,3358,289046,1118,175688,2235,117262,14.0,31454,20.0,33927,104.0,4927,1894,104706,196.0,5393,41.0,2236,5,6580
132,4/25/2021,794,289840,343,176031,450,117712,6.0,31460,6.0,33933,105.0,5032,267,104973,38.0,5431,40.0,2276,1,6581
133,4/26/2021,4359,294199,1113,177144,3237,120949,35.0,31495,31.0,33964,147.0,5179,2784,107757,214.0,5645,92.0,2368,4,6585
134,4/27/2021,3348,297547,1194,178338,2147,123096,36.0,31531,37.0,34001,79.0,5258,1891,109648,134.0,5779,43.0,2411,10,6595
135,4/28/2021,2987,300534,717,179055,2270,125366,45.0,31576,20.0,34021,167.0,5425,1842,111490,196.0,5975,65.0,2476,14,6609
136,4/29/2021,3965,304499,820,179875,3139,128505,67.0,31643,33.0,34054,227.0,5652,2579,114069,225.0,6200,108.0,2584,8,6617
137,4/30/2021,2872,307371,641,180516,2230,130735,44.0,31687,24.0,34078,74.0,5726,1894,115963,199.0,6399,63.0,2647,11,6628
138,5/1/2021,3648,311019,818,181334,2812,133547,35.0,31722,18.0,34096,283.0,6009,2189,118152,200.0,6599,140.0,2787,16,6644
139,5/2/2021,527,311546,232,181566,306,133853,7.0,31729,2.0,34098,12.0,6021,246,118398,38.0,6637,10.0,2797,10,6654
140,5/3/2021,3427,314973,637,182203,2789,136642,47.0,31776,34.0,34132,107.0,6128,2392,120790,213.0,6850,77.0,2874,12,6666
141,5/4/2021,4348,319321,699,182902,3667,140309,67.0,31843,27.0,34159,148.0,6276,3149,123939,259.0,7109,111.0,2985,30,6696
142,5/5/2021,2231,321552,477,183379,1789,142098,63.0,31906,24.0,34183,86.0,6362,1481,125420,142.0,7251,80.0,3065,14,6710
143,5/6/2021,3690,325242,821,184200,2987,145085,100.0,32006,40.0,34223,179.0,6541,2476,127896,196.0,7447,136.0,3201,45,6755
144,5/7/2021,2941,328183,542,184742,2489,147574,44.0,32050,11.0,34234,135.0,6676,2046,129942,211.0,7658,97.0,3298,39,6794
145,5/8/2021,2987,331170,553,185295,2538,150112,45.0,32095,16.0,34250,167.0,6843,2046,131988,195.0,7853,130.0,3428,47,6841
146,5/9/2021,367,331537,141,185436,239,150351,4.0,32099,2.0,34252,10.0,6853,199,132187,20.0,7873,10.0,3438,3,6844
147,5/10/2021,2427,333964,381,185817,2080,152431,60.0,32159,16.0,34268,87.0,6940,1690,133877,205.0,8078,98.0,3536,25,6869
148,5/11/2021,2719,336683,543,186360,2217,154648,91.0,32250,24.0,34292,189.0,7129,1728,135605,203.0,8281,97.0,3633,17,6886
149,5/12/2021,1229,337912,459,186819,822,155470,23.0,32273,14.0,34306,49.0,7178,652,136257,86.0,8367,35.0,3668,23,6909
150,5/13/2021,3251,341163,1034,187853,2232,157702,82.0,32355,25.0,34331,151.0,7329,1820,138077,156.0,8523,105.0,3773,16,6925
151,5/14/2021,2472,343635,1281,189134,1288,158990,51.0,32406,30.0,34361,64.0,7393,1071,139148,100.0,8623,53.0,3826,35,6960
152,5/15/2021,3022,346657,1512,190646,1592,160582,40.0,32446,15.0,34376,115.0,7508,1264,140412,139.0,8762,74.0,3900,28,6988
153,5/16/2021,944,347601,572,191218,405,160987,8.0,32454,8.0,34384,83.0,7591,252,140664,30.0,8792,40.0,3940,10,6998
154,5/17/2021,2447,350048,1213,192431,1307,162294,38.0,32492,27.0,34411,48.0,7639,1098,141762,102.0,8894,59.0,3999,20,7018
155,5/18/2021,2587,352635,1177,193608,1443,163737,44.0,32536,22.0,34433,72.0,7711,1213,142975,84.0,8978,74.0,4073,19,7037
156,5/19/2021,1875,354510,1152,194760,786,164523,24.0,32560,19.0,34452,42.0,7753,636,143611,69.0,9047,39.0,4112,17,7054
157,5/20/2021,1979,356489,923,195683,1097,165620,45.0,32605,27.0,34479,94.0,7847,873,144484,81.0,9128,49.0,4161,18,7072
158,5/21/2021,1626,358115,923,196606,780,166400,18.0,32623,16.0,34495,43.0,7890,620,145104,60.0,9188,57.0,4218,29,7101
159,5/22/2021,1690,359805,796,197402,924,167324,9.0,32632,13.0,34508,123.0,8013,641,145745,74.0,9262,86.0,4304,16,7117
160,5/23/2021,680,360485,342,197744,368,167692,2.0,32634,5.0,34513,68.0,8081,227,145972,18.0,9280,55.0,4359,3,7120
161,5/24/2021,1338,361823,539,198283,851,168543,36.0,32670,20.0,34533,43.0,8124,685,146657,82.0,9362,41.0,4400,19,7139
162,5/25/2021,1233,363056,509,198792,755,169298,22.0,32692,20.0,34553,57.0,8181,568,147225,65.0,9427,65.0,4465,19,7158
163,5/26/2021,965,364021,553,199345,525,169823,17.0,32709,25.0,34578,38.0,8219,415,147640,44.0,9471,28.0,4493,25,7183
164,5/27/2021,1273,365294,659,200004,678,170501,32.0,32741,19.0,34597,54.0,8273,548,148188,49.0,9520,27.0,4520,20,7203
165,5/28/2021,1033,366327,597,200601,481,170982,18.0,32759,22.0,34619,30.0,8303,374,148562,50.0,9570,27.0,4547,16,7219
166,5/29/2021,1015,367342,492,201093,560,171542,18.0,32777,8.0,34627,32.0,8335,441,149003,42.0,9612,45.0,4592,12,7231
167,5/30/2021,332,367674,220,201313,143,171685,5.0,32782,3.0,34630,12.0,8347,104,149107,17.0,9629,10.0,4602,10,7241
168,5/31/2021,339,368013,192,201505,174,171859,8.0,32790,6.0,34636,8.0,8355,140,149247,13.0,9642,13.0,4615,10,7251
169,6/1/2021,972,368985,400,201905,603,172462,26.0,32816,17.0,34653,49.0,8404,461,149708,46.0,9688,47.0,4662,24,7275
170,6/2/2021,719,369704,369,202274,406,172868,16.0,32832,8.0,34661,34.0,8438,321,150029,23.0,9711,28.0,4690,8,7283
171,6/3/2021,1308,371012,521,202795,835,173703,22.0,32854,12.0,34673,48.0,8486,688,150717,58.0,9769,41.0,4731,15,7298
172,6/4/2021,1503,372515,402,203197,1142,174845,16.0,32870,9.0,34682,71.0,8557,954,151671,70.0,9839,47.0,4778,4,7302
173,6/5/2021,1414,373929,358,203555,1083,175928,12.0,32882,6.0,34688,64.0,8621,887,152558,92.0,9931,40.0,4818,9,7311
174,6/6/2021,529,374458,141,203696,397,176325,5.0,32887,3.0,34691,43.0,8664,317,152875,25.0,9956,12.0,4830,10,7321
175,6/7/2021,1195,375653,335,204031,903,177228,14.0,32901,12.0,34703,68.0,8732,720,153595,83.0,10039,32.0,4862,19,7340
176,6/8/2021,1088,376741,253,204284,859,178087,18.0,32919,5.0,34708,57.0,8789,698,154293,70.0,10109,34.0,4896,4,7344
177,6/9/2021,1079,377820,283,204567,842,178929,15.0,32934,12.0,34720,78.0,8867,645,154938,72.0,10181,47.0,4943,12,7356
178,6/10/2021,1312,379132,336,204903,1013,179942,20.0,32954,4.0,34724,93.0,8960,799,155737,67.0,10248,54.0,4997,10,7366
179,6/11/2021,1113,380245,324,205227,831,180773,19.0,32973,13.0,34737,57.0,9017,652,156389,78.0,10326,44.0,5041,9,7375
180,6/12/2021,1048,381293,290,205517,800,181573,15.0,32988,9.0,34746,73.0,9090,620,157009,64.0,10390,43.0,5084,9,7384
181,6/13/2021,371,381664,98,205615,284,181857,4.0,32992,1.0,34747,37.0,9127,203,157212,25.0,10415,19.0,5103,6,7390
182,6/14/2021,830,382494,282,205897,592,182449,15.0,33007,4.0,34751,44.0,9171,449,157661,42.0,10457,57.0,5160,6,7396
183,6/15/2021,694,383188,237,206134,478,182927,20.0,33027,10.0,34761,40.0,9211,388,158049,34.0,10491,16.0,5176,2,7398
184,6/16/2021,626,383814,204,206338,448,183375,12.0,33039,4.0,34765,38.0,9249,341,158390,34.0,10525,35.0,5211,9,7407
185,6/17/2021,694,384508,250,206588,468,183843,13.0,33052,10.0,34775,41.0,9290,349,158739,49.0,10574,29.0,5240,4,7411
186,6/18/2021,1038,385546,380,206968,687,184530,23.0,33075,11.0,34786,52.0,9342,555,159294,51.0,10625,29.0,5269,8,7419
187,6/19/2021,635,386181,154,207122,496,185026,10.0,33085,6.0,34792,51.0,9393,365,159659,54.0,10679,26.0,5295,9,7428
188,6/20/2021,300,386481,114,207236,192,185218,3.0,33088,2.0,34794,36.0,9429,119,159778,15.0,10694,22.0,5317,5,7433
189,6/21/2021,516,386997,215,207451,327,185545,5.0,33093,8.0,34802,28.0,9457,243,160021,35.0,10729,21.0,5338,8,7441
190,6/22/2021,612,387609,250,207701,392,185937,12.0,33105,7.0,34809,31.0,9488,308,160329,25.0,10754,28.0,5366,5,7446
191,6/23/2021,511,388120,186,207887,353,186290,7.0,33112,10.0,34819,38.0,9526,256,160585,37.0,10791,22.0,5388,11,7457
192,6/24/2021,520,388640,211,208098,333,186623,12.0,33124,9.0,34828,30.0,9556,259,160844,23.0,10814,21.0,5409,1,7458
193,6/25/2021,690,389330,275,208373,437,187060,12.0,33136,8.0,34836,42.0,9598,325,161169,42.0,10856,28.0,5437,5,7463
194,6/26/2021,597,389927,166,208539,440,187500,9.0,33145,9.0,34845,77.0,9675,289,161458,43.0,10899,31.0,5468,4,7467
195,6/27/2021,183,390110,71,208610,113,187613,2.0,33147,3.0,34848,9.0,9684,82,161540,12.0,10911,10.0,5478,2,7469
