,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
42,2021-01-25,1406,33843,777,27177,627,6630,376.0,910,551.0,13516,14.0,280,586,5907,14.0,278,13.0,165,0,0
43,2021-01-26,1635,35478,698,27875,934,7564,465.0,1375,449.0,13965,31.0,311,857,6764,31.0,309,15.0,180,0,0
44,2021-01-27,1844,37322,776,28651,1068,8632,543.0,1918,329.0,14294,39.0,350,972,7736,40.0,349,17.0,197,0,0
45,2021-01-28,1362,38684,544,29195,817,9449,371.0,2289,302.0,14596,25.0,375,743,8479,22.0,371,27.0,224,0,0
46,2021-01-29,1603,40287,1126,30321,475,9924,166.0,2455,821.0,15417,23.0,398,401,8880,31.0,402,20.0,244,0,0
47,2021-01-30,1221,41508,722,31043,495,10419,218.0,2673,594.0,16011,24.0,422,442,9322,18.0,420,11.0,255,0,0
48,2021-01-31,629,42137,402,31445,223,10642,82.0,2755,362.0,16373,6.0,428,194,9516,10.0,430,13.0,268,0,0
49,2021-02-01,1610,43747,894,32339,711,11353,472.0,3227,653.0,17026,18.0,446,652,10168,25.0,455,16.0,284,0,0
50,2021-02-02,1839,45586,730,33069,1107,12460,723.0,3950,584.0,17610,42.0,488,1017,11185,29.0,484,19.0,303,0,0
51,2021-02-03,1259,46845,580,33649,678,13138,333.0,4283,227.0,17837,47.0,535,569,11754,42.0,526,20.0,323,0,0
52,2021-02-04,2515,49360,1785,35434,728,13866,495.0,4778,1547.0,19384,28.0,563,646,12400,35.0,561,19.0,342,0,0
53,2021-02-05,2552,51912,1522,36956,1021,14887,685.0,5463,1307.0,20691,42.0,605,922,13322,23.0,584,34.0,376,0,0
54,2021-02-06,2173,54085,1558,38514,613,15500,443.0,5906,1209.0,21900,11.0,616,572,13894,21.0,605,9.0,385,0,0
55,2021-02-07,234,54319,87,38601,142,15642,95.0,6001,26.0,21926,7.0,623,125,14019,3.0,608,7.0,392,0,0
56,2021-02-08,2486,56805,1591,40192,894,16536,606.0,6607,1137.0,23063,28.0,651,815,14834,24.0,632,27.0,419,0,0
57,2021-02-09,2381,59186,1571,41763,812,17348,496.0,7103,1014.0,24077,30.0,681,713,15547,32.0,664,37.0,456,0,0
58,2021-02-10,1607,60793,1016,42779,590,17938,321.0,7424,302.0,24379,25.0,706,522,16069,21.0,685,22.0,478,0,0
59,2021-02-11,3543,64336,2016,44795,1526,19464,1063.0,8487,815.0,25194,56.0,762,1390,17459,43.0,728,37.0,515,0,0
60,2021-02-12,3255,67591,1791,46586,1459,20923,962.0,9449,797.0,25991,59.0,821,1332,18791,38.0,766,30.0,545,0,0
61,2021-02-13,2997,70588,2385,48971,610,21533,321.0,9770,665.0,26656,14.0,835,558,19349,22.0,788,16.0,561,0,0
62,2021-02-14,415,71003,341,49312,73,21606,51.0,9821,41.0,26697,2.0,837,65,19414,2.0,790,4.0,565,0,0
63,2021-02-15,2618,73621,2123,51435,494,22100,334.0,10155,253.0,26950,17.0,854,457,19871,11.0,801,9.0,574,0,0
64,2021-02-16,2766,76387,1931,53366,833,22933,503.0,10658,227.0,27177,35.0,889,753,20624,23.0,824,22.0,596,0,0
65,2021-02-17,1612,77999,636,54002,965,23898,472.0,11130,155.0,27332,31.0,920,880,21504,36.0,860,18.0,614,0,0
66,2021-02-18,2655,80654,1682,55684,969,24867,749.0,11879,275.0,27607,37.0,957,881,22385,29.0,889,22.0,636,0,0
67,2021-02-19,2412,83066,1042,56726,1368,26235,1028.0,12907,159.0,27766,49.0,1006,1264,23649,35.0,924,20.0,656,0,0
68,2021-02-20,1649,84715,683,57409,965,27200,785.0,13692,130.0,27896,26.0,1032,895,24544,28.0,952,16.0,672,0,0
69,2021-02-21,97,84812,35,57444,61,27261,32.0,13724,7.0,27903,1.0,1033,58,24602,1.0,953,1.0,673,0,0
70,2021-02-22,2028,86840,763,58207,1262,28523,932.0,14656,149.0,28052,40.0,1073,1170,25772,37.0,990,15.0,688,0,0
71,2021-02-23,1218,88058,512,58719,705,29228,473.0,15129,156.0,28208,20.0,1093,633,26405,30.0,1020,22.0,710,0,0
72,2021-02-24,1412,89470,761,59480,647,29875,270.0,15399,134.0,28342,27.0,1120,597,27002,14.0,1034,9.0,719,0,0
73,2021-02-25,3871,93341,2070,61550,1799,31674,1514.0,16913,344.0,28686,48.0,1168,1695,28697,34.0,1068,22.0,741,0,0
74,2021-02-26,3271,96612,1168,62718,2097,33771,1750.0,18663,212.0,28898,38.0,1206,1976,30673,53.0,1121,30.0,771,0,0
75,2021-02-27,3491,100103,1663,64381,1822,35593,1564.0,20227,552.0,29450,41.0,1247,1695,32368,49.0,1170,37.0,808,0,0
76,2021-02-28,431,100534,364,64745,64,35657,39.0,20266,117.0,29567,2.0,1249,55,32423,2.0,1172,5.0,813,0,0
77,2021-03-01,2823,103357,1355,66100,1470,37127,1081.0,21347,302.0,29869,51.0,1300,1363,33786,38.0,1210,18.0,831,0,0
78,2021-03-02,3275,106632,1747,67847,1528,38655,1058.0,22405,383.0,30252,38.0,1338,1412,35198,38.0,1248,40.0,871,0,0
79,2021-03-03,1641,108273,1065,68912,579,39234,179.0,22584,198.0,30450,32.0,1370,521,35719,20.0,1268,6.0,877,0,0
80,2021-03-04,2994,111267,1566,70478,1460,40694,829.0,23413,166.0,30616,48.0,1418,1339,37058,49.0,1317,24.0,901,0,0
81,2021-03-05,3471,114738,2062,72540,1456,42150,818.0,24231,429.0,31045,39.0,1457,1344,38402,38.0,1355,35.0,936,0,0
82,2021-03-06,4072,118810,2301,74841,2691,44841,860.0,25091,266.0,31311,186.0,1643,2355,40757,104.0,1459,46.0,982,0,0
83,2021-03-07,407,119217,293,75134,147,44988,36.0,25127,20.0,31331,4.0,1647,133,40890,3.0,1462,7.0,989,0,0
84,2021-03-08,2809,122026,1035,76169,1926,46914,269.0,25396,73.0,31404,54.0,1701,1773,42663,66.0,1528,33.0,1022,0,0
85,2021-03-09,3162,125188,1626,77795,1641,48555,256.0,25652,93.0,31497,56.0,1757,1492,44155,59.0,1587,34.0,1056,0,0
86,2021-03-10,2363,127551,1349,79144,1094,49649,305.0,25957,85.0,31582,53.0,1810,982,45137,31.0,1618,28.0,1084,0,0
87,2021-03-11,4179,131730,2373,81517,1901,51550,396.0,26353,136.0,31718,68.0,1878,1725,46862,67.0,1685,41.0,1125,0,0
88,2021-03-12,3917,135647,2568,84085,1451,53001,197.0,26550,64.0,31782,89.0,1967,1267,48129,53.0,1738,42.0,1167,0,0
89,2021-03-13,209,135856,132,84217,127,53128,21.0,26571,6.0,31788,2.0,1969,117,48246,5.0,1743,3.0,1170,0,0
90,2021-03-14,94,135950,59,84276,36,53164,8.0,26579,1.0,31789,1.0,1970,34,48280,1.0,1744,,1170,0,0
91,2021-03-15,895,136845,359,84635,551,53715,84.0,26663,13.0,31802,22.0,1992,507,48787,15.0,1759,7.0,1177,0,0
92,2021-03-16,3294,140139,2125,86760,1211,54926,224.0,26887,43.0,31845,71.0,2063,1070,49857,38.0,1797,32.0,1209,0,0
93,2021-03-17,2890,143029,1775,88535,1164,56090,233.0,27120,89.0,31934,39.0,2102,1055,50912,38.0,1835,32.0,1241,0,0
94,2021-03-18,4021,147050,2098,90633,1949,58039,339.0,27459,96.0,32030,100.0,2202,1747,52659,57.0,1892,45.0,1286,0,0
95,2021-03-19,2986,150036,1724,92357,1281,59320,224.0,27683,41.0,32071,68.0,2270,1149,53808,42.0,1934,22.0,1308,0,0
96,2021-03-20,3063,153099,1949,94306,1157,60477,313.0,27996,51.0,32122,40.0,2310,1040,54848,49.0,1983,28.0,1336,0,0
97,2021-03-21,656,153755,391,94697,282,60759,28.0,28024,5.0,32127,14.0,2324,247,55095,18.0,2001,3.0,1339,0,0
98,2021-03-22,3127,156882,2249,96946,907,61666,190.0,28214,60.0,32187,20.0,2344,831,55926,36.0,2037,20.0,1359,0,0
99,2021-03-23,4460,161342,3587,100533,1714,63380,195.0,28409,77.0,32264,70.0,2414,1484,57410,99.0,2136,61.0,1420,0,0
100,2021-03-24,3118,164460,2395,102928,777,64157,117.0,28526,36.0,32300,50.0,2464,686,58096,26.0,2162,15.0,1435,0,0
101,2021-03-25,5059,169519,3051,105979,2027,66184,307.0,28833,68.0,32368,71.0,2535,1836,59932,66.0,2228,54.0,1489,0,0
102,2021-03-26,4593,174112,2781,108760,1843,68027,302.0,29135,95.0,32463,116.0,2651,1585,61517,106.0,2334,36.0,1525,0,0
103,2021-03-27,3334,177446,1908,110668,1427,69454,328.0,29463,22.0,32485,50.0,2701,1308,62825,43.0,2377,26.0,1551,0,0
104,2021-03-28,1151,178597,796,111464,356,69810,91.0,29554,14.0,32499,13.0,2714,324,63149,14.0,2391,5.0,1556,0,0
105,2021-03-29,3998,182595,2679,114143,1338,71148,237.0,29791,50.0,32549,44.0,2758,1246,64395,25.0,2416,23.0,1579,0,0
106,2021-03-30,4356,186951,2739,116882,1699,72847,242.0,30033,76.0,32625,60.0,2818,1537,65932,66.0,2482,36.0,1615,0,0
107,2021-03-31,3487,190438,2497,119379,1057,73904,167.0,30200,47.0,32672,39.0,2857,944,66876,47.0,2529,27.0,1642,0,0
108,2021-04-01,5026,195464,3255,122634,1812,75716,147.0,30347,72.0,32744,74.0,2931,1650,68526,55.0,2584,33.0,1675,0,0
109,2021-04-02,4667,200131,2482,125116,2217,77933,247.0,30594,48.0,32792,88.0,3019,2007,70533,83.0,2667,39.0,1714,0,0
110,2021-04-03,4268,204399,3547,128663,835,78768,92.0,30686,39.0,32831,40.0,3059,736,71269,24.0,2691,35.0,1749,0,0
111,2021-04-04,354,204753,243,128906,163,78931,7.0,30693,7.0,32838,4.0,3063,143,71412,11.0,2702,5.0,1754,0,0
112,2021-04-05,4660,209413,3744,132650,1041,79972,81.0,30774,47.0,32885,71.0,3134,902,72314,45.0,2747,23.0,1777,0,0
113,2021-04-06,5134,214547,3005,135655,2633,82605,90.0,30864,56.0,32941,97.0,3231,2300,74614,152.0,2899,84.0,1861,0,0
114,2021-04-07,4920,219467,3674,139329,3474,86079,84.0,30948,107.0,33048,144.0,3375,2985,77599,211.0,3110,134.0,1995,0,0
115,2021-04-08,6677,226144,4492,143821,4006,90085,168.0,31116,121.0,33169,174.0,3549,3499,81098,204.0,3314,129.0,2124,0,0
116,2021-04-09,5694,231838,3248,147069,4162,94247,90.0,31206,68.0,33237,196.0,3745,3616,84714,219.0,3533,131.0,2255,0,0
117,2021-04-10,4379,236217,3103,150172,2380,96627,70.0,31276,68.0,33305,134.0,3879,1999,86713,171.0,3704,76.0,2331,0,0
118,2021-04-11,1010,237227,779,150951,342,96969,6.0,31282,10.0,33315,12.0,3891,284,86997,36.0,3740,10.0,2341,0,0
119,2021-04-12,5039,242266,3644,154595,2654,99623,98.0,31380,96.0,33411,101.0,3992,2303,89300,164.0,3904,86.0,2427,0,0
120,2021-04-13,5057,247323,3583,158178,1517,101140,58.0,31438,76.0,33487,76.0,4068,1320,90620,91.0,3995,30.0,2457,0,0
121,2021-04-14,2887,250210,1396,159574,1486,102626,88.0,31526,26.0,33513,88.0,4156,1286,91906,62.0,4057,50.0,2507,0,0
122,2021-04-15,4940,255150,2314,161888,2622,105248,100.0,31626,55.0,33568,230.0,4386,2159,94065,156.0,4213,77.0,2584,0,0
123,2021-04-16,3886,259036,2066,163954,1813,107061,46.0,31672,32.0,33600,73.0,4459,1571,95636,116.0,4329,53.0,2637,0,0
124,2021-04-17,4550,263586,2376,166330,2168,109229,35.0,31707,57.0,33657,111.0,4570,1869,97505,127.0,4456,61.0,2698,0,0
125,2021-04-18,1008,264594,410,166740,593,109822,11.0,31718,11.0,33668,38.0,4608,504,98009,28.0,4484,23.0,2721,0,0
126,2021-04-19,3868,268462,1413,168153,2445,112267,44.0,31762,42.0,33710,176.0,4784,2042,100051,151.0,4635,76.0,2797,0,0
127,2021-04-20,4704,273166,1868,170021,2828,115095,47.0,31809,68.0,33778,153.0,4937,2395,102446,175.0,4810,105.0,2902,0,0
128,2021-04-21,3122,276288,706,170727,2405,117500,33.0,31842,32.0,33810,145.0,5082,2020,104466,151.0,4961,89.0,2991,0,0
129,2021-04-22,4631,280919,1755,172482,2867,120367,47.0,31889,63.0,33873,151.0,5233,2440,106906,185.0,5146,91.0,3082,0,0
130,2021-04-23,3549,284468,1174,173656,2367,122734,39.0,31928,32.0,33905,80.0,5313,2076,108982,117.0,5263,94.0,3176,0,0
131,2021-04-24,3349,287817,1098,174754,2244,124978,12.0,31940,21.0,33926,115.0,5428,1872,110854,180.0,5443,77.0,3253,0,0
132,2021-04-25,767,288584,340,175094,427,125405,6.0,31946,6.0,33932,105.0,5533,246,111100,32.0,5475,44.0,3297,0,0
133,2021-04-26,4314,292898,1098,176192,3208,128613,32.0,31978,30.0,33962,151.0,5684,2768,113868,195.0,5670,94.0,3391,0,0
134,2021-04-27,3340,296238,1202,177394,2151,130764,38.0,32016,36.0,33998,81.0,5765,1880,115748,128.0,5798,62.0,3453,0,0
135,2021-04-28,2918,299156,713,178107,2223,132987,44.0,32060,22.0,34020,167.0,5932,1781,117529,181.0,5979,94.0,3547,0,0
136,2021-04-29,3898,303054,820,178927,3090,136077,64.0,32124,36.0,34056,232.0,6164,2527,120056,225.0,6204,106.0,3653,0,0
137,2021-04-30,2813,305867,628,179555,2200,138277,47.0,32171,24.0,34080,67.0,6231,1868,121924,182.0,6386,83.0,3736,0,0
138,2021-05-01,3574,309441,805,180360,2761,141038,34.0,32205,16.0,34096,311.0,6542,2136,124060,186.0,6572,128.0,3864,0,0
139,2021-05-02,499,309940,231,180591,292,141330,8.0,32213,3.0,34099,9.0,6551,233,124293,36.0,6608,14.0,3878,0,0
140,2021-05-03,3427,313367,659,181250,2789,144119,44.0,32257,36.0,34135,115.0,6666,2381,126674,196.0,6804,97.0,3975,0,0
141,2021-05-04,4365,317732,710,181960,3718,147837,68.0,32325,30.0,34165,149.0,6815,3177,129851,243.0,7047,149.0,4124,0,0
142,2021-05-05,2180,319912,475,182435,1763,149600,65.0,32390,25.0,34190,83.0,6898,1454,131305,135.0,7182,91.0,4215,0,0
143,2021-05-06,3656,323568,821,183256,3027,152627,102.0,32492,40.0,34230,195.0,7093,2482,133787,191.0,7373,159.0,4374,0,0
144,2021-05-07,2926,326494,543,183799,2519,155146,46.0,32538,11.0,34241,147.0,7240,2054,135841,201.0,7574,117.0,4491,0,0
145,2021-05-08,3000,329494,559,184358,2618,157764,49.0,32587,16.0,34257,193.0,7433,2094,137935,184.0,7758,147.0,4638,0,0
146,2021-05-09,348,329842,135,184493,230,157994,4.0,32591,2.0,34259,9.0,7442,192,138127,19.0,7777,10.0,4648,0,0
147,2021-05-10,2415,332257,367,184860,2112,160106,64.0,32655,15.0,34274,96.0,7538,1700,139827,201.0,7978,115.0,4763,0,0
148,2021-05-11,2704,334961,537,185397,2230,162336,89.0,32744,24.0,34298,207.0,7745,1718,141545,196.0,8174,109.0,4872,0,0
149,2021-05-12,1175,336136,452,185849,806,163142,24.0,32768,13.0,34311,55.0,7800,634,142179,82.0,8256,35.0,4907,0,0
150,2021-05-13,3222,339358,1020,186869,2236,165378,81.0,32849,24.0,34335,167.0,7967,1799,143978,154.0,8410,116.0,5023,0,0
151,2021-05-14,2434,341792,1282,188151,1288,166666,52.0,32901,28.0,34363,68.0,8035,1071,145049,93.0,8503,56.0,5079,0,0
152,2021-05-15,2959,344751,1491,189642,1598,168264,41.0,32942,15.0,34378,116.0,8151,1269,146318,140.0,8643,73.0,5152,0,0
153,2021-05-16,928,345679,564,190206,407,168671,5.0,32947,7.0,34385,88.0,8239,250,146568,29.0,8672,40.0,5192,0,0
154,2021-05-17,2416,348095,1212,191418,1301,169972,36.0,32983,27.0,34412,53.0,8292,1083,147651,99.0,8771,66.0,5258,0,0
155,2021-05-18,2537,350632,1151,192569,1438,171410,44.0,33027,21.0,34433,76.0,8368,1198,148849,83.0,8854,81.0,5339,0,0
156,2021-05-19,1866,352498,1150,193719,795,172205,26.0,33053,19.0,34452,41.0,8409,650,149499,62.0,8916,42.0,5381,0,0
157,2021-05-20,1928,354426,914,194633,1075,173280,48.0,33101,28.0,34480,95.0,8504,854,150353,77.0,8993,49.0,5430,0,0
158,2021-05-21,1597,356023,910,195543,793,174073,21.0,33122,16.0,34496,51.0,8555,632,150985,54.0,9047,56.0,5486,0,0
159,2021-05-22,1652,357675,784,196327,907,174980,8.0,33130,14.0,34510,137.0,8692,630,151615,72.0,9119,68.0,5554,0,0
160,2021-05-23,670,358345,339,196666,362,175342,2.0,33132,5.0,34515,70.0,8762,224,151839,19.0,9138,49.0,5603,0,0
161,2021-05-24,1313,359658,526,197192,872,176214,39.0,33171,17.0,34532,50.0,8812,704,152543,80.0,9218,38.0,5641,0,0
162,2021-05-25,1204,360862,488,197680,764,176978,27.0,33198,19.0,34551,57.0,8869,593,153136,63.0,9281,51.0,5692,0,0
163,2021-05-26,931,361793,536,198216,536,177514,20.0,33218,25.0,34576,37.0,8906,430,153566,43.0,9324,26.0,5718,0,0
164,2021-05-27,1234,363027,643,198859,677,178191,30.0,33248,20.0,34596,59.0,8965,543,154109,46.0,9370,29.0,5747,0,0
165,2021-05-28,1024,364051,591,199450,499,178690,19.0,33267,22.0,34618,37.0,9002,386,154495,45.0,9415,31.0,5778,0,0
166,2021-05-29,1017,365068,496,199946,570,179260,16.0,33283,9.0,34627,37.0,9039,445,154940,44.0,9459,44.0,5822,0,0
167,2021-05-30,314,365382,210,200156,144,179404,5.0,33288,3.0,34630,14.0,9053,104,155044,16.0,9475,10.0,5832,0,0
168,2021-05-31,323,365705,186,200342,172,179576,8.0,33296,6.0,34636,8.0,9061,140,155184,12.0,9487,12.0,5844,0,0
169,2021-06-01,939,366644,382,200724,610,180186,29.0,33325,17.0,34653,54.0,9115,474,155658,39.0,9526,43.0,5887,0,0
170,2021-06-02,695,367339,351,201075,410,180596,15.0,33340,8.0,34661,34.0,9149,334,155992,18.0,9544,24.0,5911,0,0
171,2021-06-03,1292,368631,521,201596,838,181434,24.0,33364,12.0,34673,53.0,9202,695,156687,51.0,9595,39.0,5950,0,0
172,2021-06-04,1493,370124,409,202005,1136,182570,14.0,33378,9.0,34682,68.0,9270,951,157638,69.0,9664,48.0,5998,0,0
173,2021-06-05,1402,371526,364,202369,1076,183646,12.0,33390,6.0,34688,69.0,9339,879,158517,86.0,9750,42.0,6040,0,0
174,2021-06-06,511,372037,138,202507,391,184037,5.0,33395,3.0,34691,36.0,9375,317,158834,24.0,9774,14.0,6054,0,0
175,2021-06-07,1182,373219,333,202840,909,184946,14.0,33409,12.0,34703,71.0,9446,728,159562,80.0,9854,30.0,6084,0,0
176,2021-06-08,1059,374278,246,203086,851,185797,16.0,33425,5.0,34708,60.0,9506,692,160254,62.0,9916,37.0,6121,0,0
177,2021-06-09,1058,375336,280,203366,839,186636,14.0,33439,13.0,34721,76.0,9582,653,160907,62.0,9978,48.0,6169,0,0
178,2021-06-10,1283,376619,332,203698,998,187634,19.0,33458,5.0,34726,97.0,9679,789,161696,61.0,10039,51.0,6220,0,0
179,2021-06-11,1098,377717,324,204022,827,188461,18.0,33476,13.0,34739,58.0,9737,648,162344,73.0,10112,48.0,6268,0,0
180,2021-06-12,1025,378742,292,204314,788,189249,17.0,33493,10.0,34749,78.0,9815,613,162957,58.0,10170,39.0,6307,0,0
181,2021-06-13,367,379109,96,204410,286,189535,4.0,33497,1.0,34750,35.0,9850,206,163163,23.0,10193,22.0,6329,0,0
182,2021-06-14,799,379908,272,204682,575,190110,14.0,33511,4.0,34754,44.0,9894,446,163609,44.0,10237,41.0,6370,0,0
183,2021-06-15,668,380576,240,204922,458,190568,20.0,33531,10.0,34764,38.0,9932,378,163987,28.0,10265,14.0,6384,0,0
184,2021-06-16,608,381184,206,205128,436,191004,12.0,33543,4.0,34768,36.0,9968,331,164318,28.0,10293,41.0,6425,0,0
185,2021-06-17,671,381855,242,205370,457,191461,14.0,33557,10.0,34778,45.0,10013,343,164661,48.0,10341,21.0,6446,0,0
186,2021-06-18,1005,382860,369,205739,672,192133,22.0,33579,11.0,34789,54.0,10067,538,165199,54.0,10395,26.0,6472,0,0
187,2021-06-19,632,383492,154,205893,499,192632,10.0,33589,7.0,34796,51.0,10118,370,165569,49.0,10444,29.0,6501,0,0
188,2021-06-20,291,383783,110,206003,191,192823,3.0,33592,2.0,34798,38.0,10156,115,165684,14.0,10458,24.0,6525,0,0
189,2021-06-21,500,384283,211,206214,325,193148,5.0,33597,8.0,34806,29.0,10185,241,165925,35.0,10493,20.0,6545,0,0
190,2021-06-22,593,384876,246,206460,384,193532,13.0,33610,7.0,34813,31.0,10216,303,166228,21.0,10514,29.0,6574,0,0
191,2021-06-23,507,385383,197,206657,350,193882,9.0,33619,10.0,34823,39.0,10255,253,166481,35.0,10549,23.0,6597,0,0
192,2021-06-24,515,385898,212,206869,332,194214,12.0,33631,9.0,34832,28.0,10283,260,166741,21.0,10570,23.0,6620,0,0
193,2021-06-25,682,386580,268,207137,440,194654,13.0,33644,8.0,34840,49.0,10332,325,167066,37.0,10607,29.0,6649,0,0
194,2021-06-26,595,387175,169,207306,442,195096,10.0,33654,8.0,34848,78.0,10410,290,167356,40.0,10647,34.0,6683,0,0
195,2021-06-27,176,387351,73,207379,106,195202,2.0,33656,3.0,34851,10.0,10420,76,167432,10.0,10657,10.0,6693,0,0
196,2021-06-28,478,387829,210,207589,281,195483,6.0,33662,7.0,34858,40.0,10460,201,167633,24.0,10681,16.0,6709,0,0
197,2021-06-29,540,388369,256,207845,320,195803,17.0,33679,11.0,34869,44.0,10504,233,167866,20.0,10701,23.0,6732,0,0
