,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses,daily_second_booster ,total_second_boosters
30,1/13/2021,1078,20622,832,16440,246,4182,1.0,58,370.0,6051,23.0,175,200,3723,15.0,207,8.0,77,0,3,0,0
31,1/14/2021,873,21495,836,17276,37,4219,1.0,59,495.0,6546,2.0,177,32,3755,1.0,208,2.0,79,0,3,0,0
32,1/15/2021,1225,22720,1209,18485,16,4235,0.0,59,759.0,7305,0.0,177,16,3771,0.0,208,0.0,79,0,3,0,0
33,1/16/2021,985,23705,971,19456,14,4249,1.0,60,582.0,7887,0.0,177,13,3784,1.0,209,0.0,79,0,3,0,0
34,1/17/2021,62,23767,56,19512,6,4255,0.0,60,21.0,7908,0.0,177,4,3788,2.0,211,0.0,79,0,3,0,0
35,1/18/2021,1025,24792,818,20330,205,4460,48.0,108,599.0,8507,8.0,185,178,3966,13.0,224,6.0,85,2,5,0,0
36,1/19/2021,1259,26051,1113,21443,143,4603,9.0,117,729.0,9236,7.0,192,123,4089,6.0,230,7.0,92,2,7,1,1
37,1/20/2021,1431,27482,1210,22653,219,4822,15.0,132,571.0,9807,14.0,206,179,4268,9.0,239,17.0,109,1,8,1,2
38,1/21/2021,2267,29749,2046,24699,220,5042,10.0,142,1584.0,11391,14.0,220,183,4451,16.0,255,7.0,116,3,11,0,2
39,1/22/2021,1748,31497,1462,26161,286,5328,97.0,239,1091.0,12482,34.0,254,231,4682,14.0,269,7.0,123,0,11,0,2
40,1/23/2021,909,32406,575,26736,334,5662,56.0,295,429.0,12911,9.0,263,306,4988,13.0,282,6.0,129,0,11,0,2
41,1/24/2021,388,32794,102,26838,286,5948,207.0,502,60.0,12971,8.0,271,269,5257,9.0,291,,129,0,11,0,2
42,1/25/2021,1413,34207,791,27629,618,6566,371.0,873,553.0,13524,13.0,284,580,5837,16.0,307,9.0,138,4,15,0,2
43,1/26/2021,1623,35830,700,28329,920,7486,458.0,1331,438.0,13962,30.0,314,841,6678,38.0,345,11.0,149,2,17,1,3
44,1/27/2021,1847,37677,776,29105,1070,8556,533.0,1864,338.0,14300,41.0,355,973,7651,47.0,392,9.0,158,1,18,0,3
45,1/28/2021,1353,39030,548,29653,804,9360,353.0,2217,299.0,14599,25.0,380,739,8390,27.0,419,13.0,171,1,19,0,3
46,1/29/2021,1650,40680,1161,30814,487,9847,169.0,2386,823.0,15422,22.0,402,422,8812,33.0,452,10.0,181,2,21,0,3
47,1/30/2021,1221,41901,732,31546,487,10334,209.0,2595,595.0,16017,24.0,426,438,9250,19.0,471,6.0,187,2,23,0,3
48,1/31/2021,654,42555,425,31971,225,10559,76.0,2671,365.0,16382,5.0,431,199,9449,15.0,486,6.0,193,3,26,1,4
49,2/1/2021,1676,44231,956,32927,715,11274,469.0,3140,666.0,17048,20.0,451,657,10106,28.0,514,10.0,203,7,33,0,4
50,2/2/2021,1867,46098,734,33661,1133,12407,735.0,3875,579.0,17627,44.0,495,1043,11149,36.0,550,10.0,213,0,33,0,4
51,2/3/2021,1277,47375,593,34254,685,13092,323.0,4198,229.0,17856,48.0,543,580,11729,46.0,596,11.0,224,0,33,0,4
52,2/4/2021,2527,49902,1782,36036,744,13836,497.0,4695,1536.0,19392,31.0,574,665,12394,38.0,634,10.0,234,1,34,0,4
53,2/5/2021,2579,52481,1528,37564,1046,14882,687.0,5382,1303.0,20695,38.0,612,958,13352,31.0,665,19.0,253,6,40,0,4
54,2/6/2021,2226,54707,1601,39165,625,15507,453.0,5835,1236.0,21931,11.0,623,585,13937,21.0,686,8.0,261,0,40,0,4
55,2/7/2021,239,54946,91,39256,145,15652,98.0,5933,29.0,21960,7.0,630,130,14067,4.0,690,4.0,265,3,43,0,4
56,2/8/2021,2457,57403,1581,40837,877,16529,593.0,6526,1127.0,23087,26.0,656,807,14874,28.0,718,16.0,281,0,43,0,4
57,2/9/2021,2392,59795,1535,42372,856,17385,523.0,7049,986.0,24073,26.0,682,771,15645,38.0,756,21.0,302,2,45,0,4
58,2/10/2021,1595,61390,971,43343,615,18000,315.0,7364,288.0,24361,25.0,707,546,16191,29.0,785,15.0,317,9,54,0,4
59,2/11/2021,3530,64920,1998,45341,1531,19531,1053.0,8417,808.0,25169,55.0,762,1396,17587,54.0,839,26.0,343,3,57,0,4
60,2/12/2021,3278,68198,1820,47161,1454,20985,963.0,9380,800.0,25969,60.0,822,1336,18923,46.0,885,12.0,355,4,61,0,4
61,2/13/2021,2999,71197,2364,49525,633,21618,310.0,9690,671.0,26640,14.0,836,581,19504,26.0,911,12.0,367,2,63,0,4
62,2/14/2021,428,71625,350,49875,77,21695,54.0,9744,44.0,26684,2.0,838,70,19574,3.0,914,2.0,369,1,64,0,4
63,2/15/2021,2622,74247,2124,51999,498,22193,322.0,10066,258.0,26942,18.0,856,465,20039,12.0,926,3.0,372,0,64,0,4
64,2/16/2021,2747,76994,1906,53905,841,23034,495.0,10561,229.0,27171,36.0,892,766,20805,22.0,948,17.0,389,0,64,0,4
65,2/17/2021,1633,78627,650,54555,979,24013,480.0,11041,153.0,27324,31.0,923,892,21697,37.0,985,19.0,408,4,68,0,4
66,2/18/2021,2644,81271,1680,56235,960,24973,731.0,11772,277.0,27601,37.0,960,885,22582,31.0,1016,7.0,415,4,72,0,4
67,2/19/2021,2433,83704,1036,57271,1393,26366,1027.0,12799,161.0,27762,43.0,1003,1288,23870,47.0,1063,15.0,430,4,76,0,4
68,2/20/2021,1654,85358,681,57952,971,27337,791.0,13590,130.0,27892,23.0,1026,909,24779,30.0,1093,9.0,439,2,78,0,4
69,2/21/2021,117,85475,43,57995,72,27409,40.0,13630,8.0,27900,1.0,1027,68,24847,2.0,1095,1.0,440,2,80,0,4
70,2/22/2021,2035,87510,762,58757,1269,28678,932.0,14562,148.0,28048,38.0,1065,1180,26027,41.0,1136,10.0,450,4,84,0,4
71,2/23/2021,1229,88739,521,59278,707,29385,469.0,15031,160.0,28208,21.0,1086,635,26662,37.0,1173,14.0,464,1,85,0,4
72,2/24/2021,1420,90159,757,60035,661,30046,280.0,15311,139.0,28347,28.0,1114,610,27272,19.0,1192,4.0,468,2,87,0,4
73,2/25/2021,3868,94027,2070,62105,1795,31841,1503.0,16814,353.0,28700,48.0,1162,1694,28966,38.0,1230,15.0,483,2,89,1,5
74,2/26/2021,3272,97299,1156,63261,2113,33954,1740.0,18554,199.0,28899,33.0,1195,1991,30957,59.0,1289,30.0,513,3,92,0,5
75,2/27/2021,3492,100791,1663,64924,1825,35779,1558.0,20112,547.0,29446,35.0,1230,1703,32660,57.0,1346,30.0,543,4,96,0,5
76,2/28/2021,431,101222,359,65283,69,35848,42.0,20154,115.0,29561,2.0,1232,64,32724,1.0,1347,2.0,545,3,99,0,5
77,3/1/2021,2969,104191,1474,66757,1499,37347,1076.0,21230,300.0,29861,55.0,1287,1386,34110,46.0,1393,12.0,557,14,113,0,5
78,3/2/2021,3255,107446,1729,68486,1524,38871,1043.0,22273,385.0,30246,37.0,1324,1416,35526,44.0,1437,27.0,584,2,115,0,5
79,3/3/2021,1668,109114,1095,69581,578,39449,176.0,22449,207.0,30453,33.0,1357,513,36039,26.0,1463,6.0,590,0,115,0,5
80,3/4/2021,3015,112129,1591,71172,1457,40906,822.0,23271,171.0,30624,43.0,1400,1336,37375,58.0,1521,20.0,610,2,117,0,5
81,3/5/2021,3500,115629,2068,73240,1478,42384,822.0,24093,425.0,31049,42.0,1442,1369,38744,43.0,1564,24.0,634,3,120,0,5
82,3/6/2021,4123,119752,2338,75578,2708,45092,862.0,24955,270.0,31319,171.0,1613,2375,41119,127.0,1691,35.0,669,3,123,1,6
83,3/7/2021,431,120183,314,75892,153,45245,37.0,24992,23.0,31342,4.0,1617,144,41263,2.0,1693,3.0,672,0,123,0,6
84,3/8/2021,2826,123009,1064,76956,1919,47164,274.0,25266,76.0,31418,54.0,1671,1776,43039,66.0,1759,23.0,695,3,126,0,6
85,3/9/2021,3202,126211,1665,78621,1641,48805,265.0,25531,95.0,31513,54.0,1725,1493,44532,70.0,1829,24.0,719,13,139,0,6
86,3/10/2021,2405,128616,1389,80010,1098,49903,307.0,25838,86.0,31599,56.0,1781,989,45521,36.0,1865,17.0,736,3,142,0,6
87,3/11/2021,4190,132806,2387,82397,1908,51811,402.0,26240,134.0,31733,64.0,1845,1754,47275,70.0,1935,20.0,756,6,148,0,6
88,3/12/2021,3960,136766,2580,84977,1482,53293,206.0,26446,67.0,31800,94.0,1939,1298,48573,59.0,1994,31.0,787,7,155,0,6
89,3/13/2021,221,136987,137,85114,135,53428,21.0,26467,6.0,31806,1.0,1940,127,48700,5.0,1999,2.0,789,1,156,0,6
90,3/14/2021,103,137090,61,85175,42,53470,9.0,26476,0.0,31806,1.0,1941,39,48739,1.0,2000,1.0,790,1,157,0,6
91,3/15/2021,919,138009,376,85551,567,54037,90.0,26566,15.0,31821,20.0,1961,521,49260,17.0,2017,9.0,799,3,160,0,6
92,3/16/2021,3303,141312,2126,87677,1222,55259,229.0,26795,46.0,31867,68.0,2029,1092,50352,45.0,2062,17.0,816,1,161,0,6
93,3/17/2021,2920,144232,1788,89465,1182,56441,237.0,27032,87.0,31954,41.0,2070,1083,51435,41.0,2103,17.0,833,8,169,0,6
94,3/18/2021,4025,148257,2086,91551,1961,58402,342.0,27374,90.0,32044,99.0,2169,1777,53212,65.0,2168,20.0,853,15,184,0,6
95,3/19/2021,3016,151273,1748,93299,1281,59683,222.0,27596,43.0,32087,64.0,2233,1152,54364,46.0,2214,19.0,872,14,198,1,7
96,3/20/2021,3082,154355,1962,95261,1163,60846,317.0,27913,52.0,32139,36.0,2269,1042,55406,62.0,2276,23.0,895,7,205,0,7
97,3/21/2021,683,155038,409,95670,291,61137,26.0,27939,5.0,32144,13.0,2282,259,55665,18.0,2294,1.0,896,6,211,0,7
98,3/22/2021,3125,158163,2248,97918,900,62037,192.0,28131,57.0,32201,19.0,2301,830,56495,38.0,2332,13.0,909,9,220,0,7
99,3/23/2021,4466,162629,3569,101487,1752,63789,203.0,28334,74.0,32275,67.0,2368,1526,58021,107.0,2439,52.0,961,2,222,0,7
100,3/24/2021,3173,165802,2431,103918,799,64588,122.0,28456,37.0,32312,46.0,2414,706,58727,29.0,2468,18.0,979,6,228,0,7
101,3/25/2021,5069,170871,3046,106964,2039,66627,313.0,28769,69.0,32381,67.0,2481,1864,60591,74.0,2542,34.0,1013,11,239,3,10
102,3/26/2021,4593,175464,2720,109684,1907,68534,328.0,29097,66.0,32447,122.0,2603,1640,62231,114.0,2656,31.0,1044,12,251,0,10
103,3/27/2021,3350,178814,1908,111592,1446,69980,330.0,29427,20.0,32467,49.0,2652,1329,63560,48.0,2704,20.0,1064,4,255,0,10
104,3/28/2021,1188,180002,825,112417,365,70345,93.0,29520,17.0,32484,12.0,2664,336,63896,15.0,2719,2.0,1066,1,256,0,10
105,3/29/2021,4006,184008,2696,115113,1328,71673,233.0,29753,54.0,32538,42.0,2706,1242,65138,32.0,2751,12.0,1078,4,260,0,10
106,3/30/2021,4384,188392,2752,117865,1712,73385,249.0,30002,75.0,32613,57.0,2763,1557,66695,77.0,2828,21.0,1099,7,267,0,10
107,3/31/2021,3617,192009,2581,120446,1103,74488,173.0,30175,48.0,32661,47.0,2810,982,67677,51.0,2879,23.0,1122,8,275,0,10
108,4/1/2021,5191,197200,3369,123815,1866,76354,152.0,30327,78.0,32739,77.0,2887,1697,69374,68.0,2947,24.0,1146,24,299,1,11
109,4/2/2021,4732,201932,2531,126346,2244,78598,244.0,30571,51.0,32790,82.0,2969,2036,71410,96.0,3043,30.0,1176,6,305,1,12
110,4/3/2021,4278,206210,3526,129872,868,79466,99.0,30670,41.0,32831,38.0,3007,776,72186,36.0,3079,18.0,1194,6,311,0,12
111,4/4/2021,387,206597,268,130140,172,79638,6.0,30676,7.0,32838,3.0,3010,154,72340,13.0,3092,2.0,1196,2,313,0,12
112,4/5/2021,4734,211331,3791,133931,1085,80723,79.0,30755,46.0,32884,71.0,3081,936,73276,55.0,3147,23.0,1219,3,316,0,12
113,4/6/2021,5189,216520,3046,136977,2665,83388,92.0,30847,62.0,32946,91.0,3172,2339,75615,170.0,3317,65.0,1284,10,326,1,13
114,4/7/2021,5009,221529,3695,140672,3527,86915,83.0,30930,109.0,33055,155.0,3327,3030,78645,250.0,3567,92.0,1376,13,339,0,13
115,4/8/2021,6695,228224,4507,145179,4005,90920,165.0,31095,121.0,33176,170.0,3497,3526,82171,219.0,3786,90.0,1466,18,357,0,13
116,4/9/2021,5735,233959,3278,148457,4181,95101,95.0,31190,69.0,33245,196.0,3693,3638,85809,243.0,4029,104.0,1570,14,371,2,15
117,4/10/2021,4445,238404,3173,151630,2370,97471,70.0,31260,70.0,33315,131.0,3824,2007,87816,165.0,4194,67.0,1637,5,376,0,15
118,4/11/2021,1050,239454,797,152427,366,97837,7.0,31267,11.0,33326,16.0,3840,300,88116,38.0,4232,12.0,1649,0,376,0,15
119,4/12/2021,5053,244507,3635,156062,2672,100509,98.0,31365,97.0,33423,102.0,3942,2326,90442,175.0,4407,69.0,1718,12,388,0,15
120,4/13/2021,5051,249558,3567,159629,1516,102025,56.0,31421,77.0,33500,70.0,4012,1320,91762,101.0,4508,25.0,1743,10,398,0,15
121,4/14/2021,2973,252531,1433,161062,1528,103553,85.0,31506,25.0,33525,93.0,4105,1331,93093,74.0,4582,30.0,1773,12,410,0,15
122,4/15/2021,4963,257494,2326,163388,2622,106175,101.0,31607,61.0,33586,219.0,4324,2180,95273,164.0,4746,59.0,1832,16,426,1,16
123,4/16/2021,3927,261421,2080,165468,1830,108005,45.0,31652,35.0,33621,65.0,4389,1598,96871,131.0,4877,36.0,1868,16,442,1,17
124,4/17/2021,4597,266018,2399,167867,2188,110193,38.0,31690,57.0,33678,104.0,4493,1905,98776,133.0,5010,46.0,1914,10,452,1,18
125,4/18/2021,1057,267075,403,168270,647,110840,14.0,31704,10.0,33688,46.0,4539,538,99314,34.0,5044,29.0,1943,6,458,1,19
126,4/19/2021,3869,270944,1409,169679,2446,113286,44.0,31748,39.0,33727,168.0,4707,2055,101369,165.0,5209,58.0,2001,13,471,1,20
127,4/20/2021,4710,275654,1852,171531,2831,116117,46.0,31794,69.0,33796,159.0,4866,2411,103780,197.0,5406,64.0,2065,23,494,4,24
128,4/21/2021,3211,278865,718,172249,2472,118589,36.0,31830,33.0,33829,150.0,5016,2079,105859,166.0,5572,77.0,2142,23,517,0,24
129,4/22/2021,4661,283526,1777,174026,2865,121454,46.0,31876,62.0,33891,144.0,5160,2460,108319,193.0,5765,68.0,2210,19,536,0,24
130,4/23/2021,3597,287123,1175,175201,2411,123865,41.0,31917,31.0,33922,74.0,5234,2124,110443,131.0,5896,82.0,2292,13,549,0,24
131,4/24/2021,3360,290483,1117,176318,2232,126097,14.0,31931,20.0,33942,108.0,5342,1894,112337,191.0,6087,39.0,2331,11,560,0,24
132,4/25/2021,830,291313,364,176682,464,126561,6.0,31937,8.0,33950,107.0,5449,280,112617,39.0,6126,38.0,2369,3,563,0,24
133,4/26/2021,4385,295698,1110,177792,3265,129826,37.0,31974,30.0,33980,151.0,5600,2807,115424,214.0,6340,93.0,2462,12,575,0,24
134,4/27/2021,3366,299064,1189,178981,2182,132008,41.0,32015,38.0,34018,80.0,5680,1920,117344,139.0,6479,43.0,2505,14,589,1,25
135,4/28/2021,3007,302071,716,179697,2302,134310,46.0,32061,21.0,34039,169.0,5849,1864,119208,204.0,6683,65.0,2570,19,608,1,26
136,4/29/2021,3986,306057,822,180519,3172,137482,72.0,32133,32.0,34071,230.0,6079,2599,121807,234.0,6917,109.0,2679,10,618,0,26
137,4/30/2021,2907,308964,645,181164,2269,139751,50.0,32183,24.0,34095,76.0,6155,1927,123734,203.0,7120,63.0,2742,24,642,0,26
138,5/1/2021,3691,312655,819,181983,2847,142598,36.0,32219,19.0,34114,283.0,6438,2222,125956,204.0,7324,138.0,2880,39,681,1,27
139,5/2/2021,548,313203,242,182225,323,142921,7.0,32226,2.0,34116,12.0,6450,259,126215,42.0,7366,10.0,2890,5,686,0,27
140,5/3/2021,3437,316640,639,182864,2809,145730,48.0,32274,33.0,34149,111.0,6561,2410,128625,215.0,7581,73.0,2963,14,700,0,27
141,5/4/2021,4370,321010,693,183557,3729,149459,72.0,32346,27.0,34176,149.0,6710,3202,131827,260.0,7841,118.0,3081,10,710,2,29
142,5/5/2021,2236,323246,476,184033,1812,151271,63.0,32409,24.0,34200,87.0,6797,1502,133329,145.0,7986,78.0,3159,8,718,2,31
143,5/6/2021,3694,326940,820,184853,3044,154315,101.0,32510,39.0,34239,178.0,6975,2531,135860,202.0,8188,133.0,3292,9,727,5,36
144,5/7/2021,2949,329889,538,185391,2546,156861,45.0,32555,11.0,34250,136.0,7111,2096,137956,214.0,8402,100.0,3392,15,742,1,37
145,5/8/2021,3004,332893,562,185953,2608,159469,47.0,32602,16.0,34266,168.0,7279,2115,140071,194.0,8596,131.0,3523,10,752,0,37
146,5/9/2021,377,333270,144,186097,247,159716,4.0,32606,2.0,34268,11.0,7290,206,140277,21.0,8617,9.0,3532,3,755,0,37
147,5/10/2021,2450,335720,382,186479,2128,161844,65.0,32671,16.0,34284,92.0,7382,1732,142009,205.0,8822,99.0,3631,8,763,3,40
148,5/11/2021,2729,338449,535,187014,2247,164091,95.0,32766,23.0,34307,192.0,7574,1754,143763,205.0,9027,96.0,3727,16,779,1,41
149,5/12/2021,1247,339696,463,187477,868,164959,28.0,32794,14.0,34321,53.0,7627,691,144454,86.0,9113,38.0,3765,7,786,0,41
150,5/13/2021,3273,342969,1032,188509,2270,167229,86.0,32880,25.0,34346,149.0,7776,1850,146304,165.0,9278,106.0,3871,11,797,4,45
151,5/14/2021,2480,345449,1282,189791,1331,168560,58.0,32938,30.0,34376,66.0,7842,1112,147416,100.0,9378,53.0,3924,12,809,2,47
152,5/15/2021,3039,348488,1511,191302,1656,170216,44.0,32982,17.0,34393,118.0,7960,1316,148732,148.0,9526,74.0,3998,6,815,3,50
153,5/16/2021,945,349433,546,191848,443,170659,11.0,32993,5.0,34398,87.0,8047,282,149014,32.0,9558,42.0,4040,1,816,2,52
154,5/17/2021,2439,351872,1206,193054,1331,171990,36.0,33029,27.0,34425,51.0,8098,1114,150128,107.0,9665,59.0,4099,5,821,1,53
155,5/18/2021,2581,354453,1168,194222,1455,173445,45.0,33074,22.0,34447,72.0,8170,1232,151360,85.0,9750,66.0,4165,8,829,4,57
156,5/19/2021,1891,356344,1155,195377,816,174261,28.0,33102,20.0,34467,43.0,8213,663,152023,70.0,9820,40.0,4205,4,833,1,58
157,5/20/2021,1990,358334,935,196312,1112,175373,45.0,33147,28.0,34495,95.0,8308,890,152913,79.0,9899,48.0,4253,9,842,2,60
158,5/21/2021,1658,359992,925,197237,833,176206,21.0,33168,15.0,34510,44.0,8352,666,153579,65.0,9964,58.0,4311,17,859,3,63
159,5/22/2021,1698,361690,798,198035,939,177145,9.0,33177,13.0,34523,123.0,8475,656,154235,76.0,10040,84.0,4395,9,868,3,66
160,5/23/2021,685,362375,341,198376,375,177520,2.0,33179,5.0,34528,67.0,8542,232,154467,21.0,10061,55.0,4450,1,869,0,66
161,5/24/2021,1348,363723,539,198915,882,178402,36.0,33215,20.0,34548,41.0,8583,712,155179,85.0,10146,44.0,4494,12,881,2,68
162,5/25/2021,1233,364956,509,199424,767,179169,24.0,33239,19.0,34567,57.0,8640,579,155758,66.0,10212,65.0,4559,8,889,0,68
163,5/26/2021,969,365925,548,199972,560,179729,20.0,33259,25.0,34592,41.0,8681,443,156201,45.0,10257,31.0,4590,3,892,1,69
164,5/27/2021,1315,367240,670,200642,730,180459,32.0,33291,21.0,34613,58.0,8739,587,156788,55.0,10312,30.0,4620,6,898,1,70
165,5/28/2021,1048,368288,605,201247,505,180964,20.0,33311,22.0,34635,34.0,8773,392,157180,52.0,10364,27.0,4647,11,909,0,70
166,5/29/2021,1021,369309,492,201739,574,181538,19.0,33330,8.0,34643,33.0,8806,456,157636,44.0,10408,41.0,4688,6,915,0,70
167,5/30/2021,334,369643,218,201957,152,181690,5.0,33335,3.0,34646,14.0,8820,109,157745,18.0,10426,11.0,4699,3,918,2,72
168,5/31/2021,343,369986,192,202149,178,181868,8.0,33343,6.0,34652,7.0,8827,149,157894,11.0,10437,11.0,4710,11,929,1,73
169,6/1/2021,1020,371006,410,202559,634,182502,29.0,33372,18.0,34670,51.0,8878,489,158383,47.0,10484,47.0,4757,37,966,1,74
170,6/2/2021,722,371728,369,202928,419,182921,16.0,33388,8.0,34678,35.0,8913,334,158717,24.0,10508,26.0,4783,3,969,1,75
171,6/3/2021,1318,373046,524,203452,860,183781,23.0,33411,12.0,34690,51.0,8964,709,159426,60.0,10568,40.0,4823,4,973,0,75
172,6/4/2021,1503,374549,400,203852,1156,184937,15.0,33426,10.0,34700,71.0,9035,970,160396,69.0,10637,46.0,4869,3,976,1,76
173,6/5/2021,1426,375975,364,204216,1092,186029,12.0,33438,6.0,34706,63.0,9098,891,161287,96.0,10733,42.0,4911,10,986,1,77
174,6/6/2021,563,376538,147,204363,436,186465,5.0,33443,3.0,34709,50.0,9148,345,161632,28.0,10761,13.0,4924,1,987,0,77
175,6/7/2021,1199,377737,342,204705,916,187381,16.0,33459,12.0,34721,67.0,9215,734,162366,82.0,10843,33.0,4957,7,994,1,78
176,6/8/2021,1097,378834,252,204957,875,188256,18.0,33477,5.0,34726,59.0,9274,712,163078,71.0,10914,33.0,4990,7,1001,0,78
177,6/9/2021,1085,379919,282,205239,858,189114,15.0,33492,11.0,34737,77.0,9351,663,163741,75.0,10989,43.0,5033,4,1005,1,79
178,6/10/2021,1334,381253,344,205583,1036,190150,21.0,33513,4.0,34741,95.0,9446,815,164556,71.0,11060,55.0,5088,11,1016,1,80
179,6/11/2021,1112,382365,321,205904,845,190995,20.0,33533,13.0,34754,60.0,9506,659,165215,81.0,11141,45.0,5133,2,1018,1,81
180,6/12/2021,1052,383417,288,206192,815,191810,16.0,33549,9.0,34763,72.0,9578,633,165848,68.0,11209,42.0,5175,1,1019,0,81
181,6/13/2021,370,383787,97,206289,291,192101,4.0,33553,1.0,34764,35.0,9613,211,166059,25.0,11234,20.0,5195,3,1022,0,81
182,6/14/2021,844,384631,290,206579,610,192711,15.0,33568,4.0,34768,47.0,9660,463,166522,44.0,11278,56.0,5251,3,1025,0,81
183,6/15/2021,706,385337,243,206822,488,193199,21.0,33589,10.0,34778,43.0,9703,393,166915,34.0,11312,18.0,5269,1,1026,1,82
184,6/16/2021,640,385977,208,207030,468,193667,13.0,33602,5.0,34783,40.0,9743,350,167265,39.0,11351,39.0,5308,4,1030,0,82
185,6/17/2021,703,386680,255,207285,475,194142,15.0,33617,9.0,34792,44.0,9787,351,167616,51.0,11402,29.0,5337,7,1037,1,83
