,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
42,2021-01-25,1411,33801,777,27134,631,6627,378.0,914,550.0,13467,14.0,283,589,5898,14.0,282,14.0,164,0,0
43,2021-01-26,1636,35437,700,27834,932,7559,462.0,1376,447.0,13914,31.0,314,856,6754,31.0,313,14.0,178,0,0
44,2021-01-27,1836,37273,771,28605,1065,8624,543.0,1919,328.0,14242,40.0,354,969,7723,40.0,353,16.0,194,0,0
45,2021-01-28,1368,38641,548,29153,819,9443,370.0,2289,305.0,14547,25.0,379,745,8468,22.0,375,27.0,221,0,0
46,2021-01-29,1604,40245,1125,30278,477,9920,166.0,2455,818.0,15365,22.0,401,404,8872,31.0,406,20.0,241,0,0
47,2021-01-30,1217,41462,721,30999,493,10413,216.0,2671,593.0,15958,24.0,425,440,9312,18.0,424,11.0,252,0,0
48,2021-01-31,628,42090,401,31400,223,10636,82.0,2753,361.0,16319,6.0,431,194,9506,10.0,434,13.0,265,0,0
49,2021-02-01,1621,43711,904,32304,712,11348,472.0,3225,655.0,16974,18.0,449,651,10157,26.0,460,17.0,282,0,0
50,2021-02-02,1833,45544,728,33032,1103,12451,721.0,3946,583.0,17557,42.0,491,1013,11170,29.0,489,19.0,301,0,0
51,2021-02-03,1259,46803,581,33613,677,13128,331.0,4277,228.0,17785,46.0,537,568,11738,42.0,531,21.0,322,0,0
52,2021-02-04,2514,49317,1782,35395,730,13858,494.0,4771,1546.0,19331,28.0,565,650,12388,35.0,566,17.0,339,0,0
53,2021-02-05,2552,51869,1521,36916,1022,14880,683.0,5454,1306.0,20637,42.0,607,925,13313,23.0,589,32.0,371,0,0
54,2021-02-06,2218,54087,1601,38517,615,15495,445.0,5899,1241.0,21878,11.0,618,575,13888,21.0,610,8.0,379,0,0
55,2021-02-07,234,54321,87,38604,142,15637,95.0,5994,26.0,21904,7.0,625,125,14013,3.0,613,7.0,386,0,0
56,2021-02-08,2485,56806,1594,40198,890,16527,603.0,6597,1138.0,23042,28.0,653,811,14824,24.0,637,27.0,413,0,0
57,2021-02-09,2375,59181,1564,41762,813,17340,497.0,7094,1009.0,24051,30.0,683,716,15540,32.0,669,35.0,448,0,0
58,2021-02-10,1611,60792,1017,42779,593,17933,323.0,7417,304.0,24355,25.0,708,526,16066,21.0,690,21.0,469,0,0
59,2021-02-11,3535,64327,2011,44790,1523,19456,1060.0,8477,810.0,25165,56.0,764,1387,17453,43.0,733,37.0,506,0,0
60,2021-02-12,3245,67572,1791,46581,1450,20906,953.0,9430,797.0,25962,59.0,823,1323,18776,39.0,772,29.0,535,0,0
61,2021-02-13,2991,70563,2383,48964,606,21512,313.0,9743,664.0,26626,14.0,837,553,19329,23.0,795,16.0,551,0,0
62,2021-02-14,419,70982,346,49310,72,21584,50.0,9793,42.0,26668,2.0,839,64,19393,2.0,797,4.0,555,0,0
63,2021-02-15,2616,73598,2124,51434,491,22075,331.0,10124,252.0,26920,17.0,856,454,19847,11.0,808,9.0,564,0,0
64,2021-02-16,2763,76361,1928,53362,833,22908,503.0,10627,229.0,27149,35.0,891,754,20601,23.0,831,21.0,585,0,0
65,2021-02-17,1615,77976,637,53999,968,23876,470.0,11097,155.0,27304,32.0,923,883,21484,36.0,867,17.0,602,0,0
66,2021-02-18,2647,80623,1679,55678,963,24839,742.0,11839,276.0,27580,37.0,960,877,22361,28.0,895,21.0,623,0,0
67,2021-02-19,2401,83024,1039,56717,1360,26199,1022.0,12861,158.0,27738,48.0,1008,1258,23619,35.0,930,19.0,642,0,0
68,2021-02-20,1650,84674,683,57400,965,27164,784.0,13645,131.0,27869,26.0,1034,895,24514,28.0,958,16.0,658,0,0
69,2021-02-21,99,84773,36,57436,62,27226,31.0,13676,8.0,27877,1.0,1035,59,24573,1.0,959,1.0,659,0,0
70,2021-02-22,2031,86804,765,58201,1263,28489,932.0,14608,149.0,28026,40.0,1075,1172,25745,38.0,997,13.0,672,0,0
71,2021-02-23,1216,88020,510,58711,705,29194,471.0,15079,155.0,28181,20.0,1095,633,26378,30.0,1027,22.0,694,0,0
72,2021-02-24,1409,89429,760,59471,645,29839,269.0,15348,134.0,28315,27.0,1122,593,26971,15.0,1042,10.0,704,0,0
73,2021-02-25,3871,93300,2069,61540,1800,31639,1517.0,16865,345.0,28660,48.0,1170,1695,28666,35.0,1077,22.0,726,0,0
74,2021-02-26,3265,96565,1158,62698,2101,33740,1751.0,18616,203.0,28863,38.0,1208,1980,30646,53.0,1130,30.0,756,0,0
75,2021-02-27,3489,100054,1663,64361,1820,35560,1562.0,20178,553.0,29416,41.0,1249,1695,32341,49.0,1179,35.0,791,0,0
76,2021-02-28,427,100481,360,64721,64,35624,39.0,20217,115.0,29531,2.0,1251,55,32396,2.0,1181,5.0,796,0,0
77,2021-03-01,2861,103342,1379,66100,1482,37106,1084.0,21301,303.0,29834,52.0,1303,1372,33768,40.0,1221,18.0,814,0,0
78,2021-03-02,3276,106618,1748,67848,1528,38634,1058.0,22359,384.0,30218,38.0,1341,1413,35181,37.0,1258,40.0,854,0,0
79,2021-03-03,1641,108259,1065,68913,579,39213,179.0,22538,198.0,30416,31.0,1372,521,35702,21.0,1279,6.0,860,0,0
80,2021-03-04,2990,111249,1569,70482,1453,40666,821.0,23359,166.0,30582,46.0,1418,1333,37035,50.0,1329,24.0,884,0,0
81,2021-03-05,3476,114725,2063,72545,1460,42126,821.0,24180,429.0,31011,40.0,1458,1347,38382,39.0,1368,34.0,918,0,0
82,2021-03-06,4066,118791,2294,74839,2692,44818,859.0,25039,265.0,31276,185.0,1643,2356,40738,105.0,1473,46.0,964,0,0
83,2021-03-07,407,119198,292,75131,148,44966,37.0,25076,21.0,31297,4.0,1647,134,40872,3.0,1476,7.0,971,0,0
84,2021-03-08,2812,122010,1037,76168,1928,46894,270.0,25346,74.0,31371,54.0,1701,1775,42647,66.0,1542,33.0,1004,0,0
85,2021-03-09,3157,125167,1625,77793,1636,48530,256.0,25602,93.0,31464,56.0,1757,1487,44134,60.0,1602,33.0,1037,0,0
86,2021-03-10,2362,127529,1348,79141,1092,49622,306.0,25908,84.0,31548,53.0,1810,980,45114,31.0,1633,28.0,1065,0,0
87,2021-03-11,4175,131704,2372,81513,1898,51520,395.0,26303,137.0,31685,67.0,1877,1723,46837,67.0,1700,41.0,1106,0,0
88,2021-03-12,3923,135627,2577,84090,1449,52969,196.0,26499,65.0,31750,89.0,1966,1266,48103,53.0,1753,41.0,1147,0,0
89,2021-03-13,210,135837,133,84223,128,53097,21.0,26520,6.0,31756,2.0,1968,119,48222,4.0,1757,3.0,1150,0,0
90,2021-03-14,94,135931,59,84282,36,53133,8.0,26528,1.0,31757,1.0,1969,34,48256,1.0,1758,,1150,0,0
91,2021-03-15,897,136828,362,84644,552,53685,84.0,26612,13.0,31770,22.0,1991,508,48764,15.0,1773,7.0,1157,0,0
92,2021-03-16,3294,140122,2123,86767,1213,54898,224.0,26836,42.0,31812,71.0,2062,1072,49836,40.0,1813,30.0,1187,0,0
93,2021-03-17,2888,143010,1773,88540,1164,56062,233.0,27069,89.0,31901,40.0,2102,1054,50890,38.0,1851,32.0,1219,0,0
94,2021-03-18,4017,147027,2090,90630,1953,58015,340.0,27409,96.0,31997,100.0,2202,1749,52639,58.0,1909,46.0,1265,0,0
95,2021-03-19,2990,150017,1726,92356,1283,59298,222.0,27631,41.0,32038,68.0,2270,1150,53789,43.0,1952,22.0,1287,0,0
96,2021-03-20,3067,153084,1951,94307,1158,60456,315.0,27946,52.0,32090,40.0,2310,1040,54829,51.0,2003,27.0,1314,0,0
97,2021-03-21,655,153739,392,94699,280,60736,26.0,27972,5.0,32095,14.0,2324,245,55074,18.0,2021,3.0,1317,0,0
98,2021-03-22,3128,156867,2247,96946,908,61644,190.0,28162,60.0,32155,20.0,2344,834,55908,35.0,2056,19.0,1336,0,0
99,2021-03-23,4461,161328,3586,100532,1716,63360,195.0,28357,79.0,32234,70.0,2414,1486,57394,99.0,2155,61.0,1397,0,0
100,2021-03-24,3127,164455,2405,102937,776,64136,117.0,28474,37.0,32271,50.0,2464,684,58078,26.0,2181,16.0,1413,0,0
101,2021-03-25,5055,169510,3044,105981,2030,66166,308.0,28782,68.0,32339,72.0,2536,1838,59916,67.0,2248,53.0,1466,0,0
102,2021-03-26,4596,174106,2745,108726,1876,68042,323.0,29105,67.0,32406,116.0,2652,1616,61532,108.0,2356,36.0,1502,0,0
103,2021-03-27,3332,177438,1908,110634,1426,69468,328.0,29433,22.0,32428,50.0,2702,1306,62838,43.0,2399,27.0,1529,0,0
104,2021-03-28,1145,178583,792,111426,354,69822,91.0,29524,14.0,32442,12.0,2714,323,63161,14.0,2413,5.0,1534,0,0
105,2021-03-29,3999,182582,2681,114107,1337,71159,237.0,29761,51.0,32493,45.0,2759,1245,64406,25.0,2438,22.0,1556,0,0
106,2021-03-30,4362,186944,2748,116855,1696,72855,243.0,30004,77.0,32570,60.0,2819,1535,65941,67.0,2505,34.0,1590,0,0
107,2021-03-31,3497,190441,2501,119356,1063,73918,167.0,30171,47.0,32617,40.0,2859,948,66889,48.0,2553,27.0,1617,0,0
108,2021-04-01,5040,195481,3267,122623,1815,75733,147.0,30318,73.0,32690,74.0,2933,1652,68541,55.0,2608,34.0,1651,0,0
109,2021-04-02,4670,200151,2481,125104,2221,77954,248.0,30566,47.0,32737,88.0,3021,2010,70551,84.0,2692,39.0,1690,0,0
110,2021-04-03,4273,204424,3553,128657,835,78789,92.0,30658,39.0,32776,40.0,3061,735,71286,25.0,2717,35.0,1725,0,0
111,2021-04-04,355,204779,244,128901,163,78952,7.0,30665,7.0,32783,4.0,3065,142,71428,12.0,2729,5.0,1730,0,0
112,2021-04-05,4666,209445,3745,132646,1046,79998,82.0,30747,47.0,32830,72.0,3137,906,72334,45.0,2774,23.0,1753,0,0
113,2021-04-06,5134,214579,3001,135647,2635,82633,90.0,30837,57.0,32887,97.0,3234,2302,74636,153.0,2927,83.0,1836,0,0
114,2021-04-07,4922,219501,3677,139324,3475,86108,84.0,30921,107.0,32994,144.0,3378,2985,77621,211.0,3138,135.0,1971,0,0
115,2021-04-08,6678,226179,4496,143820,4005,90113,168.0,31089,122.0,33116,175.0,3553,3497,81118,204.0,3342,129.0,2100,0,0
116,2021-04-09,5698,231877,3247,147067,4166,94279,91.0,31180,69.0,33185,196.0,3749,3617,84735,220.0,3562,133.0,2233,0,0
117,2021-04-10,4375,236252,3102,150169,2379,96658,70.0,31250,68.0,33253,133.0,3882,1998,86733,172.0,3734,76.0,2309,0,0
118,2021-04-11,1010,237262,777,150946,344,97002,6.0,31256,10.0,33263,12.0,3894,287,87020,36.0,3770,9.0,2318,0,0
119,2021-04-12,5036,242298,3640,154586,2654,99656,98.0,31354,96.0,33359,101.0,3995,2301,89321,166.0,3936,86.0,2404,0,0
120,2021-04-13,5057,247355,3585,158171,1515,101171,57.0,31411,76.0,33435,76.0,4071,1318,90639,91.0,4027,30.0,2434,0,0
121,2021-04-14,2892,250247,1396,159567,1490,102661,88.0,31499,26.0,33461,88.0,4159,1287,91926,63.0,4090,52.0,2486,0,0
122,2021-04-15,4936,255183,2315,161882,2616,105277,100.0,31599,55.0,33516,230.0,4389,2154,94080,156.0,4246,76.0,2562,0,0
123,2021-04-16,3885,259068,2062,163944,1814,107091,46.0,31645,32.0,33548,73.0,4462,1569,95649,119.0,4365,53.0,2615,0,0
124,2021-04-17,4555,263623,2376,166320,2173,109264,36.0,31681,57.0,33605,111.0,4573,1874,97523,127.0,4492,61.0,2676,0,0
125,2021-04-18,1006,264629,409,166729,592,109856,11.0,31692,11.0,33616,39.0,4612,503,98026,28.0,4520,22.0,2698,0,0
126,2021-04-19,3861,268490,1408,168137,2444,112300,44.0,31736,42.0,33658,178.0,4790,2038,100064,152.0,4672,76.0,2774,0,0
127,2021-04-20,4711,273201,1873,170010,2827,115127,48.0,31784,67.0,33725,154.0,4944,2395,102459,174.0,4846,104.0,2878,0,0
128,2021-04-21,3125,276326,704,170714,2408,117535,33.0,31817,32.0,33757,147.0,5091,2021,104480,151.0,4997,89.0,2967,0,0
129,2021-04-22,4627,280953,1752,172466,2865,120400,47.0,31864,63.0,33820,151.0,5242,2438,106918,185.0,5182,91.0,3058,0,0
130,2021-04-23,3545,284498,1170,173636,2367,122767,39.0,31903,32.0,33852,82.0,5324,2075,108993,116.0,5298,94.0,3152,0,0
131,2021-04-24,3358,287856,1098,174734,2252,125019,12.0,31915,21.0,33873,113.0,5437,1880,110873,184.0,5482,75.0,3227,0,0
132,2021-04-25,766,288622,339,175073,427,125446,6.0,31921,5.0,33878,105.0,5542,246,111119,32.0,5514,44.0,3271,0,0
133,2021-04-26,4318,292940,1091,176164,3219,128665,33.0,31954,30.0,33908,151.0,5693,2778,113897,197.0,5711,93.0,3364,0,0
134,2021-04-27,3349,296289,1204,177368,2158,130823,38.0,31992,36.0,33944,81.0,5774,1888,115785,128.0,5839,61.0,3425,0,0
135,2021-04-28,2932,299221,714,178082,2234,133057,44.0,32036,22.0,33966,167.0,5941,1791,117576,181.0,6020,95.0,3520,0,0
136,2021-04-29,3905,303126,816,178898,3101,136158,67.0,32103,35.0,34001,234.0,6175,2536,120112,225.0,6245,106.0,3626,0,0
137,2021-04-30,2816,305942,629,179527,2200,138358,48.0,32151,24.0,34025,67.0,6242,1868,121980,182.0,6427,83.0,3709,0,0
138,2021-05-01,3580,309522,807,180334,2762,141120,34.0,32185,16.0,34041,312.0,6554,2137,124117,187.0,6614,126.0,3835,0,0
139,2021-05-02,498,310020,232,180566,290,141410,8.0,32193,3.0,34044,9.0,6563,232,124349,35.0,6649,14.0,3849,0,0
140,2021-05-03,3426,313446,660,181226,2787,144197,45.0,32238,36.0,34080,116.0,6679,2378,126727,198.0,6847,95.0,3944,0,0
141,2021-05-04,4366,317812,711,181937,3718,147915,69.0,32307,31.0,34111,148.0,6827,3178,129905,243.0,7090,149.0,4093,0,0
142,2021-05-05,2184,319996,475,182412,1766,149681,65.0,32372,25.0,34136,83.0,6910,1456,131361,136.0,7226,91.0,4184,0,0
143,2021-05-06,3655,323651,820,183232,3026,152707,102.0,32474,40.0,34176,195.0,7105,2481,133842,191.0,7417,159.0,4343,0,0
144,2021-05-07,2929,326580,543,183775,2522,155229,47.0,32521,11.0,34187,149.0,7254,2058,135900,200.0,7617,115.0,4458,0,0
145,2021-05-08,3003,329583,559,184334,2621,157850,49.0,32570,16.0,34203,194.0,7448,2096,137996,184.0,7801,147.0,4605,0,0
146,2021-05-09,347,329930,135,184469,229,158079,4.0,32574,2.0,34205,9.0,7457,192,138188,19.0,7820,9.0,4614,0,0
147,2021-05-10,2414,332344,367,184836,2111,160190,64.0,32638,15.0,34220,96.0,7553,1699,139887,201.0,8021,115.0,4729,0,0
148,2021-05-11,2708,335052,539,185375,2233,162423,89.0,32727,24.0,34244,207.0,7760,1722,141609,196.0,8217,108.0,4837,0,0
149,2021-05-12,1173,336225,452,185827,803,163226,24.0,32751,12.0,34256,55.0,7815,631,142240,82.0,8299,35.0,4872,0,0
150,2021-05-13,3219,339444,1020,186847,2233,165459,81.0,32832,24.0,34280,167.0,7982,1796,144036,154.0,8453,116.0,4988,0,0
151,2021-05-14,2440,341884,1284,188131,1291,166750,52.0,32884,29.0,34309,68.0,8050,1073,145109,94.0,8547,56.0,5044,0,0
152,2021-05-15,2961,344845,1493,189624,1598,168348,41.0,32925,15.0,34324,116.0,8166,1269,146378,140.0,8687,73.0,5117,0,0
153,2021-05-16,931,345776,566,190190,408,168756,5.0,32930,7.0,34331,88.0,8254,251,146629,29.0,8716,40.0,5157,0,0
154,2021-05-17,2410,348186,1211,191401,1298,170054,36.0,32966,27.0,34358,53.0,8307,1080,147709,99.0,8815,66.0,5223,0,0
155,2021-05-18,2541,350727,1154,192555,1439,171493,44.0,33010,21.0,34379,76.0,8383,1199,148908,84.0,8899,80.0,5303,0,0
156,2021-05-19,1865,352592,1149,193704,795,172288,26.0,33036,19.0,34398,41.0,8424,650,149558,62.0,8961,42.0,5345,0,0
157,2021-05-20,1925,354517,912,194616,1074,173362,48.0,33084,28.0,34426,95.0,8519,853,150411,77.0,9038,49.0,5394,0,0
158,2021-05-21,1600,356117,913,195529,791,174153,21.0,33105,17.0,34443,50.0,8569,631,151042,54.0,9092,56.0,5450,0,0
159,2021-05-22,1656,357773,784,196313,911,175064,8.0,33113,14.0,34457,137.0,8706,634,151676,72.0,9164,68.0,5518,0,0
160,2021-05-23,670,358443,340,196653,361,175425,2.0,33115,5.0,34462,70.0,8776,223,151899,19.0,9183,49.0,5567,0,0
161,2021-05-24,1314,359757,526,197179,873,176298,39.0,33154,17.0,34479,50.0,8826,705,152604,80.0,9263,38.0,5605,0,0
162,2021-05-25,1204,360961,487,197666,765,177063,27.0,33181,19.0,34498,57.0,8883,594,153198,63.0,9326,51.0,5656,0,0
163,2021-05-26,928,361889,533,198199,536,177599,20.0,33201,25.0,34523,37.0,8920,430,153628,43.0,9369,26.0,5682,0,0
164,2021-05-27,1234,363123,644,198843,677,178276,30.0,33231,20.0,34543,59.0,8979,543,154171,46.0,9415,29.0,5711,0,0
165,2021-05-28,1026,364149,592,199435,500,178776,19.0,33250,22.0,34565,37.0,9016,387,154558,45.0,9460,31.0,5742,0,0
166,2021-05-29,1017,365166,495,199930,570,179346,16.0,33266,9.0,34574,37.0,9053,445,155003,44.0,9504,44.0,5786,0,0
167,2021-05-30,314,365480,210,200140,144,179490,5.0,33271,3.0,34577,14.0,9067,104,155107,16.0,9520,10.0,5796,0,0
168,2021-05-31,323,365803,185,200325,172,179662,8.0,33279,6.0,34583,8.0,9075,140,155247,12.0,9532,12.0,5808,0,0
169,2021-06-01,944,366747,383,200708,610,180272,29.0,33308,17.0,34600,54.0,9129,474,155721,39.0,9571,43.0,5851,0,0
170,2021-06-02,697,367444,350,201058,412,180684,14.0,33322,8.0,34608,34.0,9163,336,156057,18.0,9589,24.0,5875,0,0
171,2021-06-03,1293,368737,522,201580,837,181521,24.0,33346,12.0,34620,53.0,9216,695,156752,50.0,9639,39.0,5914,0,0
172,2021-06-04,1495,370232,408,201988,1139,182660,15.0,33361,9.0,34629,69.0,9285,952,157704,70.0,9709,48.0,5962,0,0
173,2021-06-05,1404,371636,364,202352,1077,183737,12.0,33373,6.0,34635,68.0,9353,881,158585,86.0,9795,42.0,6004,0,0
174,2021-06-06,511,372147,137,202489,391,184128,5.0,33378,3.0,34638,36.0,9389,317,158902,24.0,9819,14.0,6018,0,0
175,2021-06-07,1185,373332,334,202823,912,185040,15.0,33393,12.0,34650,71.0,9460,731,159633,80.0,9899,30.0,6048,0,0
176,2021-06-08,1061,374393,248,203071,851,185891,16.0,33409,5.0,34655,60.0,9520,692,160325,62.0,9961,37.0,6085,0,0
177,2021-06-09,1060,375453,281,203352,840,186731,14.0,33423,13.0,34668,76.0,9596,654,160979,62.0,10023,48.0,6133,0,0
178,2021-06-10,1281,376734,333,203685,996,187727,19.0,33442,5.0,34673,97.0,9693,788,161767,61.0,10084,50.0,6183,0,0
179,2021-06-11,1100,377834,325,204010,829,188556,19.0,33461,13.0,34686,58.0,9751,651,162418,72.0,10156,48.0,6231,0,0
180,2021-06-12,1026,378860,292,204302,789,189345,17.0,33478,10.0,34696,78.0,9829,614,163032,58.0,10214,39.0,6270,0,0
181,2021-06-13,366,379226,95,204397,286,189631,4.0,33482,1.0,34697,35.0,9864,206,163238,23.0,10237,22.0,6292,0,0
182,2021-06-14,802,380028,272,204669,577,190208,14.0,33496,4.0,34701,45.0,9909,446,163684,45.0,10282,41.0,6333,0,0
183,2021-06-15,671,380699,240,204909,461,190669,20.0,33516,10.0,34711,39.0,9948,380,164064,28.0,10310,14.0,6347,0,0
184,2021-06-16,605,381304,205,205114,434,191103,12.0,33528,4.0,34715,36.0,9984,329,164393,28.0,10338,41.0,6388,0,0
185,2021-06-17,672,381976,243,205357,457,191560,14.0,33542,10.0,34725,45.0,10029,343,164736,48.0,10386,21.0,6409,0,0
186,2021-06-18,1006,382982,372,205729,671,192231,22.0,33564,11.0,34736,54.0,10083,537,165273,54.0,10440,26.0,6435,0,0
187,2021-06-19,631,383613,153,205882,499,192730,10.0,33574,6.0,34742,51.0,10134,369,165642,50.0,10490,29.0,6464,0,0
188,2021-06-20,291,383904,110,205992,191,192921,3.0,33577,2.0,34744,38.0,10172,115,165757,14.0,10504,24.0,6488,0,0
189,2021-06-21,499,384403,211,206203,324,193245,5.0,33582,8.0,34752,29.0,10201,240,165997,35.0,10539,20.0,6508,0,0
190,2021-06-22,594,384997,246,206449,385,193630,13.0,33595,7.0,34759,31.0,10232,304,166301,21.0,10560,29.0,6537,0,0
191,2021-06-23,506,385503,197,206646,349,193979,9.0,33604,10.0,34769,39.0,10271,252,166553,35.0,10595,23.0,6560,0,0
192,2021-06-24,515,386018,211,206857,332,194311,12.0,33616,9.0,34778,28.0,10299,260,166813,21.0,10616,23.0,6583,0,0
193,2021-06-25,683,386701,269,207126,440,194751,13.0,33629,8.0,34786,49.0,10348,325,167138,37.0,10653,29.0,6612,0,0
194,2021-06-26,596,387297,168,207294,444,195195,10.0,33639,8.0,34794,78.0,10426,292,167430,40.0,10693,34.0,6646,0,0
195,2021-06-27,176,387473,73,207367,106,195301,2.0,33641,3.0,34797,10.0,10436,76,167506,10.0,10703,10.0,6656,0,0
196,2021-06-28,478,387951,210,207577,281,195582,6.0,33647,7.0,34804,40.0,10476,201,167707,24.0,10727,16.0,6672,0,0
197,2021-06-29,541,388492,256,207833,321,195903,17.0,33664,11.0,34815,44.0,10520,234,167941,20.0,10747,23.0,6695,0,0
