,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
31,2021-01-14,867,21398,833,17182,35,4207,1.0,57,495.0,6545,2.0,168,31,3758,1.0,206,1.0,75,0,2
32,2021-01-15,1210,22608,1197,18379,13,4220,0.0,57,756.0,7301,0.0,168,13,3771,0.0,206,0.0,75,0,2
33,2021-01-16,988,23596,973,19352,15,4235,1.0,58,588.0,7889,0.0,168,14,3785,1.0,207,0.0,75,0,2
34,2021-01-17,49,23645,44,19396,5,4240,0.0,58,18.0,7907,0.0,168,3,3788,2.0,209,0.0,75,0,2
35,2021-01-18,1024,24669,821,20217,201,4441,48.0,106,606.0,8513,8.0,176,177,3965,10.0,219,6.0,81,2,4
36,2021-01-19,1251,25920,1111,21328,140,4581,9.0,115,736.0,9249,7.0,183,120,4085,6.0,225,7.0,88,0,4
37,2021-01-20,1427,27347,1208,22536,217,4798,17.0,132,574.0,9823,15.0,198,175,4260,9.0,234,18.0,106,1,5
38,2021-01-21,2251,29598,2043,24579,208,5006,7.0,139,1586.0,11409,12.0,210,174,4434,14.0,248,8.0,114,0,5
39,2021-01-22,1732,31330,1456,26035,276,5282,91.0,230,1093.0,12502,35.0,245,221,4655,13.0,261,7.0,121,0,5
40,2021-01-23,894,32224,559,26594,333,5615,59.0,289,414.0,12916,7.0,252,304,4959,13.0,274,9.0,130,0,5
41,2021-01-24,394,32618,103,26697,290,5905,208.0,497,60.0,12976,8.0,260,272,5231,9.0,283,1.0,131,0,5
42,2021-01-25,1407,34025,784,27481,618,6523,368.0,865,555.0,13531,14.0,274,576,5807,15.0,298,13.0,144,1,6
43,2021-01-26,1622,35647,689,28170,929,7452,464.0,1329,439.0,13970,30.0,304,852,6659,34.0,332,13.0,157,0,6
44,2021-01-27,1835,37482,770,28940,1062,8514,537.0,1866,332.0,14302,39.0,343,966,7625,44.0,376,13.0,170,0,6
45,2021-01-28,1347,38829,538,29478,807,9321,357.0,2223,294.0,14596,25.0,368,738,8363,26.0,402,18.0,188,2,8
46,2021-01-29,1619,40448,1147,30625,469,9790,158.0,2381,827.0,15423,22.0,390,404,8767,31.0,433,12.0,200,0,8
47,2021-01-30,1229,41677,738,31363,486,10276,213.0,2594,601.0,16024,23.0,413,438,9205,20.0,453,5.0,205,2,10
48,2021-01-31,620,42297,399,31762,220,10496,75.0,2669,355.0,16379,5.0,418,193,9398,15.0,468,7.0,212,1,11
49,2021-02-01,1605,43902,900,32662,705,11201,468.0,3137,654.0,17033,17.0,435,651,10049,24.0,492,13.0,225,1,12
50,2021-02-02,1864,45766,732,33394,1132,12333,737.0,3874,582.0,17615,42.0,477,1045,11094,35.0,527,10.0,235,0,12
51,2021-02-03,1268,47034,584,33978,684,13017,326.0,4200,228.0,17843,47.0,524,583,11677,41.0,568,13.0,248,0,12
52,2021-02-04,2533,49567,1793,35771,737,13754,493.0,4693,1550.0,19393,30.0,554,660,12337,37.0,605,10.0,258,1,13
53,2021-02-05,2569,52136,1529,37300,1033,14787,683.0,5376,1305.0,20698,38.0,592,947,13284,27.0,632,21.0,279,1,14
54,2021-02-06,2213,54349,1593,38893,616,15403,446.0,5822,1242.0,21940,7.0,599,585,13869,21.0,653,3.0,282,0,14
55,2021-02-07,230,54579,88,38981,140,15543,95.0,5917,26.0,21966,7.0,606,125,13994,4.0,657,4.0,286,2,16
56,2021-02-08,2490,57069,1593,40574,897,16440,609.0,6526,1135.0,23101,26.0,632,824,14818,28.0,685,19.0,305,0,16
57,2021-02-09,2376,59445,1534,42108,840,17280,514.0,7040,994.0,24095,25.0,657,753,15571,32.0,717,30.0,335,0,16
58,2021-02-10,1589,61034,972,43080,612,17892,325.0,7365,291.0,24386,25.0,682,546,16117,25.0,742,16.0,351,6,22
59,2021-02-11,3535,64569,2002,45082,1529,19421,1062.0,8427,809.0,25195,57.0,739,1396,17513,47.0,789,29.0,380,2,24
60,2021-02-12,3252,67821,1800,46882,1449,20870,953.0,9380,797.0,25992,58.0,797,1328,18841,45.0,834,18.0,398,0,24
61,2021-02-13,3002,70823,2370,49252,627,21497,311.0,9691,671.0,26663,14.0,811,574,19415,25.0,859,14.0,412,2,26
62,2021-02-14,424,71247,353,49605,71,21568,49.0,9740,45.0,26708,2.0,813,64,19479,3.0,862,2.0,414,0,26
63,2021-02-15,2615,73862,2126,51731,488,22056,326.0,10066,256.0,26964,17.0,830,457,19936,11.0,873,3.0,417,0,26
64,2021-02-16,2755,76617,1923,53654,832,22888,504.0,10570,230.0,27194,34.0,864,758,20694,23.0,896,17.0,434,0,26
65,2021-02-17,1628,78245,653,54307,972,23860,481.0,11051,155.0,27349,27.0,891,887,21581,39.0,935,19.0,453,1,27
66,2021-02-18,2646,80891,1679,55986,965,24825,741.0,11792,276.0,27625,37.0,928,889,22470,30.0,965,9.0,462,1,28
67,2021-02-19,2424,83315,1037,57023,1377,26202,1025.0,12817,154.0,27779,44.0,972,1276,23746,42.0,1007,15.0,477,4,32
68,2021-02-20,1654,84969,687,57710,965,27167,787.0,13604,133.0,27912,23.0,995,902,24648,30.0,1037,10.0,487,1,33
69,2021-02-21,109,85078,39,57749,68,27235,37.0,13641,8.0,27920,1.0,996,65,24713,2.0,1039,0.0,487,1,34
70,2021-02-22,2025,87103,762,58511,1257,28492,929.0,14570,147.0,28067,38.0,1034,1170,25883,39.0,1078,10.0,497,1,35
71,2021-02-23,1221,88324,514,59025,708,29200,471.0,15041,158.0,28225,21.0,1055,638,26521,34.0,1112,15.0,512,0,35
72,2021-02-24,1400,89724,748,59773,648,29848,277.0,15318,134.0,28359,31.0,1086,593,27114,18.0,1130,6.0,518,1,36
73,2021-02-25,3865,93589,2066,61839,1797,31645,1510.0,16828,351.0,28710,47.0,1133,1695,28809,37.0,1167,18.0,536,0,36
74,2021-02-26,3268,96857,1159,62998,2105,33750,1748.0,18576,201.0,28911,32.0,1165,1986,30795,57.0,1224,30.0,566,2,38
75,2021-02-27,3492,100349,1660,64658,1828,35578,1568.0,20144,549.0,29460,35.0,1200,1714,32509,52.0,1276,27.0,593,2,40
76,2021-02-28,427,100776,357,65015,69,35647,41.0,20185,117.0,29577,2.0,1202,62,32571,2.0,1278,3.0,596,0,40
77,2021-03-01,2834,103610,1364,66379,1466,37113,1076.0,21261,303.0,29880,53.0,1255,1356,33927,45.0,1323,12.0,608,7,47
78,2021-03-02,3263,106873,1736,68115,1525,38638,1053.0,22314,385.0,30265,38.0,1293,1414,35341,44.0,1367,29.0,637,0,47
79,2021-03-03,1647,108520,1083,69198,563,39201,176.0,22490,203.0,30468,34.0,1327,502,35843,22.0,1389,5.0,642,0,47
80,2021-03-04,3006,111526,1582,70780,1432,40633,820.0,23310,171.0,30639,43.0,1370,1315,37158,52.0,1441,22.0,664,21,68
81,2021-03-05,3493,115019,2060,72840,1449,42082,820.0,24130,427.0,31066,40.0,1410,1339,38497,45.0,1486,25.0,689,20,88
82,2021-03-06,4095,119114,2312,75152,2099,44181,779.0,24909,267.0,31333,104.0,1514,1876,40373,81.0,1567,38.0,727,500,588
83,2021-03-07,415,119529,295,75447,129,44310,37.0,24946,20.0,31353,2.0,1516,122,40495,3.0,1570,2.0,729,22,610
84,2021-03-08,2812,122341,1049,76496,1784,46094,260.0,25206,74.0,31427,50.0,1566,1645,42140,63.0,1633,26.0,755,113,723
85,2021-03-09,3176,125517,1648,78144,1555,47649,259.0,25465,95.0,31522,48.0,1614,1416,43556,63.0,1696,28.0,783,66,789
86,2021-03-10,2371,127888,1355,79499,1034,48683,304.0,25769,83.0,31605,54.0,1668,928,44484,34.0,1730,18.0,801,57,846
87,2021-03-11,4184,132072,2382,81881,1820,50503,399.0,26168,134.0,31739,64.0,1732,1663,46147,66.0,1796,27.0,828,62,908
88,2021-03-12,3933,136005,2572,84453,1395,51898,196.0,26364,66.0,31805,71.0,1803,1236,47383,53.0,1849,35.0,863,59,967
89,2021-03-13,216,136221,134,84587,105,52003,20.0,26384,7.0,31812,1.0,1804,97,47480,4.0,1853,3.0,866,24,991
90,2021-03-14,99,136320,61,84648,37,52040,9.0,26393,0.0,31812,1.0,1805,34,47514,1.0,1854,1.0,867,2,993
91,2021-03-15,896,137216,359,85007,540,52580,86.0,26479,14.0,31826,19.0,1824,499,48013,15.0,1869,7.0,874,18,1011
92,2021-03-16,3288,140504,2122,87129,1180,53760,223.0,26702,45.0,31871,65.0,1889,1050,49063,42.0,1911,23.0,897,25,1036
93,2021-03-17,2893,143397,1775,88904,1133,54893,238.0,26940,87.0,31958,40.0,1929,1033,50096,38.0,1949,22.0,919,29,1065
94,2021-03-18,4013,147410,2099,91003,1925,56818,340.0,27280,93.0,32051,97.0,2026,1737,51833,64.0,2013,27.0,946,23,1088
95,2021-03-19,3014,150424,1750,92753,1271,58089,221.0,27501,42.0,32093,62.0,2088,1142,52975,45.0,2058,22.0,968,14,1102
96,2021-03-20,3079,153503,1964,94717,1122,59211,316.0,27817,54.0,32147,37.0,2125,1010,53985,53.0,2111,22.0,990,32,1134
97,2021-03-21,656,154159,394,95111,262,59473,27.0,27844,5.0,32152,11.0,2136,234,54219,15.0,2126,2.0,992,19,1153
98,2021-03-22,3103,157262,2233,97344,876,60349,189.0,28033,56.0,32208,18.0,2154,808,55027,37.0,2163,13.0,1005,22,1175
99,2021-03-23,4437,161699,3558,100902,1343,61692,197.0,28230,75.0,32283,54.0,2208,1177,56204,65.0,2228,47.0,1052,336,1511
100,2021-03-24,3138,164837,2417,103319,743,62435,115.0,28345,36.0,32319,41.0,2249,662,56866,26.0,2254,14.0,1066,27,1538
101,2021-03-25,5072,169909,3054,106373,2024,64459,313.0,28658,70.0,32389,70.0,2319,1852,58718,66.0,2320,36.0,1102,14,1552
102,2021-03-26,4585,174494,2736,109109,1855,66314,325.0,28983,67.0,32456,119.0,2438,1592,60310,113.0,2433,31.0,1133,27,1579
103,2021-03-27,3337,177831,1911,111020,1424,67738,327.0,29310,21.0,32477,46.0,2484,1313,61623,46.0,2479,19.0,1152,3,1582
104,2021-03-28,1166,178997,807,111827,361,68099,94.0,29404,14.0,32491,12.0,2496,331,61954,16.0,2495,2.0,1154,2,1584
105,2021-03-29,4002,182999,2694,114521,1311,69410,232.0,29636,54.0,32545,42.0,2538,1225,63179,27.0,2522,17.0,1171,10,1594
106,2021-03-30,4379,187378,2758,117279,1666,71076,240.0,29876,75.0,32620,56.0,2594,1521,64700,66.0,2588,23.0,1194,37,1631
107,2021-03-31,3549,190927,2537,119816,1055,72131,168.0,30044,47.0,32667,38.0,2632,944,65644,49.0,2637,24.0,1218,21,1652
108,2021-04-01,5105,196032,3324,123140,1802,73933,148.0,30192,76.0,32743,70.0,2702,1648,67292,60.0,2697,24.0,1242,28,1680
109,2021-04-02,4711,200743,2523,125663,2204,76137,246.0,30438,49.0,32792,83.0,2785,2003,69295,88.0,2785,30.0,1272,18,1698
110,2021-04-03,4264,205007,3530,129193,781,76918,94.0,30532,39.0,32831,38.0,2823,695,69990,27.0,2812,21.0,1293,54,1752
111,2021-04-04,371,205378,256,129449,138,77056,6.0,30538,7.0,32838,3.0,2826,121,70111,10.0,2822,4.0,1297,28,1780
112,2021-04-05,4681,210059,3749,133198,969,78025,75.0,30613,46.0,32884,71.0,2897,831,70942,46.0,2868,21.0,1318,77,1857
113,2021-04-06,5149,215208,3014,136212,2416,80441,84.0,30697,59.0,32943,81.0,2978,2132,73074,133.0,3001,70.0,1388,185,2042
114,2021-04-07,4923,220131,3657,139869,2602,83043,63.0,30760,107.0,33050,128.0,3106,2228,75302,154.0,3155,92.0,1480,744,2786
115,2021-04-08,6676,226807,4489,144358,3232,86275,147.0,30907,123.0,33173,142.0,3248,2827,78129,168.0,3323,95.0,1575,621,3407
116,2021-04-09,5740,232547,3276,147634,3549,89824,81.0,30988,69.0,33242,172.0,3420,3082,81211,191.0,3514,104.0,1679,555,3962
117,2021-04-10,4412,236959,3144,150778,1984,91808,59.0,31047,71.0,33313,113.0,3533,1673,82884,136.0,3650,62.0,1741,302,4264
118,2021-04-11,1034,237993,791,151569,307,92115,5.0,31052,11.0,33324,15.0,3548,254,83138,27.0,3677,11.0,1752,39,4303
119,2021-04-12,5031,243024,3634,155203,2245,94360,83.0,31135,96.0,33420,80.0,3628,1950,85088,146.0,3823,69.0,1821,312,4615
120,2021-04-13,5027,248051,3562,158765,1487,95847,55.0,31190,76.0,33496,70.0,3698,1298,86386,95.0,3918,24.0,1845,19,4634
121,2021-04-14,2927,250978,1403,160168,1516,97363,87.0,31277,26.0,33522,92.0,3790,1316,87702,70.0,3988,38.0,1883,4,4638
122,2021-04-15,4934,255912,2311,162479,2609,99972,100.0,31377,56.0,33578,220.0,4010,2161,89863,162.0,4150,66.0,1949,4,4642
123,2021-04-16,3904,259816,2075,164554,1819,101791,44.0,31421,32.0,33610,64.0,4074,1587,91450,126.0,4276,42.0,1991,6,4648
124,2021-04-17,4558,264374,2377,166931,2173,103964,38.0,31459,57.0,33667,98.0,4172,1888,93338,129.0,4405,58.0,2049,3,4651
125,2021-04-18,1030,265404,403,167334,622,104586,12.0,31471,11.0,33678,42.0,4214,514,93852,32.0,4437,34.0,2083,3,4654
126,2021-04-19,3839,269243,1391,168725,2431,107017,45.0,31516,41.0,33719,166.0,4380,2043,95895,158.0,4595,64.0,2147,4,4658
127,2021-04-20,4695,273938,1861,170586,2821,109838,47.0,31563,68.0,33787,155.0,4535,2395,98290,191.0,4786,80.0,2227,6,4664
128,2021-04-21,3135,277073,696,171282,2429,112267,33.0,31596,32.0,33819,142.0,4677,2042,100332,161.0,4947,84.0,2311,8,4672
129,2021-04-22,4645,281718,1757,173039,2874,115141,46.0,31642,62.0,33881,139.0,4816,2460,102792,195.0,5142,80.0,2391,7,4679
130,2021-04-23,3592,285310,1176,174215,2401,117542,40.0,31682,31.0,33912,74.0,4890,2117,104909,122.0,5264,88.0,2479,6,4685
131,2021-04-24,3356,288666,1104,175319,2244,119786,14.0,31696,21.0,33933,102.0,4992,1900,106809,188.0,5452,54.0,2533,7,4692
132,2021-04-25,789,289455,345,175664,442,120228,6.0,31702,5.0,33938,102.0,5094,260,107069,37.0,5489,43.0,2576,3,4695
133,2021-04-26,4343,293798,1105,176769,3233,123461,35.0,31737,31.0,33969,141.0,5235,2787,109856,208.0,5697,97.0,2673,4,4699
134,2021-04-27,3343,297141,1183,177952,2154,125615,36.0,31773,37.0,34006,80.0,5315,1889,111745,135.0,5832,50.0,2723,12,4711
135,2021-04-28,2977,300118,712,178664,2267,127882,46.0,31819,20.0,34026,162.0,5477,1836,113581,191.0,6023,78.0,2801,14,4725
136,2021-04-29,3954,304072,818,179482,3135,131017,68.0,31887,32.0,34058,216.0,5693,2575,116156,223.0,6246,121.0,2922,8,4733
137,2021-04-30,2858,306930,633,180115,2229,133246,47.0,31934,24.0,34082,70.0,5763,1895,118051,186.0,6432,78.0,3000,10,4743
138,2021-05-01,3602,310532,805,180920,2781,136027,34.0,31968,18.0,34100,265.0,6028,2157,120208,195.0,6627,164.0,3164,16,4759
139,2021-05-02,515,311047,229,181149,304,136331,7.0,31975,2.0,34102,8.0,6036,250,120458,36.0,6663,10.0,3174,5,4764
140,2021-05-03,3418,314465,633,181782,2793,139124,45.0,32020,34.0,34136,105.0,6141,2389,122847,208.0,6871,91.0,3265,9,4773
141,2021-05-04,4337,318802,689,182471,3678,142802,68.0,32088,27.0,34163,136.0,6277,3160,126007,254.0,7125,128.0,3393,23,4796
142,2021-05-05,2199,321001,468,182939,1781,144583,63.0,32151,24.0,34187,77.0,6354,1471,127478,143.0,7268,90.0,3483,9,4805
143,2021-05-06,3665,324666,810,183749,2998,147581,99.0,32250,40.0,34227,177.0,6531,2474,129952,195.0,7463,152.0,3635,27,4832
144,2021-05-07,2935,327601,542,184291,2508,150089,44.0,32294,11.0,34238,132.0,6663,2056,132008,201.0,7664,119.0,3754,25,4857
145,2021-05-08,2990,330591,551,184842,2575,152664,45.0,32339,16.0,34254,162.0,6825,2074,134082,189.0,7853,150.0,3904,26,4883
146,2021-05-09,363,330954,136,184978,242,152906,4.0,32343,2.0,34256,11.0,6836,199,134281,22.0,7875,10.0,3914,1,4884
147,2021-05-10,2402,333356,366,185344,2084,154990,62.0,32405,16.0,34272,82.0,6918,1689,135970,205.0,8080,108.0,4022,11,4895
148,2021-05-11,2714,336070,541,185885,2223,157213,91.0,32496,25.0,34297,192.0,7110,1717,137687,200.0,8280,114.0,4136,12,4907
149,2021-05-12,1190,337260,454,186339,807,158020,22.0,32518,14.0,34311,46.0,7156,641,138328,85.0,8365,35.0,4171,11,4918
150,2021-05-13,3235,340495,1027,187366,2228,160248,81.0,32599,24.0,34335,143.0,7299,1811,140139,158.0,8523,116.0,4287,14,4932
151,2021-05-14,2462,342957,1280,188646,1302,161550,52.0,32651,30.0,34365,60.0,7359,1084,141223,97.0,8620,61.0,4348,20,4952
152,2021-05-15,2982,345939,1498,190144,1590,163140,40.0,32691,15.0,34380,104.0,7463,1263,142486,141.0,8761,82.0,4430,17,4969
153,2021-05-16,944,346883,572,190716,413,163553,7.0,32698,9.0,34389,79.0,7542,259,142745,30.0,8791,45.0,4475,4,4973
154,2021-05-17,2417,349300,1203,191919,1298,164851,37.0,32735,26.0,34415,45.0,7587,1086,143831,102.0,8893,65.0,4540,12,4985
155,2021-05-18,2559,351859,1165,193084,1436,166287,43.0,32778,22.0,34437,64.0,7651,1196,145027,87.0,8980,89.0,4629,17,5002
156,2021-05-19,1874,353733,1153,194237,794,167081,26.0,32804,19.0,34456,40.0,7691,648,145675,64.0,9044,42.0,4671,9,5011
157,2021-05-20,1950,355683,908,195145,1090,168171,46.0,32850,27.0,34483,93.0,7784,865,146540,79.0,9123,53.0,4724,15,5026
158,2021-05-21,1617,357300,912,196057,795,168966,19.0,32869,16.0,34499,44.0,7828,633,147173,56.0,9179,62.0,4786,18,5044
159,2021-05-22,1667,358967,788,196845,912,169878,9.0,32878,13.0,34512,116.0,7944,631,147804,73.0,9252,92.0,4878,9,5053
160,2021-05-23,669,359636,340,197185,362,170240,2.0,32880,5.0,34517,68.0,8012,221,148025,20.0,9272,53.0,4931,0,5053
161,2021-05-24,1332,360968,536,197721,867,171107,38.0,32918,18.0,34535,44.0,8056,698,148723,78.0,9350,47.0,4978,14,5067
162,2021-05-25,1204,362172,495,198216,746,171853,21.0,32939,20.0,34555,55.0,8111,565,149288,58.0,9408,68.0,5046,11,5078
163,2021-05-26,945,363117,545,198761,528,172381,17.0,32956,25.0,34580,33.0,8144,421,149709,43.0,9451,31.0,5077,12,5090
164,2021-05-27,1243,364360,646,199407,671,173052,32.0,32988,19.0,34599,53.0,8197,542,150251,47.0,9498,29.0,5106,12,5102
165,2021-05-28,1040,365400,602,200009,489,173541,19.0,33007,22.0,34621,31.0,8228,381,150632,46.0,9544,31.0,5137,18,5120
166,2021-05-29,1018,366418,491,200500,566,174107,18.0,33025,8.0,34629,31.0,8259,446,151078,43.0,9587,46.0,5183,9,5129
167,2021-05-30,319,366737,216,200716,138,174245,5.0,33030,3.0,34632,12.0,8271,99,151177,15.0,9602,12.0,5195,6,5135
168,2021-05-31,329,367066,185,200901,174,174419,8.0,33038,6.0,34638,8.0,8279,141,151318,12.0,9614,13.0,5208,9,5144
169,2021-06-01,960,368026,389,201290,609,175028,29.0,33067,18.0,34656,49.0,8328,467,151785,43.0,9657,50.0,5258,16,5160
170,2021-06-02,704,368730,357,201647,408,175436,16.0,33083,8.0,34664,32.0,8360,329,152114,21.0,9678,26.0,5284,4,5164
171,2021-06-03,1288,370018,516,202163,833,176269,22.0,33105,12.0,34676,45.0,8405,693,152807,50.0,9728,45.0,5329,7,5171
172,2021-06-04,1507,371525,404,202567,1149,177418,16.0,33121,8.0,34684,66.0,8471,964,153771,71.0,9799,48.0,5377,6,5177
173,2021-06-05,1409,372934,354,202921,1083,178501,12.0,33133,6.0,34690,59.0,8530,890,154661,87.0,9886,47.0,5424,8,5185
174,2021-06-06,523,373457,140,203061,399,178900,5.0,33138,3.0,34693,40.0,8570,323,154984,23.0,9909,13.0,5437,2,5187
175,2021-06-07,1187,374644,331,203392,908,179808,15.0,33153,12.0,34705,67.0,8637,729,155713,80.0,9989,32.0,5469,11,5198
176,2021-06-08,1077,375721,249,203641,854,180662,16.0,33169,5.0,34710,57.0,8694,694,156407,64.0,10053,39.0,5508,5,5203
177,2021-06-09,1072,376793,284,203925,845,181507,15.0,33184,12.0,34722,75.0,8769,657,157064,64.0,10117,49.0,5557,5,5208
178,2021-06-10,1296,378089,335,204260,1001,182508,20.0,33204,4.0,34726,93.0,8862,787,157851,65.0,10182,56.0,5613,11,5219
179,2021-06-11,1104,379193,328,204588,825,183333,19.0,33223,13.0,34739,57.0,8919,645,158496,74.0,10256,49.0,5662,9,5228
180,2021-06-12,1035,380228,288,204876,797,184130,17.0,33240,10.0,34749,70.0,8989,621,159117,60.0,10316,46.0,5708,4,5232
181,2021-06-13,368,380596,96,204972,287,184417,4.0,33244,1.0,34750,36.0,9025,206,159323,23.0,10339,22.0,5730,1,5233
182,2021-06-14,814,381410,274,205246,589,185006,15.0,33259,4.0,34754,43.0,9068,445,159768,42.0,10381,59.0,5789,1,5234
183,2021-06-15,682,382092,239,205485,469,185475,21.0,33280,10.0,34764,39.0,9107,383,160151,31.0,10412,16.0,5805,0,5234
184,2021-06-16,617,382709,202,205687,445,185920,12.0,33292,4.0,34768,37.0,9144,336,160487,32.0,10444,40.0,5845,2,5236
185,2021-06-17,682,383391,241,205928,464,186384,14.0,33306,9.0,34777,40.0,9184,349,160836,49.0,10493,26.0,5871,10,5246
186,2021-06-18,1017,384408,371,206299,678,187062,23.0,33329,11.0,34788,48.0,9232,546,161382,52.0,10545,32.0,5903,10,5256
187,2021-06-19,628,385036,153,206452,490,187552,9.0,33338,6.0,34794,48.0,9280,363,161745,50.0,10595,29.0,5932,9,5265
188,2021-06-20,294,385330,111,206563,191,187743,3.0,33341,2.0,34796,35.0,9315,117,161862,14.0,10609,25.0,5957,3,5268
189,2021-06-21,507,385837,212,206775,325,188068,4.0,33345,8.0,34804,27.0,9342,244,162106,33.0,10642,21.0,5978,5,5273
190,2021-06-22,595,386432,247,207022,384,188452,12.0,33357,7.0,34811,30.0,9372,303,162409,22.0,10664,29.0,6007,2,5275
191,2021-06-23,506,386938,189,207211,350,188802,7.0,33364,10.0,34821,37.0,9409,253,162662,36.0,10700,24.0,6031,7,5282
192,2021-06-24,515,387453,209,207420,332,189134,12.0,33376,9.0,34830,28.0,9437,259,162921,22.0,10722,23.0,6054,2,5284
193,2021-06-25,686,388139,271,207691,442,189576,12.0,33388,8.0,34838,42.0,9479,329,163250,38.0,10760,33.0,6087,2,5286
194,2021-06-26,595,388734,162,207853,448,190024,9.0,33397,8.0,34846,77.0,9556,292,163542,41.0,10801,38.0,6125,2,5288
195,2021-06-27,175,388909,70,207923,106,190130,2.0,33399,3.0,34849,9.0,9565,77,163619,10.0,10811,10.0,6135,2,5290
