,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
15,12/29/2020,909,6774,908,6773,1,9,0.0,0,460.0,1112,0.0,0,1,9,0.0,0,0.0,0,0,0
16,12/30/2020,886,7660,886,7659,0,9,0.0,0,274.0,1386,0.0,0,0,9,0.0,0,0.0,0,0,0
17,12/31/2020,893,8553,893,8552,0,9,0.0,0,342.0,1728,0.0,0,0,9,0.0,0,0.0,0,0,0
18,1/1/2021,4,8557,3,8555,1,10,,0,,1728,,0,1,10,,0,,0,0,0
19,1/2/2021,392,8949,392,8947,1,11,0.0,0,141.0,1869,0.0,0,1,11,0.0,0,0.0,0,0,0
20,1/3/2021,124,9073,124,9071,0,11,0.0,0,53.0,1922,0.0,0,0,11,0.0,0,0.0,0,0,0
21,1/4/2021,587,9660,573,9644,13,24,0.0,0,319.0,2241,0.0,0,10,21,2.0,2,1.0,1,0,0
22,1/5/2021,645,10305,636,10280,10,34,0.0,0,410.0,2651,0.0,0,9,30,1.0,3,0.0,1,0,0
23,1/6/2021,1229,11534,911,11191,309,343,4.0,4,514.0,3165,18.0,18,271,301,16.0,19,4.0,5,0,0
24,1/7/2021,1661,13195,703,11894,927,1270,10.0,14,406.0,3571,33.0,51,837,1138,42.0,61,15.0,20,0,0
25,1/8/2021,1995,15190,985,12879,985,2255,11.0,25,480.0,4051,47.0,98,876,2014,43.0,104,19.0,39,1,1
26,1/9/2021,1231,16421,532,13411,681,2936,12.0,37,303.0,4354,16.0,114,617,2631,37.0,141,11.0,50,0,1
27,1/10/2021,702,17123,427,13838,270,3206,4.0,41,262.0,4616,10.0,124,244,2875,13.0,154,3.0,53,1,2
28,1/11/2021,1142,18265,793,14631,346,3552,1.0,42,534.0,5150,10.0,134,314,3189,19.0,173,3.0,56,0,2
29,1/12/2021,1178,19443,881,15512,292,3844,7.0,49,517.0,5667,14.0,148,252,3441,18.0,191,8.0,64,1,3
30,1/13/2021,1075,20518,831,16343,241,4085,1.0,50,373.0,6040,23.0,171,195,3636,15.0,206,8.0,72,0,3
31,1/14/2021,873,21391,838,17181,35,4120,1.0,51,494.0,6534,2.0,173,31,3667,1.0,207,1.0,73,0,3
32,1/15/2021,1223,22614,1209,18390,14,4134,0.0,51,761.0,7295,0.0,173,14,3681,0.0,207,0.0,73,0,3
33,1/16/2021,980,23594,966,19356,14,4148,1.0,52,584.0,7879,0.0,173,13,3694,1.0,208,0.0,73,0,3
34,1/17/2021,53,23647,49,19405,4,4152,0.0,52,17.0,7896,0.0,173,2,3696,2.0,210,0.0,73,0,3
35,1/18/2021,1017,24664,814,20219,200,4352,48.0,100,599.0,8495,8.0,181,174,3870,13.0,223,5.0,78,2,5
36,1/19/2021,1259,25923,1118,21337,139,4491,7.0,107,737.0,9232,7.0,188,118,3988,6.0,229,8.0,86,0,5
37,1/20/2021,1421,27344,1202,22539,216,4707,17.0,124,573.0,9805,14.0,202,176,4164,9.0,238,17.0,103,1,6
38,1/21/2021,2253,29597,2043,24582,208,4915,5.0,129,1585.0,11390,13.0,215,173,4337,15.0,253,7.0,110,0,6
39,1/22/2021,1741,31338,1462,26044,275,5190,91.0,220,1092.0,12482,32.0,247,223,4560,13.0,266,7.0,117,0,6
40,1/23/2021,898,32236,565,26609,321,5511,47.0,267,419.0,12901,9.0,256,292,4852,13.0,279,7.0,124,0,6
41,1/24/2021,392,32628,104,26713,272,5783,193.0,460,61.0,12962,8.0,264,256,5108,8.0,287,,124,0,6
42,1/25/2021,1410,34038,787,27500,591,6374,341.0,801,553.0,13515,14.0,278,552,5660,14.0,301,11.0,135,0,6
43,1/26/2021,1621,35659,694,28194,896,7270,437.0,1238,442.0,13957,30.0,308,823,6483,32.0,333,11.0,146,0,6
44,1/27/2021,1852,37511,779,28973,1052,8322,522.0,1760,340.0,14297,40.0,348,959,7442,44.0,377,9.0,155,0,6
45,1/28/2021,1354,38865,546,29519,793,9115,346.0,2106,298.0,14595,25.0,373,727,8169,28.0,405,13.0,168,2,8
46,1/29/2021,1641,40506,1162,30681,471,9586,153.0,2259,829.0,15424,21.0,394,408,8577,33.0,438,9.0,177,0,8
47,1/30/2021,1227,41733,732,31413,489,10075,212.0,2471,597.0,16021,24.0,418,438,9015,21.0,459,6.0,183,0,8
48,1/31/2021,635,42368,410,31823,224,10299,76.0,2547,363.0,16384,5.0,423,198,9213,15.0,474,6.0,189,1,9
49,2/1/2021,1612,43980,909,32732,685,10984,452.0,2999,657.0,17041,17.0,440,632,9845,26.0,500,10.0,199,1,10
50,2/2/2021,1866,45846,732,33464,1081,12065,703.0,3702,584.0,17625,42.0,482,995,10840,33.0,533,11.0,210,1,11
51,2/3/2021,1268,47114,584,34048,675,12740,316.0,4018,226.0,17851,48.0,530,579,11419,39.0,572,9.0,219,0,11
52,2/4/2021,2535,49649,1794,35842,719,13459,476.0,4494,1551.0,19402,30.0,560,644,12063,36.0,608,9.0,228,1,12
53,2/5/2021,2580,52229,1532,37374,1018,14477,667.0,5161,1306.0,20708,38.0,598,931,12994,31.0,639,18.0,246,2,14
54,2/6/2021,2217,54446,1598,38972,601,15078,431.0,5592,1242.0,21950,6.0,604,572,13566,21.0,660,2.0,248,0,14
55,2/7/2021,229,54675,86,39058,138,15216,91.0,5683,26.0,21976,7.0,611,123,13689,4.0,664,4.0,252,1,15
56,2/8/2021,2477,57152,1594,40652,850,16066,567.0,6250,1138.0,23114,26.0,637,781,14470,27.0,691,16.0,268,0,15
57,2/9/2021,2392,59544,1544,42196,829,16895,503.0,6753,997.0,24111,27.0,664,744,15214,36.0,727,22.0,290,0,15
58,2/10/2021,1585,61129,964,43160,608,17503,313.0,7066,288.0,24399,25.0,689,541,15755,26.0,753,16.0,306,4,19
59,2/11/2021,3531,64660,1998,45158,1493,18996,1023.0,8089,805.0,25204,55.0,744,1361,17116,50.0,803,27.0,333,2,21
60,2/12/2021,3276,67936,1819,46977,1421,20417,934.0,9023,802.0,26006,59.0,803,1307,18423,42.0,845,13.0,346,0,21
61,2/13/2021,3001,70937,2369,49346,616,21033,300.0,9323,676.0,26682,12.0,815,570,18993,22.0,867,12.0,358,1,22
62,2/14/2021,420,71357,347,49693,73,21106,50.0,9373,44.0,26726,2.0,817,66,19059,3.0,870,2.0,360,0,22
63,2/15/2021,2633,73990,2134,51827,480,21586,311.0,9684,257.0,26983,16.0,833,449,19508,12.0,882,3.0,363,0,22
64,2/16/2021,2751,76741,1921,53748,801,22387,474.0,10158,232.0,27215,35.0,868,727,20235,23.0,905,16.0,379,0,22
65,2/17/2021,1636,78377,658,54406,953,23340,461.0,10619,155.0,27370,30.0,898,870,21105,34.0,939,19.0,398,0,22
66,2/18/2021,2643,81020,1680,56086,928,24268,709.0,11328,278.0,27648,36.0,934,856,21961,29.0,968,7.0,405,1,23
67,2/19/2021,2429,83449,1036,57122,1353,25621,995.0,12323,159.0,27807,45.0,979,1250,23211,43.0,1011,15.0,420,3,26
68,2/20/2021,1655,85104,687,57809,945,26566,769.0,13092,134.0,27941,22.0,1001,885,24096,28.0,1039,10.0,430,1,27
69,2/21/2021,111,85215,40,57849,69,26635,38.0,13130,8.0,27949,1.0,1002,66,24162,2.0,1041,0.0,430,0,27
70,2/22/2021,2026,87241,765,58614,1218,27853,894.0,14024,147.0,28096,36.0,1038,1135,25297,37.0,1078,10.0,440,1,28
71,2/23/2021,1221,88462,518,59132,685,28538,457.0,14481,161.0,28257,21.0,1059,616,25913,35.0,1113,13.0,453,0,28
72,2/24/2021,1415,89877,756,59888,646,29184,271.0,14752,137.0,28394,31.0,1090,591,26504,19.0,1132,5.0,458,1,29
73,2/25/2021,3873,93750,2073,61961,1766,30950,1483.0,16235,353.0,28747,46.0,1136,1669,28173,35.0,1167,16.0,474,0,29
74,2/26/2021,3274,97024,1156,63117,2091,33041,1726.0,17961,203.0,28950,33.0,1169,1971,30144,58.0,1225,29.0,503,2,31
75,2/27/2021,3488,100512,1659,64776,1791,34832,1529.0,19490,544.0,29494,36.0,1205,1677,31821,51.0,1276,27.0,530,1,32
76,2/28/2021,429,100941,359,65135,66,34898,41.0,19531,115.0,29609,2.0,1207,60,31881,2.0,1278,2.0,532,0,32
77,3/1/2021,2826,103767,1352,66487,1452,36350,1062.0,20593,300.0,29909,54.0,1261,1341,33222,46.0,1324,11.0,543,5,37
78,3/2/2021,3253,107020,1724,68211,1507,37857,1043.0,21636,384.0,30293,38.0,1299,1398,34620,44.0,1368,27.0,570,0,37
79,3/3/2021,1659,108679,1095,69306,552,38409,169.0,21805,203.0,30496,32.0,1331,493,35113,23.0,1391,4.0,574,0,37
80,3/4/2021,3006,111685,1585,70891,1408,39817,806.0,22611,171.0,30667,42.0,1373,1292,36405,54.0,1445,20.0,594,25,62
81,3/5/2021,3490,115175,2057,72948,1429,41246,807.0,23418,426.0,31093,40.0,1413,1324,37729,42.0,1487,23.0,617,24,86
82,3/6/2021,4121,119296,2338,75286,1959,43205,747.0,24165,267.0,31360,90.0,1503,1762,39491,74.0,1561,33.0,650,582,668
83,3/7/2021,417,119713,306,75592,119,43324,36.0,24201,22.0,31382,1.0,1504,114,39605,2.0,1563,2.0,652,20,688
84,3/8/2021,2823,122536,1057,76649,1747,45071,253.0,24454,75.0,31457,51.0,1555,1611,41216,63.0,1626,22.0,674,124,812
85,3/9/2021,3191,125727,1655,78304,1544,46615,260.0,24714,96.0,31553,51.0,1606,1403,42619,65.0,1691,25.0,699,71,883
86,3/10/2021,2387,128114,1370,79674,1009,47624,292.0,25006,85.0,31638,54.0,1660,908,43527,31.0,1722,16.0,715,63,946
87,3/11/2021,4188,132302,2389,82063,1792,49416,398.0,25404,135.0,31773,63.0,1723,1644,45171,66.0,1788,19.0,734,70,1016
88,3/12/2021,3943,136245,2572,84635,1371,50787,196.0,25600,68.0,31841,65.0,1788,1222,46393,52.0,1840,32.0,766,70,1086
89,3/13/2021,212,136457,128,84763,98,50885,21.0,25621,6.0,31847,1.0,1789,91,46484,4.0,1844,2.0,768,31,1117
90,3/14/2021,100,136557,61,84824,38,50923,8.0,25629,0.0,31847,1.0,1790,36,46520,1.0,1845,,768,2,1119
91,3/15/2021,902,137459,362,85186,531,51454,83.0,25712,15.0,31862,20.0,1810,487,47007,17.0,1862,7.0,775,18,1137
92,3/16/2021,3289,140748,2115,87301,1160,52614,227.0,25939,46.0,31908,65.0,1875,1033,48040,42.0,1904,20.0,795,29,1166
93,3/17/2021,2918,143666,1789,89090,1121,53735,237.0,26176,88.0,31996,39.0,1914,1027,49067,36.0,1940,19.0,814,33,1199
94,3/18/2021,4011,147677,2094,91184,1904,55639,337.0,26513,91.0,32087,96.0,2010,1723,50790,64.0,2004,21.0,835,22,1221
95,3/19/2021,3001,150678,1754,92938,1236,56875,222.0,26735,42.0,32129,61.0,2071,1112,51902,44.0,2048,19.0,854,15,1236
96,3/20/2021,3079,153757,1962,94900,1108,57983,314.0,27049,53.0,32182,36.0,2107,996,52898,55.0,2103,21.0,875,36,1272
97,3/21/2021,664,154421,399,95299,263,58246,26.0,27075,5.0,32187,10.0,2117,234,53132,16.0,2119,3.0,878,18,1290
98,3/22/2021,3109,157530,2240,97539,855,59101,186.0,27261,56.0,32243,19.0,2136,786,53918,37.0,2156,13.0,891,24,1314
99,3/23/2021,4450,161980,3574,101113,1149,60250,192.0,27453,75.0,32318,38.0,2174,1022,54940,51.0,2207,38.0,929,504,1818
100,3/24/2021,3169,165149,2431,103544,745,60995,118.0,27571,37.0,32355,41.0,2215,664,55604,26.0,2233,14.0,943,40,1858
101,3/25/2021,5067,170216,3051,106595,1998,62993,311.0,27882,71.0,32426,66.0,2281,1829,57433,70.0,2303,33.0,976,15,1873
102,3/26/2021,4589,174805,2723,109318,1851,64844,327.0,28209,66.0,32492,120.0,2401,1585,59018,114.0,2417,32.0,1008,31,1904
103,3/27/2021,3342,178147,1914,111232,1411,66255,324.0,28533,21.0,32513,49.0,2450,1295,60313,47.0,2464,20.0,1028,4,1908
104,3/28/2021,1171,179318,810,112042,357,66612,93.0,28626,16.0,32529,12.0,2462,328,60641,15.0,2479,2.0,1030,4,1912
105,3/29/2021,3991,183309,2693,114735,1275,67887,225.0,28851,53.0,32582,39.0,2501,1195,61836,28.0,2507,13.0,1043,11,1923
106,3/30/2021,4362,187671,2747,117482,1627,69514,237.0,29088,74.0,32656,53.0,2554,1488,63324,68.0,2575,18.0,1061,43,1966
107,3/31/2021,3597,191268,2580,120062,1041,70555,164.0,29252,48.0,32704,41.0,2595,929,64253,50.0,2625,21.0,1082,34,2000
108,4/1/2021,5120,196388,3337,123399,1771,72326,148.0,29400,77.0,32781,71.0,2666,1621,65874,60.0,2685,19.0,1101,37,2037
109,4/2/2021,4711,201099,2527,125926,2160,74486,243.0,29643,50.0,32831,82.0,2748,1959,67833,91.0,2776,28.0,1129,30,2067
110,4/3/2021,4275,205374,3537,129463,765,75251,95.0,29738,41.0,32872,35.0,2783,681,68514,29.0,2805,20.0,1149,72,2139
111,4/4/2021,375,205749,260,129723,133,75384,6.0,29744,7.0,32879,3.0,2786,116,68630,11.0,2816,3.0,1152,34,2173
112,4/5/2021,4695,210444,3770,133493,941,76325,75.0,29819,47.0,32926,69.0,2855,805,69435,48.0,2864,19.0,1171,94,2267
113,4/6/2021,5168,215612,3034,136527,2298,78623,85.0,29904,58.0,32984,80.0,2935,2038,71473,125.0,2989,55.0,1226,275,2542
114,4/7/2021,4981,220593,3694,140221,2128,80751,59.0,29963,109.0,33093,118.0,3053,1803,73276,135.0,3124,72.0,1298,1195,3737
115,4/8/2021,6694,227287,4513,144734,2830,83581,134.0,30097,122.0,33215,135.0,3188,2485,75761,137.0,3261,73.0,1371,951,4688
116,4/9/2021,5729,233016,3273,148007,3192,86773,77.0,30174,71.0,33286,161.0,3349,2758,78519,181.0,3442,92.0,1463,834,5522
117,4/10/2021,4433,237449,3168,151175,1723,88496,50.0,30224,71.0,33357,97.0,3446,1457,79976,116.0,3558,53.0,1516,521,6043
118,4/11/2021,1038,238487,796,151971,286,88782,6.0,30230,11.0,33368,12.0,3458,239,80215,24.0,3582,11.0,1527,58,6101
119,4/12/2021,5043,243530,3644,155615,1982,90764,76.0,30306,96.0,33464,76.0,3534,1718,81933,130.0,3712,58.0,1585,531,6632
120,4/13/2021,5040,248570,3564,159179,1487,92251,55.0,30361,77.0,33541,69.0,3603,1295,83228,98.0,3810,25.0,1610,22,6654
121,4/14/2021,2961,251531,1441,160620,1510,93761,85.0,30446,26.0,33567,92.0,3695,1315,84543,71.0,3881,32.0,1642,2,6656
122,4/15/2021,4945,256476,2319,162939,2603,96364,102.0,30548,60.0,33627,217.0,3912,2163,86706,161.0,4042,62.0,1704,3,6659
123,4/16/2021,3917,260393,2081,165020,1813,98177,44.0,30592,35.0,33662,66.0,3978,1585,88291,127.0,4169,35.0,1739,4,6663
124,4/17/2021,4589,264982,2402,167422,2162,100339,37.0,30629,56.0,33718,101.0,4079,1880,90171,132.0,4301,49.0,1788,4,6667
125,4/18/2021,1040,266022,408,167830,623,100962,12.0,30641,11.0,33729,42.0,4121,518,90689,33.0,4334,30.0,1818,3,6670
126,4/19/2021,3856,269878,1409,169239,2417,103379,44.0,30685,40.0,33769,166.0,4287,2033,92722,162.0,4496,56.0,1874,6,6676
127,4/20/2021,4702,274580,1868,171107,2812,106191,47.0,30732,69.0,33838,159.0,4446,2395,95117,194.0,4690,64.0,1938,4,6680
128,4/21/2021,3185,277765,716,171823,2453,108644,35.0,30767,31.0,33869,147.0,4593,2063,97180,165.0,4855,78.0,2016,6,6686
129,4/22/2021,4654,282419,1770,173593,2868,111512,46.0,30813,61.0,33930,141.0,4734,2463,99643,195.0,5050,69.0,2085,2,6688
130,4/23/2021,3595,286014,1181,174774,2391,113903,41.0,30854,30.0,33960,74.0,4808,2108,101751,127.0,5177,82.0,2167,5,6693
131,4/24/2021,3358,289372,1118,175892,2233,116136,14.0,30868,20.0,33980,106.0,4914,1893,103644,193.0,5370,41.0,2208,4,6697
132,4/25/2021,796,290168,342,176234,453,116589,6.0,30874,6.0,33986,105.0,5019,270,103914,39.0,5409,39.0,2247,1,6698
133,4/26/2021,4361,294529,1112,177346,3237,119826,36.0,30910,30.0,34016,150.0,5169,2782,106696,214.0,5623,91.0,2338,4,6702
134,4/27/2021,3342,297871,1191,178537,2143,121969,36.0,30946,37.0,34053,79.0,5248,1889,108585,134.0,5757,41.0,2379,11,6713
135,4/28/2021,2999,300870,714,179251,2282,124251,45.0,30991,20.0,34073,169.0,5417,1850,110435,198.0,5955,65.0,2444,13,6726
136,4/29/2021,3969,304839,825,180076,3136,127387,68.0,31059,33.0,34106,227.0,5644,2577,113012,227.0,6182,105.0,2549,7,6733
137,4/30/2021,2879,307718,645,180721,2231,129618,44.0,31103,24.0,34130,74.0,5718,1894,114906,199.0,6381,64.0,2613,13,6746
138,5/1/2021,3658,311376,818,181539,2821,132439,35.0,31138,18.0,34148,282.0,6000,2199,117105,202.0,6583,138.0,2751,16,6762
139,5/2/2021,536,311912,235,181774,312,132751,7.0,31145,2.0,34150,13.0,6013,250,117355,39.0,6622,10.0,2761,10,6772
140,5/3/2021,3431,315343,637,182411,2789,135540,46.0,31191,34.0,34184,108.0,6121,2391,119746,215.0,6837,75.0,2836,14,6786
141,5/4/2021,4356,319699,699,183110,3674,139214,67.0,31258,27.0,34211,146.0,6267,3156,122902,259.0,7096,113.0,2949,30,6816
142,5/5/2021,2232,321931,477,183587,1789,141003,63.0,31321,24.0,34235,86.0,6353,1480,124382,144.0,7240,79.0,3028,14,6830
143,5/6/2021,3689,325620,822,184409,2982,143985,100.0,31421,40.0,34275,179.0,6532,2470,126852,197.0,7437,136.0,3164,46,6876
144,5/7/2021,2939,328559,542,184951,2482,146467,43.0,31464,11.0,34286,134.0,6666,2039,128891,211.0,7648,98.0,3262,42,6918
145,5/8/2021,2991,331550,555,185506,2535,149002,44.0,31508,16.0,34302,164.0,6830,2045,130936,195.0,7843,131.0,3393,51,6969
146,5/9/2021,367,331917,139,185645,240,149242,4.0,31512,2.0,34304,10.0,6840,201,131137,20.0,7863,9.0,3402,3,6972
147,5/10/2021,2441,334358,382,186027,2089,151331,58.0,31570,16.0,34320,89.0,6929,1695,132832,206.0,8069,99.0,3501,26,6998
148,5/11/2021,2725,337083,543,186570,2221,153552,91.0,31661,24.0,34344,190.0,7119,1732,134564,202.0,8271,97.0,3598,17,7015
149,5/12/2021,1232,338315,461,187031,822,154374,23.0,31684,14.0,34358,50.0,7169,651,135215,86.0,8357,35.0,3633,23,7038
150,5/13/2021,3254,341569,1030,188061,2235,156609,83.0,31767,25.0,34383,149.0,7318,1824,137039,158.0,8515,104.0,3737,18,7056
151,5/14/2021,2475,344044,1284,189345,1288,157897,51.0,31818,31.0,34414,64.0,7382,1073,138112,98.0,8613,53.0,3790,34,7090
152,5/15/2021,3024,347068,1512,190857,1592,159489,40.0,31858,15.0,34429,115.0,7497,1263,139375,140.0,8753,74.0,3864,29,7119
153,5/16/2021,944,348012,571,191428,406,159895,9.0,31867,7.0,34436,84.0,7581,252,139627,30.0,8783,40.0,3904,10,7129
154,5/17/2021,2440,350452,1210,192638,1301,161196,37.0,31904,27.0,34463,50.0,7631,1089,140716,104.0,8887,58.0,3962,21,7150
155,5/18/2021,2581,353033,1173,193811,1440,162636,44.0,31948,22.0,34485,71.0,7702,1212,141928,84.0,8971,73.0,4035,17,7167
156,5/19/2021,1879,354912,1153,194964,788,163424,24.0,31972,20.0,34505,42.0,7744,639,142567,69.0,9040,38.0,4073,17,7184
157,5/20/2021,1986,356898,930,195894,1095,164519,45.0,32017,27.0,34532,94.0,7838,872,143439,80.0,9120,49.0,4122,18,7202
158,5/21/2021,1637,358535,925,196819,789,165308,18.0,32035,15.0,34547,43.0,7881,627,144066,61.0,9181,58.0,4180,29,7231
159,5/22/2021,1690,360225,794,197613,925,166233,9.0,32044,13.0,34560,123.0,8004,645,144711,74.0,9255,83.0,4263,18,7249
160,5/23/2021,682,360907,342,197955,369,166602,2.0,32046,5.0,34565,68.0,8072,229,144940,18.0,9273,54.0,4317,3,7252
161,5/24/2021,1340,362247,539,198494,848,167450,36.0,32082,20.0,34585,43.0,8115,681,145621,83.0,9356,41.0,4358,22,7274
162,5/25/2021,1233,363480,510,199004,754,168204,22.0,32104,20.0,34605,57.0,8172,566,146187,66.0,9422,65.0,4423,19,7293
163,5/26/2021,963,364443,549,199553,520,168724,17.0,32121,25.0,34630,38.0,8210,411,146598,44.0,9466,27.0,4450,30,7323
164,5/27/2021,1287,365730,666,200219,683,169407,32.0,32153,20.0,34650,54.0,8264,552,147150,48.0,9514,29.0,4479,22,7345
165,5/28/2021,1035,366765,599,200818,479,169886,18.0,32171,22.0,34672,29.0,8293,373,147523,51.0,9565,26.0,4505,19,7364
166,5/29/2021,1018,367783,492,201310,561,170447,17.0,32188,8.0,34680,32.0,8325,443,147966,42.0,9607,44.0,4549,14,7378
167,5/30/2021,334,368117,220,201530,145,170592,5.0,32193,3.0,34683,13.0,8338,105,148071,17.0,9624,10.0,4559,9,7387
168,5/31/2021,338,368455,192,201722,169,170761,8.0,32201,6.0,34689,8.0,8346,137,148208,12.0,9636,12.0,4571,12,7399
169,6/1/2021,976,369431,401,202123,604,171365,27.0,32228,17.0,34706,49.0,8395,463,148671,46.0,9682,46.0,4617,25,7424
170,6/2/2021,720,370151,370,202493,403,171768,16.0,32244,8.0,34714,34.0,8429,319,148990,23.0,9705,27.0,4644,11,7435
171,6/3/2021,1312,371463,521,203014,837,172605,22.0,32266,12.0,34726,50.0,8479,690,149680,57.0,9762,40.0,4684,16,7451
172,6/4/2021,1505,372968,401,203415,1143,173748,16.0,32282,9.0,34735,72.0,8551,958,150638,66.0,9828,47.0,4731,6,7457
173,6/5/2021,1419,374387,359,203774,1087,174835,12.0,32294,6.0,34741,64.0,8615,888,151526,95.0,9923,40.0,4771,9,7466
174,6/6/2021,536,374923,144,203918,401,175236,5.0,32299,3.0,34744,45.0,8660,319,151845,26.0,9949,11.0,4782,11,7477
175,6/7/2021,1196,376119,337,204255,900,176136,14.0,32313,12.0,34756,68.0,8728,718,152563,82.0,10031,32.0,4814,20,7497
176,6/8/2021,1089,377208,252,204507,860,176996,18.0,32331,5.0,34761,58.0,8786,699,153262,70.0,10101,33.0,4847,6,7503
177,6/9/2021,1080,378288,284,204791,842,177838,16.0,32347,12.0,34773,78.0,8864,644,153906,73.0,10174,47.0,4894,12,7515
178,6/10/2021,1317,379605,339,205130,1015,178853,20.0,32367,4.0,34777,93.0,8957,801,154707,67.0,10241,54.0,4948,10,7525
179,6/11/2021,1113,380718,322,205452,830,179683,20.0,32387,13.0,34790,58.0,9015,650,155357,78.0,10319,44.0,4992,9,7534
180,6/12/2021,1047,381765,289,205741,798,180481,15.0,32402,9.0,34799,72.0,9087,617,155974,66.0,10385,43.0,5035,10,7544
181,6/13/2021,372,382137,98,205839,285,180766,4.0,32406,1.0,34800,36.0,9123,204,156178,25.0,10410,20.0,5055,6,7550
182,6/14/2021,839,382976,286,206125,599,181365,15.0,32421,4.0,34804,46.0,9169,454,156632,43.0,10453,56.0,5111,6,7556
183,6/15/2021,701,383677,241,206366,480,181845,20.0,32441,10.0,34814,42.0,9211,387,157019,34.0,10487,17.0,5128,3,7559
184,6/16/2021,631,384308,205,206571,450,182295,12.0,32453,4.0,34818,38.0,9249,343,157362,33.0,10520,36.0,5164,11,7570
185,6/17/2021,700,385008,256,206827,467,182762,13.0,32466,10.0,34828,42.0,9291,347,157709,49.0,10569,29.0,5193,5,7575
186,6/18/2021,1041,386049,381,207208,689,183451,22.0,32488,11.0,34839,54.0,9345,554,158263,52.0,10621,29.0,5222,8,7583
187,6/19/2021,638,386687,152,207360,500,183951,10.0,32498,6.0,34845,52.0,9397,368,158631,54.0,10675,26.0,5248,11,7594
188,6/20/2021,297,386984,112,207472,191,184142,3.0,32501,2.0,34847,36.0,9433,118,158749,15.0,10690,22.0,5270,5,7599
189,6/21/2021,518,387502,215,207687,330,184472,5.0,32506,8.0,34855,28.0,9461,243,158992,36.0,10726,23.0,5293,8,7607
190,6/22/2021,615,388117,253,207940,392,184864,12.0,32518,7.0,34862,31.0,9492,308,159300,26.0,10752,27.0,5320,5,7612
191,6/23/2021,509,388626,184,208124,351,185215,7.0,32525,10.0,34872,38.0,9530,253,159553,37.0,10789,23.0,5343,12,7624
192,6/24/2021,530,389156,213,208337,339,185554,13.0,32538,9.0,34881,30.0,9560,263,159816,24.0,10813,22.0,5365,3,7627
193,6/25/2021,689,389845,273,208610,438,185992,12.0,32550,8.0,34889,42.0,9602,327,160143,42.0,10855,27.0,5392,5,7632
194,6/26/2021,599,390444,166,208776,442,186434,9.0,32559,9.0,34898,77.0,9679,290,160433,44.0,10899,31.0,5423,4,7636
195,6/27/2021,183,390627,70,208846,113,186547,2.0,32561,3.0,34901,9.0,9688,82,160515,12.0,10911,10.0,5433,3,7639
