,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses,daily_second_booster ,total_second_boosters
30,1/13/2021,1076,20628,831,16445,245,4183,1.0,58,372.0,6065,23.0,175,199,3726,15.0,205,8.0,77,0,3,0,0
31,1/14/2021,871,21499,835,17280,36,4219,1.0,59,496.0,6561,2.0,177,32,3758,1.0,206,1.0,78,0,3,0,0
32,1/15/2021,1222,22721,1206,18486,16,4235,0.0,59,757.0,7318,0.0,177,16,3774,0.0,206,0.0,78,0,3,0,0
33,1/16/2021,981,23702,967,19453,14,4249,1.0,60,580.0,7898,0.0,177,13,3787,1.0,207,0.0,78,0,3,0,0
34,1/17/2021,62,23764,56,19509,6,4255,0.0,60,21.0,7919,0.0,177,4,3791,2.0,209,0.0,78,0,3,0,0
35,1/18/2021,1024,24788,816,20325,205,4460,49.0,109,597.0,8516,8.0,185,178,3969,13.0,222,6.0,84,3,6,0,0
36,1/19/2021,1258,26046,1112,21437,143,4603,9.0,118,728.0,9244,7.0,192,123,4092,6.0,228,7.0,91,2,8,1,1
37,1/20/2021,1432,27478,1210,22647,220,4823,18.0,136,571.0,9815,14.0,206,180,4272,9.0,237,17.0,108,1,9,1,2
38,1/21/2021,2267,29745,2048,24695,218,5041,10.0,146,1587.0,11402,14.0,220,182,4454,15.0,252,7.0,115,3,12,0,2
39,1/22/2021,1743,31488,1458,26153,285,5326,98.0,244,1089.0,12491,34.0,254,231,4685,13.0,265,7.0,122,0,12,0,2
40,1/23/2021,909,32397,574,26727,335,5661,57.0,301,427.0,12918,9.0,263,306,4991,13.0,278,7.0,129,0,12,0,2
41,1/24/2021,388,32785,102,26829,286,5947,207.0,508,60.0,12978,8.0,271,269,5260,9.0,287,,129,0,12,0,2
42,1/25/2021,1414,34199,790,27619,620,6567,372.0,880,552.0,13530,14.0,285,581,5841,16.0,303,9.0,138,4,16,0,2
43,1/26/2021,1625,35824,698,28317,924,7491,459.0,1339,438.0,13968,30.0,315,845,6686,38.0,341,11.0,149,2,18,1,3
44,1/27/2021,1851,37675,776,29093,1074,8565,537.0,1876,338.0,14306,41.0,356,977,7663,47.0,388,9.0,158,1,19,0,3
45,1/28/2021,1355,39030,550,29643,804,9369,353.0,2229,301.0,14607,25.0,381,739,8402,27.0,415,13.0,171,1,20,0,3
46,1/29/2021,1654,40684,1165,30808,486,9855,169.0,2398,828.0,15435,22.0,403,421,8823,33.0,448,10.0,181,3,23,0,3
47,1/30/2021,1221,41905,730,31538,489,10344,210.0,2608,595.0,16030,24.0,427,440,9263,19.0,467,6.0,187,2,25,0,3
48,1/31/2021,658,42563,427,31965,227,10571,77.0,2685,367.0,16397,5.0,432,201,9464,15.0,482,6.0,193,3,28,1,4
49,2/1/2021,1673,44236,956,32921,712,11283,467.0,3152,666.0,17063,19.0,451,655,10119,27.0,509,11.0,204,7,35,0,4
50,2/2/2021,1865,46101,733,33654,1132,12415,735.0,3887,579.0,17642,44.0,495,1043,11162,35.0,544,10.0,214,0,35,0,4
51,2/3/2021,1278,47379,595,34249,684,13099,323.0,4210,231.0,17873,47.0,542,583,11745,45.0,589,9.0,223,0,35,0,4
52,2/4/2021,2534,49913,1786,36035,747,13846,500.0,4710,1540.0,19413,31.0,573,669,12414,38.0,627,9.0,232,1,36,0,4
53,2/5/2021,2576,52489,1529,37564,1042,14888,684.0,5394,1304.0,20717,38.0,611,954,13368,31.0,658,19.0,251,6,42,0,4
54,2/6/2021,2225,54714,1601,39165,624,15512,451.0,5845,1236.0,21953,11.0,622,583,13951,22.0,680,8.0,259,0,42,0,4
55,2/7/2021,240,54954,91,39256,146,15658,99.0,5944,29.0,21982,7.0,629,131,14082,4.0,684,4.0,263,3,45,0,4
56,2/8/2021,2463,57417,1582,40838,882,16540,598.0,6542,1129.0,23111,26.0,655,812,14894,27.0,711,17.0,280,0,45,0,4
57,2/9/2021,2386,59803,1532,42370,853,17393,520.0,7062,987.0,24098,26.0,681,768,15662,38.0,749,21.0,301,2,47,0,4
58,2/10/2021,1594,61397,970,43340,615,18008,314.0,7376,288.0,24386,25.0,706,548,16210,27.0,776,15.0,316,9,56,0,4
59,2/11/2021,3528,64925,2000,45340,1527,19535,1052.0,8428,806.0,25192,55.0,761,1394,17604,53.0,829,25.0,341,3,59,0,4
60,2/12/2021,3279,68204,1822,47162,1453,20988,962.0,9390,800.0,25992,60.0,821,1336,18940,44.0,873,13.0,354,4,63,0,4
61,2/13/2021,3000,71204,2366,49528,632,21620,310.0,9700,673.0,26665,14.0,835,580,19520,26.0,899,12.0,366,2,65,0,4
62,2/14/2021,422,71626,347,49875,74,21694,51.0,9751,44.0,26709,2.0,837,67,19587,3.0,902,2.0,368,1,66,0,4
63,2/15/2021,2624,74250,2127,52002,496,22190,320.0,10071,258.0,26967,18.0,855,463,20050,12.0,914,3.0,371,1,67,0,4
64,2/16/2021,2750,77000,1911,53913,838,23028,495.0,10566,230.0,27197,36.0,891,763,20813,22.0,936,17.0,388,1,68,0,4
65,2/17/2021,1632,78632,650,54563,978,24006,480.0,11046,153.0,27350,31.0,922,891,21704,37.0,973,19.0,407,4,72,0,4
66,2/18/2021,2644,81276,1677,56240,963,24969,735.0,11781,276.0,27626,37.0,959,889,22593,31.0,1004,6.0,413,4,76,0,4
67,2/19/2021,2433,83709,1037,57277,1392,26361,1029.0,12810,161.0,27787,43.0,1002,1289,23882,46.0,1050,14.0,427,4,80,0,4
68,2/20/2021,1655,85364,681,57958,972,27333,792.0,13602,130.0,27917,23.0,1025,911,24793,28.0,1078,10.0,437,2,82,0,4
69,2/21/2021,117,85481,43,58001,72,27405,40.0,13642,8.0,27925,1.0,1026,68,24861,2.0,1080,1.0,438,2,84,0,4
70,2/22/2021,2036,87517,764,58765,1268,28673,931.0,14573,148.0,28073,38.0,1064,1179,26040,41.0,1121,10.0,448,4,88,0,4
71,2/23/2021,1228,88745,521,59286,706,29379,469.0,15042,160.0,28233,21.0,1085,635,26675,37.0,1158,13.0,461,1,89,0,4
72,2/24/2021,1424,90169,759,60045,663,30042,281.0,15323,140.0,28373,29.0,1114,611,27286,19.0,1177,4.0,465,2,91,0,4
73,2/25/2021,3872,94041,2071,62116,1798,31840,1505.0,16828,352.0,28725,49.0,1163,1695,28981,38.0,1215,16.0,481,2,93,1,5
74,2/26/2021,3273,97314,1157,63273,2113,33953,1742.0,18570,199.0,28924,33.0,1196,1992,30973,58.0,1273,30.0,511,3,96,0,5
75,2/27/2021,3494,100808,1665,64938,1825,35778,1558.0,20128,546.0,29470,35.0,1231,1704,32677,56.0,1329,30.0,541,4,100,0,5
76,2/28/2021,431,101239,358,65296,70,35848,43.0,20171,116.0,29586,2.0,1233,65,32742,1.0,1330,2.0,543,3,103,0,5
77,3/1/2021,2973,104212,1476,66772,1501,37349,1078.0,21249,300.0,29886,56.0,1289,1388,34130,46.0,1376,11.0,554,14,117,0,5
78,3/2/2021,3252,107464,1729,68501,1521,38870,1044.0,22293,384.0,30270,37.0,1326,1414,35544,43.0,1419,27.0,581,2,119,0,5
79,3/3/2021,1668,109132,1096,69597,576,39446,176.0,22469,207.0,30477,33.0,1359,513,36057,25.0,1444,5.0,586,0,119,0,5
80,3/4/2021,3020,112152,1593,71190,1460,40906,822.0,23291,172.0,30649,44.0,1403,1338,37395,58.0,1502,20.0,606,2,121,0,5
81,3/5/2021,3500,115652,2067,73257,1478,42384,823.0,24114,425.0,31074,42.0,1445,1369,38764,42.0,1544,25.0,631,3,124,0,5
82,3/6/2021,4120,119772,2335,75592,2706,45090,863.0,24977,270.0,31344,172.0,1617,2373,41137,126.0,1670,35.0,666,3,127,0,5
83,3/7/2021,428,120200,313,75905,151,45241,37.0,25014,23.0,31367,4.0,1621,142,41279,2.0,1672,3.0,669,0,127,0,5
84,3/8/2021,2825,123025,1064,76969,1918,47159,274.0,25288,75.0,31442,54.0,1675,1776,43055,65.0,1737,23.0,692,3,130,0,5
85,3/9/2021,3206,126231,1663,78632,1647,48806,265.0,25553,95.0,31537,54.0,1729,1498,44553,70.0,1807,25.0,717,13,143,0,5
86,3/10/2021,2403,128634,1386,80018,1099,49905,308.0,25861,86.0,31623,56.0,1785,992,45545,34.0,1841,17.0,734,3,146,0,5
87,3/11/2021,4188,132822,2384,82402,1909,51814,402.0,26263,134.0,31757,64.0,1849,1758,47303,68.0,1909,19.0,753,6,152,0,5
88,3/12/2021,3963,136785,2579,84981,1486,53300,206.0,26469,67.0,31824,94.0,1943,1302,48605,59.0,1968,31.0,784,7,159,0,5
89,3/13/2021,220,137005,135,85116,136,53436,22.0,26491,6.0,31830,1.0,1944,128,48733,5.0,1973,2.0,786,1,160,0,5
90,3/14/2021,103,137108,61,85177,42,53478,9.0,26500,0.0,31830,1.0,1945,39,48772,1.0,1974,1.0,787,1,161,0,5
91,3/15/2021,921,138029,376,85553,569,54047,90.0,26590,15.0,31845,20.0,1965,523,49295,17.0,1991,9.0,796,3,164,0,5
92,3/16/2021,3304,141333,2125,87678,1224,55271,229.0,26819,47.0,31892,69.0,2034,1092,50387,45.0,2036,18.0,814,1,165,0,5
93,3/17/2021,2918,144251,1786,89464,1182,56453,237.0,27056,87.0,31979,41.0,2075,1082,51469,41.0,2077,18.0,832,8,173,0,5
94,3/18/2021,4023,148274,2087,91551,1958,58411,341.0,27397,90.0,32069,99.0,2174,1774,53243,65.0,2142,20.0,852,15,188,0,5
95,3/19/2021,3016,151290,1747,93298,1282,59693,223.0,27620,43.0,32112,64.0,2238,1153,54396,46.0,2188,19.0,871,14,202,1,6
96,3/20/2021,3083,154373,1963,95261,1163,60856,316.0,27936,52.0,32164,37.0,2275,1042,55438,61.0,2249,23.0,894,7,209,0,6
97,3/21/2021,679,155052,405,95666,291,61147,27.0,27963,5.0,32169,13.0,2288,257,55695,18.0,2267,3.0,897,6,215,0,6
98,3/22/2021,3123,158175,2249,97915,897,62044,192.0,28155,57.0,32226,19.0,2307,827,56522,38.0,2305,13.0,910,9,224,0,6
99,3/23/2021,4468,162643,3571,101486,1753,63797,201.0,28356,75.0,32301,67.0,2374,1527,58049,107.0,2412,52.0,962,3,227,0,6
100,3/24/2021,3173,165816,2430,103916,799,64596,122.0,28478,37.0,32338,46.0,2420,706,58755,29.0,2441,18.0,980,7,234,0,6
101,3/25/2021,5071,170887,3044,106960,2042,66638,313.0,28791,69.0,32407,67.0,2487,1866,60621,74.0,2515,35.0,1015,11,245,3,9
102,3/26/2021,4596,175483,2721,109681,1908,68546,328.0,29119,66.0,32473,122.0,2609,1640,62261,114.0,2629,32.0,1047,12,257,0,9
103,3/27/2021,3353,178836,1908,111589,1447,69993,330.0,29449,20.0,32493,49.0,2658,1330,63591,48.0,2677,20.0,1067,5,262,0,9
104,3/28/2021,1192,180028,827,112416,367,70360,94.0,29543,17.0,32510,12.0,2670,338,63929,15.0,2692,2.0,1069,1,263,0,9
105,3/29/2021,4008,184036,2697,115113,1329,71689,233.0,29776,53.0,32563,42.0,2712,1243,65172,32.0,2724,12.0,1081,4,267,0,9
106,3/30/2021,4374,188410,2743,117856,1712,73401,248.0,30024,74.0,32637,57.0,2769,1557,66729,77.0,2801,21.0,1102,7,274,0,9
107,3/31/2021,3612,192022,2575,120431,1103,74504,173.0,30197,47.0,32684,46.0,2815,982,67711,52.0,2853,23.0,1125,8,282,0,9
108,4/1/2021,5190,197212,3369,123800,1863,76367,153.0,30350,78.0,32762,77.0,2892,1697,69408,67.0,2920,22.0,1147,25,307,1,10
109,4/2/2021,4727,201939,2526,126326,2243,78610,244.0,30594,51.0,32813,82.0,2974,2035,71443,96.0,3016,30.0,1177,6,313,1,11
110,4/3/2021,4281,206220,3528,129854,869,79479,99.0,30693,41.0,32854,38.0,3012,776,72219,36.0,3052,19.0,1196,6,319,0,11
111,4/4/2021,387,206607,268,130122,172,79651,6.0,30699,7.0,32861,3.0,3015,154,72373,13.0,3065,2.0,1198,2,321,0,11
112,4/5/2021,4728,211335,3783,133905,1085,80736,78.0,30777,46.0,32907,71.0,3086,936,73309,55.0,3120,23.0,1221,3,324,0,11
113,4/6/2021,5189,216524,3046,136951,2665,83401,92.0,30869,62.0,32969,91.0,3177,2339,75648,171.0,3291,64.0,1285,12,336,1,12
114,4/7/2021,5001,221525,3690,140641,3521,86922,83.0,30952,109.0,33078,155.0,3332,3026,78674,249.0,3540,91.0,1376,13,349,0,12
115,4/8/2021,6701,228226,4510,145151,4009,90931,165.0,31117,121.0,33199,170.0,3502,3530,82204,219.0,3759,90.0,1466,18,367,0,12
116,4/9/2021,5738,233964,3282,148433,4185,95116,95.0,31212,69.0,33268,196.0,3698,3643,85847,243.0,4002,103.0,1569,14,381,2,14
117,4/10/2021,4449,238413,3176,151609,2372,97488,70.0,31282,70.0,33338,131.0,3829,2009,87856,165.0,4167,67.0,1636,5,386,0,14
118,4/11/2021,1050,239463,799,152408,364,97852,7.0,31289,11.0,33349,16.0,3845,298,88154,38.0,4205,12.0,1648,0,386,0,14
119,4/12/2021,5048,244511,3630,156038,2671,100523,98.0,31387,97.0,33446,102.0,3947,2325,90479,175.0,4380,69.0,1717,12,398,0,14
120,4/13/2021,5055,249566,3567,159605,1519,102042,58.0,31445,77.0,33523,70.0,4017,1323,91802,101.0,4481,25.0,1742,11,409,0,14
121,4/14/2021,2965,252531,1432,161037,1521,103563,85.0,31530,25.0,33548,93.0,4110,1325,93127,72.0,4553,31.0,1773,12,421,0,14
122,4/15/2021,4960,257491,2327,163364,2618,106181,101.0,31631,61.0,33609,218.0,4328,2176,95303,163.0,4716,61.0,1834,16,437,1,15
123,4/16/2021,3924,261415,2077,165441,1830,108011,45.0,31676,35.0,33644,65.0,4393,1598,96901,131.0,4847,36.0,1870,16,453,1,16
124,4/17/2021,4595,266010,2398,167839,2187,110198,38.0,31714,57.0,33701,104.0,4497,1903,98804,133.0,4980,47.0,1917,10,463,1,17
125,4/18/2021,1057,267067,403,168242,647,110845,14.0,31728,10.0,33711,45.0,4542,539,99343,34.0,5014,29.0,1946,6,469,1,18
126,4/19/2021,3872,270939,1409,169651,2448,113293,44.0,31772,39.0,33750,168.0,4710,2057,101400,165.0,5179,58.0,2004,14,483,1,19
127,4/20/2021,4707,275646,1851,171502,2828,116121,45.0,31817,69.0,33819,159.0,4869,2408,103808,197.0,5376,64.0,2068,24,507,4,23
128,4/21/2021,3212,278858,719,172221,2472,118593,35.0,31852,33.0,33852,150.0,5019,2078,105886,166.0,5542,78.0,2146,23,530,0,23
129,4/22/2021,4661,283519,1775,173996,2866,121459,46.0,31898,62.0,33914,144.0,5163,2461,108347,192.0,5734,69.0,2215,20,550,0,23
130,4/23/2021,3600,287119,1178,175174,2411,123870,41.0,31939,31.0,33945,74.0,5237,2125,110472,131.0,5865,81.0,2296,13,563,0,23
131,4/24/2021,3362,290481,1118,176292,2233,126103,14.0,31953,20.0,33965,107.0,5344,1894,112366,193.0,6058,39.0,2335,11,574,0,23
132,4/25/2021,830,291311,364,176656,464,126567,6.0,31959,8.0,33973,107.0,5451,280,112646,39.0,6097,38.0,2373,3,577,0,23
133,4/26/2021,4375,295686,1109,177765,3256,129823,36.0,31995,30.0,34003,151.0,5602,2799,115445,214.0,6311,92.0,2465,12,589,0,23
134,4/27/2021,3357,299043,1187,178952,2174,131997,41.0,32036,37.0,34040,80.0,5682,1912,117357,139.0,6450,43.0,2508,15,604,1,24
135,4/28/2021,3005,302048,716,179668,2299,134296,45.0,32081,20.0,34060,168.0,5850,1864,119221,202.0,6652,65.0,2573,19,623,1,25
136,4/29/2021,3988,306036,823,180491,3173,137469,72.0,32153,32.0,34092,229.0,6079,2600,121821,234.0,6886,110.0,2683,10,633,0,25
137,4/30/2021,2901,308937,640,181131,2267,139736,50.0,32203,24.0,34116,76.0,6155,1924,123745,204.0,7090,63.0,2746,24,657,0,25
138,5/1/2021,3687,312624,818,181949,2845,142581,36.0,32239,19.0,34135,285.0,6440,2219,125964,203.0,7293,138.0,2884,38,695,1,26
139,5/2/2021,546,313170,239,182188,324,142905,7.0,32246,2.0,34137,12.0,6452,260,126224,42.0,7335,10.0,2894,5,700,0,26
140,5/3/2021,3431,316601,638,182826,2804,145709,48.0,32294,33.0,34170,110.0,6562,2407,128631,215.0,7550,72.0,2966,14,714,0,26
141,5/4/2021,4370,320971,694,183520,3727,149436,72.0,32366,27.0,34197,148.0,6710,3200,131831,261.0,7811,118.0,3084,10,724,3,29
142,5/5/2021,2236,323207,475,183995,1814,151250,63.0,32429,24.0,34221,87.0,6797,1504,133335,145.0,7956,78.0,3162,7,731,2,31
143,5/6/2021,3695,326902,821,184816,3044,154294,101.0,32530,39.0,34260,178.0,6975,2528,135863,200.0,8156,138.0,3300,9,740,5,36
144,5/7/2021,2945,329847,537,185353,2543,156837,45.0,32575,11.0,34271,136.0,7111,2094,137957,213.0,8369,100.0,3400,15,755,1,37
145,5/8/2021,3003,332850,561,185914,2608,159445,47.0,32622,16.0,34287,168.0,7279,2115,140072,194.0,8563,131.0,3531,11,766,0,37
146,5/9/2021,374,333224,141,186055,247,159692,4.0,32626,2.0,34289,11.0,7290,206,140278,21.0,8584,9.0,3540,3,769,0,37
147,5/10/2021,2447,335671,380,186435,2127,161819,65.0,32691,16.0,34305,91.0,7381,1732,142010,205.0,8789,99.0,3639,8,777,3,40
148,5/11/2021,2730,338401,535,186970,2248,164067,95.0,32786,23.0,34328,192.0,7573,1755,143765,205.0,8994,96.0,3735,16,793,1,41
149,5/12/2021,1243,339644,463,187433,865,164932,28.0,32814,14.0,34342,53.0,7626,689,144454,85.0,9079,38.0,3773,6,799,0,41
150,5/13/2021,3269,342913,1032,188465,2267,167199,86.0,32900,25.0,34367,149.0,7775,1849,146303,164.0,9243,105.0,3878,10,809,4,45
151,5/14/2021,2482,345395,1282,189747,1333,168532,58.0,32958,30.0,34397,66.0,7841,1114,147417,100.0,9343,53.0,3931,12,821,2,47
152,5/15/2021,3036,348431,1511,191258,1653,170185,44.0,33002,17.0,34414,118.0,7959,1314,148731,147.0,9490,74.0,4005,6,827,3,50
153,5/16/2021,945,349376,546,191804,443,170628,11.0,33013,5.0,34419,87.0,8046,282,149013,32.0,9522,42.0,4047,1,828,2,52
154,5/17/2021,2438,351814,1207,193011,1329,171957,36.0,33049,27.0,34446,51.0,8097,1112,150125,107.0,9629,59.0,4106,5,833,1,53
155,5/18/2021,2579,354393,1167,194178,1455,173412,45.0,33094,22.0,34468,70.0,8167,1229,151354,83.0,9712,73.0,4179,7,840,4,57
156,5/19/2021,1890,356283,1155,195333,815,174227,28.0,33122,20.0,34488,43.0,8210,662,152016,70.0,9782,40.0,4219,4,844,1,58
157,5/20/2021,1995,358278,934,196267,1118,175345,45.0,33167,28.0,34516,96.0,8306,894,152910,79.0,9861,49.0,4268,9,853,2,60
158,5/21/2021,1655,359933,927,197194,829,176174,21.0,33188,15.0,34531,44.0,8350,662,153572,65.0,9926,58.0,4326,16,869,3,63
159,5/22/2021,1695,361628,796,197990,938,177112,9.0,33197,13.0,34544,123.0,8473,656,154228,76.0,10002,83.0,4409,9,878,3,66
160,5/23/2021,683,362311,341,198331,373,177485,2.0,33199,5.0,34549,67.0,8540,230,154458,21.0,10023,55.0,4464,1,879,0,66
161,5/24/2021,1348,363659,538,198869,883,178368,36.0,33235,20.0,34569,41.0,8581,713,155171,85.0,10108,44.0,4508,12,891,2,68
162,5/25/2021,1233,364892,509,199378,767,179135,25.0,33260,20.0,34589,57.0,8638,579,155750,66.0,10174,65.0,4573,8,899,0,68
163,5/26/2021,967,365859,547,199925,559,179694,20.0,33280,25.0,34614,41.0,8679,441,156191,45.0,10219,32.0,4605,3,902,1,69
164,5/27/2021,1315,367174,671,200596,730,180424,32.0,33312,21.0,34635,58.0,8737,588,156779,54.0,10273,30.0,4635,6,908,1,70
165,5/28/2021,1047,368221,604,201200,505,180929,20.0,33332,22.0,34657,34.0,8771,393,157172,52.0,10325,26.0,4661,10,918,0,70
166,5/29/2021,1021,369242,492,201692,573,181502,19.0,33351,8.0,34665,32.0,8803,456,157628,44.0,10369,41.0,4702,7,925,0,70
167,5/30/2021,333,369575,219,201911,151,181653,5.0,33356,3.0,34668,14.0,8817,109,157737,17.0,10386,11.0,4713,3,928,2,72
168,5/31/2021,342,369917,192,202103,177,181830,8.0,33364,6.0,34674,7.0,8824,147,157884,11.0,10397,12.0,4725,11,939,1,73
169,6/1/2021,1016,370933,408,202511,635,182465,29.0,33393,18.0,34692,51.0,8875,490,158374,47.0,10444,47.0,4772,34,973,1,74
170,6/2/2021,721,371654,369,202880,419,182884,16.0,33409,8.0,34700,35.0,8910,334,158708,24.0,10468,26.0,4798,2,975,1,75
171,6/3/2021,1321,372975,526,203406,861,183745,23.0,33432,12.0,34712,51.0,8961,710,159418,60.0,10528,40.0,4838,4,979,0,75
172,6/4/2021,1503,374478,400,203806,1156,184901,15.0,33447,10.0,34722,71.0,9032,969,160387,69.0,10597,47.0,4885,3,982,1,76
173,6/5/2021,1424,375902,362,204168,1092,185993,12.0,33459,6.0,34728,63.0,9095,891,161278,96.0,10693,42.0,4927,10,992,1,77
174,6/6/2021,562,376464,147,204315,435,186428,5.0,33464,3.0,34731,50.0,9145,344,161622,28.0,10721,13.0,4940,1,993,0,77
175,6/7/2021,1197,377661,340,204655,914,187342,16.0,33480,12.0,34743,67.0,9212,733,162355,82.0,10803,32.0,4972,7,1000,1,78
176,6/8/2021,1093,378754,251,204906,872,188214,18.0,33498,5.0,34748,59.0,9271,709,163064,71.0,10874,33.0,5005,7,1007,0,78
177,6/9/2021,1084,379838,282,205188,857,189071,15.0,33513,11.0,34759,77.0,9348,661,163725,76.0,10950,43.0,5048,4,1011,1,79
178,6/10/2021,1330,381168,344,205532,1032,190103,21.0,33534,4.0,34763,95.0,9443,814,164539,69.0,11019,54.0,5102,11,1022,1,80
179,6/11/2021,1113,382281,320,205852,847,190950,20.0,33554,13.0,34776,60.0,9503,661,165200,81.0,11100,45.0,5147,2,1024,1,81
180,6/12/2021,1051,383332,288,206140,814,191764,16.0,33570,9.0,34785,72.0,9575,632,165832,68.0,11168,42.0,5189,1,1025,0,81
181,6/13/2021,371,383703,97,206237,292,192056,4.0,33574,1.0,34786,35.0,9610,212,166044,25.0,11193,20.0,5209,3,1028,0,81
182,6/14/2021,844,384547,289,206526,611,192667,15.0,33589,4.0,34790,47.0,9657,464,166508,44.0,11237,56.0,5265,3,1031,0,81
183,6/15/2021,708,385255,244,206770,489,193156,21.0,33610,10.0,34800,43.0,9700,394,166902,34.0,11271,18.0,5283,1,1032,1,82
184,6/16/2021,638,385893,207,206977,467,193623,13.0,33623,5.0,34805,39.0,9739,350,167252,39.0,11310,39.0,5322,4,1036,0,82
185,6/17/2021,702,386595,254,207231,475,194098,15.0,33638,9.0,34814,44.0,9783,351,167603,51.0,11361,29.0,5351,7,1043,1,83
