,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
15,12/29/2020,912,6777,911,6776,1,8,0.0,0,461.0,1113,0.0,0,1,8,0.0,0,0.0,0,0,0
16,12/30/2020,883,7660,883,7659,0,8,0.0,0,273.0,1386,0.0,0,0,8,0.0,0,0.0,0,0,0
17,12/31/2020,895,8555,895,8554,0,8,0.0,0,343.0,1729,0.0,0,0,8,0.0,0,0.0,0,0,0
18,1/1/2021,4,8559,3,8557,1,9,,0,,1729,,0,1,9,,0,,0,0,0
19,1/2/2021,392,8951,392,8949,1,10,0.0,0,141.0,1870,0.0,0,1,10,0.0,0,0.0,0,0,0
20,1/3/2021,123,9074,123,9072,0,10,0.0,0,52.0,1922,0.0,0,0,10,0.0,0,0.0,0,0,0
21,1/4/2021,588,9662,575,9647,12,22,0.0,0,320.0,2242,0.0,0,10,20,2.0,2,0.0,0,0,0
22,1/5/2021,646,10308,637,10284,10,32,0.0,0,409.0,2651,0.0,0,9,29,1.0,3,0.0,0,0,0
23,1/6/2021,1232,11540,914,11198,312,344,4.0,4,515.0,3166,18.0,18,273,302,17.0,20,4.0,4,0,0
24,1/7/2021,1657,13197,702,11900,933,1277,11.0,15,406.0,3572,34.0,52,842,1144,42.0,62,15.0,19,0,0
25,1/8/2021,1990,15187,980,12880,996,2273,11.0,26,478.0,4050,48.0,100,885,2029,44.0,106,19.0,38,1,1
26,1/9/2021,1230,16417,529,13409,684,2957,12.0,38,303.0,4353,16.0,116,619,2648,37.0,143,12.0,50,0,1
27,1/10/2021,702,17119,427,13836,272,3229,4.0,42,260.0,4613,10.0,126,245,2893,14.0,157,3.0,53,0,1
28,1/11/2021,1149,18268,798,14634,348,3577,1.0,43,536.0,5149,10.0,136,316,3209,19.0,176,3.0,56,0,1
29,1/12/2021,1178,19446,880,15514,297,3874,8.0,51,517.0,5666,14.0,150,257,3466,18.0,194,8.0,64,1,2
30,1/13/2021,1079,20525,833,16347,243,4117,1.0,52,376.0,6042,23.0,173,197,3663,15.0,209,8.0,72,0,2
31,1/14/2021,871,21396,836,17183,35,4152,1.0,53,494.0,6536,2.0,175,31,3694,1.0,210,1.0,73,0,2
32,1/15/2021,1219,22615,1207,18390,12,4164,0.0,53,760.0,7296,0.0,175,12,3706,0.0,210,0.0,73,0,2
33,1/16/2021,985,23600,971,19361,14,4178,1.0,54,585.0,7881,0.0,175,13,3719,1.0,211,0.0,73,0,2
34,1/17/2021,52,23652,48,19409,4,4182,0.0,54,19.0,7900,0.0,175,2,3721,2.0,213,0.0,73,0,2
35,1/18/2021,1016,24668,814,20223,200,4382,48.0,102,600.0,8500,8.0,183,174,3895,13.0,226,5.0,78,2,4
36,1/19/2021,1256,25924,1116,21339,138,4520,8.0,110,736.0,9236,7.0,190,118,4013,6.0,232,7.0,85,0,4
37,1/20/2021,1422,27346,1202,22541,218,4738,17.0,127,570.0,9806,15.0,205,177,4190,9.0,241,17.0,102,1,5
38,1/21/2021,2250,29596,2041,24582,209,4947,7.0,134,1587.0,11393,13.0,218,174,4364,15.0,256,7.0,109,0,5
39,1/22/2021,1737,31333,1461,26043,275,5222,90.0,224,1092.0,12485,34.0,252,222,4586,13.0,269,6.0,115,0,5
40,1/23/2021,895,32228,560,26603,334,5556,58.0,282,416.0,12901,8.0,260,305,4891,13.0,282,8.0,123,0,5
41,1/24/2021,393,32621,104,26707,286,5842,206.0,488,61.0,12962,8.0,268,269,5160,9.0,291,,123,0,5
42,1/25/2021,1405,34026,784,27491,612,6454,362.0,850,554.0,13516,14.0,282,571,5731,15.0,306,12.0,135,0,5
43,1/26/2021,1621,35647,691,28182,917,7371,453.0,1303,441.0,13957,30.0,312,842,6573,32.0,338,13.0,148,0,5
44,1/27/2021,1838,37485,769,28951,1065,8436,537.0,1840,334.0,14291,40.0,352,970,7543,45.0,383,10.0,158,0,5
45,1/28/2021,1345,38830,539,29490,803,9239,356.0,2196,295.0,14586,25.0,377,735,8278,28.0,411,15.0,173,2,7
46,1/29/2021,1634,40464,1156,30646,475,9714,157.0,2353,826.0,15412,21.0,398,412,8690,32.0,443,10.0,183,0,7
47,1/30/2021,1230,41694,736,31382,490,10204,213.0,2566,599.0,16011,24.0,422,440,9130,20.0,463,6.0,189,0,7
48,1/31/2021,623,42317,398,31780,224,10428,76.0,2642,353.0,16364,5.0,427,198,9328,15.0,478,6.0,195,1,8
49,2/1/2021,1606,43923,902,32682,704,11132,469.0,3111,655.0,17019,17.0,444,650,9978,27.0,505,10.0,205,1,9
50,2/2/2021,1863,45786,729,33411,1130,12262,734.0,3845,582.0,17601,43.0,487,1042,11020,34.0,539,11.0,216,0,9
51,2/3/2021,1263,47049,583,33994,677,12939,320.0,4165,226.0,17827,48.0,535,577,11597,41.0,580,11.0,227,0,9
52,2/4/2021,2533,49582,1792,35786,732,13671,489.0,4654,1549.0,19376,29.0,564,656,12253,37.0,617,10.0,237,1,10
53,2/5/2021,2580,52162,1533,37319,1034,14705,681.0,5335,1305.0,20681,38.0,602,948,13201,30.0,647,18.0,255,2,12
54,2/6/2021,2220,54382,1597,38916,615,15320,442.0,5777,1241.0,21922,7.0,609,584,13785,22.0,669,2.0,257,0,12
55,2/7/2021,232,54614,89,39005,141,15461,94.0,5871,26.0,21948,7.0,616,125,13910,4.0,673,5.0,262,1,13
56,2/8/2021,2485,57099,1597,40602,882,16343,597.0,6468,1139.0,23087,26.0,642,811,14721,28.0,701,17.0,279,0,13
57,2/9/2021,2390,59489,1545,42147,840,17183,511.0,6979,997.0,24084,25.0,667,755,15476,32.0,733,28.0,307,0,13
58,2/10/2021,1585,61074,966,43113,615,17798,321.0,7300,288.0,24372,26.0,693,547,16023,26.0,759,16.0,323,4,17
59,2/11/2021,3533,64607,2001,45114,1524,19322,1054.0,8354,809.0,25181,55.0,748,1394,17417,49.0,808,26.0,349,2,19
60,2/12/2021,3262,67869,1810,46924,1442,20764,954.0,9308,800.0,25981,61.0,809,1326,18743,42.0,850,13.0,362,0,19
61,2/13/2021,2996,70865,2363,49287,627,21391,309.0,9617,672.0,26653,13.0,822,580,19323,23.0,873,11.0,373,1,20
62,2/14/2021,421,71286,350,49637,71,21462,49.0,9666,46.0,26699,2.0,824,64,19387,3.0,876,2.0,375,0,20
63,2/15/2021,2622,73908,2129,51766,491,21953,325.0,9991,256.0,26955,17.0,841,460,19847,12.0,888,2.0,377,0,20
64,2/16/2021,2749,76657,1917,53683,827,22780,499.0,10490,230.0,27185,35.0,876,752,20599,24.0,912,16.0,393,0,20
65,2/17/2021,1633,78290,656,54339,973,23753,480.0,10970,155.0,27340,29.0,905,888,21487,36.0,948,20.0,413,0,20
66,2/18/2021,2640,80930,1674,56013,955,24708,733.0,11703,275.0,27615,37.0,942,880,22367,30.0,978,8.0,421,1,21
67,2/19/2021,2424,83354,1031,57044,1377,26085,1019.0,12722,155.0,27770,44.0,986,1275,23642,43.0,1021,15.0,436,3,24
68,2/20/2021,1651,85005,688,57732,959,27044,784.0,13506,134.0,27904,22.0,1008,899,24541,28.0,1049,10.0,446,1,25
69,2/21/2021,108,85113,40,57772,67,27111,37.0,13543,8.0,27912,1.0,1009,64,24605,2.0,1051,0.0,446,0,25
70,2/22/2021,2024,87137,763,58535,1250,28361,925.0,14468,147.0,28059,37.0,1046,1166,25771,37.0,1088,10.0,456,1,26
71,2/23/2021,1221,88358,517,59052,703,29064,470.0,14938,161.0,28220,20.0,1066,635,26406,35.0,1123,13.0,469,0,26
72,2/24/2021,1409,89767,754,59806,648,29712,276.0,15214,136.0,28356,31.0,1097,593,26999,19.0,1142,5.0,474,1,27
73,2/25/2021,3864,93631,2071,61877,1788,31500,1508.0,16722,351.0,28707,47.0,1144,1688,28687,36.0,1178,17.0,491,0,27
74,2/26/2021,3272,96903,1157,63034,2109,33609,1744.0,18466,201.0,28908,33.0,1177,1988,30675,59.0,1237,29.0,520,2,29
75,2/27/2021,3496,100399,1663,64697,1824,35433,1561.0,20027,544.0,29452,36.0,1213,1709,32384,52.0,1289,27.0,547,1,30
76,2/28/2021,427,100826,357,65054,69,35502,43.0,20070,114.0,29566,2.0,1215,63,32447,2.0,1291,2.0,549,0,30
77,3/1/2021,2816,103642,1341,66395,1469,36971,1078.0,21148,300.0,29866,53.0,1268,1358,33805,46.0,1337,12.0,561,5,35
78,3/2/2021,3256,106898,1728,68123,1520,38491,1050.0,22198,383.0,30249,38.0,1306,1411,35216,44.0,1381,27.0,588,1,36
79,3/3/2021,1657,108555,1091,69214,564,39055,176.0,22374,202.0,30451,32.0,1338,504,35720,24.0,1405,4.0,592,0,36
80,3/4/2021,3004,111559,1582,70796,1423,40478,816.0,23190,170.0,30621,43.0,1381,1307,37027,53.0,1458,20.0,612,25,61
81,3/5/2021,3483,115042,2055,72851,1436,41914,814.0,24004,426.0,31047,39.0,1420,1332,38359,42.0,1500,23.0,635,26,87
82,3/6/2021,4105,119147,2322,75173,1993,43907,755.0,24759,268.0,31315,95.0,1515,1785,40144,78.0,1578,35.0,670,582,669
83,3/7/2021,417,119564,301,75474,125,44032,37.0,24796,20.0,31335,1.0,1516,119,40263,3.0,1581,2.0,672,23,692
84,3/8/2021,2822,122386,1055,76529,1775,45807,261.0,25057,74.0,31409,49.0,1565,1641,41904,62.0,1643,23.0,695,124,816
85,3/9/2021,3182,125568,1651,78180,1546,47353,263.0,25320,96.0,31505,51.0,1616,1406,43310,64.0,1707,25.0,720,73,889
86,3/10/2021,2383,127951,1368,79548,1022,48375,300.0,25620,83.0,31588,54.0,1670,920,44230,32.0,1739,16.0,736,63,952
87,3/11/2021,4175,132126,2378,81926,1804,50179,400.0,26020,135.0,31723,63.0,1733,1654,45884,67.0,1806,20.0,756,76,1028
88,3/12/2021,3949,136075,2576,84502,1395,51574,198.0,26218,67.0,31790,67.0,1800,1242,47126,53.0,1859,33.0,789,69,1097
89,3/13/2021,214,136289,131,84633,99,51673,20.0,26238,7.0,31797,1.0,1801,92,47218,4.0,1863,2.0,791,30,1127
90,3/14/2021,100,136389,60,84693,39,51712,9.0,26247,0.0,31797,1.0,1802,36,47254,1.0,1864,1.0,792,2,1129
91,3/15/2021,897,137286,361,85054,536,52248,85.0,26332,15.0,31812,19.0,1821,493,47747,17.0,1881,7.0,799,19,1148
92,3/16/2021,3286,140572,2115,87169,1174,53422,227.0,26559,45.0,31857,64.0,1885,1047,48794,41.0,1922,22.0,821,30,1178
93,3/17/2021,2907,143479,1786,88955,1125,54547,238.0,26797,88.0,31945,40.0,1925,1030,49824,35.0,1957,20.0,841,31,1209
94,3/18/2021,4004,147483,2092,91047,1923,56470,338.0,27135,91.0,32036,97.0,2022,1741,51565,64.0,2021,21.0,862,21,1230
95,3/19/2021,3000,150483,1751,92798,1250,57720,221.0,27356,42.0,32078,60.0,2082,1125,52690,46.0,2067,19.0,881,16,1246
96,3/20/2021,3081,153564,1965,94763,1118,58838,313.0,27669,54.0,32132,37.0,2119,1006,53696,54.0,2121,21.0,902,36,1282
97,3/21/2021,659,154223,396,95159,265,59103,26.0,27695,5.0,32137,11.0,2130,236,53932,16.0,2137,2.0,904,18,1300
98,3/22/2021,3110,157333,2244,97403,865,59968,188.0,27883,56.0,32193,19.0,2149,796,54728,37.0,2174,13.0,917,26,1326
99,3/23/2021,4441,161774,3566,100969,1177,61145,194.0,28077,75.0,32268,40.0,2189,1049,55777,50.0,2224,38.0,955,487,1813
100,3/24/2021,3162,164936,2427,103396,748,61893,117.0,28194,37.0,32305,40.0,2229,668,56445,26.0,2250,14.0,969,33,1846
101,3/25/2021,5069,170005,3053,106449,2016,63909,312.0,28506,71.0,32376,68.0,2297,1848,58293,69.0,2319,31.0,1000,15,1861
102,3/26/2021,4579,174584,2732,109181,1845,65754,328.0,28834,65.0,32441,119.0,2416,1583,59876,112.0,2431,31.0,1031,30,1891
103,3/27/2021,3341,177925,1912,111093,1424,67178,325.0,29159,21.0,32462,49.0,2465,1309,61185,46.0,2477,20.0,1051,5,1896
104,3/28/2021,1169,179094,809,111902,361,67539,92.0,29251,16.0,32478,12.0,2477,331,61516,16.0,2493,2.0,1053,4,1900
105,3/29/2021,3982,183076,2686,114588,1295,68834,229.0,29480,52.0,32530,39.0,2516,1215,62731,28.0,2521,13.0,1066,8,1908
106,3/30/2021,4373,187449,2756,117344,1644,70478,237.0,29717,74.0,32604,55.0,2571,1503,64234,68.0,2589,18.0,1084,46,1954
107,3/31/2021,3567,191016,2554,119898,1047,71525,166.0,29883,47.0,32651,41.0,2612,936,65170,50.0,2639,20.0,1104,29,1983
108,4/1/2021,5111,196127,3334,123232,1788,73313,148.0,30031,76.0,32727,73.0,2685,1637,66807,59.0,2698,19.0,1123,32,2015
109,4/2/2021,4704,200831,2521,125753,2182,75495,245.0,30276,49.0,32776,82.0,2767,1984,68791,91.0,2789,25.0,1148,27,2042
110,4/3/2021,4258,205089,3527,129280,763,76258,94.0,30370,41.0,32817,37.0,2804,677,69468,29.0,2818,20.0,1168,69,2111
111,4/4/2021,371,205460,257,129537,132,76390,6.0,30376,7.0,32824,3.0,2807,116,69584,11.0,2829,2.0,1170,33,2144
112,4/5/2021,4687,210147,3758,133295,953,77343,75.0,30451,47.0,32871,70.0,2877,815,70399,49.0,2878,19.0,1189,91,2235
113,4/6/2021,5163,215310,3031,136326,2317,79660,85.0,30536,58.0,32929,80.0,2957,2054,72453,126.0,3004,57.0,1246,270,2505
114,4/7/2021,4966,220276,3686,140012,2172,81832,59.0,30595,109.0,33038,118.0,3075,1847,74300,134.0,3138,73.0,1319,1163,3668
115,4/8/2021,6688,226964,4511,144523,2872,84704,137.0,30732,123.0,33161,136.0,3211,2518,76818,142.0,3280,76.0,1395,925,4593
116,4/9/2021,5723,232687,3263,147786,3231,87935,77.0,30809,71.0,33232,162.0,3373,2801,79619,181.0,3461,87.0,1482,809,5402
117,4/10/2021,4431,237118,3163,150949,1747,89682,51.0,30860,71.0,33303,99.0,3472,1476,81095,119.0,3580,53.0,1535,513,5915
118,4/11/2021,1035,238153,794,151743,286,89968,5.0,30865,11.0,33314,12.0,3484,239,81334,24.0,3604,11.0,1546,57,5972
119,4/12/2021,5037,243190,3638,155381,2017,91985,76.0,30941,96.0,33410,77.0,3561,1747,83081,133.0,3737,60.0,1606,506,6478
120,4/13/2021,5033,248223,3561,158942,1487,93472,55.0,30996,77.0,33487,70.0,3631,1297,84378,96.0,3833,24.0,1630,21,6499
121,4/14/2021,2953,251176,1436,160378,1511,94983,86.0,31082,26.0,33513,93.0,3724,1315,85693,70.0,3903,33.0,1663,2,6501
122,4/15/2021,4951,256127,2328,162706,2608,97591,102.0,31184,58.0,33571,218.0,3942,2168,87861,161.0,4064,61.0,1724,2,6503
123,4/16/2021,3907,260034,2077,164783,1817,99408,44.0,31228,34.0,33605,67.0,4009,1590,89451,126.0,4190,34.0,1758,4,6507
124,4/17/2021,4586,264620,2402,167185,2168,101576,39.0,31267,57.0,33662,99.0,4108,1885,91336,132.0,4322,52.0,1810,4,6511
125,4/18/2021,1038,265658,408,167593,623,102199,13.0,31280,11.0,33673,42.0,4150,518,91854,33.0,4355,30.0,1840,4,6515
126,4/19/2021,3860,269518,1411,169004,2425,104624,44.0,31324,40.0,33713,165.0,4315,2039,93893,161.0,4516,60.0,1900,5,6520
127,4/20/2021,4696,274214,1866,170870,2817,107441,47.0,31371,69.0,33782,160.0,4475,2400,96293,193.0,4709,64.0,1964,5,6525
128,4/21/2021,3166,277380,708,171578,2449,109890,35.0,31406,31.0,33813,146.0,4621,2061,98354,163.0,4872,79.0,2043,4,6529
129,4/22/2021,4659,282039,1773,173351,2874,112764,46.0,31452,62.0,33875,143.0,4764,2464,100818,193.0,5065,74.0,2117,2,6531
130,4/23/2021,3591,285630,1178,174529,2398,115162,41.0,31493,30.0,33905,73.0,4837,2114,102932,128.0,5193,83.0,2200,5,6536
131,4/24/2021,3360,288990,1118,175647,2237,117399,14.0,31507,20.0,33925,104.0,4941,1896,104828,196.0,5389,41.0,2241,5,6541
132,4/25/2021,795,289785,344,175991,450,117849,6.0,31513,6.0,33931,104.0,5045,267,105095,38.0,5427,41.0,2282,1,6542
133,4/26/2021,4358,294143,1115,177106,3236,121085,35.0,31548,31.0,33962,146.0,5191,2783,107878,214.0,5641,93.0,2375,4,6546
134,4/27/2021,3344,297487,1192,178298,2145,123230,36.0,31584,37.0,33999,79.0,5270,1889,109767,134.0,5775,43.0,2418,10,6556
135,4/28/2021,2985,300472,715,179013,2269,125499,45.0,31629,20.0,34019,167.0,5437,1840,111607,196.0,5971,66.0,2484,14,6570
136,4/29/2021,3968,304440,821,179834,3141,128640,67.0,31696,33.0,34052,227.0,5664,2581,114188,225.0,6196,108.0,2592,8,6578
137,4/30/2021,2869,307309,641,180475,2228,130868,44.0,31740,24.0,34076,73.0,5737,1894,116082,198.0,6394,63.0,2655,11,6589
138,5/1/2021,3642,310951,819,181294,2805,133673,35.0,31775,18.0,34094,282.0,6019,2184,118266,200.0,6594,139.0,2794,16,6605
139,5/2/2021,528,311479,232,181526,307,133980,7.0,31782,2.0,34096,12.0,6031,247,118513,38.0,6632,10.0,2804,10,6615
140,5/3/2021,3425,314904,636,182162,2788,136768,47.0,31829,34.0,34130,107.0,6138,2392,120905,212.0,6844,77.0,2881,12,6627
141,5/4/2021,4344,319248,696,182858,3666,140434,67.0,31896,27.0,34157,148.0,6286,3149,124054,258.0,7102,111.0,2992,28,6655
142,5/5/2021,2227,321475,477,183335,1786,142220,63.0,31959,24.0,34181,86.0,6372,1480,125534,141.0,7243,79.0,3071,13,6668
143,5/6/2021,3688,325163,822,184157,2984,145204,100.0,32059,40.0,34221,178.0,6550,2473,128007,197.0,7440,136.0,3207,45,6713
144,5/7/2021,2942,328105,543,184700,2491,147695,44.0,32103,11.0,34232,134.0,6684,2047,130054,212.0,7652,98.0,3305,38,6751
145,5/8/2021,2984,331089,554,185254,2533,150228,45.0,32148,16.0,34248,167.0,6851,2042,132096,194.0,7846,130.0,3435,47,6798
146,5/9/2021,366,331455,140,185394,239,150467,4.0,32152,2.0,34250,10.0,6861,199,132295,20.0,7866,10.0,3445,3,6801
147,5/10/2021,2424,333879,379,185773,2079,152546,60.0,32212,16.0,34266,87.0,6948,1691,133986,205.0,8071,96.0,3541,25,6826
148,5/11/2021,2716,336595,542,186315,2217,154763,92.0,32304,24.0,34290,190.0,7138,1728,135714,203.0,8274,96.0,3637,17,6843
149,5/12/2021,1223,337818,458,186773,817,155580,23.0,32327,14.0,34304,48.0,7186,648,136362,86.0,8360,35.0,3672,23,6866
150,5/13/2021,3253,341071,1032,187805,2237,157817,82.0,32409,25.0,34329,151.0,7337,1822,138184,159.0,8519,105.0,3777,16,6882
151,5/14/2021,2474,343545,1280,189085,1292,159109,51.0,32460,30.0,34359,64.0,7401,1072,139256,101.0,8620,55.0,3832,34,6916
152,5/15/2021,3021,346566,1509,190594,1597,160706,40.0,32500,15.0,34374,114.0,7515,1267,140523,142.0,8762,74.0,3906,25,6941
153,5/16/2021,945,347511,573,191167,405,161111,8.0,32508,8.0,34382,83.0,7598,252,140775,30.0,8792,40.0,3946,10,6951
154,5/17/2021,2451,349962,1211,192378,1311,162422,38.0,32546,27.0,34409,48.0,7646,1102,141877,101.0,8893,60.0,4006,21,6972
155,5/18/2021,2587,352549,1178,193556,1443,163865,44.0,32590,22.0,34431,72.0,7718,1212,143089,83.0,8976,76.0,4082,19,6991
156,5/19/2021,1875,354424,1153,194709,786,164651,24.0,32614,19.0,34450,42.0,7760,636,143725,69.0,9045,39.0,4121,16,7007
157,5/20/2021,1980,356404,924,195633,1099,165750,45.0,32659,27.0,34477,93.0,7853,875,144600,81.0,9126,50.0,4171,17,7024
158,5/21/2021,1627,358031,922,196555,784,166534,18.0,32677,16.0,34493,43.0,7896,624,145224,60.0,9186,57.0,4228,27,7051
159,5/22/2021,1685,359716,792,197347,922,167456,9.0,32686,13.0,34506,122.0,8018,640,145864,74.0,9260,86.0,4314,15,7066
160,5/23/2021,680,360396,342,197689,368,167824,2.0,32688,5.0,34511,68.0,8086,227,146091,18.0,9278,55.0,4369,3,7069
161,5/24/2021,1336,361732,537,198226,851,168675,36.0,32724,20.0,34531,43.0,8129,684,146775,83.0,9361,41.0,4410,19,7088
162,5/25/2021,1232,362964,508,198734,756,169431,22.0,32746,20.0,34551,57.0,8186,569,147344,65.0,9426,65.0,4475,18,7106
163,5/26/2021,968,363932,554,199288,526,169957,17.0,32763,25.0,34576,37.0,8223,415,147759,44.0,9470,30.0,4505,25,7131
164,5/27/2021,1271,365203,657,199945,679,170636,32.0,32795,19.0,34595,54.0,8277,548,148307,50.0,9520,27.0,4532,19,7150
165,5/28/2021,1030,366233,597,200542,478,171114,18.0,32813,22.0,34617,29.0,8306,373,148680,48.0,9568,28.0,4560,16,7166
166,5/29/2021,1017,367250,493,201035,561,171675,18.0,32831,8.0,34625,32.0,8338,442,149122,42.0,9610,45.0,4605,12,7178
167,5/30/2021,331,367581,220,201255,142,171817,5.0,32836,3.0,34628,12.0,8350,103,149225,17.0,9627,10.0,4615,10,7188
168,5/31/2021,339,367920,192,201447,174,171991,8.0,32844,6.0,34634,8.0,8358,139,149364,13.0,9640,14.0,4629,10,7198
169,6/1/2021,967,368887,396,201843,603,172594,27.0,32871,17.0,34651,49.0,8407,461,149825,46.0,9686,47.0,4676,23,7221
170,6/2/2021,720,369607,369,202212,407,173001,16.0,32887,8.0,34659,34.0,8441,322,150147,23.0,9709,28.0,4704,8,7229
171,6/3/2021,1307,370914,522,202734,835,173836,22.0,32909,12.0,34671,47.0,8488,689,150836,57.0,9766,42.0,4746,15,7244
172,6/4/2021,1502,372416,403,203137,1140,174976,16.0,32925,9.0,34680,71.0,8559,951,151787,70.0,9836,48.0,4794,4,7248
173,6/5/2021,1414,373830,357,203494,1084,176060,12.0,32937,6.0,34686,64.0,8623,888,152675,92.0,9928,40.0,4834,9,7257
174,6/6/2021,530,374360,141,203635,398,176458,5.0,32942,3.0,34689,43.0,8666,318,152993,25.0,9953,12.0,4846,10,7267
175,6/7/2021,1194,375554,335,203970,902,177360,14.0,32956,12.0,34701,68.0,8734,719,153712,83.0,10036,32.0,4878,19,7286
176,6/8/2021,1086,376640,252,204222,858,178218,18.0,32974,5.0,34706,57.0,8791,697,154409,69.0,10105,35.0,4913,4,7290
177,6/9/2021,1080,377720,283,204505,843,179061,15.0,32989,12.0,34718,78.0,8869,646,155055,72.0,10177,47.0,4960,12,7302
178,6/10/2021,1309,379029,333,204838,1013,180074,20.0,33009,4.0,34722,93.0,8962,799,155854,67.0,10244,54.0,5014,10,7312
179,6/11/2021,1112,380141,326,205164,829,180903,19.0,33028,13.0,34735,57.0,9019,650,156504,78.0,10322,44.0,5058,9,7321
180,6/12/2021,1045,381186,289,205453,798,181701,15.0,33043,9.0,34744,73.0,9092,619,157123,63.0,10385,43.0,5101,9,7330
181,6/13/2021,371,381557,98,205551,284,181985,4.0,33047,1.0,34745,37.0,9129,203,157326,25.0,10410,19.0,5120,6,7336
182,6/14/2021,830,382387,282,205833,592,182577,15.0,33062,4.0,34749,44.0,9173,449,157775,42.0,10452,57.0,5177,6,7342
183,6/15/2021,695,383082,238,206071,479,183056,20.0,33082,10.0,34759,40.0,9213,389,158164,34.0,10486,16.0,5193,2,7344
184,6/16/2021,624,383706,204,206275,446,183502,12.0,33094,4.0,34763,38.0,9251,340,158504,33.0,10519,35.0,5228,9,7353
185,6/17/2021,694,384400,251,206526,468,183970,13.0,33107,10.0,34773,41.0,9292,349,158853,49.0,10568,29.0,5257,4,7357
186,6/18/2021,1037,385437,380,206906,687,184657,23.0,33130,11.0,34784,52.0,9344,555,159408,51.0,10619,29.0,5286,7,7364
187,6/19/2021,635,386072,154,207060,496,185153,10.0,33140,6.0,34790,51.0,9395,366,159774,53.0,10672,26.0,5312,9,7373
188,6/20/2021,300,386372,114,207174,192,185345,3.0,33143,2.0,34792,36.0,9431,119,159893,15.0,10687,22.0,5334,5,7378
189,6/21/2021,516,386888,214,207388,328,185673,5.0,33148,8.0,34800,29.0,9460,243,160136,35.0,10722,21.0,5355,8,7386
190,6/22/2021,608,387496,250,207638,388,186061,12.0,33160,7.0,34807,31.0,9491,303,160439,25.0,10747,29.0,5384,5,7391
191,6/23/2021,511,388007,186,207824,352,186413,7.0,33167,10.0,34817,38.0,9529,255,160694,37.0,10784,22.0,5406,11,7402
192,6/24/2021,518,388525,210,208034,332,186745,12.0,33179,9.0,34826,30.0,9559,258,160952,23.0,10807,21.0,5427,1,7403
193,6/25/2021,687,389212,273,208307,436,187181,12.0,33191,8.0,34834,42.0,9601,323,161275,43.0,10850,28.0,5455,5,7408
194,6/26/2021,597,389809,166,208473,440,187621,9.0,33200,9.0,34843,77.0,9678,288,161563,43.0,10893,32.0,5487,4,7412
195,6/27/2021,183,389992,71,208544,113,187734,2.0,33202,3.0,34846,9.0,9687,82,161645,12.0,10905,10.0,5497,2,7414
