,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
15,12/29/2020,909,6769,908,6768,1,8,0.0,0,460.0,1112,0.0,0,1,8,0.0,0,0.0,0,0,0
16,12/30/2020,883,7652,883,7651,0,8,0.0,0,273.0,1385,0.0,0,0,8,0.0,0,0.0,0,0,0
17,12/31/2020,895,8547,895,8546,0,8,0.0,0,342.0,1727,0.0,0,0,8,0.0,0,0.0,0,0,0
18,1/1/2021,4,8551,3,8549,1,9,,0,,1727,,0,1,9,,0,,0,0,0
19,1/2/2021,391,8942,391,8940,1,10,0.0,0,141.0,1868,0.0,0,1,10,0.0,0,0.0,0,0,0
20,1/3/2021,124,9066,124,9064,0,10,0.0,0,52.0,1920,0.0,0,0,10,0.0,0,0.0,0,0,0
21,1/4/2021,588,9654,575,9639,12,22,0.0,0,320.0,2240,0.0,0,10,20,2.0,2,0.0,0,0,0
22,1/5/2021,645,10299,636,10275,10,32,0.0,0,409.0,2649,0.0,0,9,29,1.0,3,0.0,0,0,0
23,1/6/2021,1230,11529,912,11187,310,342,4.0,4,515.0,3164,18.0,18,272,301,16.0,19,4.0,4,0,0
24,1/7/2021,1657,13186,702,11889,930,1272,11.0,15,406.0,3570,33.0,51,840,1141,42.0,61,15.0,19,0,0
25,1/8/2021,1991,15177,982,12871,988,2260,11.0,26,479.0,4049,48.0,99,878,2019,43.0,104,19.0,38,1,1
26,1/9/2021,1230,16407,530,13401,682,2942,12.0,38,303.0,4352,16.0,115,618,2637,37.0,141,11.0,49,0,1
27,1/10/2021,703,17110,428,13829,271,3213,4.0,42,261.0,4613,10.0,125,244,2881,14.0,155,3.0,52,0,1
28,1/11/2021,1148,18258,798,14627,347,3560,1.0,43,536.0,5149,10.0,135,315,3196,19.0,174,3.0,55,0,1
29,1/12/2021,1179,19437,881,15508,297,3857,8.0,51,518.0,5667,14.0,149,257,3453,18.0,192,8.0,63,1,2
30,1/13/2021,1079,20516,835,16343,241,4098,1.0,52,377.0,6044,23.0,172,195,3648,15.0,207,8.0,71,0,2
31,1/14/2021,872,21388,837,17180,35,4133,1.0,53,494.0,6538,2.0,174,31,3679,1.0,208,1.0,72,0,2
32,1/15/2021,1220,22608,1207,18387,13,4146,0.0,53,760.0,7298,0.0,174,13,3692,0.0,208,0.0,72,0,2
33,1/16/2021,984,23592,970,19357,14,4160,1.0,54,585.0,7883,0.0,174,13,3705,1.0,209,0.0,72,0,2
34,1/17/2021,54,23646,50,19407,4,4164,0.0,54,19.0,7902,0.0,174,2,3707,2.0,211,0.0,72,0,2
35,1/18/2021,1014,24660,812,20219,200,4364,48.0,102,598.0,8500,8.0,182,174,3881,13.0,224,5.0,77,2,4
36,1/19/2021,1257,25917,1117,21336,138,4502,7.0,109,738.0,9238,7.0,189,117,3998,6.0,230,8.0,85,0,4
37,1/20/2021,1423,27340,1204,22540,217,4719,17.0,126,572.0,9810,15.0,204,176,4174,9.0,239,17.0,102,1,5
38,1/21/2021,2253,29593,2044,24584,209,4928,7.0,133,1587.0,11397,13.0,217,174,4348,15.0,254,7.0,109,0,5
39,1/22/2021,1736,31329,1461,26045,274,5202,89.0,222,1090.0,12487,34.0,251,221,4569,13.0,267,6.0,115,0,5
40,1/23/2021,895,32224,562,26607,328,5530,54.0,276,417.0,12904,8.0,259,300,4869,13.0,280,7.0,122,0,5
41,1/24/2021,393,32617,104,26711,285,5815,205.0,481,61.0,12965,8.0,267,269,5138,8.0,288,,122,0,5
42,1/25/2021,1408,34025,786,27497,610,6425,360.0,841,554.0,13519,14.0,281,569,5707,15.0,303,12.0,134,0,5
43,1/26/2021,1623,35648,694,28191,914,7339,452.0,1293,442.0,13961,30.0,311,839,6546,32.0,335,13.0,147,0,5
44,1/27/2021,1836,37484,770,28961,1058,8397,532.0,1825,334.0,14295,40.0,351,965,7511,44.0,379,9.0,156,0,5
45,1/28/2021,1347,38831,539,29500,804,9201,355.0,2180,295.0,14590,25.0,376,736,8247,28.0,407,15.0,171,2,7
46,1/29/2021,1633,40464,1154,30654,474,9675,156.0,2336,824.0,15414,21.0,397,410,8657,33.0,440,10.0,181,0,7
47,1/30/2021,1227,41691,733,31387,490,10165,213.0,2549,598.0,16012,24.0,421,439,9096,21.0,461,6.0,187,0,7
48,1/31/2021,625,42316,399,31786,225,10390,76.0,2625,354.0,16366,5.0,426,199,9295,15.0,476,6.0,193,1,8
49,2/1/2021,1607,43923,903,32689,699,11089,466.0,3091,654.0,17020,17.0,443,646,9941,26.0,502,10.0,203,1,9
50,2/2/2021,1865,45788,731,33420,1125,12214,731.0,3822,583.0,17603,43.0,486,1037,10978,34.0,536,11.0,214,0,9
51,2/3/2021,1269,47057,584,34004,682,12896,323.0,4145,225.0,17828,48.0,534,584,11562,41.0,577,9.0,223,0,9
52,2/4/2021,2534,49591,1793,35797,730,13626,488.0,4633,1550.0,19378,29.0,563,654,12216,37.0,614,10.0,233,1,10
53,2/5/2021,2580,52171,1533,37330,1033,14659,680.0,5313,1305.0,20683,38.0,601,948,13164,30.0,644,17.0,250,2,12
54,2/6/2021,2216,54387,1594,38924,613,15272,441.0,5754,1239.0,21922,6.0,607,583,13747,22.0,666,2.0,252,0,12
55,2/7/2021,233,54620,89,39013,142,15414,95.0,5849,26.0,21948,7.0,614,126,13873,4.0,670,5.0,257,1,13
56,2/8/2021,2483,57103,1595,40608,879,16293,593.0,6442,1138.0,23086,26.0,640,808,14681,28.0,698,17.0,274,0,13
57,2/9/2021,2391,59494,1545,42153,840,17133,511.0,6953,998.0,24084,26.0,666,755,15436,32.0,730,27.0,301,0,13
58,2/10/2021,1586,61080,965,43118,616,17749,321.0,7274,288.0,24372,25.0,691,549,15985,26.0,756,16.0,317,4,17
59,2/11/2021,3533,64613,2000,45118,1521,19270,1051.0,8325,808.0,25180,55.0,746,1390,17375,49.0,805,27.0,344,2,19
60,2/12/2021,3264,67877,1811,46929,1437,20707,949.0,9274,800.0,25980,61.0,807,1321,18696,42.0,847,13.0,357,0,19
61,2/13/2021,2997,70874,2364,49293,625,21332,307.0,9581,672.0,26652,13.0,820,578,19274,22.0,869,12.0,369,1,20
62,2/14/2021,421,71295,350,49643,71,21403,49.0,9630,46.0,26698,2.0,822,64,19338,3.0,872,2.0,371,0,20
63,2/15/2021,2626,73921,2131,51774,491,21894,324.0,9954,256.0,26954,17.0,839,460,19798,12.0,884,2.0,373,0,20
64,2/16/2021,2755,76676,1921,53695,826,22720,496.0,10450,231.0,27185,35.0,874,751,20549,24.0,908,16.0,389,0,20
65,2/17/2021,1632,78308,654,54349,971,23691,479.0,10929,155.0,27340,29.0,903,886,21435,36.0,944,20.0,409,0,20
66,2/18/2021,2640,80948,1675,56024,950,24641,729.0,11658,275.0,27615,37.0,940,876,22311,30.0,974,7.0,416,1,21
67,2/19/2021,2421,83369,1031,57055,1371,26012,1013.0,12671,156.0,27771,44.0,984,1268,23579,44.0,1018,15.0,431,3,24
68,2/20/2021,1654,85023,689,57744,956,26968,780.0,13451,134.0,27905,22.0,1006,895,24474,29.0,1047,10.0,441,1,25
69,2/21/2021,109,85132,40,57784,68,27036,38.0,13489,8.0,27913,1.0,1007,65,24539,2.0,1049,0.0,441,0,25
70,2/22/2021,2024,87156,763,58547,1243,28279,918.0,14407,147.0,28060,37.0,1044,1159,25698,37.0,1086,10.0,451,1,26
71,2/23/2021,1225,88381,519,59066,704,28983,470.0,14877,161.0,28221,20.0,1064,635,26333,36.0,1122,13.0,464,0,26
72,2/24/2021,1412,89793,755,59821,650,29633,276.0,15153,136.0,28357,31.0,1095,595,26928,19.0,1141,5.0,469,1,27
73,2/25/2021,3866,93659,2072,61893,1784,31417,1503.0,16656,351.0,28708,47.0,1142,1684,28612,36.0,1177,17.0,486,0,27
74,2/26/2021,3274,96933,1157,63050,2109,33526,1744.0,18400,202.0,28910,33.0,1175,1988,30600,59.0,1236,29.0,515,2,29
75,2/27/2021,3490,100423,1662,64712,1816,35342,1555.0,19955,544.0,29454,36.0,1211,1701,32301,52.0,1288,27.0,542,1,30
76,2/28/2021,429,100852,359,65071,69,35411,43.0,19998,115.0,29569,2.0,1213,63,32364,2.0,1290,2.0,544,0,30
77,3/1/2021,2821,103673,1346,66417,1467,36878,1076.0,21074,299.0,29868,53.0,1266,1356,33720,46.0,1336,12.0,556,5,35
78,3/2/2021,3256,106929,1727,68144,1521,38399,1052.0,22126,383.0,30251,38.0,1304,1412,35132,44.0,1380,27.0,583,1,36
79,3/3/2021,1658,108587,1093,69237,562,38961,174.0,22300,203.0,30454,32.0,1336,502,35634,24.0,1404,4.0,587,0,36
80,3/4/2021,3003,111590,1582,70819,1419,40380,814.0,23114,170.0,30624,42.0,1378,1303,36937,54.0,1458,20.0,607,25,61
81,3/5/2021,3487,115077,2059,72878,1432,41812,811.0,23925,426.0,31050,39.0,1417,1327,38264,43.0,1501,23.0,630,26,87
82,3/6/2021,4117,119194,2334,75212,1982,43794,752.0,24677,268.0,31318,94.0,1511,1778,40042,76.0,1577,34.0,664,587,674
83,3/7/2021,417,119611,301,75513,124,43918,37.0,24714,20.0,31338,1.0,1512,118,40160,3.0,1580,2.0,666,21,695
84,3/8/2021,2823,122434,1055,76568,1773,45691,259.0,24973,75.0,31413,49.0,1561,1639,41799,62.0,1642,23.0,689,124,819
85,3/9/2021,3186,125620,1652,78220,1548,47239,264.0,25237,96.0,31509,51.0,1612,1407,43206,65.0,1707,25.0,714,74,893
86,3/10/2021,2381,128001,1366,79586,1019,48258,299.0,25536,84.0,31593,54.0,1666,917,44123,32.0,1739,16.0,730,63,956
87,3/11/2021,4177,132178,2380,81966,1802,50060,400.0,25936,135.0,31728,63.0,1729,1653,45776,67.0,1806,19.0,749,75,1031
88,3/12/2021,3943,136121,2573,84539,1386,51446,197.0,26133,67.0,31795,64.0,1793,1236,47012,53.0,1859,33.0,782,73,1104
89,3/13/2021,212,136333,129,84668,99,51545,20.0,26153,6.0,31801,1.0,1794,92,47104,4.0,1863,2.0,784,30,1134
90,3/14/2021,101,136434,61,84729,39,51584,9.0,26162,0.0,31801,1.0,1795,36,47140,1.0,1864,1.0,785,2,1136
91,3/15/2021,900,137334,363,85092,537,52121,85.0,26247,15.0,31816,19.0,1814,494,47634,17.0,1881,7.0,792,19,1155
92,3/16/2021,3285,140619,2114,87206,1171,53292,226.0,26473,46.0,31862,65.0,1879,1042,48676,42.0,1923,22.0,814,30,1185
93,3/17/2021,2911,143530,1785,88991,1129,54421,239.0,26712,88.0,31950,40.0,1919,1034,49710,35.0,1958,20.0,834,32,1217
94,3/18/2021,4004,147534,2090,91081,1920,56341,337.0,27049,91.0,32041,97.0,2016,1738,51448,64.0,2022,21.0,855,21,1238
95,3/19/2021,3001,150535,1752,92833,1249,57590,221.0,27270,42.0,32083,60.0,2076,1123,52571,46.0,2068,20.0,875,16,1254
96,3/20/2021,3083,153618,1966,94799,1119,58709,313.0,27583,54.0,32137,37.0,2113,1006,53577,55.0,2123,21.0,896,36,1290
97,3/21/2021,661,154279,397,95196,266,58975,26.0,27609,5.0,32142,11.0,2124,236,53813,16.0,2139,3.0,899,18,1308
98,3/22/2021,3111,157390,2243,97439,866,59841,188.0,27797,56.0,32198,19.0,2143,797,54610,37.0,2176,13.0,912,25,1333
99,3/23/2021,4451,161841,3573,101012,1173,61014,194.0,27991,75.0,32273,38.0,2181,1045,55655,51.0,2227,39.0,951,495,1828
100,3/24/2021,3166,165007,2432,103444,744,61758,118.0,28109,37.0,32310,41.0,2222,663,56318,26.0,2253,14.0,965,37,1865
101,3/25/2021,5069,170076,3054,106498,2013,63771,312.0,28421,71.0,32381,67.0,2289,1846,58164,69.0,2322,31.0,996,15,1880
102,3/26/2021,4582,174658,2725,109223,1854,65625,329.0,28750,65.0,32446,115.0,2404,1594,59758,114.0,2436,31.0,1027,30,1910
103,3/27/2021,3343,178001,1915,111138,1423,67048,325.0,29075,21.0,32467,49.0,2453,1308,61066,46.0,2482,20.0,1047,4,1914
104,3/28/2021,1173,179174,811,111949,362,67410,93.0,29168,16.0,32483,12.0,2465,332,61398,16.0,2498,2.0,1049,4,1918
105,3/29/2021,3988,183162,2691,114640,1292,68702,229.0,29397,53.0,32536,38.0,2503,1213,62611,28.0,2526,13.0,1062,8,1926
106,3/30/2021,4364,187526,2750,117390,1639,70341,237.0,29634,74.0,32610,55.0,2558,1499,64110,67.0,2593,18.0,1080,44,1970
107,3/31/2021,3580,191106,2564,119954,1046,71387,165.0,29799,47.0,32657,42.0,2600,934,65044,50.0,2643,20.0,1100,33,2003
108,4/1/2021,5106,196212,3329,123283,1785,73172,147.0,29946,76.0,32733,72.0,2672,1634,66678,60.0,2703,19.0,1119,33,2036
109,4/2/2021,4710,200922,2524,125807,2181,75353,245.0,30191,49.0,32782,82.0,2754,1981,68659,91.0,2794,27.0,1146,29,2065
110,4/3/2021,4259,205181,3529,129336,761,76114,94.0,30285,41.0,32823,36.0,2790,676,69335,29.0,2823,20.0,1166,70,2135
111,4/4/2021,371,205552,257,129593,132,76246,6.0,30291,7.0,32830,3.0,2793,116,69451,11.0,2834,2.0,1168,33,2168
112,4/5/2021,4689,210241,3761,133354,948,77194,75.0,30366,47.0,32877,69.0,2862,811,70262,49.0,2883,19.0,1187,91,2259
113,4/6/2021,5169,215410,3034,136388,2316,79510,85.0,30451,58.0,32935,80.0,2942,2055,72317,126.0,3009,55.0,1242,274,2533
114,4/7/2021,4964,220374,3683,140071,2161,81671,60.0,30511,109.0,33044,119.0,3061,1835,74152,134.0,3143,73.0,1315,1170,3703
115,4/8/2021,6690,227064,4512,144583,2858,84529,137.0,30648,123.0,33167,136.0,3197,2509,76661,140.0,3283,73.0,1388,935,4638
116,4/9/2021,5721,232785,3268,147851,3215,87744,77.0,30725,71.0,33238,163.0,3360,2781,79442,181.0,3464,90.0,1478,818,5456
117,4/10/2021,4435,237220,3168,151019,1739,89483,50.0,30775,71.0,33309,98.0,3458,1470,80912,117.0,3581,54.0,1532,517,5973
118,4/11/2021,1037,238257,794,151813,288,89771,6.0,30781,11.0,33320,12.0,3470,241,81153,24.0,3605,11.0,1543,57,6030
119,4/12/2021,5042,243299,3642,155455,2006,91777,75.0,30856,96.0,33416,77.0,3547,1736,82889,133.0,3738,60.0,1603,515,6545
120,4/13/2021,5040,248339,3565,159020,1487,93264,55.0,30911,77.0,33493,70.0,3617,1297,84186,96.0,3834,24.0,1627,22,6567
121,4/14/2021,2958,251297,1440,160460,1511,94775,86.0,30997,26.0,33519,93.0,3710,1315,85501,70.0,3904,33.0,1660,2,6569
122,4/15/2021,4945,256242,2320,162780,2608,97383,102.0,31099,58.0,33577,217.0,3927,2169,87670,161.0,4065,61.0,1721,3,6572
123,4/16/2021,3909,260151,2076,164856,1819,99202,44.0,31143,34.0,33611,66.0,3993,1591,89261,127.0,4192,35.0,1756,4,6576
124,4/17/2021,4590,264741,2403,167259,2170,101372,39.0,31182,57.0,33668,99.0,4092,1887,91148,133.0,4325,51.0,1807,4,6580
125,4/18/2021,1040,265781,409,167668,624,101996,13.0,31195,11.0,33679,42.0,4134,519,91667,33.0,4358,30.0,1837,3,6583
126,4/19/2021,3859,269640,1408,169076,2426,104422,44.0,31239,40.0,33719,166.0,4300,2040,93707,162.0,4520,58.0,1895,5,6588
127,4/20/2021,4700,274340,1869,170945,2814,107236,47.0,31286,69.0,33788,159.0,4459,2398,96105,193.0,4713,64.0,1959,5,6593
128,4/21/2021,3177,277517,712,171657,2452,109688,35.0,31321,31.0,33819,145.0,4604,2063,98168,165.0,4878,79.0,2038,6,6599
129,4/22/2021,4655,282172,1769,173426,2873,112561,46.0,31367,62.0,33881,143.0,4747,2464,100632,193.0,5071,73.0,2111,2,6601
130,4/23/2021,3584,285756,1175,174601,2393,114954,41.0,31408,30.0,33911,73.0,4820,2109,102741,128.0,5199,83.0,2194,5,6606
131,4/24/2021,3357,289113,1118,175719,2235,117189,14.0,31422,20.0,33931,104.0,4924,1895,104636,196.0,5395,40.0,2234,4,6610
132,4/25/2021,796,289909,344,176063,451,117640,6.0,31428,6.0,33937,105.0,5029,267,104903,39.0,5434,40.0,2274,1,6611
133,4/26/2021,4360,294269,1112,177175,3237,120877,36.0,31464,31.0,33968,147.0,5176,2783,107686,215.0,5649,92.0,2366,4,6615
134,4/27/2021,3346,297615,1194,178369,2145,123022,36.0,31500,37.0,34005,79.0,5255,1890,109576,134.0,5783,42.0,2408,10,6625
135,4/28/2021,2990,300605,716,179085,2272,125294,45.0,31545,20.0,34025,167.0,5422,1843,111419,197.0,5980,65.0,2473,13,6638
136,4/29/2021,3965,304570,820,179905,3138,128432,67.0,31612,33.0,34058,226.0,5648,2578,113997,226.0,6206,108.0,2581,8,6646
137,4/30/2021,2871,307441,640,180545,2230,130662,44.0,31656,24.0,34082,74.0,5722,1893,115890,200.0,6406,63.0,2644,11,6657
138,5/1/2021,3651,311092,817,181362,2816,133478,35.0,31691,18.0,34100,283.0,6005,2191,118081,202.0,6608,140.0,2784,16,6673
139,5/2/2021,526,311618,232,181594,305,133783,7.0,31698,2.0,34102,12.0,6017,245,118326,38.0,6646,10.0,2794,10,6683
140,5/3/2021,3429,315047,638,182232,2790,136573,47.0,31745,34.0,34136,107.0,6124,2394,120720,213.0,6859,76.0,2870,13,6696
141,5/4/2021,4349,319396,699,182931,3668,140241,67.0,31812,27.0,34163,148.0,6272,3150,123870,259.0,7118,111.0,2981,30,6726
142,5/5/2021,2232,321628,478,183409,1788,142029,63.0,31875,24.0,34187,85.0,6357,1482,125352,141.0,7259,80.0,3061,14,6740
143,5/6/2021,3689,325317,822,184231,2986,145015,100.0,31975,40.0,34227,179.0,6536,2475,127827,196.0,7455,136.0,3197,44,6784
144,5/7/2021,2939,328256,542,184773,2485,147500,44.0,32019,11.0,34238,135.0,6671,2042,129869,211.0,7666,97.0,3294,40,6824
145,5/8/2021,2991,331247,553,185326,2541,150041,45.0,32064,16.0,34254,166.0,6837,2049,131918,195.0,7861,131.0,3425,47,6871
146,5/9/2021,367,331614,140,185466,240,150281,4.0,32068,2.0,34256,10.0,6847,200,132118,20.0,7881,10.0,3435,3,6874
147,5/10/2021,2428,334042,380,185846,2081,152362,59.0,32127,16.0,34272,87.0,6934,1693,133811,205.0,8086,96.0,3531,25,6899
148,5/11/2021,2720,336762,543,186389,2217,154579,91.0,32218,24.0,34296,189.0,7123,1727,135538,204.0,8290,97.0,3628,18,6917
149,5/12/2021,1229,337991,459,186848,822,155401,23.0,32241,14.0,34310,49.0,7172,652,136190,86.0,8376,35.0,3663,23,6940
150,5/13/2021,3247,341238,1031,187879,2231,157632,82.0,32323,25.0,34335,150.0,7322,1820,138010,156.0,8532,105.0,3768,16,6956
151,5/14/2021,2467,343705,1280,189159,1284,158916,51.0,32374,31.0,34366,64.0,7386,1069,139079,98.0,8630,53.0,3821,34,6990
152,5/15/2021,3022,346727,1512,190671,1591,160507,40.0,32414,15.0,34381,115.0,7501,1263,140342,139.0,8769,74.0,3895,28,7018
153,5/16/2021,944,347671,572,191243,405,160912,8.0,32422,8.0,34389,83.0,7584,252,140594,30.0,8799,40.0,3935,10,7028
154,5/17/2021,2442,350113,1210,192453,1305,162217,38.0,32460,27.0,34416,48.0,7632,1096,141690,102.0,8901,59.0,3994,20,7048
155,5/18/2021,2587,352700,1175,193628,1445,163662,44.0,32504,22.0,34438,72.0,7704,1215,142905,84.0,8985,74.0,4068,19,7067
156,5/19/2021,1875,354575,1152,194780,786,164448,24.0,32528,19.0,34457,42.0,7746,636,143541,69.0,9054,39.0,4107,17,7084
157,5/20/2021,1979,356554,922,195702,1097,165545,45.0,32573,27.0,34484,94.0,7840,873,144414,81.0,9135,49.0,4156,18,7102
158,5/21/2021,1626,358180,922,196624,781,166326,18.0,32591,16.0,34500,43.0,7883,621,145035,60.0,9195,57.0,4213,29,7131
159,5/22/2021,1689,359869,795,197419,923,167249,9.0,32600,13.0,34513,123.0,8006,641,145676,74.0,9269,85.0,4298,17,7148
160,5/23/2021,679,360548,340,197759,368,167617,2.0,32602,5.0,34518,68.0,8074,227,145903,18.0,9287,55.0,4353,3,7151
161,5/24/2021,1337,361885,539,198298,849,168466,36.0,32638,20.0,34538,43.0,8117,682,146585,83.0,9370,41.0,4394,20,7171
162,5/25/2021,1234,363119,509,198807,756,169222,22.0,32660,20.0,34558,57.0,8174,568,147153,66.0,9436,65.0,4459,19,7190
163,5/26/2021,965,364084,552,199359,523,169745,17.0,32677,25.0,34583,38.0,8212,414,147567,44.0,9480,27.0,4486,27,7217
164,5/27/2021,1275,365359,660,200019,678,170423,32.0,32709,19.0,34602,54.0,8266,548,148115,49.0,9529,27.0,4513,21,7238
165,5/28/2021,1033,366392,598,200617,480,170903,18.0,32727,22.0,34624,30.0,8296,372,148487,51.0,9580,27.0,4540,16,7254
166,5/29/2021,1017,367409,492,201109,562,171465,18.0,32745,8.0,34632,32.0,8328,443,148930,42.0,9622,45.0,4585,12,7266
167,5/30/2021,332,367741,220,201329,143,171608,5.0,32750,3.0,34635,12.0,8340,104,149034,17.0,9639,10.0,4595,10,7276
168,5/31/2021,339,368080,192,201521,172,171780,8.0,32758,6.0,34641,8.0,8348,138,149172,13.0,9652,13.0,4608,11,7287
169,6/1/2021,974,369054,401,201922,604,172384,26.0,32784,17.0,34658,49.0,8397,462,149634,46.0,9698,47.0,4655,24,7311
170,6/2/2021,719,369773,369,202291,406,172790,16.0,32800,8.0,34666,34.0,8431,321,149955,23.0,9721,28.0,4683,8,7319
171,6/3/2021,1307,371080,520,202811,835,173625,22.0,32822,12.0,34678,48.0,8479,688,150643,58.0,9779,41.0,4724,15,7334
172,6/4/2021,1498,372578,400,203211,1138,174763,16.0,32838,9.0,34687,71.0,8550,953,151596,69.0,9848,45.0,4769,4,7338
173,6/5/2021,1414,373992,357,203568,1084,175847,12.0,32850,6.0,34693,64.0,8614,888,152484,92.0,9940,40.0,4809,9,7347
174,6/6/2021,530,374522,142,203710,397,176244,5.0,32855,3.0,34696,43.0,8657,317,152801,25.0,9965,12.0,4821,11,7358
175,6/7/2021,1193,375715,335,204045,901,177145,14.0,32869,12.0,34708,68.0,8725,718,153519,83.0,10048,32.0,4853,19,7377
176,6/8/2021,1087,376802,253,204298,858,178003,18.0,32887,5.0,34713,59.0,8784,696,154215,70.0,10118,33.0,4886,4,7381
177,6/9/2021,1079,377881,283,204581,842,178845,15.0,32902,12.0,34725,78.0,8862,645,154860,72.0,10190,47.0,4933,12,7393
178,6/10/2021,1309,379190,336,204917,1010,179855,20.0,32922,4.0,34729,92.0,8954,797,155657,67.0,10257,54.0,4987,10,7403
179,6/11/2021,1113,380303,324,205241,831,180686,20.0,32942,13.0,34742,57.0,9011,652,156309,78.0,10335,44.0,5031,9,7412
180,6/12/2021,1047,381350,290,205531,799,181485,15.0,32957,9.0,34751,73.0,9084,619,156928,64.0,10399,43.0,5074,9,7421
181,6/13/2021,370,381720,98,205629,283,181768,4.0,32961,1.0,34752,37.0,9121,202,157130,25.0,10424,19.0,5093,6,7427
182,6/14/2021,829,382549,282,205911,591,182359,15.0,32976,4.0,34756,44.0,9165,449,157579,42.0,10466,56.0,5149,6,7433
183,6/15/2021,695,383244,237,206148,479,182838,20.0,32996,10.0,34766,41.0,9206,388,157967,34.0,10500,16.0,5165,2,7435
184,6/16/2021,627,383871,203,206351,450,183288,12.0,33008,4.0,34770,38.0,9244,343,158310,34.0,10534,35.0,5200,9,7444
185,6/17/2021,695,384566,251,206602,467,183755,13.0,33021,10.0,34780,42.0,9286,347,158657,49.0,10583,29.0,5229,5,7449
186,6/18/2021,1038,385604,380,206982,687,184442,23.0,33044,11.0,34791,52.0,9338,555,159212,51.0,10634,29.0,5258,8,7457
187,6/19/2021,634,386238,153,207135,496,184938,10.0,33054,6.0,34797,51.0,9389,365,159577,54.0,10688,26.0,5284,9,7466
188,6/20/2021,300,386538,114,207249,192,185130,3.0,33057,2.0,34799,36.0,9425,119,159696,15.0,10703,22.0,5306,5,7471
189,6/21/2021,516,387054,215,207464,327,185457,5.0,33062,8.0,34807,28.0,9453,243,159939,35.0,10738,21.0,5327,8,7479
190,6/22/2021,612,387666,250,207714,392,185849,12.0,33074,7.0,34814,31.0,9484,308,160247,26.0,10764,27.0,5354,5,7484
191,6/23/2021,511,388177,186,207900,353,186202,7.0,33081,10.0,34824,38.0,9522,256,160503,37.0,10801,22.0,5376,11,7495
192,6/24/2021,521,388698,211,208111,333,186535,12.0,33093,9.0,34833,30.0,9552,258,160761,23.0,10824,22.0,5398,1,7496
193,6/25/2021,690,389388,276,208387,436,186971,12.0,33105,8.0,34841,42.0,9594,324,161085,42.0,10866,28.0,5426,5,7501
194,6/26/2021,596,389984,166,208553,439,187410,9.0,33114,9.0,34850,77.0,9671,288,161373,43.0,10909,31.0,5457,4,7505
195,6/27/2021,183,390167,71,208624,113,187523,2.0,33116,3.0,34853,9.0,9680,82,161455,12.0,10921,10.0,5467,2,7507
