,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
42,1/25/2021,1404,34026,784,27489,613,6473,363.0,855,554.0,13514,14.0,280,572,5752,15.0,306,12.0,135,0,5
43,1/26/2021,1622,35648,691,28180,923,7396,459.0,1314,441.0,13955,30.0,310,848,6600,32.0,338,13.0,148,0,5
44,1/27/2021,1838,37486,771,28951,1064,8460,538.0,1852,334.0,14289,39.0,349,970,7570,45.0,383,10.0,158,0,5
45,1/28/2021,1343,38829,537,29488,803,9263,356.0,2208,294.0,14583,25.0,374,734,8304,28.0,411,16.0,174,2,7
46,1/29/2021,1632,40461,1154,30642,475,9738,157.0,2365,825.0,15408,21.0,395,412,8716,32.0,443,10.0,184,0,7
47,1/30/2021,1231,41692,736,31378,491,10229,213.0,2578,599.0,16007,24.0,419,441,9157,20.0,463,6.0,190,0,7
48,1/31/2021,622,42314,398,31776,223,10452,76.0,2654,353.0,16360,5.0,424,197,9354,15.0,478,6.0,196,1,8
49,2/1/2021,1607,43921,902,32678,705,11157,469.0,3123,656.0,17016,17.0,441,651,10005,27.0,505,10.0,206,1,9
50,2/2/2021,1862,45783,729,33407,1132,12289,737.0,3860,582.0,17598,43.0,484,1045,11050,34.0,539,10.0,216,0,9
51,2/3/2021,1264,47047,583,33990,679,12968,321.0,4181,226.0,17824,48.0,532,577,11627,42.0,581,12.0,228,0,9
52,2/4/2021,2533,49580,1792,35782,737,13705,494.0,4675,1550.0,19374,29.0,561,661,12288,37.0,618,10.0,238,1,10
53,2/5/2021,2578,52158,1532,37314,1036,14741,684.0,5359,1306.0,20680,38.0,599,951,13239,29.0,647,18.0,256,2,12
54,2/6/2021,2218,54376,1597,38911,615,15356,443.0,5802,1241.0,21921,7.0,606,584,13823,22.0,669,2.0,258,0,12
55,2/7/2021,232,54608,89,39000,141,15497,94.0,5896,26.0,21947,7.0,613,125,13948,4.0,673,5.0,263,1,13
56,2/8/2021,2484,57092,1596,40596,886,16383,601.0,6497,1138.0,23085,26.0,639,815,14763,28.0,701,17.0,280,0,13
57,2/9/2021,2384,59476,1541,42137,841,17224,513.0,7010,993.0,24078,25.0,664,756,15519,32.0,733,28.0,308,0,13
58,2/10/2021,1582,61058,966,43103,612,17836,320.0,7330,288.0,24366,26.0,690,544,16063,26.0,759,16.0,324,4,17
59,2/11/2021,3531,64589,1998,45101,1526,19362,1056.0,8386,808.0,25174,55.0,745,1395,17458,49.0,808,27.0,351,1,18
60,2/12/2021,3263,67852,1810,46911,1443,20805,953.0,9339,800.0,25974,62.0,807,1326,18784,42.0,850,13.0,364,0,18
61,2/13/2021,2998,70850,2364,49275,629,21434,309.0,9648,672.0,26646,15.0,822,580,19364,23.0,873,11.0,375,1,19
62,2/14/2021,421,71271,350,49625,71,21505,49.0,9697,45.0,26691,2.0,824,64,19428,3.0,876,2.0,377,0,19
63,2/15/2021,2623,73894,2130,51755,491,21996,325.0,10022,256.0,26947,17.0,841,460,19888,12.0,888,2.0,379,0,19
64,2/16/2021,2747,76641,1917,53672,826,22822,500.0,10522,231.0,27178,35.0,876,751,20639,24.0,912,16.0,395,0,19
65,2/17/2021,1631,78272,654,54326,973,23795,480.0,11002,155.0,27333,29.0,905,888,21527,36.0,948,20.0,415,0,19
66,2/18/2021,2637,80909,1671,55997,958,24753,735.0,11737,275.0,27608,37.0,942,882,22409,30.0,978,9.0,424,1,20
67,2/19/2021,2424,83333,1030,57027,1379,26132,1019.0,12756,155.0,27763,45.0,987,1276,23685,43.0,1021,15.0,439,3,23
68,2/20/2021,1651,84984,688,57715,960,27092,785.0,13541,134.0,27897,22.0,1009,900,24585,28.0,1049,10.0,449,1,24
69,2/21/2021,108,85092,40,57755,67,27159,37.0,13578,8.0,27905,1.0,1010,64,24649,2.0,1051,0.0,449,0,24
70,2/22/2021,2021,87113,761,58516,1251,28410,927.0,14505,146.0,28051,37.0,1047,1167,25816,37.0,1088,10.0,459,1,25
71,2/23/2021,1221,88334,516,59032,705,29115,471.0,14976,160.0,28211,21.0,1068,636,26452,35.0,1123,13.0,472,0,25
72,2/24/2021,1407,89741,751,59783,650,29765,277.0,15253,135.0,28346,31.0,1099,595,27047,19.0,1142,5.0,477,1,26
73,2/25/2021,3862,93603,2069,61852,1789,31554,1509.0,16762,351.0,28697,47.0,1146,1689,28736,36.0,1178,17.0,494,0,26
74,2/26/2021,3267,96870,1154,63006,2108,33662,1747.0,18509,200.0,28897,33.0,1179,1986,30722,59.0,1237,30.0,524,2,28
75,2/27/2021,3494,100364,1662,64668,1827,35489,1565.0,20074,544.0,29441,36.0,1215,1713,32435,52.0,1289,26.0,550,1,29
76,2/28/2021,426,100790,357,65025,68,35557,42.0,20116,114.0,29555,2.0,1217,62,32497,2.0,1291,2.0,552,0,29
77,3/1/2021,2814,103604,1341,66366,1467,37024,1077.0,21193,300.0,29855,53.0,1270,1356,33853,46.0,1337,12.0,564,5,34
78,3/2/2021,3256,106860,1727,68093,1522,38546,1052.0,22245,383.0,30238,38.0,1308,1413,35266,44.0,1381,27.0,591,1,35
79,3/3/2021,1657,108517,1091,69184,564,39110,176.0,22421,203.0,30441,32.0,1340,504,35770,24.0,1405,4.0,595,0,35
80,3/4/2021,3003,111520,1581,70765,1424,40534,815.0,23236,171.0,30612,43.0,1383,1308,37078,53.0,1458,20.0,615,25,60
81,3/5/2021,3482,115002,2054,72819,1437,41971,814.0,24050,426.0,31038,38.0,1421,1332,38410,44.0,1502,23.0,638,26,86
82,3/6/2021,4104,119106,2321,75140,1999,43970,757.0,24807,268.0,31306,96.0,1517,1791,40201,78.0,1580,34.0,672,580,666
83,3/7/2021,417,119523,300,75440,126,44096,37.0,24844,20.0,31326,1.0,1518,120,40321,3.0,1583,2.0,674,23,689
84,3/8/2021,2818,122341,1053,76493,1774,45870,261.0,25105,74.0,31400,49.0,1567,1640,41961,62.0,1645,23.0,697,124,813
85,3/9/2021,3175,125516,1649,78142,1543,47413,258.0,25363,96.0,31496,51.0,1618,1403,43364,64.0,1709,25.0,722,73,886
86,3/10/2021,2382,127898,1367,79509,1023,48436,300.0,25663,83.0,31579,54.0,1672,921,44285,32.0,1741,16.0,738,63,949
87,3/11/2021,4175,132073,2380,81889,1802,50238,400.0,26063,135.0,31714,63.0,1735,1652,45937,67.0,1808,20.0,758,77,1026
88,3/12/2021,3946,136019,2576,84465,1394,51632,198.0,26261,67.0,31781,68.0,1803,1239,47176,53.0,1861,34.0,792,68,1094
89,3/13/2021,215,136234,132,84597,99,51731,20.0,26281,7.0,31788,1.0,1804,92,47268,4.0,1865,2.0,794,30,1124
90,3/14/2021,101,136335,61,84658,39,51770,9.0,26290,0.0,31788,1.0,1805,36,47304,1.0,1866,1.0,795,2,1126
91,3/15/2021,896,137231,360,85018,536,52306,85.0,26375,15.0,31803,19.0,1824,493,47797,17.0,1883,7.0,802,19,1145
92,3/16/2021,3287,140518,2115,87133,1177,53483,227.0,26602,45.0,31848,64.0,1888,1050,48847,41.0,1924,22.0,824,30,1175
93,3/17/2021,2902,143420,1784,88917,1124,54607,238.0,26840,88.0,31936,40.0,1928,1030,49877,35.0,1959,19.0,843,31,1206
94,3/18/2021,4001,147421,2089,91006,1924,56531,338.0,27178,91.0,32027,97.0,2025,1742,51619,64.0,2023,21.0,864,21,1227
95,3/19/2021,3003,150424,1750,92756,1255,57786,220.0,27398,42.0,32069,60.0,2085,1130,52749,46.0,2069,19.0,883,16,1243
96,3/20/2021,3079,153503,1963,94719,1118,58904,313.0,27711,54.0,32123,37.0,2122,1006,53755,54.0,2123,21.0,904,36,1279
97,3/21/2021,657,154160,396,95115,264,59168,26.0,27737,5.0,32128,11.0,2133,236,53991,15.0,2138,2.0,906,17,1296
98,3/22/2021,3111,157271,2246,97361,864,60032,188.0,27925,56.0,32184,19.0,2152,795,54786,37.0,2175,13.0,919,26,1322
99,3/23/2021,4437,161708,3564,100925,1179,61211,193.0,28118,75.0,32259,41.0,2193,1050,55836,50.0,2225,38.0,957,482,1804
100,3/24/2021,3161,164869,2427,103352,748,61959,117.0,28235,37.0,32296,40.0,2233,668,56504,26.0,2251,14.0,971,33,1837
101,3/25/2021,5066,169935,3052,106404,2016,63975,313.0,28548,71.0,32367,68.0,2301,1848,58352,69.0,2320,31.0,1002,15,1852
102,3/26/2021,4579,174514,2731,109135,1848,65823,328.0,28876,66.0,32433,119.0,2420,1585,59937,113.0,2433,31.0,1033,29,1881
103,3/27/2021,3338,177852,1910,111045,1423,67246,325.0,29201,21.0,32454,49.0,2469,1308,61245,46.0,2479,20.0,1053,5,1886
104,3/28/2021,1169,179021,809,111854,361,67607,92.0,29293,15.0,32469,12.0,2481,331,61576,16.0,2495,2.0,1055,4,1890
105,3/29/2021,3987,183008,2691,114545,1297,68904,229.0,29522,52.0,32521,39.0,2520,1218,62794,27.0,2522,13.0,1068,8,1898
106,3/30/2021,4371,187379,2756,117301,1647,70551,237.0,29759,74.0,32595,55.0,2575,1507,64301,67.0,2589,18.0,1086,47,1945
107,3/31/2021,3570,190949,2556,119857,1048,71599,167.0,29926,47.0,32642,41.0,2616,937,65238,50.0,2639,20.0,1106,29,1974
108,4/1/2021,5107,196056,3331,123188,1787,73386,148.0,30074,76.0,32718,73.0,2689,1636,66874,60.0,2699,18.0,1124,31,2005
109,4/2/2021,4706,200762,2523,125711,2185,75571,245.0,30319,49.0,32767,82.0,2771,1988,68862,90.0,2789,25.0,1149,27,2032
110,4/3/2021,4260,205022,3529,129240,765,76336,94.0,30413,40.0,32807,37.0,2808,680,69542,28.0,2817,20.0,1169,68,2100
111,4/4/2021,370,205392,256,129496,132,76468,6.0,30419,7.0,32814,3.0,2811,116,69658,11.0,2828,2.0,1171,33,2133
112,4/5/2021,4687,210079,3756,133252,955,77423,75.0,30494,46.0,32860,70.0,2881,817,70475,48.0,2876,20.0,1191,90,2223
113,4/6/2021,5160,215239,3030,136282,2320,79743,85.0,30579,58.0,32918,80.0,2961,2057,72532,125.0,3001,58.0,1249,269,2492
114,4/7/2021,4965,220204,3685,139967,2190,81933,59.0,30638,109.0,33027,118.0,3079,1862,74394,135.0,3136,75.0,1324,1146,3638
115,4/8/2021,6683,226887,4509,144476,2879,84812,137.0,30775,123.0,33150,135.0,3214,2527,76921,141.0,3277,76.0,1400,918,4556
116,4/9/2021,5721,232608,3263,147739,3239,88051,77.0,30852,71.0,33221,162.0,3376,2806,79727,182.0,3459,89.0,1489,802,5358
117,4/10/2021,4425,237033,3162,150901,1747,89798,51.0,30903,71.0,33292,99.0,3475,1476,81203,119.0,3578,53.0,1542,510,5868
118,4/11/2021,1039,238072,796,151697,289,90087,5.0,30908,11.0,33303,12.0,3487,242,81445,24.0,3602,11.0,1553,57,5925
119,4/12/2021,5036,243108,3637,155334,2027,92114,76.0,30984,96.0,33399,77.0,3564,1755,83200,134.0,3736,61.0,1614,498,6423
120,4/13/2021,5033,248141,3562,158896,1486,93600,55.0,31039,77.0,33476,70.0,3634,1296,84496,96.0,3832,24.0,1638,21,6444
121,4/14/2021,2954,251095,1439,160335,1509,95109,86.0,31125,26.0,33502,93.0,3727,1313,85809,70.0,3902,33.0,1671,2,6446
122,4/15/2021,4950,256045,2327,162662,2608,97717,102.0,31227,58.0,33560,218.0,3945,2168,87977,161.0,4063,61.0,1732,2,6448
123,4/16/2021,3906,259951,2077,164739,1818,99535,44.0,31271,34.0,33594,66.0,4011,1591,89568,126.0,4189,35.0,1767,4,6452
124,4/17/2021,4583,264534,2405,167144,2164,101699,39.0,31310,57.0,33651,97.0,4108,1883,91451,132.0,4321,52.0,1819,3,6455
125,4/18/2021,1039,265573,407,167551,625,102324,13.0,31323,11.0,33662,42.0,4150,520,91971,33.0,4354,30.0,1849,4,6459
126,4/19/2021,3865,269438,1411,168962,2431,104755,44.0,31367,40.0,33702,166.0,4316,2043,94014,162.0,4516,60.0,1909,5,6464
127,4/20/2021,4700,274138,1869,170831,2818,107573,47.0,31414,69.0,33771,160.0,4476,2400,96414,193.0,4709,65.0,1974,5,6469
128,4/21/2021,3166,277304,710,171541,2447,110020,34.0,31448,32.0,33803,146.0,4622,2059,98473,163.0,4872,79.0,2053,4,6473
129,4/22/2021,4656,281960,1772,173313,2871,112891,46.0,31494,62.0,33865,143.0,4765,2461,100934,193.0,5065,74.0,2127,3,6476
130,4/23/2021,3592,285552,1180,174493,2397,115288,41.0,31535,30.0,33895,73.0,4838,2113,103047,128.0,5193,83.0,2210,5,6481
131,4/24/2021,3361,288913,1119,175612,2236,117524,14.0,31549,21.0,33916,103.0,4941,1897,104944,194.0,5387,42.0,2252,6,6487
132,4/25/2021,794,289707,343,175955,450,117974,6.0,31555,6.0,33922,103.0,5044,268,105212,38.0,5425,41.0,2293,1,6488
133,4/26/2021,4357,294064,1112,177067,3238,121212,35.0,31590,30.0,33952,146.0,5190,2785,107997,214.0,5639,93.0,2386,4,6492
134,4/27/2021,3342,297406,1190,178257,2145,123357,37.0,31627,37.0,33989,80.0,5270,1888,109885,134.0,5773,43.0,2429,10,6502
135,4/28/2021,2990,300396,715,178972,2276,125633,45.0,31672,20.0,34009,166.0,5436,1845,111730,196.0,5969,69.0,2498,12,6514
136,4/29/2021,3969,304365,823,179795,3140,128773,67.0,31739,32.0,34041,227.0,5663,2580,114310,225.0,6194,108.0,2606,7,6521
137,4/30/2021,2867,307232,639,180434,2228,131001,44.0,31783,24.0,34065,73.0,5736,1894,116204,198.0,6392,63.0,2669,10,6531
138,5/1/2021,3645,310877,817,181251,2810,133811,35.0,31818,18.0,34083,283.0,6019,2188,118392,200.0,6592,139.0,2808,16,6547
139,5/2/2021,531,311408,235,181486,307,134118,7.0,31825,2.0,34085,11.0,6030,248,118640,38.0,6630,10.0,2818,10,6557
140,5/3/2021,3420,314828,634,182120,2785,136903,46.0,31871,34.0,34119,107.0,6137,2389,121029,212.0,6842,77.0,2895,12,6569
141,5/4/2021,4343,319171,696,182816,3667,140570,67.0,31938,27.0,34146,148.0,6285,3149,124178,258.0,7100,112.0,3007,27,6596
142,5/5/2021,2229,321400,477,183293,1788,142358,63.0,32001,24.0,34170,86.0,6371,1480,125658,141.0,7241,81.0,3088,13,6609
143,5/6/2021,3686,325086,820,184113,2984,145342,100.0,32101,40.0,34210,178.0,6549,2472,128130,198.0,7439,136.0,3224,45,6654
144,5/7/2021,2938,328024,544,184657,2487,147829,44.0,32145,11.0,34221,134.0,6683,2044,130174,211.0,7650,98.0,3322,37,6691
145,5/8/2021,2985,331009,553,185210,2538,150367,45.0,32190,16.0,34237,167.0,6850,2046,132220,194.0,7844,131.0,3453,45,6736
146,5/9/2021,365,331374,140,185350,238,150605,4.0,32194,2.0,34239,10.0,6860,198,132418,20.0,7864,10.0,3463,3,6739
147,5/10/2021,2426,333800,378,185728,2083,152688,60.0,32254,16.0,34255,87.0,6947,1693,134111,206.0,8070,97.0,3560,24,6763
148,5/11/2021,2719,336519,543,186271,2219,154907,92.0,32346,24.0,34279,190.0,7137,1726,135837,204.0,8274,99.0,3659,17,6780
149,5/12/2021,1225,337744,458,186729,819,155726,23.0,32369,14.0,34293,48.0,7185,649,136486,87.0,8361,35.0,3694,23,6803
150,5/13/2021,3250,340994,1030,187759,2236,157962,82.0,32451,25.0,34318,151.0,7336,1821,138307,159.0,8520,105.0,3799,16,6819
151,5/14/2021,2473,343467,1279,189038,1294,159256,51.0,32502,30.0,34348,64.0,7400,1073,139380,102.0,8622,55.0,3854,32,6851
152,5/15/2021,3015,346482,1506,190544,1596,160852,39.0,32541,15.0,34363,114.0,7514,1266,140646,142.0,8764,74.0,3928,23,6874
153,5/16/2021,944,347426,573,191117,404,161256,8.0,32549,8.0,34371,83.0,7597,251,140897,29.0,8793,41.0,3969,10,6884
154,5/17/2021,2447,349873,1210,192327,1309,162565,37.0,32586,27.0,34398,48.0,7645,1099,141996,101.0,8894,61.0,4030,20,6904
155,5/18/2021,2583,352456,1174,193501,1443,164008,44.0,32630,22.0,34420,73.0,7718,1208,143204,84.0,8978,78.0,4108,19,6923
156,5/19/2021,1874,354330,1154,194655,785,164793,24.0,32654,19.0,34439,42.0,7760,635,143839,69.0,9047,39.0,4147,15,6938
157,5/20/2021,1978,356308,922,195577,1100,165893,46.0,32700,27.0,34466,95.0,7855,874,144713,81.0,9128,50.0,4197,17,6955
158,5/21/2021,1630,357938,925,196502,786,166679,18.0,32718,16.0,34482,44.0,7899,627,145340,58.0,9186,57.0,4254,26,6981
159,5/22/2021,1683,359621,791,197293,921,167600,9.0,32727,13.0,34495,122.0,8021,639,145979,74.0,9260,86.0,4340,15,6996
160,5/23/2021,683,360304,343,197636,370,167970,2.0,32729,5.0,34500,70.0,8091,227,146206,18.0,9278,55.0,4395,3,6999
161,5/24/2021,1333,361637,537,198173,848,168818,36.0,32765,20.0,34520,43.0,8134,684,146890,80.0,9358,41.0,4436,19,7018
162,5/25/2021,1231,362868,508,198681,755,169573,22.0,32787,20.0,34540,57.0,8191,569,147459,64.0,9422,65.0,4501,18,7036
163,5/26/2021,967,363835,555,199236,530,170103,17.0,32804,25.0,34565,37.0,8228,418,147877,44.0,9466,31.0,4532,21,7057
164,5/27/2021,1269,365104,657,199893,677,170780,32.0,32836,19.0,34584,54.0,8282,546,148423,50.0,9516,27.0,4559,19,7076
165,5/28/2021,1031,366135,598,200491,477,171257,18.0,32854,22.0,34606,30.0,8312,373,148796,46.0,9562,28.0,4587,17,7093
166,5/29/2021,1020,367155,493,200984,564,171821,18.0,32872,8.0,34614,32.0,8344,444,149240,43.0,9605,45.0,4632,12,7105
167,5/30/2021,331,367486,220,201204,144,171965,5.0,32877,3.0,34617,13.0,8357,104,149344,17.0,9622,10.0,4642,8,7113
168,5/31/2021,340,367826,191,201395,175,172140,8.0,32885,6.0,34623,8.0,8365,140,149484,13.0,9635,14.0,4656,11,7124
169,6/1/2021,965,368791,394,201789,603,172743,27.0,32912,17.0,34640,49.0,8414,461,149945,46.0,9681,47.0,4703,23,7147
170,6/2/2021,719,369510,368,202157,407,173150,16.0,32928,8.0,34648,34.0,8448,322,150267,23.0,9704,28.0,4731,7,7154
171,6/3/2021,1306,370816,523,202680,834,173984,22.0,32950,12.0,34660,46.0,8494,689,150956,57.0,9761,42.0,4773,14,7168
172,6/4/2021,1502,372318,405,203085,1139,175123,16.0,32966,9.0,34669,70.0,8564,951,151907,70.0,9831,48.0,4821,4,7172
173,6/5/2021,1413,373731,357,203442,1084,176207,12.0,32978,6.0,34675,64.0,8628,888,152795,92.0,9923,40.0,4861,9,7181
174,6/6/2021,531,374262,142,203584,400,176607,5.0,32983,3.0,34678,43.0,8671,320,153115,25.0,9948,12.0,4873,8,7189
175,6/7/2021,1191,375453,333,203917,903,177510,14.0,32997,12.0,34690,67.0,8738,721,153836,83.0,10031,32.0,4905,17,7206
176,6/8/2021,1082,376535,253,204170,853,178363,18.0,33015,5.0,34695,57.0,8795,694,154530,67.0,10098,35.0,4940,4,7210
177,6/9/2021,1080,377615,283,204453,843,179206,15.0,33030,12.0,34707,78.0,8873,646,155176,72.0,10170,47.0,4987,12,7222
178,6/10/2021,1310,378925,334,204787,1013,180219,20.0,33050,4.0,34711,92.0,8965,799,155975,67.0,10237,55.0,5042,10,7232
179,6/11/2021,1113,380038,326,205113,830,181049,19.0,33069,13.0,34724,57.0,9022,651,156626,78.0,10315,44.0,5086,9,7241
180,6/12/2021,1040,381078,288,205401,793,181842,15.0,33084,9.0,34733,73.0,9095,614,157240,62.0,10377,44.0,5130,9,7250
181,6/13/2021,370,381448,96,205497,285,182127,4.0,33088,1.0,34734,37.0,9132,204,157444,25.0,10402,19.0,5149,5,7255
182,6/14/2021,830,382278,282,205779,592,182719,15.0,33103,4.0,34738,44.0,9176,449,157893,42.0,10444,57.0,5206,6,7261
183,6/15/2021,695,382973,238,206017,479,183198,20.0,33123,10.0,34748,40.0,9216,389,158282,34.0,10478,16.0,5222,2,7263
184,6/16/2021,622,383595,202,206219,446,183644,12.0,33135,4.0,34752,38.0,9254,339,158621,33.0,10511,36.0,5258,9,7272
185,6/17/2021,693,384288,250,206469,469,184113,13.0,33148,10.0,34762,41.0,9295,350,158971,49.0,10560,29.0,5287,3,7275
186,6/18/2021,1036,385324,380,206849,686,184799,23.0,33171,11.0,34773,52.0,9347,554,159525,51.0,10611,29.0,5316,7,7282
187,6/19/2021,634,385958,154,207003,495,185294,10.0,33181,6.0,34779,49.0,9396,366,159891,53.0,10664,27.0,5343,9,7291
188,6/20/2021,302,386260,114,207117,194,185488,3.0,33184,2.0,34781,37.0,9433,120,160011,15.0,10679,22.0,5365,5,7296
189,6/21/2021,516,386776,214,207331,328,185816,5.0,33189,8.0,34789,29.0,9462,241,160252,36.0,10715,22.0,5387,8,7304
190,6/22/2021,606,387382,249,207580,387,186203,12.0,33201,7.0,34796,31.0,9493,302,160554,25.0,10740,29.0,5416,5,7309
191,6/23/2021,513,387895,187,207767,353,186556,7.0,33208,10.0,34806,38.0,9531,256,160810,37.0,10777,22.0,5438,11,7320
192,6/24/2021,517,388412,210,207977,331,186887,12.0,33220,9.0,34815,30.0,9561,257,161067,23.0,10800,21.0,5459,1,7321
193,6/25/2021,687,389099,273,208250,436,187323,12.0,33232,8.0,34823,42.0,9603,322,161389,42.0,10842,30.0,5489,5,7326
194,6/26/2021,596,389695,165,208415,440,187763,9.0,33241,9.0,34832,77.0,9680,288,161677,43.0,10885,32.0,5521,4,7330
195,6/27/2021,183,389878,71,208486,113,187876,2.0,33243,3.0,34835,9.0,9689,82,161759,12.0,10897,10.0,5531,2,7332
