,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
42,1/25/2021,1405,34019,785,27485,614,6507,364.0,857,555.0,13514,14.0,280,573,5786,15.0,305,12.0,136,0,5
43,1/26/2021,1623,35642,692,28177,926,7433,462.0,1319,440.0,13954,30.0,310,850,6636,33.0,338,13.0,149,0,5
44,1/27/2021,1840,37482,773,28950,1064,8497,538.0,1857,335.0,14289,39.0,349,970,7606,45.0,383,10.0,159,0,5
45,1/28/2021,1343,38825,537,29487,803,9300,355.0,2212,295.0,14584,25.0,374,734,8340,28.0,411,16.0,175,2,7
46,1/29/2021,1627,40452,1151,30638,473,9773,157.0,2369,825.0,15409,21.0,395,410,8750,32.0,443,10.0,185,0,7
47,1/30/2021,1231,41683,736,31374,492,10265,213.0,2582,599.0,16008,24.0,419,442,9192,20.0,463,6.0,191,0,7
48,1/31/2021,622,42305,398,31772,223,10488,76.0,2658,353.0,16361,5.0,424,197,9389,15.0,478,6.0,197,1,8
49,2/1/2021,1604,43909,900,32672,704,11192,469.0,3127,656.0,17017,17.0,441,651,10040,26.0,504,10.0,207,1,9
50,2/2/2021,1861,45770,729,33401,1131,12323,737.0,3864,581.0,17598,42.0,483,1045,11085,34.0,538,10.0,217,0,9
51,2/3/2021,1268,47038,584,33985,682,13005,323.0,4187,226.0,17824,48.0,531,580,11665,42.0,580,12.0,229,0,9
52,2/4/2021,2534,49572,1791,35776,738,13743,494.0,4681,1550.0,19374,29.0,560,662,12327,37.0,617,10.0,239,1,10
53,2/5/2021,2579,52151,1533,37309,1036,14779,684.0,5365,1306.0,20680,38.0,598,951,13278,29.0,646,18.0,257,2,12
54,2/6/2021,2218,54369,1598,38907,614,15393,442.0,5807,1242.0,21922,7.0,605,583,13861,22.0,668,2.0,259,0,12
55,2/7/2021,232,54601,89,38996,141,15534,94.0,5901,26.0,21948,7.0,612,125,13986,4.0,672,5.0,264,1,13
56,2/8/2021,2484,57085,1596,40592,886,16420,601.0,6502,1138.0,23086,26.0,638,815,14801,28.0,700,17.0,281,0,13
57,2/9/2021,2385,59470,1541,42133,842,17262,514.0,7016,992.0,24078,25.0,663,757,15558,32.0,732,28.0,309,0,13
58,2/10/2021,1583,61053,969,43102,611,17873,321.0,7337,288.0,24366,26.0,689,544,16102,25.0,757,16.0,325,4,17
59,2/11/2021,3533,64586,1997,45099,1529,19402,1058.0,8395,808.0,25174,56.0,745,1396,17498,49.0,806,28.0,353,1,18
60,2/12/2021,3262,67848,1810,46909,1444,20846,953.0,9348,800.0,25974,62.0,807,1327,18825,42.0,848,13.0,366,0,18
61,2/13/2021,2997,70845,2364,49273,627,21473,309.0,9657,672.0,26646,15.0,822,578,19403,23.0,871,11.0,377,2,20
62,2/14/2021,421,71266,350,49623,71,21544,49.0,9706,45.0,26691,2.0,824,64,19467,3.0,874,2.0,379,0,20
63,2/15/2021,2621,73887,2129,51752,490,22034,324.0,10030,256.0,26947,17.0,841,459,19926,12.0,886,2.0,381,0,20
64,2/16/2021,2749,76636,1917,53669,831,22865,502.0,10532,231.0,27178,35.0,876,756,20682,24.0,910,16.0,397,0,20
65,2/17/2021,1632,78268,655,54324,973,23838,480.0,11012,155.0,27333,29.0,905,887,21569,37.0,947,20.0,417,0,20
66,2/18/2021,2639,80907,1673,55997,959,24797,736.0,11748,275.0,27608,37.0,942,883,22452,30.0,977,9.0,426,1,21
67,2/19/2021,2421,83328,1029,57026,1380,26177,1020.0,12768,154.0,27762,45.0,987,1277,23729,43.0,1020,15.0,441,3,24
68,2/20/2021,1651,84979,688,57714,960,27137,785.0,13553,134.0,27896,22.0,1009,900,24629,28.0,1048,10.0,451,1,25
69,2/21/2021,108,85087,40,57754,67,27204,37.0,13590,8.0,27904,1.0,1010,64,24693,2.0,1050,0.0,451,0,25
70,2/22/2021,2022,87109,761,58515,1254,28458,929.0,14519,146.0,28050,37.0,1047,1169,25862,38.0,1088,10.0,461,1,26
71,2/23/2021,1221,88330,516,59031,705,29163,471.0,14990,160.0,28210,21.0,1068,636,26498,35.0,1123,13.0,474,0,26
72,2/24/2021,1406,89736,749,59780,651,29814,277.0,15267,135.0,28345,31.0,1099,596,27094,19.0,1142,5.0,479,1,27
73,2/25/2021,3864,93600,2069,61849,1792,31606,1510.0,16777,351.0,28696,47.0,1146,1692,28786,36.0,1178,17.0,496,0,27
74,2/26/2021,3267,96867,1155,63004,2108,33714,1748.0,18525,200.0,28896,33.0,1179,1986,30772,59.0,1237,30.0,526,2,29
75,2/27/2021,3496,100363,1663,64667,1830,35544,1567.0,20092,544.0,29440,36.0,1215,1716,32488,52.0,1289,26.0,552,1,30
76,2/28/2021,424,100787,355,65022,68,35612,42.0,20134,114.0,29554,2.0,1217,62,32550,2.0,1291,2.0,554,0,30
77,3/1/2021,2816,103603,1343,66365,1466,37078,1077.0,21211,300.0,29854,53.0,1270,1355,33905,46.0,1337,12.0,566,6,36
78,3/2/2021,3255,106858,1727,68092,1524,38602,1050.0,22261,385.0,30239,38.0,1308,1415,35320,44.0,1381,27.0,593,1,37
79,3/3/2021,1655,108513,1090,69182,563,39165,176.0,22437,203.0,30442,32.0,1340,503,35823,24.0,1405,4.0,597,0,37
80,3/4/2021,3005,111518,1582,70764,1425,40590,816.0,23253,171.0,30613,43.0,1383,1309,37132,53.0,1458,20.0,617,25,62
81,3/5/2021,3481,114999,2054,72818,1436,42026,814.0,24067,426.0,31039,38.0,1421,1330,38462,44.0,1502,24.0,641,26,88
82,3/6/2021,4103,119102,2320,75138,2002,44028,757.0,24824,268.0,31307,96.0,1517,1794,40256,78.0,1580,34.0,675,578,666
83,3/7/2021,415,119517,298,75436,126,44154,37.0,24861,20.0,31327,1.0,1518,120,40376,3.0,1583,2.0,677,23,689
84,3/8/2021,2817,122334,1052,76488,1775,45929,261.0,25122,74.0,31401,49.0,1567,1640,42016,62.0,1645,24.0,701,123,812
85,3/9/2021,3177,125511,1651,78139,1543,47472,258.0,25380,96.0,31497,50.0,1617,1404,43420,64.0,1709,25.0,726,74,886
86,3/10/2021,2381,127892,1365,79504,1025,48497,301.0,25681,83.0,31580,54.0,1671,922,44342,32.0,1741,17.0,743,64,950
87,3/11/2021,4180,132072,2382,81886,1805,50302,400.0,26081,135.0,31715,63.0,1734,1655,45997,66.0,1807,21.0,764,77,1027
88,3/12/2021,3948,136020,2577,84463,1394,51696,198.0,26279,67.0,31782,68.0,1802,1239,47236,53.0,1860,34.0,798,68,1095
89,3/13/2021,215,136235,132,84595,100,51796,20.0,26299,7.0,31789,1.0,1803,93,47329,4.0,1864,2.0,800,29,1124
90,3/14/2021,100,136335,61,84656,38,51834,9.0,26308,0.0,31789,1.0,1804,35,47364,1.0,1865,1.0,801,2,1126
91,3/15/2021,893,137228,359,85015,535,52369,85.0,26393,15.0,31804,19.0,1823,492,47856,17.0,1882,7.0,808,18,1144
92,3/16/2021,3288,140516,2117,87132,1177,53546,227.0,26620,45.0,31849,64.0,1887,1050,48906,41.0,1923,22.0,830,30,1174
93,3/17/2021,2906,143422,1788,88920,1127,54673,238.0,26858,88.0,31937,40.0,1927,1033,49939,35.0,1958,19.0,849,30,1204
94,3/18/2021,4001,147423,2089,91009,1925,56598,338.0,27196,91.0,32028,97.0,2024,1742,51681,64.0,2022,22.0,871,21,1225
95,3/19/2021,3009,150432,1755,92764,1256,57854,220.0,27416,42.0,32070,60.0,2084,1131,52812,46.0,2068,19.0,890,16,1241
96,3/20/2021,3082,153514,1966,94730,1118,58972,313.0,27729,54.0,32124,37.0,2121,1006,53818,54.0,2122,21.0,911,36,1277
97,3/21/2021,656,154170,395,95125,264,59236,26.0,27755,5.0,32129,11.0,2132,236,54054,15.0,2137,2.0,913,17,1294
98,3/22/2021,3111,157281,2246,97371,864,60100,188.0,27943,56.0,32185,19.0,2151,795,54849,37.0,2174,13.0,926,26,1320
99,3/23/2021,4436,161717,3565,100936,1182,61282,193.0,28136,75.0,32260,40.0,2191,1053,55902,51.0,2225,38.0,964,478,1798
100,3/24/2021,3163,164880,2429,103365,748,62030,117.0,28253,38.0,32298,40.0,2231,668,56570,26.0,2251,14.0,978,34,1832
101,3/25/2021,5069,169949,3054,106419,2017,64047,313.0,28566,71.0,32369,68.0,2299,1849,58419,69.0,2320,31.0,1009,15,1847
102,3/26/2021,4578,174527,2729,109148,1849,65896,327.0,28893,67.0,32436,119.0,2418,1586,60005,113.0,2433,31.0,1040,29,1876
103,3/27/2021,3339,177866,1911,111059,1422,67318,325.0,29218,21.0,32457,49.0,2467,1307,61312,46.0,2479,20.0,1060,5,1881
104,3/28/2021,1169,179035,810,111869,360,67678,92.0,29310,15.0,32472,12.0,2479,330,61642,16.0,2495,2.0,1062,4,1885
105,3/29/2021,3984,183019,2689,114558,1296,68974,229.0,29539,52.0,32524,39.0,2518,1217,62859,27.0,2522,13.0,1075,8,1893
106,3/30/2021,4372,187391,2756,117314,1648,70622,237.0,29776,74.0,32598,55.0,2573,1508,64367,67.0,2589,18.0,1093,47,1940
107,3/31/2021,3570,190961,2556,119870,1049,71671,167.0,29943,47.0,32645,41.0,2614,937,65304,50.0,2639,21.0,1114,27,1967
108,4/1/2021,5112,196073,3335,123205,1789,73460,148.0,30091,76.0,32721,73.0,2687,1638,66942,60.0,2699,18.0,1132,31,1998
109,4/2/2021,4709,200782,2524,125729,2189,75649,245.0,30336,49.0,32770,82.0,2769,1992,68934,90.0,2789,25.0,1157,27,2025
110,4/3/2021,4256,205038,3528,129257,763,76412,94.0,30430,40.0,32810,37.0,2806,678,69612,28.0,2817,20.0,1177,67,2092
111,4/4/2021,369,205407,256,129513,131,76543,6.0,30436,7.0,32817,3.0,2809,115,69727,11.0,2828,2.0,1179,33,2125
112,4/5/2021,4690,210097,3759,133272,955,77498,75.0,30511,46.0,32863,70.0,2879,817,70544,48.0,2876,20.0,1199,89,2214
113,4/6/2021,5159,215256,3029,136301,2328,79826,85.0,30596,58.0,32921,80.0,2959,2063,72607,127.0,3003,58.0,1257,264,2478
114,4/7/2021,4960,220216,3682,139983,2200,82026,59.0,30655,109.0,33030,118.0,3077,1871,74478,136.0,3139,75.0,1332,1133,3611
115,4/8/2021,6684,226900,4509,144492,2894,84920,140.0,30795,124.0,33154,135.0,3212,2540,77018,142.0,3281,77.0,1409,910,4521
116,4/9/2021,5724,232624,3264,147756,3253,88173,77.0,30872,71.0,33225,162.0,3374,2820,79838,182.0,3463,89.0,1498,791,5312
117,4/10/2021,4423,237047,3159,150915,1758,89931,51.0,30923,71.0,33296,99.0,3473,1486,81324,119.0,3582,54.0,1552,498,5810
118,4/11/2021,1040,238087,797,151712,289,90220,5.0,30928,11.0,33307,12.0,3485,242,81566,24.0,3606,11.0,1563,57,5867
119,4/12/2021,5039,243126,3640,155352,2035,92255,76.0,31004,96.0,33403,77.0,3562,1762,83328,135.0,3741,61.0,1624,491,6358
120,4/13/2021,5033,248159,3561,158913,1487,93742,55.0,31059,77.0,33480,70.0,3632,1297,84625,96.0,3837,24.0,1648,21,6379
121,4/14/2021,2956,251115,1435,160348,1515,95257,87.0,31146,26.0,33506,93.0,3725,1318,85943,71.0,3908,33.0,1681,2,6381
122,4/15/2021,4951,256066,2326,162674,2609,97866,102.0,31248,58.0,33564,219.0,3944,2167,88110,162.0,4070,61.0,1742,3,6384
123,4/16/2021,3905,259971,2075,164749,1819,99685,44.0,31292,34.0,33598,66.0,4010,1589,89699,128.0,4198,36.0,1778,4,6388
124,4/17/2021,4588,264559,2408,167157,2167,101852,39.0,31331,57.0,33655,97.0,4107,1886,91585,132.0,4330,52.0,1830,2,6390
125,4/18/2021,1039,265598,407,167564,625,102477,13.0,31344,11.0,33666,43.0,4150,520,92105,32.0,4362,30.0,1860,4,6394
126,4/19/2021,3865,269463,1412,168976,2431,104908,43.0,31387,41.0,33707,166.0,4316,2042,94147,161.0,4523,62.0,1922,5,6399
127,4/20/2021,4698,274161,1866,170842,2819,107727,47.0,31434,69.0,33776,160.0,4476,2401,96548,193.0,4716,65.0,1987,5,6404
128,4/21/2021,3164,277325,709,171551,2446,110173,34.0,31468,32.0,33808,145.0,4621,2058,98606,163.0,4879,80.0,2067,5,6409
129,4/22/2021,4661,281986,1773,173324,2875,113048,46.0,31514,62.0,33870,143.0,4764,2463,101069,194.0,5073,75.0,2142,3,6412
130,4/23/2021,3587,285573,1179,174503,2393,115441,41.0,31555,30.0,33900,73.0,4837,2111,103180,128.0,5201,81.0,2223,5,6417
131,4/24/2021,3366,288939,1120,175623,2239,117680,14.0,31569,21.0,33921,103.0,4940,1900,105080,194.0,5395,42.0,2265,7,6424
132,4/25/2021,795,289734,344,175967,450,118130,6.0,31575,6.0,33927,103.0,5043,268,105348,38.0,5433,41.0,2306,1,6425
133,4/26/2021,4357,294091,1113,177080,3238,121368,35.0,31610,30.0,33957,146.0,5189,2787,108135,211.0,5644,94.0,2400,4,6429
134,4/27/2021,3343,297434,1188,178268,2147,123515,37.0,31647,37.0,33994,80.0,5269,1890,110025,134.0,5778,43.0,2443,11,6440
135,4/28/2021,2990,300424,713,178981,2278,125793,45.0,31692,20.0,34014,166.0,5435,1847,111872,196.0,5974,69.0,2512,12,6452
136,4/29/2021,3967,304391,821,179802,3141,128934,67.0,31759,32.0,34046,227.0,5662,2581,114453,225.0,6199,108.0,2620,6,6458
137,4/30/2021,2869,307260,637,180439,2232,131166,44.0,31803,24.0,34070,73.0,5735,1899,116352,196.0,6395,64.0,2684,11,6469
138,5/1/2021,3635,310895,814,181253,2804,133970,34.0,31837,18.0,34088,281.0,6016,2185,118537,200.0,6595,138.0,2822,15,6484
139,5/2/2021,531,311426,236,181489,306,134276,7.0,31844,2.0,34090,11.0,6027,247,118784,38.0,6633,10.0,2832,10,6494
140,5/3/2021,3423,314849,632,182121,2790,137066,46.0,31890,34.0,34124,107.0,6134,2392,121176,212.0,6845,79.0,2911,12,6506
141,5/4/2021,4338,319187,696,182817,3662,140728,67.0,31957,27.0,34151,147.0,6281,3147,124323,257.0,7102,111.0,3022,27,6533
142,5/5/2021,2226,321413,477,183294,1785,142513,63.0,32020,24.0,34175,86.0,6367,1476,125799,141.0,7243,82.0,3104,13,6546
143,5/6/2021,3684,325097,819,184113,2983,145496,100.0,32120,40.0,34215,178.0,6545,2474,128273,197.0,7440,134.0,3238,44,6590
144,5/7/2021,2935,328032,545,184658,2486,147982,44.0,32164,11.0,34226,134.0,6679,2042,130315,211.0,7651,99.0,3337,35,6625
145,5/8/2021,2993,331025,553,185211,2545,150527,45.0,32209,16.0,34242,168.0,6847,2051,132366,194.0,7845,132.0,3469,45,6670
146,5/9/2021,367,331392,141,185352,239,150766,4.0,32213,2.0,34244,11.0,6858,198,132564,20.0,7865,10.0,3479,3,6673
147,5/10/2021,2428,333820,377,185729,2088,152854,60.0,32273,16.0,34260,87.0,6945,1697,134261,207.0,8072,97.0,3576,22,6695
148,5/11/2021,2719,336539,542,186271,2220,155074,92.0,32365,24.0,34284,190.0,7135,1726,135987,205.0,8277,99.0,3675,17,6712
149,5/12/2021,1222,337761,457,186728,818,155892,23.0,32388,14.0,34298,48.0,7183,647,136634,88.0,8365,35.0,3710,22,6734
150,5/13/2021,3250,341011,1029,187757,2236,158128,82.0,32470,25.0,34323,151.0,7334,1821,138455,159.0,8524,105.0,3815,16,6750
151,5/14/2021,2474,343485,1280,189037,1294,159422,51.0,32521,30.0,34353,64.0,7398,1074,139529,101.0,8625,55.0,3870,32,6782
152,5/15/2021,3012,346497,1504,190541,1598,161020,40.0,32561,15.0,34368,114.0,7512,1269,140798,141.0,8766,74.0,3944,22,6804
153,5/16/2021,945,347442,571,191112,406,161426,8.0,32569,8.0,34376,83.0,7595,253,141051,29.0,8795,41.0,3985,11,6815
154,5/17/2021,2447,349889,1211,192323,1311,162737,37.0,32606,27.0,34403,48.0,7643,1101,142152,101.0,8896,61.0,4046,18,6833
155,5/18/2021,2580,352469,1173,193496,1441,164178,44.0,32650,22.0,34425,71.0,7714,1207,143359,82.0,8978,81.0,4127,19,6852
156,5/19/2021,1868,354337,1151,194647,783,164961,24.0,32674,19.0,34444,42.0,7756,634,143993,68.0,9046,39.0,4166,15,6867
157,5/20/2021,1973,356310,922,195569,1095,166056,46.0,32720,27.0,34471,93.0,7849,871,144864,81.0,9127,50.0,4216,17,6884
158,5/21/2021,1628,357938,922,196491,786,166842,18.0,32738,16.0,34487,44.0,7893,626,145490,59.0,9186,57.0,4273,26,6910
159,5/22/2021,1681,359619,789,197280,919,167761,9.0,32747,13.0,34500,121.0,8014,638,146128,74.0,9260,86.0,4359,15,6925
160,5/23/2021,684,360303,344,197624,370,168131,2.0,32749,5.0,34505,70.0,8084,227,146355,18.0,9278,55.0,4414,3,6928
161,5/24/2021,1334,361637,538,198162,848,168979,36.0,32785,20.0,34525,44.0,8128,683,147038,80.0,9358,41.0,4455,19,6947
162,5/25/2021,1229,362866,508,198670,755,169734,22.0,32807,20.0,34545,57.0,8185,569,147607,64.0,9422,65.0,4520,16,6963
163,5/26/2021,968,363834,554,199224,532,170266,17.0,32824,25.0,34570,37.0,8222,420,148027,44.0,9466,31.0,4551,21,6984
164,5/27/2021,1270,365104,656,199880,680,170946,32.0,32856,19.0,34589,54.0,8276,549,148576,50.0,9516,27.0,4578,19,7003
165,5/28/2021,1031,366135,599,200479,477,171423,18.0,32874,22.0,34611,31.0,8307,372,148948,46.0,9562,28.0,4606,17,7020
166,5/29/2021,1022,367157,495,200974,564,171987,18.0,32892,8.0,34619,32.0,8339,444,149392,43.0,9605,45.0,4651,12,7032
167,5/30/2021,331,367488,219,201193,145,172132,5.0,32897,3.0,34622,13.0,8352,105,149497,17.0,9622,10.0,4661,8,7040
168,5/31/2021,337,367825,188,201381,175,172307,8.0,32905,6.0,34628,8.0,8360,140,149637,13.0,9635,14.0,4675,11,7051
169,6/1/2021,964,368789,394,201775,602,172909,27.0,32932,17.0,34645,49.0,8409,460,150097,46.0,9681,47.0,4722,23,7074
170,6/2/2021,717,369506,368,202143,405,173314,16.0,32948,8.0,34653,34.0,8443,321,150418,23.0,9704,27.0,4749,7,7081
171,6/3/2021,1303,370809,523,202666,831,174145,22.0,32970,12.0,34665,46.0,8489,687,151105,57.0,9761,41.0,4790,14,7095
172,6/4/2021,1503,372312,406,203072,1139,175284,16.0,32986,9.0,34674,68.0,8557,952,152057,71.0,9832,48.0,4838,4,7099
173,6/5/2021,1411,373723,356,203428,1082,176366,12.0,32998,6.0,34680,63.0,8620,886,152943,92.0,9924,41.0,4879,10,7109
174,6/6/2021,529,374252,140,203568,400,176766,5.0,33003,3.0,34683,43.0,8663,320,153263,25.0,9949,12.0,4891,8,7117
175,6/7/2021,1190,375442,333,203901,902,177668,14.0,33017,12.0,34695,67.0,8730,720,153983,83.0,10032,32.0,4923,17,7134
176,6/8/2021,1083,376525,253,204154,854,178522,18.0,33035,5.0,34700,57.0,8787,695,154678,67.0,10099,35.0,4958,4,7138
177,6/9/2021,1079,377604,284,204438,842,179364,15.0,33050,12.0,34712,78.0,8865,646,155324,71.0,10170,47.0,5005,11,7149
178,6/10/2021,1310,378914,334,204772,1013,180377,20.0,33070,4.0,34716,92.0,8957,799,156123,67.0,10237,55.0,5060,10,7159
179,6/11/2021,1113,380027,325,205097,831,181208,19.0,33089,13.0,34729,58.0,9015,651,156774,78.0,10315,44.0,5104,9,7168
180,6/12/2021,1039,381066,288,205385,792,182000,15.0,33104,9.0,34738,73.0,9088,613,157387,62.0,10377,44.0,5148,9,7177
181,6/13/2021,372,381438,97,205482,288,182288,4.0,33108,1.0,34739,37.0,9125,207,157594,25.0,10402,19.0,5167,3,7180
182,6/14/2021,828,382266,280,205762,595,182883,15.0,33123,4.0,34743,44.0,9169,452,158046,42.0,10444,57.0,5224,4,7184
183,6/15/2021,696,382962,238,206000,481,183364,20.0,33143,10.0,34753,40.0,9209,391,158437,34.0,10478,16.0,5240,1,7185
184,6/16/2021,621,383583,202,206202,445,183809,12.0,33155,4.0,34757,38.0,9247,338,158775,33.0,10511,36.0,5276,9,7194
185,6/17/2021,693,384276,251,206453,468,184277,13.0,33168,10.0,34767,41.0,9288,349,159124,49.0,10560,29.0,5305,3,7197
186,6/18/2021,1034,385310,378,206831,686,184963,23.0,33191,11.0,34778,52.0,9340,554,159678,51.0,10611,29.0,5334,7,7204
187,6/19/2021,632,385942,154,206985,494,185457,10.0,33201,6.0,34784,48.0,9388,367,160045,52.0,10663,27.0,5361,8,7212
188,6/20/2021,301,386243,114,207099,194,185651,3.0,33204,2.0,34786,37.0,9425,121,160166,14.0,10677,22.0,5383,4,7216
189,6/21/2021,513,386756,214,207313,325,185976,5.0,33209,8.0,34794,28.0,9453,241,160407,34.0,10711,22.0,5405,8,7224
190,6/22/2021,605,387361,249,207562,386,186362,12.0,33221,7.0,34801,31.0,9484,302,160709,24.0,10735,29.0,5434,5,7229
191,6/23/2021,513,387874,187,207749,354,186716,7.0,33228,10.0,34811,38.0,9522,256,160965,37.0,10772,23.0,5457,10,7239
192,6/24/2021,517,388391,210,207959,331,187047,12.0,33240,9.0,34820,30.0,9552,257,161222,23.0,10795,21.0,5478,1,7240
193,6/25/2021,688,389079,273,208232,437,187484,12.0,33252,8.0,34828,42.0,9594,323,161545,42.0,10837,30.0,5508,5,7245
194,6/26/2021,595,389674,165,208397,439,187923,9.0,33261,9.0,34837,77.0,9671,287,161832,43.0,10880,32.0,5540,4,7249
195,6/27/2021,184,389858,72,208469,113,188036,2.0,33263,3.0,34840,9.0,9680,82,161914,12.0,10892,10.0,5550,2,7251
